hts10,cty_code,usmca_share
7216990090,1220,1
7216990090,2010,1
7217104045,2010,1
7217104090,1220,1
7217105030,1220,1
7217105030,2010,1
7217105090,1220,0.915884820924137
7217105090,2010,1
7217106000,1220,1
7217108010,1220,1
7217108010,2010,1
7217108020,1220,1
7217108020,2010,1
7217108025,2010,1
7217108030,1220,1
7217108030,2010,1
7217108045,1220,1
7217108045,2010,1
7217108060,2010,1
7217108075,1220,1
7217108075,2010,1
7217108090,1220,1
7217108090,2010,1
7217109000,1220,1
7217109000,2010,1
7217203000,1220,0.7492526583577606
7217203000,2010,1
7217204510,2010,1
7217204530,2010,1
7217204550,1220,1
7217204560,1220,1
7217204560,2010,1
7217204570,1220,0.9073965113251757
7217204570,2010,1
7217204580,1220,1
7217204580,2010,1
7217207500,1220,1
7217207500,2010,0
7217303000,2010,0.9078702572679609
7217304511,2010,1
7217901000,1220,1
7217901000,2010,1
7217905060,1220,0
7217905060,2010,0
7217905090,1220,0.9906396057711847
7217905090,2010,1
7218990015,2010,1
7218990090,2010,1
7219130081,1220,0
7219210020,1220,1
7219220005,2010,1
7219220035,1220,1
7219310050,2010,1
7219320045,2010,1
7219320060,1220,1
7219320060,2010,1
7219330042,2010,1
7219330044,1220,1
7219330044,2010,1
7219330045,2010,1
7219330070,1220,1
7219330070,2010,1
7219330080,2010,1
7219340025,2010,1
7219340035,2010,1
7219340050,1220,0
7219340050,2010,1
7219350015,2010,1
7219350035,1220,1
7219350035,2010,1
7220121000,1220,1
7220125000,2010,0.8972543972543973
7220201010,2010,1
7220201015,2010,1
7220201080,1220,1
7220201080,2010,1
7220206015,1220,0
7220206080,2010,1
7220207015,2010,1
7220207080,2010,1
7220209060,2010,1
7220900015,1220,1
7220900015,2010,1
7220900080,1220,1
7222110006,1220,1
7222110057,1220,1
7222110082,1220,0
7222110084,2010,1
7222200043,1220,0.964360413344654
7222200062,1220,1
7222200064,1220,1
7222200069,1220,1
7222200071,1220,1
7222200073,1220,1
7222300001,2010,1
7222300022,1220,1
7222300082,1220,1
7222300084,2010,1
7222403085,2010,0
7222406000,1220,0.29202468836984147
7223001016,1220,1
7223001016,2010,1
7223001031,1220,1
7223001031,2010,0
7223001046,1220,1
7223001061,1220,1
7223001076,1220,1
7223005000,1220,1
7223009000,1220,1
7223009000,2010,0
7224900055,1220,1
7224900055,2010,1
7224900065,2010,1
7224900075,1220,1
7225303050,1220,1
7225307000,1220,1
7225403050,1220,0.9973456084652456
7225407000,1220,1
7225508080,1220,1
7225920000,1220,0.9957575325318598
7225920000,2010,0
7225990090,1220,0.9304807377105803
7225990090,2010,0
7226119060,1220,1
7226119060,2010,1
7226199000,1220,1
7226915000,1220,1
7226917000,1220,0.9414106409462031
7226917000,2010,1
7226918000,1220,1
7226918000,2010,0.9787057797343418
7226923060,1220,1
7226928050,1220,1
7226990130,1220,0.9955033910464401
7226990180,1220,1
7227200030,1220,1
7227906010,1220,1
7227906020,1220,1
7227906030,1220,1
7227906035,1220,1
7227906040,1220,1
7228308015,1220,1
7228308041,1220,0.9987562285678466
7228308070,1220,1
7228308070,2010,0
7228400000,1220,0.6448855244791697
7228400000,2010,1
7228501010,2010,1
7228501060,1220,1
7228505015,1220,1
7228505040,1220,1
7228505070,1220,1
7228601060,1220,1
7228606000,2010,0
7228608000,2010,0
7228703041,1220,1
7228703041,2010,1
7228706000,1220,1
7228800000,1220,1
7229200010,1220,0.9516565985837349
7229200010,2010,0.9923159108014084
7229200015,2010,1
7229905051,1220,0.9734087267451675
7229905051,2010,1
7229909000,1220,1
7229909000,2010,0.34449136276391557
7301100000,1220,1
7301201000,1220,1
7301205000,1220,0.8556003413809307
7302101025,1220,1
7302101055,1220,1
7302105060,1220,1
7302300000,1220,1
7302400000,1220,0.15299719235596268
7302901000,1220,0
7302909000,1220,1
7303000090,1220,1
7304110020,1220,0
7304191020,1220,1
7304191020,2010,1
7304191030,2010,1
7304191045,2010,1
7304191060,2010,0.7042632931907217
7304191080,1220,1
7304195050,2010,1
7304236045,2010,1
7304243040,2010,0
7304291060,1220,1
7304292060,1220,1
7304293110,1220,1
7304293110,2010,1
7304293120,1220,1
7304293130,1220,0
7304293150,2010,1
7304294110,1220,1
7304295015,2010,1
7304296115,1220,1
7304296115,2010,1
7304316010,2010,1
7304316050,1220,1
7304390002,2010,0
7304390004,1220,0
7304390004,2010,0
7304390006,1220,1
7304390016,1220,0
7304390020,1220,0
7304390020,2010,1
7304390024,2010,0
7304390032,2010,1
7304390044,1220,0
7304390052,2010,1
7304390068,2010,1
7304390072,2010,1
7304390076,1220,0
7304390080,1220,1
7304413045,2010,1
7304416045,1220,0.8206470344255495
7304490015,2010,1
7304490060,2010,1
7304515060,1220,0.48036135113904166
7304592055,1220,1
7304598010,1220,1
7304598015,1220,0
7304598020,2010,1
7304598050,1220,0
7304598055,2010,1
7304598070,2010,1
7304598080,1220,0
7304598080,2010,1
7304901000,2010,1
7304903000,1220,1
7304903000,2010,1
7304907000,1220,0
7304907000,2010,0.6632098012302374
7305121030,2010,1
7305204000,1220,1
7305314000,2010,0.9955030975030426
7305905000,1220,1
7306191010,2010,1
7306191050,2010,1
7306195150,1220,1
7306291030,1220,1
7306293100,1220,1
7306298110,1220,1
7306301000,1220,0.9269259967679627
7306301000,2010,0.9798608069839886
7306303000,2010,1
7306305010,1220,1
7306305010,2010,1
7306305015,1220,1
7306305015,2010,0.413189460825796
7306305020,1220,1
7306305020,2010,1
7306305027,1220,1
7306305028,2010,0.9938228436314482
7306305031,1220,1
7306305033,1220,1
7306305041,2010,1
7306305043,1220,1
7306305056,1220,1
7306305056,2010,0.9243675356038092
7306305057,1220,1
7306305057,2010,0.9894322116013443
7306305085,1220,1
7306305085,2010,1
7306305090,1220,1
7306305090,2010,1
7306401010,1220,1
7306401015,1220,0.4089744598229864
7306401015,2010,0.9860019794405614
7306401090,1220,0.9608883306250082
7306401090,2010,0.14488340566942426
7306405005,1220,1
7306405015,1220,1
7306405040,1220,0.8470887809639256
7306405040,2010,1
7306405042,1220,1
7306405042,2010,1
7306405044,1220,1
7306405044,2010,0
7306405064,1220,0.6273114464355719
7306405080,1220,0.8990414484778557
7306405085,1220,1
7306405090,1220,1
7306405090,2010,0.320138130543901
7306501000,1220,1
7306505030,1220,1
7306505030,2010,1
7306505050,1220,1
7306505050,2010,0.9078167115902965
7306505070,1220,1
7306611000,1220,0.991686044824788
7306611000,2010,1
7306613000,1220,1
7306613000,2010,1
7306615000,1220,1
7306615000,2010,0.9991648248044365
7306617030,1220,0.6929833289612939
7306617060,1220,1
7306617060,2010,1
7306691000,1220,0.35954011741682973
7306695000,1220,1
7306697030,1220,1
7306901000,1220,0.33861839070003186
7306901000,2010,1
7306905000,1220,0.9924660938078845
7306905000,2010,1
7307110030,2010,1
7307110045,1220,1
7307110060,1220,1
7307110060,2010,0.8657674427134434
7307193040,1220,1
7307193040,2010,1
7307193060,2010,0.9700149925037481
7307193070,1220,1
7307193070,2010,1
7307193085,1220,0.8527477045361107
7307193085,2010,0.294887787816963
7307199030,2010,1
7307199040,1220,1
7307199060,2010,1
7307199080,1220,0.47531859241461116
7307199080,2010,1
7307215000,1220,0.9067312296127874
7307215000,2010,0.9115284147511558
7307221000,1220,0.7838437954358682
7307221000,2010,1
7307225000,1220,1
7307225000,2010,0.8076283507064871
7307230090,1220,1
7307230090,2010,0.9563687845896435
7307290030,1220,0.2808289162781787
7307290030,2010,0.7759297168201978
7307290090,1220,0.8741130517955074
7307290090,2010,0.9012991887890226
7307911000,1220,1
7307911000,2010,0.7614473684210527
7307913000,1220,1
7307913000,2010,0
7307915010,1220,0.551726627795729
7307915010,2010,0
7307915030,1220,0.1670906983869034
7307915030,2010,1
7307915050,1220,0.8914670658682635
7307915070,1220,1
7307915070,2010,0.8967491771495559
7307923010,1220,0.7963700321832198
7307923010,2010,0.6054347124507842
7307923030,1220,0.5900120581177397
7307923030,2010,0.9968020558045362
7307929000,1220,1
7307929000,2010,0.3160710308554198
7307933040,1220,1
7307933040,2010,1
7307936000,1220,1
7307936000,2010,0.9387770128483599
7307939040,1220,1
7307939040,2010,0.9894570107077235
7307939060,1220,1
7307991000,1220,1
7307993000,1220,1
7307993000,2010,1
7307995015,1220,0.9084057618671367
7307995015,2010,0.9931288473263854
7307995045,1220,0.6693260668621308
7307995045,2010,0.8330519129867094
7307995060,1220,0.8966957599208721
7307995060,2010,0.9807571411022552
7308100000,1220,1
7308100000,2010,1
7308200030,2010,1
7308200090,1220,1
7308200090,2010,0.5821160873022254
7308301000,1220,0.9957491719408674
7308301000,2010,0.9830173058958218
7308305015,1220,1
7308305015,2010,1
7308305025,1220,0.9241466255882037
7308305025,2010,1
7308305050,1220,0.9972357819776462
7308305050,2010,0.9919276525745216
7308400000,1220,0.956850303901607
7308400000,2010,1
7308903000,1220,0.9945998501601696
7308903000,2010,0.9992849149338531
7308906000,1220,0.9672376081789852
7308906000,2010,0.9965277644623259
7308907000,1220,1
7308907000,2010,1
7308909530,1220,1
7308909530,2010,1
7308909560,1220,1
7308909560,2010,1
7308909590,1220,0.8936047864102133
7308909590,2010,0.9380941090169816
7309000030,1220,0.9572479943434226
7309000030,2010,0.8163879216752992
7309000090,1220,0.9920564579038742
7309000090,2010,0.9828589842642653
7310100005,1220,1
7310100005,2010,1
7310100015,1220,0.9772294127271199
7310100015,2010,1
7310100090,1220,0.9868551661904046
7310100090,2010,0.9455648987920905
7310210025,1220,1
7310210025,2010,1
7310210070,2010,1
7310210075,1220,1
7310210075,2010,1
7310290030,2010,1
7310290055,1220,1
7310290065,1220,0.8920855736218177
7310290065,2010,0.9037844586061231
7311000030,1220,1
7311000030,2010,1
7311000060,1220,0.8972770677081453
7311000060,2010,0.8372510317602727
7311000090,1220,0.4799770635655777
7311000090,2010,0.9691167233451268
7312100500,1220,0.3140012134622934
7312100500,2010,1
7312101050,1220,1
7312101070,1220,1
7312101070,2010,1
7312102000,1220,0.5610993898614358
7312103005,1220,0
7312103074,1220,1
7312103074,2010,1
7312103080,1220,1
7312103080,2010,1
7312105000,1220,1
7312105000,2010,0.8806234718826406
7312106060,1220,0
7312107000,2010,0.15227715603070993
7312108000,1220,0
7312109030,2010,1
7312109060,2010,1
7312109090,1220,0
7312109090,2010,1
7312900000,1220,1
7312900000,2010,0.38291006033394137
7313000000,2010,1
7314141000,2010,0
7314142000,2010,1
7314146000,1220,0.7177533436213992
7314149000,1220,0.38511431814496516
7314149000,2010,1
7314190100,1220,0
7314190100,2010,0.7775078509213723
7314200000,1220,1
7314200000,2010,1
7314311000,1220,1
7314311000,2010,1
7314315010,1220,1
7314315080,1220,1
7314390000,1220,1
7314390000,2010,1
7314410030,1220,1
7314410030,2010,1
7314410045,2010,1
7314410080,1220,1
7314410080,2010,1
7314420030,1220,1
7314420030,2010,1
7314420060,2010,1
7314493000,1220,1
7314493000,2010,1
7314496000,1220,1
7314496000,2010,1
7314500000,1220,0.9813946920150749
7314500000,2010,1
7315110005,1220,1
7315110005,2010,0.8613984126915921
7315110045,1220,0.17709886937695454
7315110045,2010,0.765974033762106
7315110060,1220,0.40614789407805973
7315110060,2010,0.8855386789331953
7315120020,2010,1
7315120040,1220,1
7315120060,1220,0.6496266513497989
7315120080,1220,1
7315120080,2010,0.9785511747656441
7315190000,1220,1
7315190000,2010,0.9150919477391394
7315810000,2010,0
7315821000,1220,1
7315821000,2010,1
7315823000,1220,1
7315825000,1220,1
7315825000,2010,1
7315827000,1220,1
7315893000,1220,1
7315895000,2010,0
7315900000,1220,1
7315900000,2010,1
7316000000,1220,1
7316000000,2010,0
7317002000,1220,1
7317002000,2010,0.8839839680111136
7317005502,1220,1
7317005503,1220,1
7317005505,1220,1
7317005505,2010,0
7317005507,1220,1
7317005508,1220,1
7317005511,1220,1
7317005518,1220,1
7317005518,2010,1
7317005520,1220,1
7317005530,1220,0.9861048507946997
7317005540,1220,1
7317005540,2010,1
7317005560,1220,1
7317005570,1220,0.7309613697898791
7317005570,2010,1
7317005590,2010,1
7317006530,1220,1
7317006560,1220,0.7281764523143833
7317006560,2010,1
7317007500,1220,1
7317007500,2010,1
7318110000,1220,1
7318110000,2010,0
7318120000,1220,1
7318120000,2010,1
7318130060,2010,1
7318141030,1220,0.722492096537898
7318141060,1220,1
7318141060,2010,0.9430033570785229
7318145020,1220,1
7318145080,1220,1
7318145080,2010,0.9961593174157263
7318152010,1220,0.9494103965708058
7318152010,2010,0.8773286740942199
7318152020,1220,0
7318152030,1220,0.903920095518719
7318152030,2010,1
7318152041,1220,1
7318152041,2010,0.11599727159651728
7318152046,1220,1
7318152046,2010,0.6012676420707695
7318152051,2010,1
7318152055,1220,1
7318152055,2010,0.6660516605166051
7318152061,1220,0.9113327019850334
7318152061,2010,1
7318152065,1220,0.5879346817710523
7318152065,2010,0.8396077218712727
7318152091,1220,0.8724661849798437
7318152091,2010,0.003978705922752337
7318152095,1220,0.9117443337189269
7318152095,2010,0.29921569838935236
7318154000,1220,0.975347566138085
7318154000,2010,0.9367587567214433
7318155030,1220,1
7318155030,2010,0.3587703325121268
7318155051,1220,0.7422406830506519
7318155051,2010,0.5786235003027732
7318155056,1220,1
7318155090,1220,0.9159257085142566
7318155090,2010,0.22369878183831673
7318156010,1220,0
7318156010,2010,1
7318156040,1220,1
7318156040,2010,0.8965378601742238
7318156070,1220,0.09345002051141803
7318156070,2010,1
7318156080,1220,0.9106225600986234
7318156080,2010,0.7696854532852571
7318158020,1220,0.7483491885842194
7318158020,2010,0.8227734889851253
7318158030,1220,0
7318158030,2010,0
7318158045,1220,1
7318158045,2010,0
7318158055,1220,0.9084843528044423
7318158055,2010,1
7318158066,1220,0.9837041466678459
7318158066,2010,1
7318158069,1220,0.953257076584426
7318158069,2010,0.6985872146055133
7318158082,1220,0.9050322017247026
7318158082,2010,0.7862021706934282
7318158085,1220,0.9166536226272435
7318158085,2010,0.8524055966011231
7318160015,1220,1
7318160030,1220,0.986741132772022
7318160045,1220,1
7318160045,2010,1
7318160060,1220,0.9832549920872798
7318160060,2010,0.9762089203418983
7318160085,1220,0.9178060261433204
7318160085,2010,0.8774997847399043
7318190000,1220,0.8475461381129471
7318190000,2010,0.8172828942611294
7318210030,1220,0.7409351608826674
7318210090,1220,0.7048464856635371
7318210090,2010,1
7318220000,1220,0.7929642626717233
7318220000,2010,0.9884100285201155
7318230000,1220,1
7318230000,2010,1
7318240000,1220,0.8011012631804616
7318240000,2010,0.9729199883888718
7318290000,1220,0.8398758068783744
7318290000,2010,0.6621315773303565
7319405050,1220,1
7320103000,1220,0.6119227523009525
7320103000,2010,0.6605877404886784
7320106015,1220,0.9532067353912638
7320106015,2010,0.6440931430369016
7320106060,1220,0.7533670033670034
7320106060,2010,0.6322187703378072
7320109015,1220,0.5331454051560658
7320109015,2010,1
7320109060,1220,0.8115620359546302
7320109060,2010,0.9712760396702048
7320201000,1220,0.9925361129623129
7320201000,2010,0.6881676983757744
7320205020,1220,0.7817445759837032
7320205020,2010,0.9314423604175829
7320205045,1220,0.4467395746812746
7320205045,2010,0.9539308305578575
7320205060,1220,0.8802423833225296
7320205060,2010,0.881643548149224
7320901000,1220,0
7320901000,2010,0.8883049875788267
7320905010,2010,0
7320905020,1220,1
7320905020,2010,0.5584076224404917
7320905060,1220,0.969946984992023
7320905060,2010,0.6868033568202175
7321111030,2010,1
7321111060,1220,1
7321111060,2010,1
7321113010,2010,1
7321113020,2010,0.9963988290253258
7321113050,1220,1
7321116000,1220,1
7321116000,2010,1
7321120000,2010,1
7321190040,1220,1
7321190040,2010,1
7321190060,2010,1
7321190080,1220,1
7321190080,2010,1
7321811000,1220,1
7321815000,1220,0.9978543710548525
7321815000,2010,1
7321821000,1220,1
7321825000,1220,1
7321890010,2010,1
7321890050,1220,0.9985744630141141
7321890050,2010,0
7321901000,1220,1
7321902000,2010,0
7321904000,1220,1
7321904000,2010,0
7321905000,1220,1
7321905000,2010,0.9236597579700473
7321906040,2010,1
7321906060,1220,0.713015873015873
7321906060,2010,0.9452993593292492
7321906090,1220,0.9562545145310267
7321906090,2010,0.9892833635017279
7322190000,1220,1
7322900015,1220,0.9652534347910262
7322900015,2010,0.9978539304839975
7322900030,1220,1
7322900045,1220,0.9100185096550936
7322900045,2010,0.9898434590624556
7323100000,1220,1
7323100000,2010,1
7323911000,2010,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,1
7323930080,1220,0.9883907961535934
7323930080,2010,1
7323940021,2010,1
7323940030,2010,1
7323991000,1220,1
7323995060,2010,0
7323999030,2010,1
7323999040,2010,1
7323999080,1220,1
7323999080,2010,1
7324100010,1220,1
7324100010,2010,0.9993347657590126
7324100050,1220,0.959767198485611
7324100050,2010,1
7324290000,1220,1
7324900000,1220,0.9961217974720175
7324900000,2010,0.9277973791047489
7325100010,1220,1
7325100010,2010,1
7325100020,1220,1
7325100020,2010,1
7325100025,1220,1
7325100025,2010,1
7325100030,1220,0
7325100035,2010,1
7325100080,1220,0.9752832942687041
7325100080,2010,0.9938930744026313
7325910000,2010,1
7325991000,1220,0.8339032910461482
7325991000,2010,0.934038480693697
7325995000,1220,0.9909932516233332
7326110000,1220,1
7326190010,1220,0.8962874659400545
7326190010,2010,0.9986565034367743
7326190080,1220,1
7326190080,2010,0.761916558779146
7326200010,1220,0.9613953816059222
7326200010,2010,0.9900784163064821
7326200020,1220,1
7326200020,2010,1
7326200090,1220,0.7789555200149245
7326200090,2010,0.8656821802732584
7326901000,1220,0.9843946315470706
7326901000,2010,0.911874846634494
7326902500,1220,1
7326903500,1220,1
7326904500,1220,1
7326904500,2010,0
7326908610,1220,0.946728563002987
7326908630,1220,0.888024242248917
7326908630,2010,0.9036358115963852
7326908635,1220,1
7326908635,2010,1
7326908660,1220,0.7573274836799958
7326908660,2010,0.6518548421978402
7326908675,2010,1
7326908676,2010,1
7326908677,1220,1
7326908677,2010,1
7326908688,1220,0.9082727873693773
7326908688,2010,0.846665604052118
7402000000,1220,0
7403110000,1220,1
7403110000,2010,1
7403130000,2010,1
7403210000,1220,0.8750437924831433
7403210000,2010,1
7403220000,1220,0.882354796486414
7403220000,2010,1
7403290180,1220,1
7404003020,1220,0.9858772880383404
7404003020,2010,0.8792527969896166
7404003045,1220,1
7404003045,2010,1
7404003055,1220,1
7404003055,2010,1
7404003065,1220,1
7404003065,2010,0.9966664886989229
7404003090,1220,1
7404003090,2010,0.9223086491075008
7404006020,1220,1
7404006020,2010,0.9666371906857927
7404006045,1220,1
7404006055,1220,1
7404006055,2010,0.988246502352411
7404006065,1220,1
7404006065,2010,1
7404006090,1220,1
7404006090,2010,0.9964607612271901
7405006030,1220,1
7406200000,2010,1
7407101500,1220,1
7407103000,2010,1
7407105010,1220,1
7407105010,2010,1
7407213000,1220,1
7407217000,2010,1
7407219000,1220,1
7407219000,2010,0.9708053817868721
7407293400,2010,0
7407295000,1220,1
7407295000,2010,1
7408113000,1220,1
7408116000,1220,1
7408116000,2010,1
7408190030,1220,0.9989715795842338
7408190030,2010,1
7408190060,1220,0.5
7408190060,2010,1
7408210000,2010,1
7408225000,2010,1
7408295000,1220,0
7408295000,2010,1
7409111000,2010,1
7409115010,2010,1
7409115050,2010,1
7409191000,1220,1
7409195000,2010,1
7409199000,1220,1
7409199000,2010,1
7409210010,2010,1
7409210090,1220,1
7409210090,2010,1
7409290010,1220,0.35361216730038025
7409290090,1220,1
7409290090,2010,1
7409319000,2010,1
7409400000,1220,1
7409400000,2010,1
7409905030,2010,0
7409909060,1220,1
7409909060,2010,0
7410110000,2010,1
7410213060,2010,0
7410216000,1220,0
7411101090,1220,0.9704682112512765
7411101090,2010,1
7411105000,1220,1
7411105000,2010,0.628952759880044
7411211000,1220,1
7411211000,2010,1
7411215000,1220,0.221282306107986
7411215000,2010,1
7411220000,2010,1
7411291000,1220,0
7411291000,2010,1
7411295000,2010,1
7412100000,1220,1
7412100000,2010,1
7412200015,1220,1
7412200015,2010,0.9391636798088411
7412200025,1220,1
7412200025,2010,1
7412200035,1220,0.9036070475577677
7412200035,2010,0.4294800121364447
7412200045,1220,1
7412200045,2010,0.9962761697684097
7412200085,1220,1
7412200085,2010,0.9498716894635872
7412200090,1220,1
7412200090,2010,0.962078399712953
7413001000,1220,1
7413001000,2010,0.9670492648955378
7413005000,1220,1
7413005000,2010,0.9852193711156236
7413009000,1220,0.12343813292618327
7413009000,2010,0.6394888301245618
7415210000,1220,0.8698548655722104
7415210000,2010,1
7415290000,1220,1
7415290000,2010,0.8463468171840702
7415330500,1220,1
7415338010,1220,0.3543819841561303
7415338010,2010,0.6435235784927892
7415338050,1220,0.9524493554327809
7415338050,2010,1
7415390000,1220,0.9255283135002051
7415390000,2010,0.9259189893245705
7418100002,2010,1
7418100004,2010,1
7418100053,2010,1
7418201000,1220,1
7418201000,2010,0.5406308420508333
7418205000,2010,1
7419200010,2010,1
7419200050,1220,0.4040372316126085
7419200050,2010,1
7419800680,1220,1
7419801600,1220,1
7419801600,2010,1
7419801700,2010,0
7419803000,1220,0
7419803000,2010,0.11347686451766385
7419805010,1220,1
7419805010,2010,0.7506596306068601
7419805050,1220,0.9752623688155923
7419805050,2010,0.8806525887936227
7501200000,1220,1
7502100000,1220,1
7503000000,1220,0.928866448764184
7503000000,2010,0.9937064679925074
7504000010,1220,0.9406754910138926
7505123000,1220,1
7505125000,1220,0.9836274091596541
7505221000,1220,0
7505221000,2010,0.9955477316000263
7505225000,2010,1
7506201000,2010,0.1805585624594068
7506203000,1220,0
7506203000,2010,1
7507120000,1220,0.9374847968864023
7507120000,2010,0.9619954100474446
7507200000,1220,0.967090511134563
7507200000,2010,0.9330572476637841
7508100000,2010,1
7508901000,2010,1
7508905000,1220,0.7206186624879705
7508905000,2010,0.9891432632213685
7601106040,1220,1
7601106045,1220,1
7601106090,1220,1
7601203000,1220,1
7601209045,1220,0.997967382140604
7601209045,2010,1
7601209060,1220,1
7601209075,1220,1
7601209075,2010,1
7601209080,1220,1
7601209085,1220,1
7601209095,1220,0.9869241829029446
7601209095,2010,1
7602000035,1220,1
7602000035,2010,0.9963182178901807
7602000095,1220,1
7602000095,2010,0.9360617919189613
7602000097,1220,0.999910613977965
7602000097,2010,0.9714932685997747
7602000098,1220,0.9943271938616489
7602000098,2010,0.946639196550733
7603100000,1220,1
7604101000,1220,0.9786703765095903
7604101000,2010,1
7604103000,1220,1
7604105000,2010,1
7604210010,1220,0.9918195872440685
7604210010,2010,0.9957673995409255
7604210090,1220,0.9465360287030963
7604210090,2010,1
7604291010,1220,0.9978803340737297
7604291010,2010,0.8264349723410807
7604291090,1220,0.9836196165178531
7604291090,2010,0.990284560924756
7604293030,1220,1
7604293060,1220,1
7604293090,1220,0.9885876054969742
7604295020,2010,1
7604295050,1220,1
7604295090,1220,1
7604295090,2010,0.4088990829650939
7605110000,1220,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9750507769665157
7605290000,2010,1
7606113030,1220,1
7606113030,2010,1
7606113060,1220,1
7606113060,2010,1
7606116000,1220,1
7606123025,2010,1
7606123035,1220,0.9886249906786346
7606123045,2010,0
7606123091,1220,1
7606123091,2010,1
7606123096,1220,1
7606123096,2010,0.9717466895757374
7606126000,1220,1
7606126000,2010,1
7606913095,1220,0
7606913095,2010,1
7606923025,1220,1
7606923025,2010,1
7606926095,1220,0.7492849788353735
7607193000,1220,1
7607196000,2010,1
7607201000,1220,0.032101338693068325
7607205000,1220,0.08167802563268559
7607205000,2010,0.49874166033274214
7608100090,1220,1
7608100090,2010,1
7608200030,1220,0.9645803874191733
7608200030,2010,1
7608200090,1220,0.7206659397802566
7608200090,2010,0.9984379520649697
7609000000,1220,0.8218961060618695
7609000000,2010,0.9117757339576644
7610100010,1220,0.9893949538362341
7610100010,2010,1
7610100020,1220,0.9828412152745517
7610100020,2010,0.986782361483239
7610100030,1220,0.9899281530093628
7610100030,2010,0.9523367518658546
7610900020,1220,1
7610900020,2010,0
7610900040,1220,0.9984280208199909
7610900040,2010,1
7610900060,2010,1
7610900080,1220,0.9861738837541807
7610900080,2010,0.996987052738467
7611000030,2010,1
7612100000,1220,0.8289812311134386
7612100000,2010,1
7612901040,1220,1
7612901040,2010,1
7612901045,1220,1
7612901045,2010,1
7612901060,1220,1
7612901060,2010,1
7612901090,1220,1
7612901090,2010,1
7612905000,1220,0.967054197616035
7612905000,2010,1
7613000000,1220,1
7613000000,2010,0.9614655774269886
7614101000,1220,1
7614101000,2010,1
7614902030,1220,1
7614902030,2010,1
7614902060,1220,1
7614904000,1220,1
7614904000,2010,1
7615102025,2010,1
7615103025,2010,1
7615105020,1220,1
7615105040,2010,1
7615107125,1220,0.9984026609445643
7615107130,1220,1
7615107155,1220,1
7615107180,1220,1
7615107180,2010,1
7615109100,1220,1
7615109100,2010,0.9086936601672924
7616101000,1220,1
7616101000,2010,1
7616103000,2010,1
7616107030,1220,0.799307332454576
7616107030,2010,0.6830253062608622
7616107090,1220,0
7616107090,2010,0.9054429591298931
7616109030,1220,0.3489938874760184
7616109030,2010,0.6284490787239093
7616109090,1220,0.6920742134062927
7616109090,2010,1
7616910000,1220,1
7616910000,2010,1
7616991000,1220,0
7616995120,1220,1
7616995130,1220,1
7616995130,2010,0.9551225590590141
7616995140,2010,1
7616995150,1220,1
7616995150,2010,0.7525328397851142
7616995160,1220,0.8219417330860826
7616995160,2010,0.9930436947447039
7616995170,1220,1
7616995170,2010,0
7616995175,1220,0.5699977743156021
7616995175,2010,1
7616995190,1220,0.9531064241166224
7616995190,2010,0.9067664780212351
7801100000,1220,1
7801100000,2010,1
7801910000,1220,1
7801910000,2010,1
7801999030,1220,1
7801999030,2010,1
7801999050,1220,0.9942300465179698
7801999050,2010,1
7802000030,2010,1
7802000060,1220,1
7802000060,2010,1
7804190000,2010,1
7804200000,2010,1
7806000300,1220,0.8895291276630295
7806008000,1220,1
7806008000,2010,1
7901110000,1220,1
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,0.9996927501700682
7901125000,2010,1
7901200000,1220,1
7901200000,2010,1
7902000000,1220,1
7902000000,2010,0.967359045168495
7903100000,1220,1
7903903000,2010,1
7904000000,1220,1
7905000000,1220,1
7907002000,1220,0.9727685950413223
7907002000,2010,1
7907006000,1220,0.9934187321153868
7907006000,2010,1
8001100000,1220,1
8001200010,1220,0.9947066140856999
8001200010,2010,1
8001200090,1220,1
8002000000,1220,1
8002000000,2010,0.7413467745467495
8003000000,1220,1
8003000000,2010,1
8007001010,1220,1
8007001010,2010,1
8007001050,2010,1
8007002000,1220,1
8007003200,1220,1
8007003200,2010,1
8007004000,2010,1
8007005000,1220,1
8007005000,2010,1
8101100000,1220,1
8101970000,1220,0.9598594910263234
8101970000,2010,0.9932554568460532
8101991000,1220,0
8101991000,2010,1
8101998000,1220,1
8102990000,2010,1
8103200090,2010,1
8103910000,1220,1
8103990000,1220,1
8103990000,2010,1
8104110000,1220,1
8104110000,2010,1
8104190000,2010,1
8104200000,1220,1
8104200000,2010,1
8104900000,1220,0
8104900000,2010,1
8105203000,1220,1
8105206000,1220,1
8105209000,1220,1
8105300000,1220,1
8105900000,1220,0.9823476464183659
8105900000,2010,0.8867620289813527
8106100000,2010,0
8106900000,1220,1
8106900000,2010,0.3319694912474143
8108200015,1220,0.9334618414227255
8108200095,1220,0
8108200095,2010,1
8108300000,1220,0.7551746178617301
8108300000,2010,1
8108903030,1220,0.6281464461710554
8108903030,2010,1
8108903060,1220,0.8756143716412546
8108903060,2010,0.976987167066609
8108906020,1220,1
8108906031,1220,0.8577317730971572
8108906031,2010,1
8108906045,1220,0
8108906045,2010,1
8108906060,1220,0.9916390144488282
8108906060,2010,0
8108906075,1220,0.9895243889608102
8108906075,2010,0.7861512027095924
8109310000,1220,1
8109990000,1220,1
