hts10,cty_code,usmca_share
6206100040,1220,1
6206100050,1220,1
6206203010,2010,1
6206301000,2010,1
6206303011,2010,1
6206303031,2010,1
6206303043,2010,1
6206303045,1220,0.9432827076479336
6206303045,2010,0.968216160963544
6206303061,1220,0.5673652694610778
6206303061,2010,0.8055235903337169
6206402510,2010,1
6206402520,1220,0
6206403010,1220,1
6206403010,2010,1
6206403025,2010,1
6206403033,2010,0.8540173892408193
6206403035,1220,0.8186875132341748
6206403035,2010,0.9050979342942822
6206403050,2010,0.7303550973654066
6206900040,1220,0.7428958051420839
6207110000,1220,0
6207110000,2010,1
6207210010,1220,1
6207220000,2010,1
6207913010,1220,1
6207913010,2010,0
6207992000,1220,1
6207997520,2010,1
6208195000,1220,0.9720308066477503
6208210020,2010,0.7674522806703109
6208210030,1220,1
6208291000,1220,1
6208299030,1220,1
6208920010,2010,1
6208920030,2010,0.8454673555659934
6208993010,1220,1
6208993020,1220,1
6208998020,1220,0
6209202000,2010,0
6209301000,2010,0.2773415591699383
6209303040,1220,0
6209303040,2010,1
6209909000,1220,0
6209909000,2010,0
6210102000,2010,0.030638297872340424
6210105010,2010,0
6210105090,1220,0
6210105090,2010,0
6210109010,2010,1
6210109040,2010,1
6210203000,2010,1
6210205010,1220,1
6210205020,1220,1
6210205029,1220,0.9967363946821509
6210209049,2010,1
6210305020,1220,1
6210305029,2010,1
6210309049,2010,1
6210402540,1220,1
6210402550,1220,1
6210403500,2010,1
6210405539,1220,1
6210405540,1220,0.6641424554826617
6210405550,1220,0.012338362068965518
6210408060,1220,0
6210505531,1220,1
6210505540,1220,0.9951104343331331
6210505555,1220,0.9973204569441179
6210505555,2010,1
6210508090,1220,0
6211111010,1220,1
6211121010,2010,0
6211128030,1220,1
6211325010,2010,1
6211325025,1220,1
6211325025,2010,0.9150854741465784
6211325060,1220,0
6211325060,2010,1
6211325070,1220,1
6211325081,2010,1
6211329007,1220,1
6211329007,2010,1
6211329010,1220,0.8426652142338417
6211329010,2010,0.9653225406342415
6211329060,1220,0
6211329060,2010,0.9604559364882246
6211329070,1220,1
6211329070,2010,1
6211329075,2010,1
6211329081,1220,0.39636913767019666
6211329081,2010,0.9916592119195089
6211335010,1220,0
6211335010,2010,1
6211335017,1220,1
6211335017,2010,1
6211335035,2010,0
6211335054,2010,0.6399740006499838
6211335058,2010,1
6211335061,1220,0
6211335061,2010,0.9911393048740179
6211339007,2010,1
6211339010,1220,0.8511974518465099
6211339010,2010,0.9604552003340442
6211339044,1220,0.012804097311139564
6211339044,2010,0.9127360181376635
6211339052,1220,1
6211339054,1220,0.18781439277281592
6211339054,2010,1
6211339058,1220,0.991831453295194
6211339058,2010,0.995296011913839
6211339061,1220,0.9466186392725424
6211339061,2010,0.8222407808710959
6211393040,1220,0.9826316971526964
6211393040,2010,1
6211398010,1220,1
6211398050,1220,0
6211398060,2010,1
6211398090,1220,0
6211420510,2010,0.778520086216145
6211420556,2010,0
6211420575,1220,0
6211420575,2010,1
6211420581,2010,1
6211421010,2010,0.7011924756466241
6211421056,2010,1
6211421070,2010,1
6211421075,2010,1
6211421082,2010,1
6211421088,2010,1
6211421092,1220,0.421923474663909
6211421092,2010,1
6211430510,2010,1
6211430530,1220,0
6211430560,1220,0
6211430560,2010,0
6211430576,2010,1
6211430578,2010,1
6211430591,1220,0.4917431192660551
6211430591,2010,0.8248128942530111
6211431007,2010,1
6211431010,1220,1
6211431010,2010,0.717059695370293
6211431020,2010,1
6211431030,1220,0
6211431059,2010,1
6211431062,1220,0.48474238691755334
6211431062,2010,1
6211431066,1220,1
6211431074,1220,1
6211431076,1220,0.9138101516150297
6211431078,1220,1
6211431078,2010,1
6211431082,1220,1
6211431088,2010,1
6211431092,1220,0.9883631131602778
6211431092,2010,0.8844257402947977
6211495090,1220,1
6211496050,1220,1
6211498010,1220,0
6211498090,1220,0
6212105020,1220,1
6212105020,2010,1
6212109020,1220,0.31645569620253167
6212109020,2010,0.6456742358255515
6212200010,2010,0
6212200020,2010,0.9913727257929204
6212300020,2010,1
6212900010,2010,1
6212900020,2010,1
6212900030,1220,1
6212900030,2010,0.7802613017686753
6212900090,1220,0.5939976228209192
6212900090,2010,1
6213901000,2010,1
6213902000,1220,1
6213902000,2010,1
6214101000,1220,1
6214300000,1220,0.7133525852585259
6214300000,2010,0.4768197917217318
6214400000,2010,1
6214900010,1220,0
6214900010,2010,0.7239203312956024
6214900090,1220,0
6214900090,2010,1
6215100025,1220,1
6215200000,2010,0.6977881257275902
6215900015,1220,0
6215900020,2010,0
6216000500,1220,0
6216002925,1220,0
6216003300,1220,0
6216004300,1220,0
6216005420,1220,1
6216005420,2010,0.5620720029551332
6216005820,1220,1
6216005820,2010,1
6216009000,1220,0.8231046931407943
6216009000,2010,1
6217101090,1220,1
6217101090,2010,1
6217108500,1220,0
6217109510,1220,0
6217109510,2010,1
6217109530,1220,1
6217109530,2010,0.9261156779998926
6217109550,1220,0
6217109550,2010,0.5708680725846003
6217909003,2010,1
6217909010,2010,1
6217909025,1220,1
6217909035,1220,1
6217909035,2010,1
6217909060,2010,1
6217909085,1220,1
6217909085,2010,1
6217909095,1220,0.5529225908372828
6217909095,2010,0.9195618890590036
6301100000,1220,0
6301200010,1220,0
6301200010,2010,0
6301200020,1220,0
6301300010,2010,0.7561436672967864
6301300020,1220,1
6301300020,2010,0.3669724770642202
6301400010,2010,0.999010440858695
6301400020,1220,0.9402526803241557
6301400020,2010,0.7615112702566221
6301900030,1220,0
6301900030,2010,1
6302100005,2010,0
6302100008,1220,0.35415688116486616
6302100015,2010,0.9773199845976126
6302100020,1220,1
6302100020,2010,1
6302213010,2010,1
6302217050,2010,1
6302219050,1220,1
6302221020,1220,0.4269870609981516
6302221060,1220,1
6302221060,2010,1
6302222030,1220,0
6302222030,2010,1
6302315010,1220,1
6302315020,1220,1
6302319010,1220,1
6302319010,2010,0
6302319020,1220,1
6302319020,2010,0
6302319050,1220,1
6302319050,2010,0.30615815255423373
6302321040,2010,1
6302321060,2010,0.7433207138994051
6302322020,2010,1
6302322040,2010,1
6302322060,1220,1
6302322060,2010,0.9804365093679689
6302390020,1220,1
6302390030,1220,0.49216300940438873
6302402010,2010,1
6302402020,2010,1
6302512000,1220,0
6302512000,2010,1
6302513000,1220,1
6302513000,2010,0.7886827893871801
6302514000,1220,0
6302514000,2010,0.9066051136363636
6302530010,1220,1
6302530010,2010,1
6302530020,1220,1
6302530020,2010,1
6302530030,1220,0.8619326269176024
6302530030,2010,1
6302593020,2010,1
6302600020,1220,1
6302600020,2010,1
6302600030,1220,1
6302600030,2010,0.8892776876902506
6302910045,2010,1
6302910060,2010,1
6302931000,2010,1
6302932000,1220,1
6302932000,2010,0.9932185128262007
6302991510,2010,0
6303120010,1220,0.6013095671153147
6303120010,2010,0.45036357888080936
6303120090,1220,1
6303120090,2010,1
6303192120,1220,1
6303910010,1220,0
6303910010,2010,1
6303910020,1220,0.24269440316988608
6303910020,2010,0.6180190360293798
6303921000,1220,1
6303921000,2010,1
6303922010,1220,0.5426459965549814
6303922010,2010,0.9512394599129632
6303922030,1220,0.6108419703124759
6303922030,2010,0.5413596963817383
6303922050,1220,0.4226530341256141
6303922050,2010,0.7063773754799563
6303990010,2010,0
6303990030,2010,0
6303990060,1220,0.007131345951835686
6303990060,2010,0.985954367644343
6304112000,1220,0
6304191000,1220,1
6304192000,1220,1
6304910140,1220,0.7886038730609348
6304910140,2010,0.12588113890382688
6304910170,1220,0
6304910170,2010,1
6304920000,1220,1
6304920000,2010,0.1355002110595188
6304930000,1220,0.5728786033292732
6304930000,2010,0.8951597099745248
6304991000,2010,0
6304991500,2010,1
6304996010,1220,0.7069226882263769
6304996020,1220,1
6304996040,2010,0.9878693836961088
6305200000,2010,0.985215302162262
6305320010,1220,1
6305320010,2010,0.9921139592811729
6305320020,2010,1
6305330010,1220,1
6305330010,2010,1
6305330040,2010,1
6305330060,1220,1
6305330060,2010,1
6305330080,1220,1
6305330080,2010,1
6305390000,1220,0.9659399714846273
6305390000,2010,0.5599489889747802
6305900000,1220,1
6305900000,2010,0.8278591214879304
6306120000,1220,0.9488297189630329
6306120000,2010,0.12016412902800333
6306192110,1220,1
6306192120,1220,0.986983335520273
6306221000,1220,0
6306221000,2010,0
6306229010,2010,0
6306229030,1220,0.9890383543267305
6306229030,2010,0.9527457858187653
6306292100,1220,0.6164001015486164
6306300010,1220,0
6306300020,1220,0
6306901000,2010,0.9392131692214755
6306905000,1220,0.9241936965910135
6306905000,2010,0.4735624586913417
6307101020,2010,1
6307101090,2010,1
6307102015,2010,1
6307102027,2010,1
6307102030,1220,0.651553952638056
6307102030,2010,0.9535472580759482
6307200000,1220,0.6835856831526756
6307200000,2010,0.8701791083801804
6307903010,1220,0
6307903010,2010,1
6307903020,1220,1
6307903020,2010,0.9633262475565728
6307904010,2010,0
6307904020,1220,0
6307904020,2010,0
6307905010,2010,0
6307905020,1220,0
6307905020,2010,0
6307906010,1220,0
6307906090,2010,0
6307906800,2010,0
6307907200,2010,0.27723163469769807
6307907500,1220,1
6307907500,2010,0.9862158251465997
6307908500,1220,0.5291019846728238
6307908500,2010,1
6307908910,2010,0
6307908945,2010,1
6307908985,2010,1
6307908995,1220,0
6307908995,2010,0.921916195597188
6307909842,2010,1
6307909844,1220,0
6307909844,2010,0.9426670441676104
6307909850,1220,1
6307909870,1220,1
6307909870,2010,0.978170022679969
6307909875,1220,0.9485771342985522
6307909875,2010,1
6307909882,1220,0
6307909884,1220,1
6307909884,2010,0
6307909885,1220,1
6307909885,2010,0
6307909887,1220,0.9014799412915852
6307909891,1220,0.8127227064407232
6307909891,2010,0.7725258122715868
6308000020,2010,1
6309000010,1220,0
6309000010,2010,0
6309000020,1220,0
6310101000,2010,0
6310102010,1220,0
6310102010,2010,0
6310102020,1220,0
6310102020,2010,0
6310102030,1220,0
6310102030,2010,0
6310902000,1220,0
6310902000,2010,0
6401100000,1220,0.9101355245411713
6401100000,2010,1
6401926000,2010,1
6401929060,1220,1
6401929060,2010,1
6401993000,2010,1
6401996000,1220,1
6401996000,2010,0
6401998000,1220,0
6401999000,2010,1
6402120000,2010,0
6402199031,2010,1
6402199061,2010,1
6402911000,1220,1
6402912000,2010,1
6402914010,2010,1
6402914050,2010,0
6402916090,1220,0
6402917090,1220,0
6402917090,2010,1
6402919065,2010,1
6402992730,2010,1
6402992760,2010,0
6402993165,2010,0.9632861136805346
6402993177,2010,1
6402993260,1220,1
6402997990,2010,1
6402998061,2010,1
6402998091,2010,0
6402999005,2010,0
6402999035,1220,0
6402999065,2010,1
6402999095,2010,1
6403123000,1220,0
6403191000,2010,0
6403192000,2010,0
6403194090,2010,1
6403197091,2010,0
6403403030,2010,1
6403403090,2010,1
6403406000,1220,0.949666454632937
6403406000,2010,1
6403513015,2010,1
6403513030,1220,0.9230113416177952
6403513030,2010,0.9968428743969114
6403513060,1220,1
6403513060,2010,0.9994013389995129
6403513071,2010,0.9940182301557159
6403516030,1220,0.19268774703557312
6403516030,2010,0.9983708162546164
6403516060,2010,0.9704851442984899
6403519030,1220,0.5309734513274337
6403519030,2010,0.9764758153851103
6403519041,2010,0.9966469167686266
6403593040,1220,1
6403593040,2010,1
6403593060,2010,1
6403596060,1220,0.9019963702359347
6403596060,2010,1
6403596080,2010,1
6403599045,1220,0.42718283894754483
6403599045,2010,0.9744041980355985
6403599061,1220,1
6403599061,2010,1
6403911100,2010,0
6403913010,1220,0
6403913010,2010,0.9924323200260529
6403913025,2010,0.5416109743228984
6403913040,1220,0.3333333333333333
6403913040,2010,0.9977263031038744
6403913080,1220,0
6403913080,2010,0.9998057413650758
6403913091,2010,1
6403916010,2010,1
6403916040,2010,1
6403916075,1220,0.6490513970334598
6403916075,2010,0.9924732345188578
6403916090,2010,1
6403919015,2010,1
6403919045,1220,0.48476106277046205
6403919045,2010,0.9914548548212091
6403919051,1220,0
6403919051,2010,1
6403991000,1220,0
6403991000,2010,0
6403992030,2010,1
6403992060,2010,1
6403992090,2010,0
6403994010,2010,1
6403994020,2010,1
6403994055,1220,0.335676625659051
6403994055,2010,1
6403994080,2010,1
6403996025,2010,1
6403996040,1220,0
6403996075,1220,0.32807180439492417
6403996075,2010,0.9807186169238262
6403996090,2010,1
6403999005,2010,1
6403999015,1220,1
6403999031,1220,0
6403999055,2010,1
6403999065,1220,0.056112284040560234
6403999065,2010,0.985976218601132
6403999071,1220,0
6403999071,2010,0.9618097032468369
6404117930,2010,1
6404117960,2010,1
6404119010,1220,0
6404119020,1220,0.281944287808729
6404119020,2010,1
6404119050,1220,0
6404119050,2010,1
6404119080,2010,1
6404191560,1220,0
6404192060,2010,0.8517928747804007
6404192560,2010,1
6404193060,2010,0
6404193915,2010,1
6404193960,2010,0.12908264697529112
6404193980,1220,1
6404193980,2010,1
6404198960,2010,0.9234612949135115
6404199030,1220,0.7363945578231292
6404199030,2010,1
6404199060,1220,0
6404199060,2010,0.6523959818717459
6404199090,1220,0.2561046511627907
6404199090,2010,1
6404204030,2010,1
6404206040,2010,0.7970650704769261
6405100030,1220,0
6405100060,2010,1
6405203030,1220,0
6405203060,2010,1
6405209080,2010,1
6405902000,2010,1
6405909060,1220,0.17010825070499408
6405909060,2010,1
6406100500,2010,1
6406101000,2010,1
6406102500,2010,1
6406106000,2010,0
6406106500,2010,0
6406107000,1220,0
6406109040,2010,1
6406109090,2010,1
6406200000,1220,1
6406200000,2010,0.961473037753772
6406901000,2010,1
6406901505,1220,0.9217103282143932
6406901505,2010,1
6406901510,1220,1
6406901540,1220,0.9965557528031924
6406901550,1220,1
6406901580,1220,1
6406903060,1220,1
6406903060,2010,0.9840806579994693
6406906000,2010,0
6406909000,1220,0
6406909000,2010,0
6501003000,2010,0
6501006000,1220,0
6504003000,2010,0.9977670089230679
6504006000,2010,0.9851377727857109
6504009015,2010,0.3880506734594774
6504009045,2010,0.7618403247631935
6504009060,2010,1
6504009075,2010,0.9997494120630248
6505000100,1220,1
6505000100,2010,0.9535069226824683
6505000410,2010,0
6505000450,2010,0
6505000800,1220,1
6505000800,2010,1
6505001540,1220,0
6505001540,2010,1
6505001560,1220,0
6505001560,2010,0.8500402661806468
6505002060,1220,0.9763917857351708
6505002060,2010,1
6505002545,1220,1
6505002545,2010,0
6505002590,1220,0.4348137821151165
6505002590,2010,0.9984181329635087
6505003090,2010,0.9921023521441985
6505004090,1220,0.6664119220481467
6505004090,2010,1
6505005090,1220,1
6505005090,2010,1
6505006030,2010,0
6505006090,1220,0.919390564726088
6505006090,2010,1
6505008015,2010,0.9340046656993561
6505008045,2010,1
6505008090,1220,0.7807480772180467
6505008090,2010,0.05815158338689263
6505009045,2010,1
6505009050,2010,1
6505009076,2010,1
6505009089,1220,0.2345132743362832
6505009089,2010,0.9132250410064593
6506103030,1220,0
6506103045,1220,0
6506103045,2010,0
6506103075,1220,0
6506103075,2010,0
6506106045,1220,0
6506106045,2010,0
6506106075,1220,0
6506106075,2010,0
6506910045,1220,0
6506910045,2010,0
6506910060,1220,0
6506993000,1220,0.8774549586106152
6506996000,1220,0.9612200228397412
6506996000,2010,0.9186495011823971
6507000000,1220,0
6507000000,2010,0
6601100000,1220,0.984687839826009
6601100000,2010,0.938965486498251
6601990000,2010,1
6602000000,1220,0
6602000000,2010,1
6603209000,1220,1
6603908100,1220,0
6603908100,2010,0.9268264503125923
6701003000,2010,1
6702102000,1220,1
6702102000,2010,1
6702104000,1220,0.983478983554537
6702104000,2010,0.43026315789473685
6702903500,1220,0.8818139351036688
6702903500,2010,1
6702906500,2010,0.5110280373831776
6704110000,1220,0
6704190000,1220,0
6704200000,1220,0
6704200000,2010,0
6704900000,2010,0
6801000000,1220,1
6801000000,2010,1
6802100000,1220,1
6802100000,2010,1
6802211000,2010,0.9431725538090631
6802215000,2010,1
6802230000,1220,1
6802230000,2010,1
6802291000,1220,0
6802291000,2010,1
6802299000,1220,1
6802299000,2010,1
6802910500,1220,0.9379333540308393
6802910500,2010,1
6802911500,1220,1
6802911500,2010,1
6802912000,2010,1
6802912500,2010,1
6802920000,1220,1
6802920000,2010,1
6802930010,1220,0.9848245471097917
6802930010,2010,1
6802930020,1220,1
6802930025,1220,1
6802930025,2010,1
6802930035,1220,1
6802930060,1220,0.9901810316922219
6802930090,1220,1
6802930090,2010,1
6802990030,1220,1
6802990030,2010,1
6802990050,1220,0
6802990070,1220,1
6802990070,2010,1
6802990090,1220,1
6802990090,2010,1
6803001000,1220,1
6803005000,1220,0
6804100000,1220,0
6804100000,2010,0
6804210010,1220,0
6804210020,2010,0
6804210090,1220,0
6804210090,2010,0
6804221000,2010,0.9860538108345032
6804224000,1220,0
6804224000,2010,0
6804226000,1220,0
6804226000,2010,0
6804230000,2010,0
6804300000,1220,0
6804300000,2010,0
6805100000,1220,0
6805100000,2010,0
6805200000,1220,0
6805200000,2010,0
6805301000,1220,0
6805301000,2010,0
6805305000,1220,0
6805305000,2010,0
6806100010,1220,1
6806100020,1220,0.992756550815219
6806100040,1220,1
6806100060,1220,1
6806100090,1220,0.7334902687547481
6806100090,2010,0.8735491306656137
6806200000,1220,0
6806200000,2010,0
6806900010,1220,0
6806900020,1220,0
6806900090,1220,0
6806900090,2010,0
6807100000,1220,0
6807100000,2010,0
6807900010,1220,1
6807900050,1220,0.9892839746712129
6807900050,2010,0.36779039301310046
6808000000,1220,0
6808000000,2010,0
6809110010,1220,0
6809110010,2010,0
6809110080,1220,0
6809110080,2010,0
6809190000,1220,1
6809190000,2010,1
6809900000,1220,0
6809900000,2010,0
6810110070,1220,0.998225023545606
6810110070,2010,0.9913483234329332
6810191200,2010,1
6810191400,1220,1
6810191400,2010,1
6810195000,1220,0.997093761383874
6810195000,2010,1
6810910000,1220,0
6810910000,2010,0
6810990020,1220,0
6810990040,1220,0
6810990040,2010,0
6810990080,1220,0
6810990080,2010,0
6811820000,1220,0
6811820000,2010,0
6811891000,1220,0
6811899000,1220,0
6813810050,1220,0
6813810050,2010,0
6813890050,2010,0
6814900000,1220,0
6815110000,1220,0
6815110000,2010,0
6815120000,1220,0
6815120000,2010,0
6815130000,1220,0
6815130000,2010,0
6815190000,1220,0
6815190000,2010,0
6815200000,1220,0
6815200000,2010,0
6815992000,1220,0
6815994170,1220,0
6815994170,2010,0
6902101000,1220,0
6902101000,2010,0
6902201010,2010,0
6902201020,2010,0
6902205010,1220,0
6902205020,1220,0
6902205020,2010,0
6902905010,2010,0
6902905020,1220,0
6903100000,2010,0
6903200000,1220,0
6903200000,2010,0
6903900010,2010,0
6903900050,1220,0
6903900050,2010,0
6904100010,1220,0
6904100010,2010,0
6904100020,2010,0
6904100040,1220,0
6904100040,2010,0
6904900000,2010,0
6905100000,1220,1
6905100000,2010,1
6905900050,2010,1
6907211005,2010,1
6907211051,1220,1
6907211051,2010,1
6907212000,2010,1
6907214000,2010,1
6907219011,1220,1
6907219011,2010,1
6907219051,1220,1
6907219051,2010,1
6907221051,2010,1
6907222000,2010,1
6907223000,2010,1
6907224000,2010,1
6907229011,2010,1
6907229051,2010,0.9830625472163073
6907231011,2010,1
6907231051,2010,1
6907233000,2010,1
6907234000,2010,1
6907239011,2010,1
6907239051,2010,1
6907301005,2010,1
6907302000,2010,1
6907303000,2010,1
6907309011,1220,1
6907309011,2010,1
6907309051,2010,1
6907401011,2010,1
6907401051,2010,1
6907402000,2010,1
6907404000,2010,1
6907409011,2010,1
6907409051,2010,1
6909112000,2010,0
6909114000,1220,0
6909120000,2010,0.9810925959912363
6909195010,2010,1
6909195095,1220,1
6909195095,2010,0.9882920566125859
6909900000,1220,1
6909900000,2010,1
6910100005,2010,1
6910100010,2010,0.9948144544920617
6910100015,2010,0.9968522895673163
6910100020,2010,0.9849174603761294
6910100030,1220,1
6910100030,2010,1
6910100050,2010,0.9387854268265567
6910900000,2010,1
6911101000,2010,0.9679486590108769
6911103550,2010,1
6911103750,1220,1
6911104100,2010,0
6911104500,2010,1
6911105200,2010,1
6911105800,2010,0.5291773694263321
6911108010,2010,0.782207826200759
6911900010,2010,1
6911900050,1220,1
6912001000,2010,1
6912004100,2010,1
6912004400,1220,1
6912004400,2010,1
6912004500,2010,1
6912004810,1220,1
6912004810,2010,0.9858373838529133
6912004890,2010,1
6912005000,2010,0.9887941116412037
6913105000,2010,0
6913901000,2010,0
6913902000,2010,0
6913903000,2010,0
6913905000,1220,1
6913905000,2010,0.9926969466524486
6914108000,2010,1
6914904100,2010,0
6914908000,1220,0.7105407397607212
6914908000,2010,1
7001001000,1220,0
7001002000,1220,1
7001002000,2010,1
7001005100,1220,0
7001005100,2010,0
7002101000,1220,1
7002205000,1220,0
7002205000,2010,1
7002310000,1220,0
7002310000,2010,0
7002320000,1220,1
7003120000,2010,1
7003190000,1220,1
7003190000,2010,1
7004901000,2010,0
7004903050,1220,0
7004904000,1220,0
7004905000,2010,1
7005108000,1220,1
7005108000,2010,1
7005211010,2010,1
7005211030,2010,1
7005212000,1220,1
7005212000,2010,1
7005290850,2010,1
7005291410,2010,0
7005291450,2010,0
7005291810,1220,1
7005291810,2010,1
7005291850,1220,1
7005291850,2010,1
7005292500,2010,1
7006001000,1220,1
7006001000,2010,1
7006002000,1220,1
7006002000,2010,1
7006004010,1220,0.016095970966766356
7006004050,1220,1
7006004050,2010,1
7007110010,1220,0.5354622258822094
7007110010,2010,0.9227271004765832
7007110090,1220,0.993446206334954
7007110090,2010,1
7007190000,1220,0.9919334047859457
7007190000,2010,0.996226720420989
7007211110,1220,1
7007211110,2010,0.998169008265259
7007211190,1220,0.6825508850182085
7007211190,2010,0
7007215100,1220,0.9094709850047383
7007215100,2010,1
7007290000,1220,0.9957412479130545
7007290000,2010,0.9987904703113158
7008000000,1220,0.9977445466906781
7008000000,2010,0.9080791148305307
7009100000,1220,0.15444846667836126
7009100000,2010,0.9572424932277486
7009911010,2010,0.7904059358957767
7009911090,1220,1
7009911090,2010,0.9667307617855437
7009915010,1220,1
7009915095,1220,0.8015062355452639
7009915095,2010,0.9905674842316433
7009921090,1220,0.14077016804589532
7009921090,2010,0.9909837618354881
7009925010,1220,1
7009925010,2010,1
7009925095,1220,0.8909209985721899
7009925095,2010,1
7010100000,2010,0
7010202000,2010,1
7010203000,2010,1
7010900520,1220,0
7010900520,2010,0
7010900530,1220,0
7010900540,1220,0
7010900540,2010,0
7010902010,1220,1
7010902020,2010,1
7010902040,2010,0
7010903020,1220,1
7010903040,2010,0
7010905005,1220,0
7010905009,1220,0
7010905009,2010,0
7010905015,1220,0
7010905015,2010,0
7010905019,1220,0
7010905019,2010,0
7010905025,2010,0
7010905029,1220,0
7010905029,2010,0
7010905035,2010,0
7010905039,2010,0
7010905045,2010,0
7010905049,2010,0
7010905055,1220,0
7010905055,2010,0
7011101000,2010,0
7011105000,2010,0
7011201000,1220,1
7013105000,1220,1
7013280500,2010,1
7013282010,2010,1
7013282090,2010,1
7013284000,2010,1
7013285090,2010,1
7013286090,2010,0
7013370500,2010,1
7013371090,2010,1
7013372010,2010,1
7013372090,2010,0.9972586702963785
7013373000,2010,0.9319322231110465
7013374000,2010,1
7013375090,1220,1
7013375090,2010,1
7013376090,2010,0.99456032082591
7013491000,1220,1
7013491000,2010,1
7013492010,1220,1
7013492090,2010,1
7013495090,2010,1
7013496090,1220,1
7013496090,2010,1
7013992000,1220,0.9937168927109084
7013992000,2010,1
7013993500,2010,1
7013994090,2010,1
7013995090,2010,1
7013997000,1220,0.8901829815895824
7013998090,2010,1
7013999090,1220,0.9500855186258906
7013999090,2010,0.8674459057852407
7014003000,1220,1
7015905000,2010,0
7016100000,1220,0.9893678853432756
7016100000,2010,1
7016901010,2010,1
7016901050,1220,1
7016901050,2010,1
7016905000,1220,0.8676736380067132
7016905000,2010,1
7017103000,1220,0
7017106000,1220,0
7017106000,2010,0.9966416996865481
7017200000,1220,1
7017200000,2010,0.6257454170167441
7017901000,2010,0
7017905000,1220,0.8205592701162676
7017905000,2010,1
7018102000,2010,0
7018105000,1220,0
7018200000,1220,0.9793190099258701
7018905000,1220,1
7018905000,2010,1
7019110000,1220,1
7019110000,2010,1
7019120040,2010,1
7019120080,1220,1
7019120080,2010,1
7019131540,1220,1
7019131580,1220,1
7019131580,2010,1
7019132400,1220,0
7019133500,1220,1
7019133500,2010,0
7019140000,2010,1
7019150000,1220,0.99917394001782045
7019150000,2010,1
7019193000,2010,1
7019197000,1220,0
7019197000,2010,0
7019199100,1220,0.8989035366431353
7019199100,2010,0.9798096367428614
7019610500,1220,0
7019611000,1220,0.04776930040087935
7019611000,2010,1
7019613000,2010,0
7019614060,1220,0.8648225434195028
7019614060,2010,1
7019639060,1220,0.9955451590154629
7019639060,2010,1
7019640500,2010,0
7019641510,2010,1
7019641590,1220,0
7019641590,2010,1
7019644030,1220,1
7019644060,1220,1
7019644060,2010,1
7019649060,2010,1
7019663000,1220,0
7019664010,1220,1
7019664096,1220,0.42658833562325293
7019669060,1220,0.04351930051169954
7019669060,2010,1
7019693000,2010,0
7019694010,2010,0
7019699010,2010,1
7019699021,2010,1
7019699060,2010,1
7019739090,1220,1
7019801010,1220,1
7019801010,2010,0.17560071874197833
7019801020,1220,1
7019801020,2010,1
7019801090,1220,0.9974330185186217
7019801090,2010,0.8672551863314558
7019809000,1220,1
7019809000,2010,1
7019901100,1220,0.9424345863839068
7019901100,2010,0.7796232462506048
7019905140,1220,0.7728663719823189
7019905140,2010,0.9989954996175172
7019905150,1220,0.9786345977348202
7019905150,2010,0.9168363005123693
7020003000,1220,0
7020006000,1220,1
7020006000,2010,0.6761464182702356
7102290020,1220,0
7102310000,1220,0
7102390010,1220,0
7102390010,2010,0
7102390050,1220,0
7103102000,2010,0
7103104000,1220,1
7103910010,1220,0
7103910030,1220,0
7103991000,1220,0
7103995000,1220,0
7104210000,1220,0
7104911000,1220,0
7104915000,1220,0.9510992367535899
7106100000,1220,0
7106100000,2010,0
7106911010,1220,0
7106911010,2010,0
7106911020,2010,0
7106915000,1220,1
7106921000,1220,0
7106925000,1220,0.980084646132142
7106925000,2010,0.9631328567164714
7108121013,1220,0
7108121013,2010,0
7108121017,1220,0
7108121017,2010,0
7108121020,2010,0
7108125010,1220,1
7108125050,1220,0.9973332544855251
7108125050,2010,1
7108131000,2010,0
7108135500,1220,0
7108137000,1220,0.9892093534406643
7108137000,2010,1
7109000000,2010,1
7110110010,1220,0
7110110050,1220,0
7110190000,1220,0
7110290000,1220,0
7110290000,2010,0
7112300100,1220,0
7112910100,1220,0
7112910100,2010,0
7112920100,1220,0
7112920100,2010,0
7112990100,1220,0
7112990100,2010,0
7113111000,1220,1
7113111000,2010,0
7113112000,2010,0.9778299487883053
7113115000,1220,0.9963239769327454
7113115000,2010,0.8860020239811095
7113191000,1220,0
7113191000,2010,0.5858429018789144
7113192100,1220,0
7113192500,1220,1
7113192500,2010,0.9659281886899573
7113192900,1220,0.997363364797718
7113192900,2010,0.9531596151373966
7113193000,2010,0
7113195021,2010,0.9585782476626297
7113195025,1220,0.9914732505723703
7113195025,2010,0.9937988654817607
7113195030,1220,0.7177285937849318
7113195030,2010,1
7113195045,1220,0.8827892234548336
7113195045,2010,1
7113195090,1220,0.9787284206976519
7113195090,2010,0.9781916598213953
7113202900,2010,1
7113205000,1220,0
7113205000,2010,0.923918540746485
7114200040,2010,1
7115900530,1220,0
7115900560,1220,0
7115900590,1220,0
7115903000,1220,1
7115904000,2010,1
7115906000,1220,0.08833633240634713
7115906000,2010,1
7116102500,1220,1
7116200500,1220,1
7116200500,2010,1
7116203500,2010,1
7116204000,2010,1
7116205000,1220,0
7116205000,2010,0
7117190500,2010,0
7117191500,1220,0
7117191500,2010,1
7117199000,1220,0.9563923247853147
7117199000,2010,0.9494993835693204
7117902000,2010,1
7117903000,2010,1
7117907500,1220,0
7117907500,2010,0
