hts10,cty_code,usmca_share
6804100000,1220,0
6804100000,2010,0
6804210010,1220,0
6804210090,1220,0
6804210090,2010,0
6804221000,1220,1
6804221000,2010,0.9280703546678926
6804224000,1220,0
6804224000,2010,0
6804226000,1220,0
6804226000,2010,0
6804230000,2010,0
6804300000,2010,0
6805100000,1220,0
6805100000,2010,0
6805200000,1220,0
6805200000,2010,0
6805301000,1220,0
6805301000,2010,0
6805305000,1220,0
6805305000,2010,0
6806100010,2010,1
6806100020,1220,0.9961698678865544
6806100020,2010,1
6806100040,1220,1
6806100060,1220,1
6806100090,1220,1
6806100090,2010,0.8998067393503187
6806200000,1220,0
6806200000,2010,0
6806900010,1220,0
6806900020,1220,0
6806900090,1220,0
6806900090,2010,0
6807100000,1220,0
6807100000,2010,0
6807900010,1220,0.9992724513908615
6807900010,2010,0
6807900050,1220,1
6807900050,2010,1
6808000000,1220,0
6809110010,1220,0
6809110010,2010,0
6809110080,1220,0
6809110080,2010,0
6809190000,1220,0.9902466060714386
6809900000,1220,0
6809900000,2010,0
6810110070,1220,0.9977124754343875
6810110070,2010,1
6810191200,2010,1
6810191400,1220,1
6810191400,2010,1
6810195000,1220,0.996306606595607
6810195000,2010,0.9814720380758116
6810910000,1220,0
6810910000,2010,0
6810990020,1220,0
6810990040,1220,0
6810990040,2010,0
6810990080,1220,0
6810990080,2010,0
6811810000,1220,0
6811820000,1220,0
6811820000,2010,0
6811891000,1220,0
6813810010,1220,0
6813810050,1220,0
6813810050,2010,0
6813890050,2010,0
6814900000,1220,1
6815110000,1220,0
6815110000,2010,0
6815120000,1220,0
6815120000,2010,0
6815130000,1220,0
6815130000,2010,0
6815190000,1220,0
6815190000,2010,0
6815200000,1220,0
6815200000,2010,0
6815910071,1220,0
6815992000,1220,0
6815994110,1220,0
6815994170,1220,0
6815994170,2010,0
6901000000,1220,0
6902101000,1220,0
6902105000,2010,0
6902201010,1220,0
6902201020,2010,0
6902205010,1220,0
6902205020,1220,0
6902205020,2010,0
6902905010,2010,0
6902905020,1220,0
6902905020,2010,0
6903100000,2010,0
6903200000,1220,0
6903200000,2010,0
6903900010,2010,0
6903900050,1220,0
6903900050,2010,0
6904100010,1220,0
6904100010,2010,0
6904100020,1220,0
6904100020,2010,0
6904100040,2010,0
6905100000,2010,1
6905900050,2010,1
6906000000,1220,0
6907211005,1220,1
6907211011,2010,1
6907211051,2010,1
6907212000,2010,1
6907214000,2010,1
6907219011,2010,1
6907219051,1220,1
6907219051,2010,1
6907221005,2010,1
6907221011,2010,1
6907221051,2010,1
6907222000,2010,1
6907223000,2010,1
6907224000,2010,1
6907229011,1220,0
6907229011,2010,1
6907229051,2010,0.9970063026004721
6907231011,2010,1
6907231051,2010,1
6907233000,2010,1
6907234000,2010,0.9749326370891506
6907239011,2010,1
6907239051,2010,0.9958484190200337
6907301005,2010,1
6907301051,2010,1
6907302000,2010,1
6907303000,2010,1
6907309011,2010,1
6907309051,2010,1
6907401011,2010,1
6907401051,2010,1
6907402000,2010,1
6907404000,2010,1
6907409011,2010,1
6907409051,2010,1
6909112000,1220,0
6909120000,2010,1
6909195010,1220,0
6909195095,1220,0.973172881615759
6909195095,2010,0.9978267383219753
6909900000,1220,0
6910100005,2010,1
6910100010,2010,1
6910100015,2010,1
6910100020,2010,0.9998290187146196
6910100030,2010,1
6910100050,2010,0.9626146642017969
6910900000,2010,0.999527316685091
6911101000,2010,1
6911103750,1220,1
6911105800,2010,0
6911108010,2010,0
6911108090,1220,0
6912001000,2010,0.9743469021593902
6912002000,2010,0
6912003910,2010,1
6912003950,2010,1
6912004100,2010,0
6912004400,2010,1
6912004500,2010,1
6912004810,1220,0.7230837394771821
6912004810,2010,0.9773077913879444
6912004890,2010,1
6912005000,1220,0
6912005000,2010,0.9895026579141523
6913105000,2010,0
6913902000,1220,0
6913902000,2010,0
6913903000,2010,0
6913905000,1220,1
6913905000,2010,0.9953101559069487
6914904100,1220,0
6914904100,2010,0
6914908000,1220,0.701708558624385
6914908000,2010,0.9816994112588476
7001001000,1220,0
7001002000,1220,1
7001002000,2010,1
7001005100,1220,0
7001005100,2010,0
7002101000,1220,0
7002320000,1220,0.8372341943770515
7003120000,2010,1
7003190000,1220,0
7003190000,2010,1
7004903020,1220,0
7004905000,2010,1
7005108000,1220,0.07243875627246268
7005108000,2010,1
7005211010,2010,1
7005211030,2010,1
7005212000,1220,1
7005212000,2010,1
7005290410,1220,0
7005290450,2010,0
7005290810,1220,1
7005290850,2010,1
7005291450,2010,0
7005291810,1220,1
7005291810,2010,1
7005291850,1220,0
7005291850,2010,1
7005292500,1220,1
7005292500,2010,1
7006001000,1220,1
7006002000,1220,1
7006002000,2010,1
7006004010,1220,0.037530714045050005
7006004050,1220,0.9988457297497265
7006004050,2010,1
7007110010,1220,0.5279765621247778
7007110010,2010,0.958137821712669
7007110090,1220,0.987838388881954
7007110090,2010,1
7007190000,1220,0.9990726813652
7007190000,2010,1
7007211110,1220,1
7007211110,2010,0.9956506801087811
7007211190,1220,0.42246608000560953
7007211190,2010,0.8786059793694271
7007215100,1220,1
7007215100,2010,1
7007290000,1220,0.9721318541616367
7007290000,2010,1
7008000000,1220,0.9984568142887424
7008000000,2010,0.9067112677761596
7009100000,1220,0.043367607967274
7009100000,2010,0.8940578414725447
7009911010,2010,1
7009911090,1220,1
7009911090,2010,1
7009915010,1220,0.9508092473691768
7009915095,1220,0.977490234591003
7009915095,2010,0.8823414450869679
7009921010,2010,1
7009921090,1220,0.4025832424725321
7009921090,2010,0.8510606288551226
7009925010,1220,1
7009925010,2010,1
7009925095,1220,0.9449396438173255
7009925095,2010,0.9737043551431359
7010100000,1220,0
7010100000,2010,0
7010202000,2010,1
7010900540,1220,0
7010900540,2010,0
7010902020,2010,1
7010902040,1220,0
7010902040,2010,0
7010903020,1220,1
7010903020,2010,1
7010905005,1220,0
7010905009,1220,0
7010905009,2010,0
7010905015,1220,0
7010905015,2010,0
7010905019,1220,0
7010905019,2010,0
7010905025,1220,0
7010905029,1220,0
7010905029,2010,0
7010905035,2010,0
7010905039,1220,0
7010905039,2010,0
7010905045,2010,0
7010905049,2010,0
7010905055,1220,0
7010905055,2010,0
7011101000,2010,0
7011201000,1220,1
7011900000,1220,0.5212661940845759
7013101000,1220,1
7013105000,1220,1
7013282010,2010,1
7013282090,2010,1
7013285090,2010,0.8030565461029037
7013286090,2010,1
7013370500,2010,1
7013371090,2010,1
7013372010,2010,1
7013372090,2010,0.9992936211442026
7013373000,2010,1
7013374000,2010,0
7013375090,2010,0.9736871584869494
7013376090,2010,1
7013421000,1220,1
7013491000,1220,1
7013491000,2010,1
7013492090,2010,1
7013495090,2010,1
7013496090,1220,1
7013496090,2010,1
7013991000,1220,1
7013991000,2010,1
7013992000,1220,0.7065746753246753
7013992000,2010,0.6946057934270524
7013993500,2010,1
7013995090,2010,1
7013997000,1220,1
7013998090,2010,1
7013999090,1220,0.8996154553656678
7013999090,2010,1
7014001000,2010,1
7014002000,1220,0
7014003000,1220,0
7014005000,2010,1
7016100000,1220,1
7016100000,2010,0.9887871561613724
7016901010,2010,1
7016901050,1220,0.7070874565391816
7016901050,2010,0.6823605288616575
7016905000,1220,0.6753986332574032
7016905000,2010,1
7017103000,1220,0
7017106000,1220,0.13948556202077328
7017106000,2010,0.903451740473979
7017200000,1220,1
7017200000,2010,0.5709131214461436
7017901000,2010,0
7017905000,1220,1
7017905000,2010,1
7018101000,1220,0
7018102000,2010,0
7018105000,1220,0
7018200000,1220,1
7018905000,2010,0.4469743748070392
7019110000,2010,1
7019120080,1220,1
7019120080,2010,0.9997761595436773
7019131540,1220,1
7019131580,1220,1
7019131580,2010,1
7019132400,1220,0
7019132800,1220,1
7019133500,1220,1
7019133500,2010,0
7019140000,2010,1
7019150000,1220,0.971726499075701
7019150000,2010,1
7019193000,2010,1
7019197000,1220,0
7019199100,1220,0.7694303669166835
7019199100,2010,0.9464046314637077
7019611000,2010,1
7019613000,2010,0
7019614060,1220,0.147727658707245
7019614060,2010,1
7019619060,1220,1
7019631510,1220,1
7019631510,2010,1
7019631590,1220,1
7019634060,1220,1
7019639060,1220,0.981364501054547
7019641510,2010,1
7019641590,1220,0
7019641590,2010,1
7019644030,1220,1
7019644060,1220,1
7019644060,2010,1
7019649060,1220,1
7019649060,2010,0.9763527417565937
7019663000,1220,0
7019664010,1220,1
7019664096,1220,0.5210130713281372
7019669060,1220,1
7019669060,2010,1
7019693000,1220,0
7019694010,2010,0
7019699060,1220,0
7019699060,2010,0
7019710000,1220,1
7019739090,1220,1
7019801010,1220,1
7019801010,2010,0
7019801020,1220,1
7019801020,2010,1
7019801090,1220,0.995421874613579
7019801090,2010,0.4725675370037686
7019809000,1220,1
7019809000,2010,1
7019901100,1220,0.941356421794031
7019901100,2010,0.6798781388599812
7019905140,1220,0.8212928094753269
7019905140,2010,0.9617174904341117
7019905150,1220,0.9648693265075213
7019905150,2010,0.8889199713380965
7020006000,1220,1
7020006000,2010,0.5571000626202337
7102211010,1220,0
7102310000,1220,0
7102390010,1220,0
7102390010,2010,0
7102390050,1220,0
7103102000,2010,0
7103104000,2010,1
7103910020,1220,0
7103910030,1220,0
7103991000,1220,0
7103991000,2010,0
7103995000,1220,1
7104100000,1220,0
7104911000,1220,0
7104915000,1220,0
7104991000,1220,0
7106100000,1220,0
7106100000,2010,0
7106911010,1220,0
7106911010,2010,0
7106911020,1220,0
7106911020,2010,0
7106915000,1220,1
7106915000,2010,0.4123038943295514
7106921000,1220,0
7106921000,2010,0
7106925000,1220,1
7106925000,2010,0.9900169503519364
7108121013,1220,0
7108121013,2010,0
7108121017,1220,0
7108121017,2010,0
7108121020,1220,0
7108121020,2010,0
7108125050,1220,0.996951001022848
7108125050,2010,0.11595174701254003
7108135500,1220,0
7108137000,1220,0.993499678727603
7108137000,2010,1
7110110010,1220,0
7110110050,1220,0
7110190000,1220,0
7110290000,1220,0
7110290000,2010,0
7110490050,1220,0
7112300100,1220,0
7112910100,1220,0
7112910100,2010,0
7112920100,1220,0
7112920100,2010,0
7112990100,1220,0
7112990100,2010,0
7113111000,1220,0
7113111000,2010,1
7113112000,1220,1
7113112000,2010,1
7113115000,1220,0.5318929083883859
7113115000,2010,0.9575727788506776
7113191000,1220,0.23688799463447352
7113192100,1220,0
7113192500,1220,0.6862688900468994
7113192500,2010,0.9959180120496431
7113192900,1220,0.8524408012157307
7113192900,2010,0.9872279747279747
7113193000,1220,0.7625679347826086
7113195021,2010,1
7113195025,1220,0.9612343007924585
7113195025,2010,1
7113195030,1220,1
7113195030,2010,1
7113195045,1220,0.9502789976573759
7113195045,2010,0.9722107135278246
7113195090,1220,0.9310746191800501
7113195090,2010,0.9633482098133264
7113201000,1220,0
7113205000,1220,1
7113205000,2010,1
7114117000,1220,1
7114117000,2010,0
7115900530,1220,0
7115900530,2010,0
7115900560,1220,0
7115900560,2010,0
7115900590,1220,0
7115903000,2010,0
7115904000,1220,1
7115906000,1220,0
7115906000,2010,1
7116102500,1220,0.9684706951142937
7116200500,1220,0
7116200500,2010,1
7116201500,1220,0.935468948768359
7116201500,2010,1
7116204000,2010,1
7116205000,2010,0
7117191500,2010,1
7117199000,1220,0.47137874782021716
7117199000,2010,0.882078917497387
7117902000,2010,1
7117903000,1220,0.541019289949711
7117907500,1220,0
7117907500,2010,0
7117909000,1220,0.7599592941001266
7117909000,2010,0.9740737248986518
7118100000,1220,0
7118100000,2010,0
7118900011,1220,0
7118900019,1220,0
7118900019,2010,0
7118900020,1220,0
7118900055,1220,0
7118900055,2010,0
7201100000,1220,0
7202195000,2010,1
7202215000,1220,0.9962711074606173
7202290010,1220,0
7202290010,2010,0
7202290050,1220,0
7202300000,2010,1
7202800000,2010,1
7202910000,1220,1
7202920000,1220,1
7202938000,1220,1
7202998040,2010,0
7203100000,1220,0
7204100000,1220,0
7204100000,2010,0
7204210000,1220,0
7204210000,2010,0
7204290000,1220,0
7204290000,2010,0
7204300000,1220,0
7204300000,2010,0
7204410020,1220,0
7204410020,2010,0
7204410040,1220,0
7204410060,1220,0
7204410080,1220,0
7204410080,2010,0
7204490020,1220,0
7204490040,1220,0
7204490040,2010,0
7204490060,1220,0
7204490070,1220,0
7204490080,1220,0
7204490080,2010,0
7205100000,1220,0
7205210000,1220,0
7205290000,1220,0
7205290000,2010,0
7206100000,1220,0
7207110000,1220,0
7207110000,2010,0
7207120050,1220,0
7207120050,2010,0
7207190090,1220,0
7207200025,2010,0
7207200090,1220,0
7208101500,1220,0
7208103000,1220,0
7208103000,2010,0
7208106000,1220,0
7208106000,2010,0
7208253000,1220,0
7208256000,1220,0
7208260030,1220,0
7208260060,1220,0
7208260060,2010,0
7208270040,1220,0
7208270045,1220,0
7208270060,1220,0
7208270060,2010,0
7208360030,1220,0
7208360030,2010,0
7208360060,1220,0
7208360060,2010,0
7208370030,1220,0
7208370030,2010,0
7208370060,1220,0
7208370060,2010,0
7208380015,1220,0
7208380015,2010,0
7208380030,1220,0
7208380090,1220,0
7208380090,2010,0
7208390020,1220,0
7208390025,1220,0
7208390025,2010,0
7208390030,1220,0
7208390090,1220,0
7208390090,2010,0
7208403030,1220,0
7208403060,1220,0
7208403060,2010,0
7208406030,2010,0
7208406060,1220,0
7208406060,2010,0
7208510030,1220,0
7208510045,1220,0
7208510060,1220,0
7208510060,2010,0
7208520000,1220,0
7208520000,2010,0
7208530000,1220,0
7208530000,2010,0
7208540000,1220,0
7208540000,2010,0
7208900000,1220,0
7209150000,1220,0
7209160040,1220,0
7209160045,1220,0
7209160060,1220,0
7209160070,1220,0
7209160091,1220,0
7209160091,2010,0
7209170045,1220,0
7209170060,1220,0
7209170070,1220,0
7209170091,1220,0
7209170091,2010,0
7209181530,1220,0
7209181530,2010,0
7209181560,1220,0
7209181560,2010,0
7209182520,1220,0
7209186020,1220,0
7209186090,1220,0
7209186090,2010,0
7209250000,1220,0
7209250000,2010,0
7209260000,1220,0
7209270000,1220,0
7209270000,2010,0
7209280000,2010,0
7209900000,1220,0
7210110000,1220,0
7210120000,1220,0
7210300030,1220,0
7210300060,1220,0
7210410000,1220,0
7210410000,2010,0
7210490040,1220,0
7210490040,2010,0
7210490045,1220,0
7210490045,2010,0
7210490091,1220,0
7210490091,2010,0
7210490095,1220,0
7210490095,2010,0
7210500020,1220,0
7210500090,1220,0
7210610000,1220,0
7210610000,2010,0
7210690000,1220,0
7210690000,2010,0
7210703000,1220,0
7210703000,2010,0
7210706060,1220,0
7210706060,2010,0
7210706090,1220,0
7210706090,2010,0
7210909000,2010,0
7211140030,1220,0
7211140030,2010,0
7211140045,1220,0
7211140045,2010,0
7211140090,1220,0
7211140090,2010,0
7211191500,1220,0
7211192000,1220,0
7211192000,2010,0
7211194500,1220,0
7211196000,1220,0
7211196000,2010,0
7211197560,1220,0
7211197560,2010,0
7211197590,1220,0
7211197590,2010,0
7211231500,1220,0
7211232000,1220,0
7211232000,2010,0
7211233000,1220,0
7211233000,2010,0
7211234500,1220,0
7211236030,1220,0
7211236060,1220,0
7211236060,2010,0
7211292090,1220,0
7211292090,2010,0
7211296080,1220,0
7211900000,1220,0
7212100000,1220,0
7212200000,2010,0
7212301030,1220,0
7212301030,2010,0
7212301090,1220,0
7212301090,2010,0
7212303000,1220,0
7212305000,1220,0
7212305000,2010,0
7212401000,1220,0
7212401000,2010,0
7212405000,1220,0
7212405000,2010,0
7212500000,1220,0
7212500000,2010,0
7212600000,1220,0
7213100000,2010,0
7213200080,1220,0
7213913015,1220,0
7213913020,1220,0
7213913093,1220,0
7213913093,2010,0
7213914500,1220,0
7213916000,1220,0
7213916000,2010,0
7213990030,1220,0
7213990060,1220,0
7214100000,1220,0
7214200000,1220,0
7214200000,2010,0
7214300080,1220,0
7214910016,1220,0
7214910016,2010,0
7214910020,1220,0
7214910020,2010,0
7214910060,1220,0
7214910090,1220,0
7214910090,2010,0
7214990016,1220,0
7214990016,2010,0
7214990021,1220,0
7214990031,1220,0
7214990031,2010,0
7214990036,1220,0
7214990060,1220,0
7214990060,2010,0
7214990075,1220,0
7214990075,2010,0
7214990090,1220,0
7214990090,2010,0
7215100010,1220,0
7215100080,1220,0
7215500016,1220,0
7215500016,2010,0
7215500018,1220,0
7215500020,1220,0
7215500061,1220,0
7215500063,1220,0
7215500065,1220,0
7215500090,1220,0
7215500090,2010,0
7215903000,1220,0
7215905000,1220,0
7216100010,1220,0
7216100010,2010,0
7216100050,1220,0
7216210000,1220,0
7216210000,2010,0
7216310000,1220,0
7216310000,2010,0
7216320000,1220,0
7216320000,2010,0
7216330030,1220,0
7216330030,2010,0
7216330060,1220,0
7216330060,2010,0
7216330090,1220,0
7216330090,2010,0
7216400010,1220,0
7216400010,2010,0
7216400050,2010,0
7216500000,1220,0
7216500000,2010,0
7216610000,1220,0
7216610000,2010,0
7216690000,1220,0
7216690000,2010,0
7216910010,1220,0
7216910010,2010,0
7216910090,1220,0
7216910090,2010,0
7216990010,1220,0
7216990090,1220,0
7216990090,2010,0
7217101000,1220,0
7217102000,1220,0
7217104045,1220,0
7217104045,2010,0
7217104090,1220,0
7217104090,2010,0
7217105030,1220,0
7217105030,2010,0
7217105090,1220,0
7217105090,2010,0
7217106000,1220,0
7217108010,1220,0
7217108010,2010,0
7217108020,1220,0
7217108020,2010,0
7217108025,2010,0
7217108030,1220,0
7217108030,2010,0
7217108045,1220,0
7217108045,2010,0
7217108060,2010,0
7217108075,1220,0
7217108075,2010,0
7217108090,1220,0
7217108090,2010,0
7217109000,2010,0
7217203000,1220,0
7217203000,2010,0
7217204510,2010,0
7217204520,1220,0
7217204530,2010,0
7217204540,1220,0
7217204540,2010,0
7217204550,1220,0
7217204560,1220,0
7217204560,2010,0
7217204570,1220,0
7217204570,2010,0
7217204580,1220,0
7217204580,2010,0
7217207500,2010,0
7217303000,2010,0
7217304560,2010,0
7217304590,2010,0
7217307500,1220,0
7217307500,2010,0
7217901000,2010,0
7217905060,2010,0
7217905090,1220,0
7217905090,2010,0
7218100000,1220,0
7218100000,2010,0
7218910030,1220,0
7218990015,1220,0
7218990090,1220,0
7218990090,2010,0
7219130071,1220,0
7219210020,1220,0
7219220005,2010,0
7219220015,1220,0
7219220035,1220,0
7219230060,2010,0
7219310010,1220,0
7219320038,2010,0
7219320045,2010,0
7219320060,2010,0
7219330020,1220,0
7219330038,1220,0
7219330038,2010,0
7219330044,1220,0
7219330044,2010,0
7219330045,2010,0
7219330070,1220,0
7219330070,2010,0
7219330080,2010,0
7219340025,1220,0
7219340025,2010,0
7219340035,1220,0
7219340035,2010,0
7219340050,1220,0
7219340050,2010,0
7219350015,2010,0
7219350035,2010,0
7219350050,2010,0
7219900025,1220,0
7219900025,2010,0
7219900080,1220,0
7220110000,1220,0
7220125000,1220,0
7220125000,2010,0
7220201015,1220,0
7220201015,2010,0
7220201080,2010,0
7220206010,2010,0
7220206015,1220,0
7220206080,2010,0
7220207015,2010,0
7220207080,2010,0
7220900010,1220,0
7220900015,2010,0
7220900080,1220,0
7222110006,1220,0
7222110059,2010,0
7222110082,1220,0
7222200001,1220,0
7222200006,1220,0
7222200043,1220,0
7222200067,1220,0
7222200069,1220,0
7222200071,1220,0
7222200073,1220,0
7222300082,1220,0
7222300084,2010,0
7222406000,1220,0
7223001005,1220,0
7223001016,1220,0
7223001016,2010,0
7223001031,1220,0
7223001046,1220,0
7223001046,2010,0
7223001061,1220,0
7223001061,2010,0
7223001076,1220,0
7223005000,1220,0
7224100075,1220,0
7224900045,1220,0
7224900055,1220,0
7224900055,2010,0
7224900065,1220,0
7224900065,2010,0
7225303050,1220,0
7225307000,1220,0
7225307000,2010,0
7225403050,1220,0
7225407000,1220,0
7225508080,1220,0
7225920000,1220,0
7225990090,1220,0
7225990090,2010,0
7226111000,2010,0
7226119030,1220,0
7226119060,2010,0
7226199000,1220,0
7226199000,2010,0
7226915000,1220,0
7226917000,1220,0
7226918000,1220,0
7226918000,2010,0
7226921060,1220,0
7226925000,1220,0
7226928050,1220,0
7226928050,2010,0
7226990130,1220,0
7226990180,1220,0
7227200030,1220,0
7227906010,1220,0
7227906020,1220,0
7227906030,1220,0
7227906035,1220,0
7227906040,1220,0
7228201000,1220,0
7228306000,2010,0
7228308005,1220,0
7228308010,1220,0
7228308015,1220,0
7228308041,1220,0
7228308045,1220,0
7228308070,1220,0
7228308070,2010,0
7228400000,1220,0
7228400000,2010,0
7228501010,1220,0
7228501010,2010,0
7228501060,1220,0
7228501080,1220,0
7228505015,1220,0
7228505040,1220,0
7228505070,1220,0
7228505070,2010,0
7228606000,1220,0
7228703010,1220,0
7228703010,2010,0
7228703020,2010,0
7228703041,1220,0
7228703060,1220,0
7228706000,1220,0
7228800000,1220,0
7229200010,1220,0
7229200010,2010,0
7229200015,2010,0
7229905051,1220,0
7229905051,2010,0
7229909000,2010,0
7301201000,1220,0
7301205000,1220,0
7301205000,2010,0
7302101010,1220,0
7302101025,1220,0
7302101055,1220,0
7302300000,1220,0
7302300000,2010,0
7302400000,1220,0
7302909000,1220,0
7303000090,1220,0
7304110020,1220,0
7304191020,2010,0
7304191030,1220,0
7304191030,2010,0
7304191045,2010,0
7304191060,2010,0
7304191080,1220,0
7304195050,1220,0
7304195050,2010,0
7304291040,2010,0
7304292010,2010,0
7304293110,1220,0
7304293110,2010,0
7304293120,2010,0
7304293140,2010,0
7304293150,2010,0
7304296115,1220,0
7304296115,2010,0
7304316010,2010,0
7304316050,1220,0
7304390004,2010,0
7304390006,1220,0
7304390008,2010,0
7304390020,1220,0
7304390020,2010,0
7304390024,2010,0
7304390028,2010,0
7304390036,2010,0
7304390040,2010,0
7304390044,2010,0
7304390048,2010,0
7304390056,2010,0
7304390062,2010,0
7304390072,2010,0
7304390076,1220,0
7304390080,1220,0
7304413045,2010,0
7304416045,1220,0
7304416045,2010,0
7304490015,2010,0
7304490060,1220,0
7304490060,2010,0
7304515015,2010,0
7304515060,1220,0
7304592040,2010,0
7304592045,1220,0
7304598020,1220,0
7304598020,2010,0
7304598030,2010,0
7304598055,2010,0
7304598070,2010,0
7304598080,1220,0
7304598080,2010,0
7304901000,2010,0
7305121030,2010,0
7305204000,1220,0
7305312000,2010,0
7305314000,2010,0
7305316010,1220,0
7305316010,2010,0
7305316090,1220,0
7305395000,1220,0
7305901000,2010,0
7306191010,2010,0
7306191050,1220,0
7306191050,2010,0
7306195110,1220,0
7306195150,1220,0
7306195150,2010,0
7306291030,1220,0
7306291090,1220,0
7306292000,1220,0
7306293100,1220,0
7306301000,1220,0
7306301000,2010,0
7306303000,2010,0
7306305010,1220,0
7306305010,2010,0
7306305015,1220,0
7306305015,2010,0
7306305020,1220,0
7306305020,2010,0
7306305026,1220,0
7306305028,1220,0
7306305028,2010,0
7306305031,1220,0
7306305033,1220,0
7306305033,2010,0
7306305041,1220,0
7306305041,2010,0
7306305043,1220,0
7306305056,1220,0
7306305056,2010,0
7306305057,1220,0
7306305057,2010,0
7306305085,1220,0
7306305085,2010,0
7306305090,1220,0
7306305090,2010,0
7306401010,1220,0
7306401015,1220,0
7306401015,2010,0
7306401090,1220,0
7306401090,2010,0
7306405005,2010,0
7306405015,1220,0
7306405040,1220,0
7306405042,1220,0
7306405042,2010,0
7306405044,1220,0
7306405044,2010,0
7306405064,1220,0
7306405080,1220,0
7306405085,1220,0
7306405090,1220,0
7306405090,2010,0
7306501000,1220,0
7306505010,2010,0
7306505030,1220,0
7306505050,1220,0
7306505050,2010,0
7306505070,1220,0
7306505070,2010,0
7306611000,1220,0
7306611000,2010,0
7306613000,1220,0
7306613000,2010,0
7306615000,1220,0
7306615000,2010,0
7306617030,1220,0
7306617060,1220,0
7306617060,2010,0
7306901000,1220,0
7306901000,2010,0
7306905000,1220,0
7306905000,2010,0
7307110030,2010,0.7927940889331923
7307110045,1220,1
7307110060,1220,1
7307110060,2010,0.8651617176288774
7307193040,1220,1
7307193040,2010,1
7307193060,1220,1
7307193060,2010,0.9490796469054068
7307193070,2010,1
7307193085,1220,0.6578619204171863
7307193085,2010,0
7307199030,1220,0
7307199030,2010,1
7307199040,1220,1
7307199040,2010,0
7307199060,2010,0.953193302420292
7307199080,1220,0.6567230935272784
7307199080,2010,0.9583420469279351
7307211000,1220,0
7307211000,2010,1
7307215000,1220,0.9532849168465218
7307215000,2010,0.8130009874428468
7307221000,1220,0
7307221000,2010,0
7307225000,1220,0.8612501797362127
7307225000,2010,0.5074755307579555
7307230090,1220,0.772011346751317
7307230090,2010,0.9304721487149658
7307290030,1220,0.6655853713101532
7307290030,2010,0.7455522690190125
7307290090,1220,0.88331461051629
7307290090,2010,0.9017945198442014
7307911000,1220,1
7307911000,2010,0.8905344744065881
7307913000,1220,1
7307913000,2010,0.5551017395369436
7307915010,1220,0.76981917488599
7307915010,2010,0
7307915030,1220,0.7026776967454011
7307915030,2010,0
7307915050,1220,0.7934711131986848
7307915070,1220,1
7307915070,2010,0.35176451455521224
7307923010,1220,0
7307923010,2010,0
7307923030,1220,0
7307923030,2010,0
7307929000,1220,0.29175671503550477
7307929000,2010,0.19861690437084215
7307933040,1220,0.24483819276886523
7307933040,2010,1
7307939040,1220,0.9522173224317175
7307939040,2010,0.7975237111119312
7307939060,1220,0.6263593649671986
7307991000,1220,1
7307991000,2010,0
7307993000,1220,0.9411498019502729
7307993000,2010,1
7307995015,1220,1
7307995015,2010,0.9743511610016954
7307995045,1220,0.5945322980421565
7307995045,2010,0.7568340399022816
7307995060,1220,0.8563094217395446
7307995060,2010,0.9640971716037139
7308100000,1220,0
7308100000,2010,0
7308200020,1220,0
7308200020,2010,0
7308200090,1220,0
7308200090,2010,0
7308301000,1220,0
7308301000,2010,0
7308305015,1220,0
7308305015,2010,0
7308305025,1220,0
7308305025,2010,0
7308305050,1220,0
7308305050,2010,0
7308400000,1220,0
7308400000,2010,0
7308903000,1220,0
7308903000,2010,0
7308906000,1220,0
7308906000,2010,0
7308907000,1220,0
7308907000,2010,0
7308909530,1220,0
7308909530,2010,0
7308909560,1220,0
7308909560,2010,0
7308909590,1220,0
7308909590,2010,0
7309000030,1220,0
7309000030,2010,0
7309000090,1220,0
7309000090,2010,0
7310100005,1220,0
7310100005,2010,0
7310100015,1220,0
7310100015,2010,0
7310100090,1220,0
7310100090,2010,0
7310210025,2010,0
7310210050,1220,0
7310210050,2010,0
7310290030,1220,0
7310290030,2010,0
7310290055,1220,0
7310290065,1220,0
7310290065,2010,0
7311000030,1220,0
7311000060,1220,0
7311000090,1220,0
7311000090,2010,0
7312100500,1220,0
7312100500,2010,0
7312101030,1220,0
7312101050,1220,0
7312101070,1220,0
7312101070,2010,0
7312102000,1220,0
7312102000,2010,0
7312103005,1220,0
7312103020,2010,0
7312103074,2010,0
7312103080,1220,0
7312103080,2010,0
7312105000,2010,0
7312106030,2010,0
7312106060,1220,0
7312107000,1220,0
7312107000,2010,0
7312108000,1220,0
7312109030,1220,0
7312109030,2010,0
7312109060,2010,0
7312109090,1220,0
7312109090,2010,0
7312900000,1220,0
7312900000,2010,0
7313000000,1220,0
7313000000,2010,0
7314126000,1220,0
7314129000,1220,0
7314141000,1220,0
7314141000,2010,0
7314142000,2010,0
7314146000,1220,0
7314149000,2010,0
7314190100,2010,0
7314200000,1220,0
7314200000,2010,0
7314311000,1220,0
7314311000,2010,0
7314315010,1220,0
7314315080,1220,0
7314390000,1220,0
7314390000,2010,0
7314410030,1220,0
7314410030,2010,0
7314410045,2010,0
7314410080,1220,0
7314410080,2010,0
7314420030,1220,0
7314420030,2010,0
7314420060,2010,0
7314493000,1220,0
7314493000,2010,0
7314496000,1220,0
7314496000,2010,0
7314500000,1220,0
7314500000,2010,0
7315110005,1220,0
7315110005,2010,0
7315110045,1220,0
7315110060,1220,0
7315110060,2010,0
7315120020,2010,0
7315120040,1220,0
