hts10,cty_code,usmca_share,total_value,usmca_value
6810990040,1220,1,137248,137248
6810990040,2010,1,237240,237240
6810990080,1220,0.9954657238070237,4388352,4368454
6810990080,2010,0.9986906276278356,16569007,16547312
6811820000,1220,1,2194738,2194738
6811820000,2010,1,4941097,4941097
6811899000,2010,1,4582,4582
6813810050,1220,0.7790950868934916,170381,132743
6813810050,2010,0.9956482774431545,959620,955444
6813890050,1220,0,2038,0
6813890050,2010,1,58276,58276
6815110000,1220,1,453528,453528
6815110000,2010,0.988274506339404,11794642,11656344
6815120000,1220,0.274007844460377,23711,6497
6815120000,2010,0,11791,0
6815130000,1220,0.13716192986477194,69808,9575
6815130000,2010,0.2965646022305593,2639607,782814
6815190000,1220,0.6831959416613824,94620,64644
6815190000,2010,0.9356599814755306,2645150,2474961
6815200000,1220,1,387410,387410
6815200000,2010,1,68983,68983
6815910071,1220,1,53737,53737
6815910071,2010,1,3266,3266
6815992000,1220,0.504320842540787,106345,53632
6815994170,1220,0.9925041901496701,3981958,3952110
6815994170,2010,0.9345159975120603,672042,628034
6901000000,2010,1,2142,2142
6902101000,1220,1,4891,4891
6902101000,2010,1,273663,273663
6902201010,1220,1,35111,35111
6902201010,2010,1,884524,884524
6902201020,1220,1,2906,2906
6902201020,2010,1,459913,459913
6902205010,1220,1,15228,15228
6902205020,1220,1,386864,386864
6902205020,2010,1,29888,29888
6902901010,2010,1,5950,5950
6902905020,1220,1,76964,76964
6903100000,2010,0.99609845065115,1756738,1749884
6903200000,1220,0.9930787635769014,1495831,1485478
6903200000,2010,0.9900483715157434,4550612,4505326
6903900010,2010,1,30816,30816
6903900050,1220,0.9857032411537318,588525,580111
6903900050,2010,0.9989986708290405,5560609,5555041
6904100010,1220,1,11742,11742
6904100010,2010,1,40430,40430
6904100020,2010,1,1350725,1350725
6904100040,1220,1,73244,73244
6904100040,2010,1,1958479,1958479
6905100000,2010,1,203545,203545
6905900050,2010,1,50527,50527
6907211005,2010,1,2814,2814
6907211051,1220,1,120299,120299
6907211051,2010,1,25051,25051
6907212000,2010,1,7989,7989
6907214000,1220,1,2529,2529
6907214000,2010,1,165812,165812
6907219011,1220,1,2323,2323
6907219011,2010,1,635495,635495
6907219051,1220,1,13423,13423
6907219051,2010,1,377232,377232
6907221011,2010,1,4774,4774
6907221051,2010,1,210988,210988
6907222000,2010,1,152046,152046
6907223000,2010,1,371945,371945
6907224000,2010,1,10130,10130
6907229011,2010,1,264838,264838
6907229051,2010,1,4125294,4125294
6907231011,2010,1,54576,54576
6907231051,2010,1,16347,16347
6907233000,2010,1,72625,72625
6907234000,2010,1,102758,102758
6907239011,2010,1,2555035,2555035
6907239051,2010,1,2142095,2142095
6907301005,2010,1,6553,6553
6907302000,2010,1,1169544,1169544
6907309011,1220,1,27819,27819
6907309011,2010,1,83218,83218
6907309051,2010,1,33809,33809
6907401011,2010,1,22560,22560
6907401051,2010,1,89762,89762
6907402000,2010,1,76188,76188
6907404000,2010,1,134752,134752
6907409011,2010,1,567105,567105
6907409051,1220,1,5240,5240
6907409051,2010,1,142339,142339
6909112000,1220,0,9050,0
6909120000,1220,1,33675,33675
6909120000,2010,0.9926061085306297,1826102,1812600
6909195010,1220,1,14640,14640
6909195010,2010,1,267862,267862
6909195095,1220,1,272881,272881
6909195095,2010,1,14101075,14101075
6909900000,1220,1,10776,10776
6909900000,2010,1,114596,114596
6910100005,2010,1,1138729,1138729
6910100010,2010,1,14097422,14097422
6910100015,2010,0.9990188002866832,6317776,6311577
6910100020,1220,1,51028,51028
6910100020,2010,0.9869714955348855,16995197,16773775
6910100030,2010,1,3033802,3033802
6910100050,2010,0.963848745393217,2465115,2375998
6910900000,2010,1,8330972,8330972
6911101000,2010,0.9828697525534011,458604,450748
6911103550,2010,1,84379,84379
6911103750,1220,1,8690,8690
6911104100,2010,1,12298,12298
6911105800,2010,0.8305601887636793,24581,20416
6911108010,2010,0.9117844628819375,55081,50222
6911108090,2010,1,40894,40894
6911900010,2010,1,2822,2822
6911900050,2010,0.8551326082808625,20964,17927
6912001000,2010,1,107718,107718
6912002000,2010,1,34646,34646
6912003910,1220,1,7470,7470
6912004400,1220,1,7376,7376
6912004400,2010,0.8839934727785195,20223,17877
6912004500,2010,0.9298098140170221,85653,79641
6912004810,1220,1,21989,21989
6912004810,2010,1,223084,223084
6912004890,2010,1,11633,11633
6912005000,1220,0,2563,0
6912005000,2010,0.9966780979720037,1265239,1261036
6913105000,2010,1,12126,12126
6913902000,2010,1,4500,4500
6913903000,2010,0.9848252712508879,143594,141415
6913905000,1220,1,7715,7715
6913905000,2010,0.9970758194696151,3025463,3016616
6914904100,2010,1,14884,14884
6914908000,1220,0.9434822598177207,358790,338512
6914908000,2010,1,480367,480367
7001001000,1220,1,71692,71692
7001002000,1220,1,10891,10891
7001002000,2010,1,134125,134125
7001005100,1220,0.9908399013184562,1344527,1332211
7001005100,2010,0.5948853949611669,26395,15702
7002101000,1220,1,289111,289111
7002205000,2010,1,2501,2501
7002320000,1220,1,81018,81018
7002390090,1220,0,6000,0
7003120000,2010,1,340643,340643
7003190000,2010,1,140702,140702
7004900500,1220,1,81187,81187
7004901000,2010,1,7390,7390
7004905000,2010,1,6105,6105
7005104000,2010,1,4988,4988
7005108000,1220,1,599733,599733
7005108000,2010,1,576759,576759
7005211010,1220,1,3407,3407
7005211010,2010,1,990492,990492
7005211030,2010,0.9531578617272595,239165,227962
7005212000,2010,1,20412,20412
7005291810,2010,1,393336,393336
7005291850,2010,1,1064694,1064694
7005292500,2010,0.9827868197171276,600412,590077
7005300000,1220,1,7000,7000
7006001000,1220,1,58411,58411
7006001000,2010,1,151789,151789
7006002000,1220,1,171508,171508
7006004010,1220,1,12522,12522
7006004050,1220,0.9839285418474848,1992103,1960087
7006004050,2010,1,352915,352915
7007110010,1220,0.5314365014800484,146279,77738
7007110010,2010,0.929101464800125,6952894,6459944
7007110090,1220,1,1138165,1138165
7007110090,2010,0.7094635812761804,73767,52335
7007190000,1220,0.9910635816586651,3570558,3538650
7007190000,2010,0.9929882915202977,642782,638275
7007211110,2010,0.9865566807586318,10109780,9973871
7007211190,1220,0.4888698630136986,91104,44538
7007215100,1220,0.8940103293312764,74545,66644
7007215100,2010,1,2721646,2721646
7007290000,1220,0.997818247166108,1068407,1066076
7007290000,2010,1,3253155,3253155
7008000000,1220,1,6269543,6269543
7008000000,2010,0.9080256432586749,10230993,9290004
7009100000,1220,0.3456208983502594,203729,70413
7009100000,2010,0.9600508592928514,14319507,13747455
7009911010,2010,0.5078352477785212,212246,107786
7009911090,1220,1,46587,46587
7009911090,2010,0.9703988377620936,300799,291895
7009915010,1220,1,115960,115960
7009915091,1220,1,4474,4474
7009915095,1220,1,1095829,1095829
7009915095,2010,0.9920646436798288,441064,437564
7009921010,2010,1,4082,4082
7009921090,1220,0.09908776344762504,69938,6930
7009921090,2010,1,285357,285357
7009925010,1220,1,42826,42826
7009925010,2010,1,19280,19280
7009925091,1220,1,4806,4806
7009925095,1220,0.39866594890600704,731906,291786
7009925095,2010,0.975973487986744,140012,136648
7010100000,1220,1,3528,3528
7010100000,2010,1,169332,169332
7010202000,2010,1,9014,9014
7010203000,2010,1,6143,6143
7010900520,2010,1,34918,34918
7010900540,1220,1,10907,10907
7010900540,2010,0.6859289802676171,6078536,4169444
7010902010,1220,1,19120,19120
7010902020,2010,1,554395,554395
7010903010,2010,1,77746,77746
7010903020,1220,1,1224270,1224270
7010903020,2010,1,98237,98237
7010905005,1220,1,932462,932462
7010905009,1220,0.9961296287668926,837129,833889
7010905009,2010,0.9827338202578194,1968820,1934826
7010905015,1220,1,113647,113647
7010905015,2010,0.9363303498779495,373616,349828
7010905019,1220,1,3720497,3720497
7010905019,2010,1,16058464,16058464
7010905025,1220,1,44239,44239
7010905025,2010,1,98546,98546
7010905029,1220,1,2501657,2501657
7010905029,2010,0.9259305413365059,6146879,5691583
7010905035,2010,1,210522,210522
7010905039,1220,1,10457,10457
7010905039,2010,0.9979748935108019,6954696,6940612
7010905045,2010,1,288921,288921
7010905049,2010,1,52363,52363
7010905055,1220,1,57137,57137
7010905055,2010,0.9783262446524112,6354967,6217231
7011101000,2010,1,8199,8199
7011201000,1220,1,9809,9809
7013101000,1220,1,12350,12350
7013105000,2010,1,4481,4481
7013282010,2010,1,255597,255597
7013282090,2010,1,357678,357678
7013283000,2010,1,9620,9620
7013284000,2010,1,21600,21600
7013285090,2010,1,50025,50025
7013286090,2010,1,10828,10828
7013370500,2010,1,42328,42328
7013371001,2010,1,57943,57943
7013372010,1220,0,5476,0
7013372010,2010,1,724263,724263
7013372090,2010,1,4748350,4748350
7013373000,2010,1,100958,100958
7013374000,2010,1,53124,53124
7013375090,2010,1,28847,28847
7013376090,2010,0.9857930782435921,388543,383023
7013421000,1220,0,4033,0
7013491000,1220,1,30765,30765
7013491000,2010,1,187756,187756
7013492090,2010,1,193865,193865
7013493000,1220,0,2837,0
7013493000,2010,1,29567,29567
7013494000,2010,1,58504,58504
7013495090,2010,1,31617,31617
7013496090,1220,1,5310,5310
7013496090,2010,0.9881004323509579,277321,274021
7013915000,1220,0,2337,0
7013915000,2010,1,13981,13981
7013991000,1220,1,3885,3885
7013991000,2010,1,15197,15197
7013992000,1220,1,1268700,1268700
7013992000,2010,1,76523,76523
7013993500,1220,1,3924,3924
7013993500,2010,1,88390,88390
7013994001,2010,1,1841408,1841408
7013995090,2010,1,758206,758206
7013996000,2010,1,3036,3036
7013997000,1220,1,43083,43083
7013997000,2010,1,32886,32886
7013998090,2010,1,36441,36441
7013999090,1220,0.937564869785952,168607,158080
7013999090,2010,0.9845107727575472,193683,190683
7015905000,1220,1,48866,48866
7016100000,1220,1,210716,210716
7016100000,2010,0.9939305686672549,486207,483256
7016901010,2010,1,248629,248629
7016901050,1220,1,45305,45305
7016905000,1220,1,50590,50590
7016905000,2010,1,222274,222274
7017103000,1220,0,23321,0
7017106000,2010,0.9941239265845531,2650069,2634497
7017200000,1220,0.9523661200970032,44947,42806
7017200000,2010,0.586465646748628,782808,459090
7017905000,1220,1,40937,40937
7017905000,2010,1,149558,149558
7018102000,2010,1,19679,19679
7018200000,1220,1,148045,148045
7018905000,1220,1,8034,8034
7018905000,2010,1,5004,5004
7019110000,2010,1,667750,667750
7019120080,1220,1,27584,27584
7019120080,2010,0.9997897035661468,4992952,4991902
7019130500,1220,1,16391,16391
7019131540,1220,1,13843,13843
7019131580,1220,1,20134,20134
7019131580,2010,1,4552553,4552553
7019132400,1220,1,61191,61191
7019133500,1220,1,117627,117627
7019140000,2010,1,109532,109532
7019150000,1220,1,2395292,2395292
7019150000,2010,1,885226,885226
7019193000,2010,1,634392,634392
7019197000,1220,1,50850,50850
7019197000,2010,0,1800,0
7019199100,1220,0.6363784788505978,79624,50671
7019199100,2010,0.9954316192664595,1100171,1095145
7019610500,1220,1,1419,1419
7019611000,1220,1,1748,1748
7019611000,2010,1,11717,11717
7019613000,1220,1,6620,6620
7019613000,2010,1,1088,1088
7019614060,1220,0.7080089108839045,137809,97570
7019614060,2010,1,157034,157034
7019619060,2010,0.7138047138047138,1188,848
7019624060,2010,1,27900,27900
7019631510,2010,1,11044,11044
7019639060,1220,0.98817028338308,173546,171493
7019639060,2010,1,7662,7662
7019640500,1220,1,2590,2590
7019640500,2010,1,55237,55237
7019641510,2010,1,64459,64459
7019641590,1220,0.07865092748735245,14825,1166
7019641590,2010,1,14846,14846
7019644030,1220,1,31424,31424
7019644060,1220,1,17880,17880
7019644060,2010,1,20458,20458
7019649060,1220,1,7249,7249
7019649060,2010,1,138750,138750
7019659090,2010,1,402,402
7019663000,1220,1,1970,1970
7019663000,2010,1,375,375
7019664010,1220,1,49545,49545
7019664010,2010,1,6334,6334
7019664021,1220,1,7759,7759
7019664096,1220,0.7837311251826595,28742,22526
7019669060,1220,0.03166260329924327,31583,1000
7019669060,2010,1,2479555,2479555
7019693000,2010,0.8437305926087907,228650,192919
7019694010,2010,0,2144,0
7019699010,2010,1,1755,1755
7019699060,1220,0.6789437786222352,10263,6968
7019699060,2010,0,531,0
7019739090,1220,1,86244,86244
7019801010,1220,0.9992705600356626,4212821,4209748
7019801010,2010,0.4034057186747198,114572,46219
7019801020,1220,0.7837506804572673,36740,28795
7019801020,2010,1,308261,308261
7019801090,1220,0.9900530021988386,6989144,6919623
7019801090,2010,0.8637150026324036,8896812,7684310
7019809000,1220,0.2549069266810181,7897,2013
7019809000,2010,1,476496,476496
7019901100,1220,0.9427772336720983,1690848,1594093
7019901100,2010,0.6631524640541935,44581,29564
7019905120,1220,0,3074,0
7019905120,2010,1,6654,6654
7019905140,1220,0.8254775180523062,296638,244868
7019905140,2010,0.9604504899714661,3072832,2951303
7019905150,1220,0.8706728457818035,1978061,1722244
7019905150,2010,0.9579845546814876,4154139,3979601
7020006000,1220,0.950597405021936,42852,40735
7020006000,2010,0.8883271612374243,257341,228603
7102310000,1220,0,13740,0
7102390010,1220,0.9459629907126417,185521,175496
7102390010,2010,0,234901,0
7102390050,1220,0.5913737651262405,1849683,1093854
7103102000,2010,1,20869,20869
7103104000,2010,1,18396,18396
7103910010,1220,0,2392,0
7103910020,1220,0,4396,0
7103910030,1220,0,3094,0
7103991000,1220,0,8010,0
7103995000,1220,0,16975,0
7104210000,1220,1,23500,23500
7104911000,1220,0.6927845033151575,305717,211796
7104915000,1220,0,4146,0
7104991000,1220,0,3950,0
7104991000,2010,1,4750,4750
7106100000,1220,1,37944,37944
7106911010,1220,0.9996976199115596,184043203,183987552
7106911010,2010,0.999989917395752,250728873,250726345
7106911020,2010,0.6800084071974681,70644231,48038671
7106915000,1220,1,880841,880841
7106921000,1220,0,15409019,0
7106925000,1220,0.7983892231357415,458909,366388
7106925000,2010,0.44833653448103905,31453823,14101898
7107000000,2010,1,23991,23991
7108110000,2010,0.7506108764419526,52793,39627
7108121013,1220,1,976340738,976340738
7108121013,2010,1,54591840,54591840
7108121017,1220,0.0010988845597834655,575990439,632947
7108121017,2010,0.2756689625726192,3719229,1025276
7108121020,2010,0.613886549681232,91277346,56033935
7108125010,1220,1,737855,737855
7108125050,1220,0.9886494025861207,3379734,3341372
7108125050,2010,1,522253,522253
7108137000,1220,0.9979643620983077,7690464,7674809
7108137000,2010,0.9979373021974391,6674269,6660502
7109000000,2010,1,24989,24989
7110110010,1220,1,491730,491730
7110190000,1220,1,894059,894059
7110290000,1220,1,12571031,12571031
7110290000,2010,1,126110,126110
7112300100,1220,1,278754,278754
7112910100,1220,0.6233032766710338,7248088,4517757
7112910100,2010,1,5567563,5567563
7112920100,1220,0.784042214183808,23582595,18489750
7112920100,2010,1,4972877,4972877
7112990100,1220,0.8353510488160231,5344741,4464735
7112990100,2010,0.9963118197729566,3841732,3827563
7113111000,2010,0.3678441886137833,50728,18660
7113112000,2010,1,137370,137370
7113115000,1220,0.996539803527773,23916561,23833805
7113115000,2010,0.9446487609561484,3401857,3213560
7113191000,1220,0.9502164502164502,128898,122481
7113192500,1220,0.9110714922446069,28045,25551
7113192500,2010,0.9441092375859381,2305873,2176996
7113192900,1220,0.5894337595840521,2807659,1654929
7113192900,2010,0.9983582633560146,7083962,7072332
7113193000,1220,0,8940,0
7113193000,2010,1,18948,18948
7113195021,1220,0,2019,0
7113195021,2010,1,12824,12824
7113195025,1220,0.990308117477279,1426761,1412933
7113195025,2010,1,2544476,2544476
7113195030,1220,1,95682,95682
7113195030,2010,0.2604008378167481,48698,12681
7113195045,1220,0.3107366679414037,128131,39815
7113195045,2010,0.9760139761084092,105895,103355
7113195091,1220,0.9929936161707832,13046245,12954838
7113195091,2010,0.9847203716867478,16796940,16540289
7113195095,1220,0.9628573018172906,17129181,16492957
7113195095,2010,0.9333387134747866,14993410,13993930
7113205000,1220,0.5872892163808984,14114,8289
7113205000,2010,0.5947488677296863,122983,73144
7114117000,1220,1,2489,2489
7114190000,1220,1,7750,7750
7114200060,2010,0,2871,0
7115900530,1220,1,719311,719311
7115900560,1220,0.9920139629876964,2464802,2445118
7115900560,2010,1,6298,6298
7115900590,1220,1,215720,215720
7115904000,2010,1,60682,60682
7115906000,1220,1,23980,23980
7115906000,2010,0.9667873087425772,92284,89219
7116102500,1220,0.9731051572514533,214688,208914
7116200500,1220,0.4858025785860837,39479,19179
7116200500,2010,1,249009,249009
7116201500,2010,0.5444321940463065,4535,2469
7116203500,2010,1,4804,4804
7116204000,2010,1,101947,101947
7116205000,1220,1,25627,25627
7116205000,2010,0.7993123532656805,77947,62304
7117190500,2010,1,13349,13349
7117191500,2010,1,26737,26737
7117199000,1220,0.923851553831503,915672,845945
7117199000,2010,0.8868925236477767,577327,512027
7117902000,2010,1,33031,33031
7117903000,2010,0.8873468502656402,18446,16368
7117905500,2010,0,2178,0
7117907500,2010,1,8512,8512
7117909000,1220,0.9534387448174945,49204,46913
7117909000,2010,0.50304134162686,29099,14638
7118100000,1220,0.9236364416598721,139818,129141
7118100000,2010,0.8560918177689159,310441,265766
7118900011,1220,0.9937715579948044,30193265,30005208
7118900019,1220,0.8807545492208597,2213401,1949463
7118900019,2010,0.7291051574347448,519231,378574
7118900020,1220,0,172310,0
7118900055,1220,0.8651503294246915,3602189,3116435
7118900055,2010,0.759924450944939,434155,329925
7201100000,1220,1,7279173,7279173
7202115000,1220,1,35771,35771
7202195000,2010,1,147330,147330
7202215000,1220,0.9985442234930929,4203942,4197822
7202290010,1220,1,2389894,2389894
7202290010,2010,1,25719,25719
7202290050,1220,1,1180201,1180201
7202300000,2010,1,1316623,1316623
7202910000,1220,1,327009,327009
7202920000,1220,0.6145951541023781,3811265,2342385
7202938000,1220,0.9220681353707305,7662129,7065005
7204100000,1220,1,4135598,4135598
7204100000,2010,1,183232,183232
7204210000,1220,0.9892147937357693,15982170,15809799
7204210000,2010,0.9971735951760432,16524526,16477821
7204290000,1220,0.836254007571555,17049602,14257798
7204290000,2010,0.9325852205496507,3887560,3625481
7204300000,1220,0.9846501767647969,2946288,2901063
7204300000,2010,1,66579,66579
7204410020,1220,1,18401558,18401558
7204410020,2010,1,19057289,19057289
7204410040,1220,1,654990,654990
7204410060,1220,1,1893633,1893633
7204410060,2010,1,5468,5468
7204410080,1220,0.9745982924113061,848565,827010
7204410080,2010,0.9997557429504518,24228574,24222656
7204490020,1220,1,7316393,7316393
7204490040,1220,1,980992,980992
7204490040,2010,1,1141911,1141911
7204490060,1220,1,4125667,4125667
7204490070,1220,0.9974792259204927,30540222,30463237
7204490080,1220,0.9889695125899317,5390061,5330606
7204490080,2010,0.9639360919723202,1934843,1865065
7204500000,1220,1,22594,22594
7205100000,1220,1,634684,634684
7205210000,1220,1,3578077,3578077
7205290000,1220,1,2310041,2310041
7205290000,2010,1,128530,128530
7206100000,1220,1,16240,16240
7207110000,1220,1,393265,393265
7207110000,2010,1,1221595,1221595
7207120050,2010,1,35145947,35145947
7207200090,1220,1,20290,20290
7208103000,1220,1,587737,587737
7208103000,2010,1,30611,30611
7208106000,1220,1,978713,978713
7208106000,2010,1,238520,238520
7208253000,1220,1,428691,428691
7208253000,2010,1,13836,13836
7208256000,1220,1,812106,812106
7208256000,2010,1,89989,89989
7208260030,1220,1,993290,993290
7208260060,1220,0.9654563259445066,880248,849841
7208260060,2010,1,57591,57591
7208270040,1220,1,22329,22329
7208270045,1220,1,616599,616599
7208270060,1220,0.97476131831503,1845659,1799077
7208270060,2010,1,244481,244481
7208360030,1220,1,623926,623926
7208360060,1220,1,208970,208970
7208370030,1220,1,5100567,5100567
7208370030,2010,1,5165331,5165331
7208370060,1220,1,4099058,4099058
7208370060,2010,1,12703,12703
7208380015,1220,1,3531439,3531439
7208380015,2010,1,432830,432830
7208380030,1220,0.9805369639455884,3526531,3457894
7208380090,1220,0.8062807635488637,155013,124984
7208380090,2010,1,77570,77570
7208390020,1220,1,2189733,2189733
7208390025,1220,1,678081,678081
7208390025,2010,1,362226,362226
7208390030,1220,1,2162418,2162418
7208390090,1220,1,532654,532654
7208390090,2010,1,98085,98085
7208403060,1220,1,2896,2896
7208510030,1220,1,36868,36868
7208510045,1220,1,2136079,2136079
7208510060,1220,0.9363799665960749,983118,920572
7208510060,2010,1,332006,332006
7208520000,1220,1,385104,385104
7208530000,1220,1,529108,529108
7208530000,2010,1,9644,9644
7208540000,1220,1,469669,469669
7208540000,2010,1,3429,3429
7208900000,1220,1,3830,3830
7209150000,1220,1,70730,70730
7209160040,1220,1,259386,259386
7209160045,1220,1,791462,791462
7209160060,1220,1,2471650,2471650
7209160070,1220,1,4338753,4338753
7209160070,2010,1,51409,51409
7209160091,1220,1,482557,482557
7209160091,2010,1,10607,10607
7209170040,1220,1,32705,32705
7209170045,1220,1,405492,405492
7209170060,1220,1,2296291,2296291
7209170060,2010,1,25801,25801
7209170070,1220,0.9990392372515755,4012437,4008582
7209170091,1220,0.9804857342106061,164905,161687
7209170091,2010,1,539186,539186
7209181560,2010,1,5011162,5011162
7209182520,1220,1,2008469,2008469
7209186020,1220,0.9567718814777212,661884,633272
7209186090,1220,0,2857,0
7209260000,1220,0.9815363283079225,164431,161395
7209270000,2010,1,5479,5479
7209280000,2010,1,6409,6409
7209900000,1220,1,65756,65756
7210110000,1220,1,16670,16670
7210120000,1220,0.9765197195267483,16516370,16128561
7210120000,2010,1,166970,166970
7210300030,1220,0.29777079004997475,53427,15909
7210410000,2010,1,126268,126268
7210490040,1220,1,87562,87562
7210490045,1220,0.9971173329647991,9160614,9134207
7210490091,1220,0.9995497880094202,36731585,36715048
7210490091,2010,1,238066,238066
7210490095,1220,0.9985336224966879,1929244,1926415
7210490095,2010,1,22165,22165
7210500020,1220,0.999144349534487,13759123,13747350
7210500090,1220,1,2629,2629
7210610000,1220,1,2251448,2251448
7210610000,2010,1,1714102,1714102
7210703000,1220,1,635903,635903
7210706060,1220,0.9928985472096238,618465,614073
7210706060,2010,1,242308,242308
7210706090,1220,1,86311,86311
7210706090,2010,1,96232,96232
7210909000,1220,1,62517,62517
7210909000,2010,1,834062,834062
7211140030,1220,1,99177,99177
7211140045,1220,0.9768574229178455,125483,122579
7211140045,2010,1,16499,16499
7211140090,1220,1,3700138,3700138
7211191500,1220,1,135897,135897
7211192000,1220,1,136245,136245
7211192000,2010,1,1693732,1693732
7211194500,1220,1,468699,468699
7211196000,1220,1,31869,31869
7211196000,2010,1,48331,48331
7211197560,1220,1,74077,74077
7211197590,1220,1,31801,31801
7211197590,2010,1,6308,6308
7211231500,1220,1,36259,36259
7211232000,1220,1,23350,23350
7211233000,1220,1,23997,23997
7211233000,2010,1,3057,3057
7211234500,1220,1,134539,134539
7211236030,1220,1,441671,441671
7211236060,1220,1,172374,172374
7211236060,2010,1,12150,12150
7211236090,1220,1,36515,36515
7211236090,2010,1,11082,11082
7211292090,2010,1,12084,12084
7211294500,1220,1,13563,13563
7211296080,1220,1,4063,4063
7211900000,1220,0,2453,0
7212100000,1220,1,8327,8327
7212200000,1220,1,59278,59278
7212301030,2010,1,14891,14891
7212301090,1220,1,163564,163564
7212305000,1220,0.9150352362824018,1071197,980183
7212305000,2010,1,10346,10346
7212401000,1220,1,405655,405655
7212401000,2010,1,117852,117852
7212405000,1220,1,216373,216373
7212500000,1220,1,42137,42137
7212500000,2010,1,82543,82543
7213913015,1220,1,5320895,5320895
7213913020,1220,1,5345297,5345297
7213913093,1220,1,3183724,3183724
7213913093,2010,1,217383,217383
7213914500,1220,1,525213,525213
7213916000,1220,1,377710,377710
7213990030,1220,1,2057480,2057480
7213990060,1220,1,51552,51552
7214200000,1220,1,174522,174522
7214200000,2010,1,1115336,1115336
7214300080,1220,1,1210153,1210153
7214910016,1220,1,256301,256301
7214910016,2010,1,311661,311661
7214910020,2010,1,187122,187122
7214910090,1220,1,32614,32614
7214990016,1220,1,217150,217150
7214990016,2010,1,99917,99917
7214990031,1220,1,814623,814623
7214990045,1220,1,264707,264707
7214990060,1220,1,9796,9796
7214990060,2010,1,89743,89743
7214990075,1220,1,371021,371021
7214990090,1220,1,405410,405410
7215100010,1220,1,18312,18312
7215100080,1220,1,745118,745118
7215500016,1220,1,594849,594849
7215500016,2010,1,10912,10912
7215500018,1220,1,18057,18057
7215500020,1220,1,16479,16479
7215500061,1220,1,3727,3727
7215500063,1220,1,40626,40626
7215500065,1220,1,20536,20536
7215500090,1220,1,3742,3742
7215500090,2010,1,64044,64044
7215903000,1220,1,264208,264208
7215905000,1220,1,2191,2191
7215905000,2010,0.4965675057208238,10925,5425
7216100010,1220,0.9937961683560638,568842,565313
7216100010,2010,1,752745,752745
7216100050,1220,1,311940,311940
7216210000,1220,1,110448,110448
7216210000,2010,1,1140787,1140787
7216310000,1220,1,97501,97501
7216310000,2010,0.9939872620632579,833730,828717
7216320000,1220,1,894424,894424
7216320000,2010,1,191670,191670
7216330030,1220,1,210605,210605
7216330060,1220,0.9367557362765031,234124,219317
7216330090,1220,0.9987231673937274,2261847,2258959
7216330090,2010,1,566487,566487
7216400010,1220,1,73739,73739
7216400010,2010,1,370679,370679
7216500000,1220,1,330413,330413
7216500000,2010,0.5096114887678387,22213,11320
7216610000,1220,1,164454,164454
7216610000,2010,1,5031724,5031724
7216690000,2010,1,1022902,1022902
7216910010,1220,1,58654,58654
7216910010,2010,1,291546,291546
7216910090,1220,1,2869415,2869415
7216910090,2010,0.9966114993978241,3469086,3457331
7216990010,1220,0.9960607372847026,930631,926965
7216990010,2010,1,4239,4239
7216990090,1220,1,84849,84849
7216990090,2010,1,18320,18320
7217104040,1220,1,6447,6447
7217104045,1220,1,12979,12979
7217104045,2010,1,340311,340311
7217104090,1220,1,2146,2146
7217104090,2010,1,64186,64186
7217105030,1220,1,1601925,1601925
7217105030,2010,1,1687412,1687412
7217105090,1220,1,214943,214943
7217105090,2010,1,516891,516891
7217106000,1220,1,21547,21547
7217107000,1220,1,4354,4354
7217108010,1220,1,143563,143563
7217108010,2010,1,23701,23701
7217108020,1220,0.9322656349728493,203678,189882
7217108020,2010,1,260516,260516
7217108025,2010,1,477534,477534
7217108030,1220,1,22285,22285
7217108030,2010,1,166241,166241
7217108045,1220,1,437565,437565
7217108045,2010,1,292170,292170
7217108060,2010,1,9961,9961
7217108075,1220,1,5385,5385
7217108090,1220,1,849672,849672
7217108090,2010,1,163031,163031
7217109000,1220,0.4572190766550523,91840,41991
7217109000,2010,1,130239,130239
7217201500,1220,1,24015,24015
7217203000,1220,0.6435322616780553,856992,551502
7217203000,2010,0.9712649579298096,3856650,3745829
7217204530,2010,1,29734,29734
7217204550,1220,1,37662,37662
7217204560,1220,1,7798,7798
7217204560,2010,1,127172,127172
7217204570,1220,0.6592864950809898,150945,99516
7217204570,2010,1,55479,55479
7217204580,1220,0.9904047544907497,1384123,1370842
7217204580,2010,1,46889,46889
7217207500,1220,1,29423,29423
7217207500,2010,0,5580,0
7217303000,2010,1,242631,242631
7217304560,2010,1,35589,35589
7217901000,1220,1,4241,4241
7217901000,2010,1,341801,341801
7217905060,2010,0,17529,0
7217905090,1220,1,1038216,1038216
7217905090,2010,0,344281,0
7218100000,1220,1,61694,61694
7218100000,2010,0,12712,0
7218990090,1220,1,46032,46032
7219130071,1220,1,5425,5425
7219210020,1220,1,85181,85181
7219220005,2010,1,4099,4099
7219220035,1220,1,89902,89902
7219230030,1220,1,40062,40062
7219310050,2010,1,8794,8794
7219320045,1220,1,32583,32583
7219320045,2010,1,117416,117416
7219320060,2010,1,54420,54420
7219330025,2010,1,4544,4544
7219330038,1220,1,40464,40464
7219330038,2010,1,31899,31899
7219330044,1220,1,51878,51878
7219330045,2010,1,45867,45867
7219330070,1220,1,23395,23395
7219330070,2010,1,124015,124015
7219340025,2010,1,351332,351332
7219340035,2010,1,927084,927084
7219340050,1220,0,35057,0
7219340050,2010,1,505276,505276
7219350015,2010,1,45382,45382
