hts10,cty_code,usmca_share,total_value,usmca_value
7202290050,1220,1,834335,834335
7202290050,2010,1,32659,32659
7202300000,2010,1,8452668,8452668
7202700000,2010,1,346880,346880
7202910000,1220,1,159191,159191
7202920000,1220,0.8129121874751667,2806217,2281208
7202938000,1220,1,7433981,7433981
7202998020,1220,1,14340,14340
7204100000,1220,1,2680351,2680351
7204100000,2010,0.9921038812240416,314205,311724
7204210000,1220,0.9870150294346994,15114474,14918213
7204210000,2010,0.9980084126498521,10557910,10536883
7204290000,1220,0.9095987418191036,14904693,13557290
7204290000,2010,0.9420206367321958,3503074,3299968
7204300000,1220,0.9943003327352673,2355927,2342499
7204300000,2010,1,70403,70403
7204410020,1220,1,12471560,12471560
7204410020,2010,1,20447415,20447415
7204410040,1220,1,1055670,1055670
7204410060,1220,1,1309401,1309401
7204410060,2010,1,9091,9091
7204410080,1220,1,965495,965495
7204410080,2010,0.9974872201914984,9598931,9574811
7204490020,1220,1,8227028,8227028
7204490020,2010,1,19935,19935
7204490040,1220,1,540642,540642
7204490040,2010,1,1588136,1588136
7204490060,1220,1,3488147,3488147
7204490070,1220,1,42767547,42767547
7204490080,1220,0.9988360129656841,5320506,5314313
7204490080,2010,0.9686197324844876,1951513,1890274
7205100000,1220,1,663236,663236
7205210000,1220,1,3696856,3696856
7205290000,1220,1,1908292,1908292
7205290000,2010,1,152200,152200
7207110000,1220,1,356246,356246
7207110000,2010,1,139763,139763
7207120050,1220,1,1791122,1791122
7207120050,2010,1,7533812,7533812
7207200025,2010,1,73678,73678
7207200045,1220,1,454233,454233
7207200090,1220,1,45037,45037
7208103000,1220,1,858688,858688
7208103000,2010,1,147027,147027
7208106000,1220,1,1733033,1733033
7208106000,2010,1,762862,762862
7208253000,1220,1,421952,421952
7208256000,1220,1,751301,751301
7208260030,1220,1,1377583,1377583
7208260060,1220,1,1347564,1347564
7208260060,2010,0,4141,0
7208270040,1220,1,83952,83952
7208270045,1220,1,409146,409146
7208270060,1220,1,2174965,2174965
7208270060,2010,1,81993,81993
7208360030,1220,1,422162,422162
7208360030,2010,1,22491,22491
7208360060,1220,1,486156,486156
7208370030,1220,1,3612636,3612636
7208370030,2010,1,245554,245554
7208370060,1220,1,2991428,2991428
7208370060,2010,1,27053,27053
7208380015,1220,0.6299951289250766,2525110,1590807
7208380015,2010,1,32397,32397
7208380030,1220,0.8126022066034603,3351667,2723572
7208380090,1220,1,21626,21626
7208380090,2010,1,122925,122925
7208390020,1220,0.7768998917019324,2299210,1786256
7208390025,1220,1,123133,123133
7208390025,2010,1,326205,326205
7208390030,1220,0.7923089670596339,3469755,2749118
7208390090,1220,1,48803,48803
7208390090,2010,1,77273,77273
7208403030,1220,1,13572,13572
7208403060,1220,1,2071,2071
7208510045,1220,1,1816888,1816888
7208510060,1220,0.9765347800545976,1446950,1412997
7208520000,1220,1,373466,373466
7208520000,2010,0,2036,0
7208530000,1220,1,635083,635083
7208540000,1220,1,871757,871757
7208540000,2010,0.5849945632475535,8277,4842
7208900000,1220,0,52467,0
7209150000,1220,1,279156,279156
7209160040,1220,1,192589,192589
7209160045,1220,1,558752,558752
7209160060,1220,0.9867886382770734,2491946,2459024
7209160070,1220,1,3206224,3206224
7209160070,2010,1,27253,27253
7209160091,1220,0.7366805380920565,380158,280055
7209160091,2010,0,5046,0
7209170040,1220,0.7481093016836875,18115,13552
7209170045,1220,1,154950,154950
7209170060,1220,1,1291274,1291274
7209170060,2010,1,12321,12321
7209170070,1220,0.9993149360466852,3449313,3446950
7209170091,1220,0.6417022728088758,557020,357441
7209170091,2010,1,224442,224442
7209181530,1220,0,5483,0
7209181560,1220,1,63714,63714
7209181560,2010,1,78961,78961
7209182520,1220,1,2182168,2182168
7209186020,1220,0.99236956986293,655140,650141
7209186090,1220,0.811915571485464,62775,50968
7209186090,2010,1,3030431,3030431
7209250000,1220,0,3575,0
7209260000,1220,0.9967299763320537,717426,715080
7209270000,1220,1,50332,50332
7209900000,1220,1,15300,15300
7210110000,1220,1,52697,52697
7210120000,1220,1,17306252,17306252
7210120000,2010,1,76399,76399
7210490040,1220,1,99986,99986
7210490045,1220,1,6769468,6769468
7210490045,2010,1,18215,18215
7210490091,1220,1,27120051,27120051
7210490091,2010,0.5733210022160269,671472,384969
7210490095,1220,1,1762269,1762269
7210490095,2010,1,22013,22013
7210500020,1220,0.997452052016455,16045461,16004578
7210500090,1220,1,299191,299191
7210610000,1220,0.9814173913274088,377073,370066
7210610000,2010,1,1757100,1757100
7210703000,1220,1,342773,342773
7210706060,1220,1,1351471,1351471
7210706060,2010,1,103698,103698
7210706090,1220,1,32830,32830
7210706090,2010,1,95555,95555
7210909000,2010,1,139822,139822
7211140030,1220,1,153263,153263
7211140045,1220,1,150784,150784
7211140045,2010,1,42231,42231
7211140090,1220,1,7368076,7368076
7211191500,1220,1,245219,245219
7211192000,1220,1,472430,472430
7211192000,2010,0.9915075499619269,696030,690119
7211194500,1220,1,434052,434052
7211196000,1220,1,26095,26095
7211197560,1220,1,89609,89609
7211197590,1220,1,35061,35061
7211197590,2010,1,19784,19784
7211231500,1220,1,32808,32808
7211232000,1220,0.8496344363860586,34057,28936
7211233000,1220,1,40228,40228
7211233000,2010,0.9698557445764866,89702,86998
7211236030,1220,1,356584,356584
7211236060,1220,0.9817865323707692,241854,237449
7211236090,2010,0.9401382995442401,63630,59821
7211296030,1220,1,5679,5679
7211296080,1220,1,3985,3985
7211296080,2010,1,2389,2389
7211900000,1220,0,8899,0
7212100000,1220,1,26638,26638
7212301030,1220,1,7913,7913
7212301030,2010,1,5367,5367
7212301090,1220,1,166146,166146
7212303000,1220,0.13145923247404642,34292,4508
7212305000,1220,0.9929042753205053,939298,932633
7212401000,1220,1,331892,331892
7212401000,2010,1,5369,5369
7212405000,1220,1,281060,281060
7212500000,1220,1,20831,20831
7212500000,2010,1,32679,32679
7213913015,1220,1,3402890,3402890
7213913020,1220,1,3993455,3993455
7213913093,1220,1,3700790,3700790
7213914500,1220,1,259002,259002
7213916000,1220,1,436506,436506
7213990030,1220,1,1296979,1296979
7213990060,1220,1,168881,168881
7214100000,1220,0.13258858045587904,17724,2350
7214200000,1220,1,463499,463499
7214200000,2010,1,556742,556742
7214300080,1220,1,1135243,1135243
7214910016,1220,1,190019,190019
7214910016,2010,1,77744,77744
7214910020,2010,1,12016,12016
7214910060,1220,0.9599254159495123,69720,66926
7214990016,1220,1,12086,12086
7214990016,2010,1,58086,58086
7214990031,1220,1,1011955,1011955
7214990045,1220,1,244893,244893
7214990060,1220,1,129402,129402
7214990060,2010,1,16625,16625
7214990075,1220,1,715677,715677
7214990090,1220,1,422056,422056
7215100010,1220,1,22189,22189
7215100080,1220,1,749767,749767
7215500016,1220,0.9771317321775164,503886,492363
7215500016,2010,0.7972097920505397,18995,15143
7215500018,1220,1,19340,19340
7215500061,1220,1,6211,6211
7215500063,1220,1,4471,4471
7215500090,1220,0,3787,0
7215500090,2010,1,65048,65048
7215901000,1220,1,4800,4800
7215903000,1220,1,83677,83677
7215905000,1220,1,36093,36093
7216100010,1220,1,1000401,1000401
7216100050,1220,1,171622,171622
7216210000,1220,1,67347,67347
7216210000,2010,0.992464157518,428751,425520
7216310000,1220,1,31614,31614
7216310000,2010,1,1041035,1041035
7216320000,1220,0.9375834287611549,295162,276739
7216320000,2010,0.9048849850102266,142764,129185
7216330030,1220,1,33200,33200
7216330060,1220,1,118064,118064
7216330090,1220,0.9815626533235476,246619,242072
7216330090,2010,1,203841,203841
7216400010,1220,1,37179,37179
7216400010,2010,1,140454,140454
7216500000,1220,1,372292,372292
7216500000,2010,0,17841,0
7216610000,1220,1,180374,180374
7216610000,2010,0.9962607670861733,4756858,4739071
7216690000,2010,1,742263,742263
7216910010,1220,1,43768,43768
7216910010,2010,1,254619,254619
7216910090,1220,1,1934759,1934759
7216910090,2010,0.9933334012213046,2946030,2926390
7216990010,1220,0.9695543650452102,859762,833586
7216990090,1220,1,259122,259122
7216990090,2010,1,28455,28455
7217104045,2010,0.9243272497396319,219881,203242
7217104090,2010,1,50932,50932
7217105030,1220,1,849340,849340
7217105030,2010,0.997041677408928,1299385,1295541
7217105090,1220,0.9377772639295685,233532,219001
7217105090,2010,0.991149409393147,1439113,1426376
7217106000,1220,1,2515,2515
7217108010,1220,1,110532,110532
7217108020,1220,0.8449215069730655,257921,217923
7217108020,2010,1,493239,493239
7217108025,2010,1,325343,325343
7217108030,1220,1,27148,27148
7217108030,2010,1,16898,16898
7217108045,1220,1,641086,641086
7217108045,2010,1,204027,204027
7217108060,2010,1,3929,3929
7217108090,1220,0.9800473461885246,1492834,1463048
7217108090,2010,1,12093,12093
7217109000,1220,1,15147,15147
7217109000,2010,1,200254,200254
7217203000,1220,0.814517580242362,911364,742322
7217203000,2010,0.9923153568685505,3696333,3667928
7217204510,2010,1,7720,7720
7217204530,2010,1,150255,150255
7217204550,1220,1,19451,19451
7217204560,1220,1,10650,10650
7217204560,2010,1,155642,155642
7217204570,1220,0.8161354778232769,243228,198507
7217204570,2010,1,219073,219073
7217204580,1220,0.9975892543316978,2537804,2531686
7217204580,2010,1,224669,224669
7217206000,2010,1,3843,3843
7217207500,1220,1,69875,69875
7217207500,2010,0,0,0
7217303000,1220,0,17820,0
7217303000,2010,0.9452147107319521,209235,197772
7217304560,2010,1,34643,34643
7217901000,1220,1,22758,22758
7217901000,2010,1,655521,655521
7217905060,2010,0,61238,0
7217905090,1220,1,1365116,1365116
7217905090,2010,0.02090290181460485,231786,4845
7218990015,2010,1,2739679,2739679
7218990090,2010,1,779575,779575
7219110030,1220,0,0,0
7219210020,1220,1,35499,35499
7219220005,2010,1,72916,72916
7219220035,1220,1,163790,163790
7219310050,2010,1,13687,13687
7219320038,2010,1,20741,20741
7219320045,2010,1,148031,148031
7219320060,1220,1,2260,2260
7219320060,2010,1,53256,53256
7219330038,1220,1,52230,52230
7219330038,2010,1,24528,24528
7219330044,1220,1,180858,180858
7219330044,2010,1,12134,12134
7219330045,2010,1,113819,113819
7219330070,1220,1,25657,25657
7219330070,2010,1,306820,306820
7219340025,2010,1,139701,139701
7219340035,2010,1,555687,555687
7219340050,1220,0,113632,0
7219340050,2010,1,397510,397510
7219350015,2010,1,38159,38159
7219350035,2010,1,28184,28184
7220110000,1220,0,73869,0
7220125000,2010,1,35566,35566
7220201015,1220,0,9458,0
7220201015,2010,1,21997,21997
7220201080,2010,1,182362,182362
7220206015,2010,1,12075,12075
7220206080,2010,1,35525,35525
7220207005,2010,1,6245,6245
7220207015,2010,1,10857,10857
7220207080,1220,1,11160,11160
7220207080,2010,1,149904,149904
7220900015,2010,1,13960,13960
7220900080,1220,1,3283,3283
7220900080,2010,0,23300,0
7222110006,1220,1,289252,289252
7222110057,1220,1,50202,50202
7222110059,2010,0,29120,0
7222110084,2010,1,74201,74201
7222200001,2010,1,25561,25561
7222200043,1220,1,131116,131116
7222200067,1220,1,6214,6214
7222200069,1220,1,10231,10231
7222200073,1220,0.6314888762122076,29801,18819
7222300001,2010,1,14128,14128
7222300024,1220,1,7710,7710
7222300082,1220,1,15245,15245
7222300084,1220,1,14773,14773
7222300084,2010,1,12102,12102
7222406000,1220,1,14516,14516
7223001005,1220,1,24696,24696
7223001016,1220,1,112016,112016
7223001016,2010,1,172395,172395
7223001031,1220,1,272610,272610
7223001046,1220,1,77737,77737
7223001061,1220,1,68718,68718
7223001076,1220,1,47446,47446
7223005000,1220,1,658392,658392
7223005000,2010,0,2609,0
7223009000,1220,1,202592,202592
7223009000,2010,0.3966019035632817,12713,5042
7224900005,1220,1,11992,11992
7224900055,1220,1,6692250,6692250
7224900055,2010,1,18581735,18581735
7224900065,2010,1,19891033,19891033
7225303050,1220,1,757437,757437
7225307000,1220,0.9514757037257556,4292901,4084591
7225403050,1220,1,3687718,3687718
7225407000,1220,1,72372,72372
7225508080,1220,1,458485,458485
7225508080,2010,0,3317,0
7225920000,1220,0.9880632698296552,19884675,19647317
7225920000,2010,0,50846,0
7225990090,1220,1,3091140,3091140
7225990090,2010,0.5887742468014857,84805,49931
7226119030,2010,1,11356,11356
7226119060,2010,1,39429,39429
7226915000,1220,0.9829209441405701,270214,265599
7226917000,1220,1,245249,245249
7226918000,1220,1,78602,78602
7226918000,2010,0.3566982202824614,170926,60969
7226925000,2010,0,6070,0
7226927050,2010,0,4006,0
7226928050,1220,1,6762,6762
7226990130,1220,0.9881682229504384,1857202,1835228
7226990180,1220,1,515013,515013
7227200030,1220,1,2599421,2599421
7227906010,1220,1,8198446,8198446
7227906020,1220,1,998194,998194
7227906030,1220,0.9835680097521433,969633,953700
7227906035,1220,1,122390,122390
7227906040,1220,1,53789,53789
7228205000,1220,1,6049,6049
7228306000,2010,1,11359,11359
7228308005,1220,1,3510,3510
7228308015,1220,1,361243,361243
7228308041,1220,0.9805085977194655,4899904,4804398
7228308041,2010,0,2444,0
7228308070,1220,0.9862380068188221,1423413,1403824
7228400000,1220,1,333139,333139
7228400000,2010,0.9952069241936735,541406,538811
7228501010,2010,1,265496,265496
7228501060,1220,1,240331,240331
7228505015,1220,1,4984,4984
7228505015,2010,1,28714,28714
7228505040,1220,1,22945,22945
7228505070,1220,1,11181,11181
7228601060,1220,1,18578,18578
7228703010,1220,1,35238,35238
7228703041,1220,0.978607678888104,277436,271501
7229200010,1220,0,70877,0
7229200010,2010,0.9799779000736665,1384620,1356897
7229200015,2010,0.850090868974487,688904,585631
7229905051,1220,1,1573402,1573402
7229905051,2010,0.9670682947914415,111048,107391
7301201000,1220,1,5976,5976
7301205000,1220,0.8794967998234385,31717,27895
7302101025,1220,1,300522,300522
7302101055,1220,1,37126,37126
7302105020,1220,1,236146,236146
7302300000,1220,1,7951,7951
7302400000,1220,1,82546,82546
7302909000,1220,1,467708,467708
7303000060,1220,0,4882,0
7303000090,1220,1,54092,54092
7303000090,2010,1,2954,2954
7304110020,1220,1,7033,7033
7304191020,1220,0,3661,0
7304191020,2010,1,32619,32619
7304191030,2010,1,24590,24590
7304191045,2010,1,79032,79032
7304191060,2010,0.7408469213701602,222193,164611
7304191080,1220,1,315775,315775
7304195020,1220,1,5700,5700
7304195080,1220,1,7422,7422
7304236030,2010,1,1150172,1150172
7304236045,1220,1,7687,7687
7304243020,1220,1,10798,10798
7304291040,2010,1,59073,59073
7304293110,1220,1,9022372,9022372
7304293110,2010,1,504413,504413
7304293130,2010,1,292601,292601
7304293140,2010,1,799252,799252
7304293150,2010,0.8548642032769872,1383649,1182832
7304293160,2010,1,1191313,1191313
7304294110,1220,1,731173,731173
7304296115,1220,1,286529,286529
7304296115,2010,1,3736,3736
7304296175,1220,1,12000,12000
7304316010,2010,1,481689,481689
7304316050,1220,1,20899,20899
7304316050,2010,1,209546,209546
7304390002,2010,0,8103,0
7304390004,2010,0,143404,0
7304390020,1220,0,5496,0
7304390032,2010,1,6320,6320
7304390052,2010,1,36722,36722
7304390068,1220,1,112489,112489
7304390076,1220,1,690952,690952
7304390080,1220,1,37084,37084
7304413045,2010,0.5226090648551109,37684,19694
7304416045,1220,0.926461797042184,115423,106935
7304490015,2010,1,9629,9629
7304490060,1220,0,77681,0
7304490060,2010,1,21172,21172
7304515015,2010,1,27954,27954
7304592060,2010,0,2639,0
7304598010,2010,1,3792,3792
7304598020,2010,1,3277,3277
7304598050,2010,1,34101,34101
7304598080,1220,0,4696,0
7304901000,2010,0,16261,0
7304907000,1220,1,23427,23427
7305121030,2010,1,19362,19362
7305195000,1220,0,4537,0
7305204000,1220,1,10950,10950
7305314000,1220,1,20640,20640
7305314000,2010,0.980192592079542,1357169,1330287
7306191010,2010,1,441065,441065
7306191050,2010,1,72729,72729
7306195150,1220,0,136305,0
7306291030,1220,1,20230734,20230734
7306291090,1220,0,53543,0
7306292000,1220,1,402972,402972
7306293100,1220,1,41983,41983
7306298110,1220,1,121911,121911
7306301000,1220,0.9783265591422883,1846961,1806931
7306301000,2010,0.9817224582763873,2633341,2585210
7306303000,1220,1,36026,36026
7306303000,2010,1,419700,419700
7306305010,1220,0.30131698961090964,89902,27089
7306305010,2010,1,377492,377492
7306305015,1220,0.7125179856115108,170275,121324
7306305015,2010,0.41906544495482184,1210651,507342
7306305020,1220,1,231193,231193
7306305020,2010,1,3509305,3509305
7306305027,1220,1,62435,62435
7306305028,2010,1,3297707,3297707
7306305031,1220,1,278385,278385
7306305033,1220,1,87441,87441
7306305033,2010,1,451957,451957
7306305041,1220,0,29380,0
7306305041,2010,1,1107524,1107524
7306305043,1220,1,8716,8716
7306305056,1220,0.9816155538550402,1694911,1663751
7306305056,2010,1,280223,280223
7306305057,1220,1,1820621,1820621
7306305057,2010,1,839060,839060
7306305085,1220,0.6415395838399277,143935,92340
7306305085,2010,1,97618,97618
7306305090,1220,0.9960291304075608,3178397,3165776
7306305090,2010,1,134723,134723
7306401010,1220,1,135867,135867
7306401015,1220,0.48060405105086823,3235753,1555116
7306401015,2010,0.9740004983930021,1095521,1067038
7306401090,1220,0.978365457649359,1217821,1191474
7306401090,2010,0.18819857296642306,924295,173951
7306405015,1220,0.9892317362004304,240243,237656
7306405040,1220,0.7987410869391405,1100632,879120
7306405040,2010,1,43677,43677
7306405042,1220,1,6176,6176
7306405044,1220,1,12321,12321
7306405044,2010,0,6449,0
7306405064,1220,1,64048,64048
7306405080,1220,1,90000,90000
7306405085,1220,1,332359,332359
7306405090,1220,1,200495,200495
7306405090,2010,0.5353447816761961,206551,110576
7306501000,1220,1,519926,519926
7306505030,1220,1,46066,46066
7306505050,1220,0.9625469870485652,570902,549520
7306505050,2010,0.4676797459741438,22045,10310
7306505070,1220,1,11724,11724
7306611000,1220,1,12781912,12781912
7306611000,2010,1,638424,638424
7306613000,1220,0.4330952272623868,43958,19038
7306615000,1220,0.9977173393793055,2918086,2911425
7306615000,2010,1,5571850,5571850
7306617030,1220,1,395076,395076
7306617060,1220,1,25159,25159
7306617060,2010,1,258622,258622
7306695000,2010,1,2576,2576
7306697060,1220,1,7576,7576
7306901000,1220,0.3658789982542762,493778,180663
7306901000,2010,1,399881,399881
7306905000,1220,0.9446861508182116,1320013,1246998
7306905000,2010,1,38266,38266
7307110030,1220,1,66308,66308
7307110030,2010,1,128398,128398
7307110045,1220,1,12688,12688
7307110060,1220,1,278884,278884
7307110060,2010,0,24585,0
7307193040,1220,1,156976,156976
7307193040,2010,0.9956259673816666,1618415,1611336
7307193060,1220,0.49927820169107034,9698,4842
7307193060,2010,0.9939180281300304,411873,409368
7307193070,1220,1,22815,22815
7307193070,2010,1,1454082,1454082
7307193085,1220,1,8924,8924
7307193085,2010,0.27015417402017916,90093,24339
7307199030,1220,1,2500,2500
7307199030,2010,1,8617,8617
7307199040,1220,1,8200,8200
7307199060,1220,0,6064,0
7307199060,2010,0.9867689423496906,203763,201067
7307199080,1220,0.837471313645878,317224,265666
7307199080,2010,0.9395292887560209,197021,185107
7307211000,2010,1,49086,49086
7307215000,1220,0.9583886686570741,400588,383919
7307215000,2010,0.9463432267591659,650095,615213
7307221000,1220,0.5291718824607363,154978,82010
7307221000,2010,0.956031141749837,58314,55750
7307225000,1220,0.8512398577810192,87752,74698
7307225000,2010,0.8472925885546934,280674,237813
7307230090,1220,0.9649417104713645,1146947,1106737
7307230090,2010,1,177272,177272
7307290030,1220,0.14623164311443612,57744,8444
7307290030,2010,0.8856543516417655,46718,41376
7307290090,1220,0.9103678389963343,1610895,1466507
7307290090,2010,0.9040937070274062,3221530,2912565
7307911000,1220,1,137973,137973
7307911000,2010,0.851023785572898,123268,104904
7307913000,2010,0.1568193349015267,43362,6800
7307915010,1220,0.8458829310909687,109884,92949
7307915010,2010,0.7036275615093839,15079,10610
7307915030,1220,0.5892454863038297,30629,18048
7307915030,2010,1,57672,57672
7307915050,1220,1,126576,126576
7307915070,1220,1,2761,2761
7307915070,2010,0.6658513384970784,7359,4900
7307923010,1220,0.9537865597710923,148182,141334
7307923010,2010,0.7896450939457202,11975,9456
7307923030,1220,0.5554395874263262,114016,63329
7307923030,2010,0.9970703735074015,5506504,5490372
7307929000,1220,0.5430288636308558,41263,22407
7307929000,2010,0.24383698073646967,190775,46518
7307933040,2010,0.9762544760312681,210566,205566
7307936000,1220,1,55469,55469
7307939040,1220,1,1259619,1259619
7307939040,2010,0.9623422576903996,304373,292911
7307939060,1220,1,29178,29178
7307991000,1220,1,16127,16127
7307993000,1220,1,177931,177931
7307995015,1220,0.8574974027473161,69304,59428
7307995015,2010,0.9770192392942637,451160,440792
7307995045,1220,0.648987780457721,801012,519847
7307995045,2010,0.7690105576417556,1051087,808297
7307995060,1220,0.9528333029223769,717943,684080
7307995060,2010,0.9893096319332779,226372,223952
7308100000,1220,0.6548852459016393,76250,49935
7308200030,2010,1,348682,348682
7308200035,2010,0,5382423,0
7308200090,1220,1,5120649,5120649
7308200090,2010,0,115823,0
7308301000,1220,0.9062497884260933,3101753,2810963
7308301000,2010,0.9853139051542822,2148563,2117009
7308305015,1220,1,683541,683541
7308305015,2010,1,69673,69673
7308305025,1220,1,191168,191168
7308305025,2010,1,100481,100481
7308305050,1220,0.995349928432648,12041105,11985113
7308305050,2010,0.9641016490639003,6854131,6608079
7308400000,1220,0.843840395818025,924061,779760
7308400000,2010,1,99949,99949
7308903000,1220,0.9980959808321138,14299751,14272524
7308903000,2010,0.9806452783031544,3914652,3838885
7308906000,1220,0.9787627468992792,3716394,3637468
7308906000,2010,0.9992336240220411,11844056,11834979
7308907000,1220,0.9755821323552332,288723,281673
7308907000,2010,1,2089122,2089122
7308909530,1220,0.9156171284634761,395412,362046
7308909530,2010,1,475974,475974
7308909560,1220,0.99805257752184,1386448,1383748
7308909560,2010,1,669525,669525
7308909590,1220,0.9704815637698234,25767117,25006512
7308909590,2010,0.9561621662898935,102837723,98329540
7309000030,1220,0.9918055314647559,4911972,4871721
7309000030,2010,0.9436824918110869,1998739,1886175
7309000090,1220,0.9976610456680016,3365179,3357308
7309000090,2010,0.9778405603515521,4390815,4293517
7310100005,1220,0,2400,0
7310100015,1220,1,396131,396131
7310100015,2010,1,11232,11232
7310100090,1220,1,1509034,1509034
7310100090,2010,0.7567346774209032,1041698,788289
7310210025,1220,1,22185,22185
7310210025,2010,1,104557,104557
7310210070,1220,0,27846,0
7310210070,2010,1,50576,50576
7310210075,1220,1,398816,398816
7310210075,2010,1,5829063,5829063
7310290030,1220,1,8717,8717
7310290030,2010,1,212375,212375
7310290055,1220,1,40800,40800
7310290065,1220,0.9436484262883849,133093,125593
7310290065,2010,0.8021037218545025,66929,53684
7311000030,1220,1,29773,29773
7311000030,2010,1,59410,59410
7311000060,1220,0.9824931562666117,854066,839114
7311000060,2010,1,61613,61613
7311000090,1220,0.851316620992032,1326046,1128885
7311000090,2010,0.971477070347284,7798112,7575687
7312100500,1220,0.15754909720049326,271655,42799
7312100500,2010,1,171985,171985
7312101050,1220,0.8423122588305135,26952,22702
7312101070,1220,0.4330097087378641,28325,12265
7312101070,2010,1,2058210,2058210
7312102000,1220,1,2318,2318
7312102000,2010,0,2778,0
7312103005,1220,0,677021,0
7312103080,1220,0.9762329258002677,283249,276517
7312103080,2010,1,139460,139460
7312105000,1220,1,23625,23625
7312105000,2010,0.1555620352821111,48013,7469
7312106030,2010,0.4864864864864865,13024,6336
7312107000,1220,0.622356495468278,7944,4944
7312107000,2010,0.5365051424319824,440842,236514
7312108000,1220,0,853576,0
7312109030,1220,1,20236,20236
7312109030,2010,1,45571,45571
7312109060,2010,1,125228,125228
7312109090,1220,0.0012432340793556804,2035015,2530
7312109090,2010,0.9978759237466692,1986746,1982526
7312900000,1220,0.814123735912016,29369,23910
7312900000,2010,0,0,0
7313000000,2010,0.9794120497900402,639646,626477
7314122000,1220,1,2328,2328
7314141000,1220,1,4559,4559
7314141000,2010,0,13219,0
7314142000,2010,1,2672,2672
7314146000,1220,1,14888,14888
7314149000,2010,0.9757158246113335,150386,146734
7314190100,1220,1,59302,59302
7314190100,2010,0.6693207494965953,65057,43544
7314200000,1220,1,502928,502928
7314200000,2010,1,376720,376720
7314311000,2010,0.9397083682640902,363815,341880
7314315080,1220,0.9793713147660269,2550720,2498102
7314315080,2010,1,3123,3123
7314390000,1220,1,141492,141492
7314390000,2010,1,1285506,1285506
7314410030,1220,1,141869,141869
7314410030,2010,1,716256,716256
7314410045,2010,1,112466,112466
7314410080,1220,1,110485,110485
7314410080,2010,0.9916471162628623,2060486,2043275
7314420030,1220,0.803858705584419,191515,153951
7314420030,2010,1,187001,187001
7314420060,2010,1,12122,12122
7314493000,1220,1,382788,382788
7314493000,2010,1,18353,18353
7314496000,1220,1,176543,176543
7314496000,2010,0.6335041430440471,18344,11621
7314500000,1220,1,104027,104027
7314500000,2010,1,1410249,1410249
7315110005,1220,1,11777,11777
7315110005,2010,1,622777,622777
7315110045,1220,0.2500867840317382,40330,10086
7315110045,2010,0,2631,0
7315110060,1220,0.8632275224862632,85719,73995
7315110060,2010,1,963499,963499
7315120020,2010,1,125987,125987
7315120040,1220,1,65544,65544
7315120080,1220,1,96484,96484
7315120080,2010,0.9576973442983605,286365,274251
7315190000,1220,0.9825299498956882,173039,170016
7315190000,2010,0.6453226764377246,99341,64107
7315810000,1220,1,10560,10560
7315821000,2010,1,6426,6426
7315825000,1220,0.6431187756152612,50507,32482
7315891000,1220,1,5490,5490
7315893000,1220,1,14000,14000
7315900000,1220,0.9790796366288708,150810,147655
7315900000,2010,0.7561316558647859,15738,11900
7316000000,1220,0.9617007020268933,131334,126304
7317002000,1220,1,52125,52125
7317002000,2010,0.7418249609512773,119082,88338
7317005502,1220,1,258248,258248
7317005503,1220,1,738403,738403
7317005505,1220,1,48838,48838
7317005505,2010,0,445772,0
7317005507,1220,1,22854,22854
7317005508,1220,1,428546,428546
7317005511,1220,1,18325,18325
7317005518,1220,1,11778,11778
7317005518,2010,1,36775,36775
7317005520,1220,1,117727,117727
7317005530,1220,0.9932985514894284,485119,481868
7317005540,1220,1,14162,14162
7317005540,2010,1,26021,26021
7317005560,1220,1,33357,33357
7317005570,1220,1,46372,46372
7317005570,2010,1,906873,906873
7317005590,1220,1,3255,3255
7317005590,2010,1,32340,32340
7317006530,1220,1,13058,13058
7317006560,1220,1,8719,8719
7317006560,2010,1,2161,2161
7317007500,2010,1,8072,8072
7318120000,1220,1,141053,141053
7318130030,1220,1,2343,2343
7318130060,2010,1,17121,17121
7318141030,1220,1,2411,2411
7318141060,1220,0.9962520268644194,760411,757561
7318141060,2010,1,97760,97760
7318145080,1220,1,358275,358275
7318145080,2010,0.9210226453194865,554640,510836
7318152010,1220,0.9521219680086146,293454,279404
7318152010,2010,0.9230923780357871,164249,151617
7318152020,1220,1,3516,3516
7318152030,1220,0.9381384212645416,697913,654739
7318152030,2010,1,58525,58525
7318152041,1220,1,3171,3171
7318152041,2010,0.03352008876590731,73001,2447
7318152046,1220,0.8605374041583201,57908,49832
7318152046,2010,0.3549307203363783,81337,28869
7318152051,1220,1,45188,45188
7318152051,2010,1,87438,87438
7318152055,1220,1,169999,169999
7318152055,2010,0.9621641065266916,75061,72221
7318152061,1220,1,41894,41894
7318152061,2010,1,3572,3572
7318152065,1220,0.5459594855330134,260697,142330
7318152065,2010,0.6092432639137587,164747,100371
7318152091,1220,0.7770897335824205,498353,387265
7318152091,2010,0.012829632609831084,825199,10587
7318152095,1220,0.8233241975576082,1458734,1201011
7318152095,2010,0.34534214699003146,2341669,808677
7318154000,1220,0.9690542250466484,779234,755120
7318154000,2010,0.9044995408631772,251559,227535
7318155030,1220,0.8969450781815147,35942,32238
7318155030,2010,0.464123134108901,170026,78913
7318155051,1220,0.6726140301582841,21354,14363
7318155051,2010,0.674131186755902,1254959,846007
7318155056,1220,0.9814938189355245,162108,159108
7318155056,2010,1,2206,2206
7318155090,1220,0.7957666809704874,435781,346780
