hts10,cty_code,usmca_share
7403210000,1220,0.8697611765064134
7403220000,1220,1
7403220000,2010,0.4502611441758776
7403290180,1220,1
7404003020,1220,1
7404003020,2010,0.9828602065924478
7404003045,1220,1
7404003045,2010,1
7404003055,1220,1
7404003055,2010,1
7404003065,2010,0.9076821242035715
7404003090,1220,1
7404003090,2010,0.9361317961637512
7404006020,1220,1
7404006020,2010,0.7697924135657692
7404006045,1220,1
7404006055,1220,1
7404006055,2010,1
7404006065,1220,1
7404006065,2010,0.9749670619235836
7404006090,1220,1
7404006090,2010,0.9937673554003503
7406100000,1220,1
7407101500,1220,1
7407101500,2010,1
7407103000,2010,1
7407105050,2010,1
7407213000,1220,1
7407219000,2010,0.7971216636023585
7407291610,1220,0
7407295000,1220,1
7407295000,2010,1
7408113000,1220,1
7408116000,1220,1
7408190030,1220,1
7408190030,2010,1
7408190060,1220,0.9867340623540483
7408190060,2010,1
7408210000,1220,1
7408210000,2010,1
7408225000,2010,1
7408295000,1220,0.40267159539611863
7408295000,2010,1
7409111000,2010,1
7409115050,1220,1
7409115050,2010,1
7409191000,2010,1
7409195000,2010,1
7409210010,1220,1
7409210010,2010,1
7409210090,1220,0.5750741147745462
7409290010,1220,1
7409290090,1220,0
7409290090,2010,1
7409319000,2010,0.9225846407927333
7409399030,1220,0
7409400000,1220,1
7409400000,2010,1
7409901060,2010,1
7409909060,2010,0
7410110000,2010,1
7410216000,1220,0
7410216000,2010,1
7411101030,1220,1
7411101090,1220,1
7411101090,2010,0.9700741093351041
7411105000,1220,1
7411105000,2010,0.15646343816322594
7411211000,2010,1
7411215000,1220,0.08482133782174031
7411215000,2010,1
7411220000,2010,1
7411291000,2010,1
7411295000,1220,0
7411295000,2010,0
7412100000,1220,1
7412100000,2010,0.9871364912743058
7412200015,1220,1
7412200015,2010,0.7969554475173348
7412200025,1220,1
7412200025,2010,1
7412200035,1220,0.9841250623519897
7412200035,2010,0.5214554857147717
7412200045,1220,0.9341743753149843
7412200045,2010,0.9760255898325806
7412200085,1220,0
7412200085,2010,0.9158792541182373
7412200090,1220,0.9958115673489526
7412200090,2010,0.9508026163559199
7413001000,1220,1
7413001000,2010,1
7413005000,1220,1
7413005000,2010,1
7413009000,1220,0.45409278600923003
7413009000,2010,0.9736010091347448
7415210000,1220,0.8532134355990478
7415210000,2010,1
7415290000,1220,1
7415290000,2010,0.903743806202973
7415338010,1220,0.49188521570808447
7415338010,2010,0.7861909024330702
7415338050,2010,0.9808692318137885
7415390000,1220,0.860635269876194
7415390000,2010,0.8610062416840648
7418100004,2010,1
7418100025,1220,1
7418100053,2010,1
7418201000,1220,1
7418201000,2010,0.2125360763709021
7418205000,2010,1
7419200050,1220,0.573491986138185
7419200050,2010,1
7419800680,1220,1
7419800900,2010,0
7419801600,1220,0
7419801600,2010,1
7419801700,2010,0
7419803000,1220,1
7419803000,2010,0
7419805010,1220,0.9005723154525173
7419805010,2010,1
7419805050,1220,0.8138512637518676
7419805050,2010,0.6625169279968673
7501200000,1220,1
7502100000,1220,1
7502200000,2010,1
7503000000,1220,0.9795035962328505
7503000000,2010,0.9917922397752397
7504000010,1220,0.9426868327137435
7505121000,1220,1
7505123000,1220,1
7505123000,2010,0.4086152020283757
7505125000,1220,1
7505221000,2010,0.8660424248922978
7505225000,2010,1
7506200500,1220,0
7506201000,2010,0
7506203000,1220,0
7506203000,2010,1
7507120000,1220,0.9658244129558959
7507120000,2010,0.9923977673349281
7507200000,1220,0.9944092900196443
7507200000,2010,1
7508100000,2010,1
7508901000,1220,1
7508901000,2010,0.966102384082623
7508905000,1220,0.8113142836458845
7508905000,2010,0.9720747637619853
7601103000,1220,1
7601106040,1220,1
7601106045,1220,1
7601106090,1220,0.9990643685537939
7601209045,1220,1
7601209045,2010,1
7601209075,1220,1
7601209075,2010,1
7601209080,1220,1
7601209085,1220,1
7601209095,1220,1
7601209095,2010,1
7602000035,1220,1
7602000035,2010,1
7602000095,1220,1
7602000095,2010,0.939611911744536
7602000097,1220,0.9999145915694762
7602000097,2010,0.972541489178711
7602000098,1220,0.9983692820193822
7602000098,2010,0.9108252665083142
7603100000,1220,0.9516062520784835
7603200000,1220,1
7604101000,1220,1
7604101000,2010,1
7604103000,1220,1
7604105000,2010,1
7604210010,1220,1
7604210010,2010,0.9645181811808841
7604210090,1220,0.9470289201359542
7604210090,2010,0.9825027112975979
7604291010,1220,0.9996059765929073
7604291010,2010,0.9312289210521669
7604291090,1220,0.9798437916967885
7604291090,2010,0.984339616689799
7604293030,1220,1
7604293060,1220,1
7604293090,1220,1
7604295050,1220,1
7604295090,1220,1
7605110000,1220,1
7605110000,2010,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9696264736889267
7605290000,2010,1
7606113030,1220,1
7606113060,1220,1
7606113060,2010,1
7606116000,2010,1
7606123035,1220,1
7606123045,2010,0
7606123091,1220,1
7606123091,2010,1
7606123096,1220,1
7606123096,2010,1
7606126000,1220,0.9345407893743869
7606126000,2010,1
7606913095,2010,1
7606923035,1220,1
7606926095,1220,1
7607113000,2010,1
7607116010,2010,1
7607116090,1220,1
7607119090,1220,0
7607193000,1220,0
7607196000,2010,1
7607201000,1220,0.19587826531560845
7607205000,1220,0.16396769559741284
7607205000,2010,0.7274607718183908
7608100090,1220,1
7608100090,2010,1
7608200030,1220,0.9132473875879359
7608200030,2010,0.9953035242049137
7608200090,1220,0.8562429053622306
7608200090,2010,0.9925721125020646
7609000000,1220,0.7659496043623862
7609000000,2010,0.8310476114048124
7610100010,1220,0.9987327110336491
7610100010,2010,0.992857376693025
7610100020,1220,0.9382026006364175
7610100020,2010,1
7610100030,1220,0.9955979848843275
7610100030,2010,0.830336293328763
7610900020,1220,0.9952041644510369
7610900020,2010,1
7610900040,1220,0.9994799075635399
7610900040,2010,1
7610900060,1220,1
7610900060,2010,1
7610900080,1220,0.9275085277996756
7610900080,2010,0.9972375982793235
7611000030,1220,1
7611000030,2010,1
7612100000,1220,0.9106903852237608
7612100000,2010,1
7612901040,1220,1
7612901040,2010,1
7612901045,1220,1
7612901045,2010,1
7612901060,1220,1
7612901060,2010,1
7612901090,1220,1
7612901090,2010,0.9652371669915529
7612905000,1220,0.9581112004262488
7612905000,2010,1
7613000000,1220,1
7613000000,2010,0.75666553210801
7614101000,2010,1
7614902030,1220,1
7614902030,2010,1
7614902060,1220,1
7614904000,2010,1
7615102025,2010,1
7615103025,2010,1
7615105020,1220,1
7615105040,2010,1
7615107125,1220,1
7615107130,1220,1
7615107180,1220,1
7615107180,2010,1
7615109100,1220,0.9145541336583384
7615109100,2010,0.9618673840797595
7615200000,1220,0.9571642828401068
7616101000,1220,1
7616101000,2010,1
7616103000,1220,0.932967638644655
7616103000,2010,0.6491262750059302
7616107030,1220,0.2968864037903956
7616107030,2010,0.8721609830824564
7616107090,1220,0.6785080268005421
7616107090,2010,0.6043271353578963
7616109030,1220,0.18721303948576676
7616109030,2010,0.8690387955201225
7616109090,1220,0.662653528111141
7616109090,2010,0.9723202153852945
7616910000,1220,1
7616910000,2010,0.846926332400832
7616991000,1220,0
7616995120,1220,1
7616995130,1220,1
7616995130,2010,0.9625938661035205
7616995140,2010,0.9872357788481155
7616995150,1220,1
7616995150,2010,1
7616995160,1220,0.8238036615392116
7616995160,2010,1
7616995170,1220,1
7616995175,1220,1
7616995175,2010,1
7616995190,1220,0.9018990099791194
7616995190,2010,0.8933989582198655
7801100000,1220,1
7801100000,2010,0.9992477710638147
7801910000,1220,0.9961672125883865
7801910000,2010,1
7801999030,1220,1
7801999030,2010,1
7801999050,1220,1
7801999050,2010,1
7802000030,1220,1
7802000030,2010,1
7804110000,1220,1
7804190000,1220,1
7804190000,2010,1
7804200000,2010,1
7806000300,1220,1
7806000300,2010,1
7806008000,1220,1
7806008000,2010,1
7901110000,1220,1
7901110000,2010,1
7901121000,1220,0.9998670490439489
7901121000,2010,1
7901125000,1220,0.9566854463394082
7901200000,1220,1
7901200000,2010,1
7902000000,1220,1
7902000000,2010,0.36649534422655905
7903903000,2010,1
7904000000,1220,1
7907001000,2010,0
7907002000,1220,0.9547155619966612
7907002000,2010,1
7907006000,1220,0.9949726121561198
7907006000,2010,1
8001100000,1220,1
8001200010,1220,1
8001200010,2010,1
8001200050,2010,1
8002000000,1220,1
8002000000,2010,0.9916124520785996
8003000000,1220,1
8003000000,2010,0.9950857025632008
8007001010,1220,1
8007001010,2010,1
8007001050,1220,1
8007001050,2010,0.6027428571428571
8007002000,1220,0.29014655156680597
8007003200,1220,1
8007004000,2010,1
8007005000,1220,1
8007005000,2010,1
8101100000,1220,0.9615617635397461
8101970000,1220,1
8101970000,2010,0.9949032171341518
8101998000,1220,0.9025728464518868
8102100000,2010,1
8103990000,1220,1
8103990000,2010,1
8104110000,1220,1
8104190000,2010,1
8104200000,1220,1
8104200000,2010,1
8104900000,1220,0.7252275586472285
8104900000,2010,1
8105203000,1220,1
8105206000,1220,0
8105209000,1220,0.9819259800082394
8105300000,1220,1
8105300000,2010,0
8105900000,1220,0.9192291724996863
8105900000,2010,0.8329652951216455
8106100000,2010,0
8106900000,1220,1
8106900000,2010,0.32163015831320513
8108200015,1220,0.8944883604491655
8108200095,1220,1
8108300000,1220,0.9711049484726192
8108300000,2010,0.9958081238826275
8108903030,1220,0.84042128096814706
8108903030,2010,1
8108903060,1220,0.35573285929845594
8108903060,2010,0.9713285329452168
8108906031,1220,1
8108906045,1220,0
8108906060,1220,1
8108906060,2010,0
8108906075,1220,0.954496619531835
8108906075,2010,0.5589693214056449
8109310000,1220,1
8109390000,1220,0
8109910000,1220,1
8109990000,1220,1
8110100000,1220,1
8110900000,2010,0
8111003000,1220,1
8111006000,2010,1
8112190000,1220,0
8112210000,2010,1
8112220000,1220,0
8112220000,2010,1
8112415000,1220,1
8112691000,1220,1
8112699000,1220,0
8112921000,1220,0.8629631905610521
8112923000,1220,1
8112927000,1220,0.5349695515777819
8112992000,2010,1
8113000000,1220,0.9832985064862597
8113000000,2010,0.32685080620283963
8201100000,1220,1
8201100000,2010,0.9928751721349228
8201300010,1220,1
8201300010,2010,0.996152932624139
8201300080,1220,1
8201300080,2010,0.9934338747565469
8201406010,2010,0.9839719712754733
8201406080,2010,1
8201500000,2010,0.9141975471797854
8201600000,2010,0.4264541929229278
8201904000,1220,1
8201904000,2010,0.9862076092385594
8201906000,1220,0.8344768439108061
8201906000,2010,0.9027749977601001
8202100000,1220,1
8202200030,2010,0
8202200060,1220,0.9764542936288089
8202200060,2010,1
8202310000,1220,0.922862952933863
8202390010,1220,0.9896317499685316
8202390070,1220,0.9969685835017453
8202403000,1220,1
8202406060,1220,0.9443854379297564
8202916000,1220,1
8202990000,1220,0.6912922167159455
8202990000,2010,0
8203103000,2010,1
8203109000,1220,1
8203109000,2010,1
8203202000,2010,0
8203204000,2010,0.9741435952572948
8203206030,1220,1
8203206030,2010,1
8203206060,1220,0.7664457449058732
8203208000,1220,1
8203406000,1220,0.17532574633019957
8203406000,2010,1
8204110030,1220,0.3208251269824816
8204110060,1220,0.4954245100933264
8204110060,2010,0.9571374647245973
8204120000,1220,0.12175506009561682
8204120000,2010,1
8204200000,1220,0.9352366319475461
8204200000,2010,0.48148148148148145
8205100000,1220,0.31068875713414973
8205203000,1220,1
8205203000,2010,0.9965342904475039
8205206000,2010,0.9959260221010415
8205303000,1220,1
8205303000,2010,1
8205306000,1220,1
8205306000,2010,0
8205400000,1220,0.9757737776985683
8205513030,1220,1
8205513030,2010,0.9315309891570874
8205516000,2010,1
8205591000,1220,0.9616402555839784
8205591000,2010,0
8205592000,1220,0.762550234997616
8205592000,2010,0.09525011406327356
8205593010,1220,1
8205593010,2010,1
8205593080,1220,0.74534911814447935
8205593080,2010,1
8205594500,2010,1
8205595505,2010,0.7971668096173533
8205595510,1220,1
8205595510,2010,0.9502684213026747
8205595560,1220,0.9124699209023387
8205595560,2010,0.8844679415027034
8205597000,1220,1
8205597000,2010,1
8205598000,1220,0.6747647967256294
8205598000,2010,0.9252274578668289
8205600000,2010,0
8205700030,1220,0.5
8205700060,1220,0.8117341919327431
8205700060,2010,0
8205700090,1220,0.684767997954346
8205700090,2010,0.9560685185387228
8205906000,1220,1
8206000000,1220,1
8206000000,2010,0.36207055355991524
8207130000,1220,0.9928517331503445
8207130000,2010,1
8207193030,1220,1
8207193030,2010,0
8207193060,1220,0.9942604614549132
8207193090,1220,0.9137056696343604
8207196030,1220,1
8207196065,1220,0.9225107535446869
8207196070,1220,0.5275019489570127
8207196090,1220,0.8827478449159701
8207196090,2010,0.9361721738328955
8207200030,1220,1
8207200040,1220,0.9282634704436356
8207200070,1220,0
8207200070,2010,0
8207303020,1220,1
8207303020,2010,1
8207303050,1220,0.4906157801683632
8207303050,2010,1
8207306032,1220,0.7345925535499814
8207306062,1220,0.35303113432739147
8207306092,1220,0.6683303803305745
8207306092,2010,0.8345814307458143
8207306095,1220,0.7985620383608699
8207306095,2010,1
8207403000,1220,0.4296733956999836
8207403000,2010,1
8207406000,1220,0.16949960015653445
8207406000,2010,0.6713610991841992
8207502055,2010,0.144643179765131
8207502070,1220,1
8207502080,1220,1
8207504030,1220,0.24844495440545927
8207504030,2010,1
8207504060,1220,0.158992180712424
8207504060,2010,0
8207506000,1220,1
8207506000,2010,0
8207508000,1220,0.6727493917274939
8207600030,1220,0.39257105454156854
8207600035,1220,1
8207600035,2010,0.31799383412286636
8207600061,1220,0.924467657693853
8207703030,1220,0.987687959928893
8207703030,2010,0.14186384559476703
8207703040,1220,1
8207703060,1220,1
8207706030,1220,0.7411565266528537
8207706040,1220,0.8101805694029024
8207706060,1220,0.8803414553290237
8207706060,2010,0
8207803000,2010,1
8207806000,1220,0
8207806000,2010,1
8207903030,1220,0.9724273014916378
8207903075,1220,0.7218307563455086
8207903080,1220,1
8207904500,1220,0.9690620318596926
8207904500,2010,1
8207906000,1220,1
8207907585,1220,0.9110223352097331
8207907585,2010,0.8783722501411371
8208100030,1220,1
8208100060,1220,0.9499527252045069
8208100060,2010,1
8208200060,1220,1
8208200090,1220,0.9704214188798882
8208300030,1220,0.9895981087470449
8208300060,1220,0.9619588926697329
8208300060,2010,1
8208403000,1220,1
8208403000,2010,1
8208406000,1220,0.9211731265234218
8208406000,2010,0.8708403199240254
8208906000,1220,0.6722227457751809
8208906000,2010,0.7744716390866753
8209000030,1220,0.9369498205748373
8209000030,2010,0.9940532576980311
8209000060,2010,1
8210000000,1220,1
8210000000,2010,1
8211911000,1220,1
8211915030,1220,1
8211924060,2010,1
8211930060,2010,1
8211941000,1220,0
8211945000,2010,1
8211955000,2010,1
8212100000,1220,1
8212100000,2010,0.8865488174112037
8212200005,2010,0.9994542708948855
8212900000,1220,1
8212900000,2010,0.9031025855739964
8214203000,1220,1
8214203000,2010,1
8214209000,1220,1
8214909000,2010,1
8215200000,1220,1
8215916000,2010,1
8215995000,1220,1
8301102000,2010,1
8301104000,2010,0.846214859011289
8301106020,2010,1
8301106080,2010,1
8301108000,1220,0
8301108000,2010,0.8545645500975501
8301109000,1220,1
8301109000,2010,0.046478043314464555
8301200030,2010,0
8301200060,1220,0.9534423105770699
8301200060,2010,0.8179170680089063
8301300060,1220,1
8301300060,2010,0.8170526178571096
8301300090,1220,1
8301300090,2010,0.9019617824019872
8301403000,2010,1
8301406030,1220,0.9986640342927833
8301406030,2010,0.9096538420537946
8301406060,1220,0.7161340542360045
8301406060,2010,0.6065226815075229
8301500000,2010,1
8301600000,1220,0.8208487097409968
8301600000,2010,0.6509115548646818
8301700000,1220,1
8301700000,2010,0.9588181823994006
8302103000,1220,0.742678245749707
8302103000,2010,0.9624447577197967
8302106030,1220,0.9808965510633609
8302106030,2010,1
8302106060,1220,0.8977647324452472
8302106060,2010,1
8302106090,1220,0.9384931813707854
8302106090,2010,0.8180556345193588
8302109030,2010,1
8302109060,1220,0
8302109090,1220,0.42039521347023406
8302109090,2010,0.9847029696837776
8302200000,1220,1
8302200000,2010,0.09011607164093904
8302303010,1220,1
8302303010,2010,0.8650344963326678
8302303060,1220,0.8852729838792704
8302303060,2010,0.7840021768920932
8302306000,1220,0.9755729078618216
8302306000,2010,0.9395188437753035
8302413000,1220,1
8302413000,2010,0.5349486714975845
8302416015,1220,1
8302416015,2010,0.9906698456632269
8302416045,1220,0.979009250493849
8302416045,2010,0.9699325598597776
8302416050,1220,0.9848489365190563
8302416050,2010,0.9951220366002089
8302416080,1220,0.9567221668648817
8302416080,2010,0.9504271764415162
8302419015,1220,0.8530222210986678
8302419015,2010,0.7505007294577285
8302419045,1220,0.9459382433217508
8302419045,2010,0.5017485674387249
8302419050,1220,1
8302419080,1220,1
8302419080,2010,0.2650459683393703
8302423010,1220,1
8302423010,2010,0.887558297380482
8302423015,2010,0.9983831273422779
8302423065,1220,0.9889241063603798
8302423065,2010,0.7105019744078147
8302426000,1220,0.9932027615380351
8302426000,2010,0.7705203840690444
8302492000,1220,1
8302494000,1220,1
8302494000,2010,0.7877501516070345
8302496045,1220,0.916404421035301
8302496045,2010,1
8302496055,1220,0.34970481892585153
8302496055,2010,0.3870648647138666
8302496085,1220,0.8277209539538467
8302496085,2010,0.7975423320340332
8302498040,1220,0.21983746613877891
8302498050,1220,0.24617858368197623
8302498050,2010,0.2204040691918061
8302498090,1220,0.5479299378204499
8302498090,2010,0.8846107180551623
8302500000,1220,0.8096607530079654
8302500000,2010,0.6822793134724866
8302603000,1220,1
8302603000,2010,0.43384223918575066
8302609000,1220,1
8302609000,2010,0.6953849437123193
8303000000,1220,1
8303000000,2010,0.9882333134761325
8304000000,1220,0.9228974990281197
8304000000,2010,0.2942554070808651
8305200000,1220,1
8305200000,2010,1
8305906000,1220,1
8305906000,2010,1
8306210000,2010,1
8306290000,1220,0.9269018956428999
8306290000,2010,0.9950857768047804
8306300000,1220,1
8306300000,2010,1
8307103000,1220,0.8744142258975579
8307103000,2010,0.9266273718559481
8307106000,1220,0.9147779681117407
8307106000,2010,0.9615206690423356
8307903000,1220,0.9269322078607227
8307903000,2010,0.9627263471491017
8307906000,1220,0.9928615818734569
8307906000,2010,0.983697608539143
8308100000,1220,1
8308100000,2010,1
8308203000,1220,1
8308203000,2010,1
8308206000,1220,0.963868961662086
8308206000,2010,1
8308906000,1220,0.9041045919484044
8308906000,2010,0.8816642953245156
8308909000,1220,0.7168890177880897
8308909000,2010,0.8610986223064324
8309100000,2010,1
8309900020,1220,1
8309900020,2010,1
8309900025,1220,1
8309900025,2010,0.9349330310533067
8309900080,1220,1
8309900080,2010,0.9978217743062294
8309900085,1220,1
8309900085,2010,0.9730183542752677
8310000000,1220,0.9702571806970887
8310000000,2010,0.9512535675750029
8311100000,1220,0.2743041882398697
8311100000,2010,0.925833324261327
8311200000,1220,0.740573243828575
8311303000,1220,1
8311306000,1220,0.9781289697131778
8311306000,2010,0
8311900000,1220,0.9572925838302073
8311900000,2010,0.9895280478876537
8401100000,1220,1
8401300000,1220,1
8401400000,1220,0.042426521850805414
8401400000,2010,0
8402110000,1220,1
8402120000,1220,1
8402190000,1220,1
8402190000,2010,0.9895630519539832
8402900010,1220,1
8402900090,1220,0.718848935513534
8402900090,2010,0.9893157523875205
8403100000,1220,0.9410327923718526
8403100000,2010,1
8403900000,1220,0.9567587346418382
8403900000,2010,0.9657249191188393
8404100010,1220,1
8404100050,1220,1
8404200000,1220,1
8404900000,1220,0.6569310480582661
8404900000,2010,1
8405100000,1220,0.892642427712568
8405900000,1220,1
8406902000,1220,1
8406902000,2010,0
8406904580,1220,0.9943058559484313
8406904580,2010,0.16931787495274273
8406907500,1220,1
8406907500,2010,0
8407100020,1220,0
8407100060,1220,0.8190101666011417
8407100090,1220,1
8407210080,1220,1
8407290010,1220,0
8407290040,2010,0
8407321000,2010,0.3669251867965573
8407322040,2010,1
8407333040,1220,1
8407333040,2010,0
8407333080,2010,0.8740069099896657
8407341400,1220,0.7531296600293229
8407341400,2010,1
8407341800,2010,0.014883408114391367
8407342500,2010,1
8407344400,1220,0.18906092025296783
8407344400,2010,0.9877142130572013
8407344800,1220,0.969625129510176
8407344800,2010,0.6607478366016751
8407345500,1220,1
8407345500,2010,0.7167797127129598
8407901020,1220,1
8407901020,2010,0
8407909010,1220,0.9594576787343423
8407909060,1220,1
8407909080,1220,1
8408100005,2010,1
8408100020,2010,1
8408100030,2010,1
8408100040,2010,1
8408201080,1220,0.22646570796460178
8408201080,2010,0
8408202000,1220,0.736656197994178
8408202000,2010,0.07617454681884551
8408209000,1220,0.8652412664102482
8408209000,2010,0.6525378332709414
8408901080,1220,1
8408909010,1220,0.574516677788325
8408909010,2010,0.9815426289279461
8408909020,1220,0.7384688826913897
8408909020,2010,0.9845118547110587
8408909030,1220,0.42060445237137173
8408909030,2010,0.9533573237246492
8408909040,1220,1
8408909040,2010,1
8408909050,1220,0.8324788077659283
8408909050,2010,1
8409100040,1220,0.7589105599145375
8409100040,2010,1
8409100080,1220,0.8691143116866644
8409100080,2010,0.9824212251150468
8409911040,1220,0.7783252882810405
8409911040,2010,0.9945880780339384
8409911080,1220,1
8409911080,2010,1
8409913000,1220,0.9707812412566912
8409913000,2010,0.9671451167764139
8409915010,1220,0.9981378958021038
8409915010,2010,1
8409915081,1220,1
8409915081,2010,0.9970423215141279
8409915085,1220,0.8975137085107338
8409915085,2010,0.8994338245268917
8409919290,1220,0.910768613647984
8409919290,2010,0.6456108449041066
8409919910,1220,1
8409919910,2010,1
8409919990,1220,0.875768919446351
8409919990,2010,0.9660597213440921
8409991040,1220,1
8409991040,2010,0.9883165550016627
8409991080,1220,1
8409991080,2010,1
8409999110,1220,1
8409999110,2010,0.7482170375807512
8409999190,1220,0.8667873456794627
8409999190,2010,0.7769491189818929
8409999290,1220,1
8409999290,2010,0.8937921949613041
8409999910,1220,1
8409999910,2010,0.9682225831509074
8409999990,1220,0.6844235705701807
8409999990,2010,0.5645899190702879
8410900000,1220,0.30799779851211406
8410900000,2010,0
8411114000,1220,0.9614311986398982
8411124000,1220,0.647863322327215
8411124000,2010,1
8411128000,1220,1
8411128000,2010,1
8411214000,1220,0.9570844259557357
8411214000,2010,1
8411218000,1220,1
8411224000,1220,0.35714919657843264
8411814000,1220,0.9286394422917805
8411814000,2010,0
8411818090,1220,0
8411818090,2010,1
8411828010,1220,0.24993110228351506
8411828090,1220,0
8411911040,1220,1
8411911040,2010,1
8411911060,1220,0.17014068703607801
8411911060,2010,0.9293834341918031
8411911090,1220,0.7450815930011573
8411911090,2010,1
8411919040,1220,0
8411919040,2010,0.9991784536047391
8411919081,1220,0.936517142822975
8411919085,1220,0.690877472194294
8411919085,2010,0.8721802492201415
8411991010,1220,1
8411991010,2010,0.866468405865379
8411991040,1220,0.047927372854786605
8411991040,2010,1
8411991080,1220,0
8411999030,1220,0.8560607709553142
8411999030,2010,0.3770219043732364
8411999081,1220,1
8411999081,2010,0.5080157434962081
8411999085,1220,0.7983128442390677
8411999085,2010,0.7679390618551023
8411999090,1220,0.5758879235554382
8411999090,2010,0.7812662572433136
8412210015,1220,0.9233940158971223
8412210015,2010,0.1426475664480497
8412210030,1220,0.9500379179532473
8412210030,2010,0.8854960962845103
8412210045,1220,0.9907247747142199
8412210045,2010,0.9540656335401854
8412210075,1220,0.8639237884445812
8412210075,2010,0.638014497897684
8412298015,1220,1
8412298015,2010,1
8412298030,2010,0.9743099288911042
8412298045,1220,0.9280206045916896
8412298045,2010,0.8120117396279145
8412298060,1220,0.9658184073450387
8412298060,2010,1
8412298075,1220,0.5593097966885288
8412298075,2010,0.9704864593358695
8412310040,1220,0.9848768726672924
8412310040,2010,1
8412310080,1220,0.8505282420098913
8412310080,2010,0.9786612909103812
8412390040,1220,1
8412390080,1220,0.8670168648050871
8412390080,2010,0.16843124063123355
8412809000,1220,1
8412809000,2010,0.09307161134284413
8412901000,1220,1
8412901000,2010,1
8412909005,1220,0.8117960873581833
8412909005,2010,0.8005389000941309
8412909015,1220,0.7920619718647
8412909015,2010,0.959457331239875
8412909025,1220,0.9249971154004648
8412909025,2010,0.4480369685585069
8412909035,1220,0.4882909520993495
8412909035,2010,0.8894692693101182
8412909050,1220,0.3698735738513722
8412909070,1220,0
8412909070,2010,0.9806912559358197
8412909085,1220,0.8857206863077356
8412909085,2010,0.956696864868628
8413110000,1220,0.9933449499144028
8413190000,1220,0.9967856802376664
8413190000,2010,0.11981250562336233
8413200000,1220,0.6403108863132906
8413200000,2010,0.9864082754500542
8413301000,1220,0.9549213176615838
8413301000,2010,0.5708304972848435
8413309030,1220,0.7898498516399769
8413309030,2010,0.5956453112809345
8413309060,1220,0.736497941589641
8413309060,2010,0.4760524988737131
8413309090,1220,0.32009941376525514
8413309090,2010,0.4845890406008917
8413400000,1220,0.5789246693502013
8413400000,2010,1
8413500010,1220,1
8413500010,2010,0.029500722282412423
8413500050,1220,0.5686317009617061
8413500050,2010,0.801455806314994
8413500070,1220,0.04901636775941349
8413500070,2010,0
8413500080,1220,0.9205580753303096
8413500080,2010,0.8550331858301364
8413500090,1220,0.9799778872078931
8413500090,2010,0.5374037523045223
8413600020,1220,0.9950637909678014
8413600020,2010,0.6948170236814102
8413600030,1220,0.4642890440608938
8413600030,2010,0.46698642352591
8413600040,1220,0.9440434197439111
8413600040,2010,0.793164067148827
8413600050,1220,0.984022860906469
8413600070,1220,0.14810810810810812
8413600070,2010,0.6658119790138141
8413600090,1220,0.8897753255732512
8413600090,2010,0.8007359128962395
8413701000,1220,1
8413701000,2010,0.8647487727403985
8413702004,1220,0.9983789219908067
8413702004,2010,0.871634173283276
8413702005,1220,0.6170171901105895
8413702005,2010,0.8245383035117184
8413702015,1220,0.9586066627180582
8413702015,2010,0.9976228356203164
8413702022,1220,1
8413702022,2010,1
8413702025,1220,0.8069906577825163
8413702025,2010,1
8413702030,2010,0.6068526718541766
8413702040,1220,0.9776034179445525
8413702040,2010,0.14210163735150982
8413702090,1220,0.7778102053138707
8413702090,2010,0.9586635835253218
8413810020,1220,1
8413810020,2010,0.5447282369220541
8413810030,1220,0.6353558926487748
8413810040,1220,0.8956963662972226
8413810040,2010,0.7450975909970107
8413820000,2010,1
8413911000,1220,0.6292786338536822
8413911000,2010,0.9055309859583665
8413912000,1220,0.9270730087856889
8413912000,2010,0.1488525620873939
8413919010,1220,0.9660210921813606
8413919010,2010,0.9530380886714289
8413919055,1220,0.9905276601564739
8413919055,2010,1
8413919060,1220,0.8575851556404409
8413919060,2010,0.6108980163439311
8413919065,1220,0.9461870520179585
8413919065,2010,1
8413919085,1220,0.983939385986208
8413919085,2010,0.7591025469126107
8413919096,1220,0.9324923516639033
8413919096,2010,0.8299526825960127
8413920000,1220,0
8413920000,2010,1
8414100000,1220,0.8094032623563278
8414100000,2010,0.6741314920136933
8414200000,2010,1
8414304000,1220,1
8414304000,2010,0.9024025647795519
8414308010,1220,1
8414308010,2010,0.056170718874339894
8414308020,2010,0.32525482461553534
8414308030,1220,1
8414308030,2010,0.9602984004578179
8414308050,1220,1
8414308050,2010,0.9871533527417937
8414308060,1220,1
8414308060,2010,0.9961588801135364
8414308070,1220,1
8414308070,2010,0.8466953423549142
8414308080,1220,1
8414308080,2010,0.4710973002370389
8414308090,1220,1
8414400000,1220,1
8414513000,2010,1
8414519060,1220,0.9689560315670801
8414519060,2010,0.9822925755120695
8414519090,1220,0.9668243472150772
8414519090,2010,0.9103143664698815
8414591000,1220,1
8414591000,2010,0.3363780177453745
8414591500,1220,0.3289808140951983
8414591500,2010,0.03887053378583209
8414593000,1220,1
8414593000,2010,3.214949389802833e-4
8414596540,1220,0.9916642641362798
8414596540,2010,0.9856205382796736
8414596560,1220,0.9061802522361663
8414596560,2010,0.8853944831768006
8414596590,1220,0.9849250096232602
8414596590,2010,0.5028049219327407
8414596595,1220,0.9741532928117009
