hts10,cty_code,usmca_share
7009915095,2010,1
7009921090,1220,0
7009921090,2010,1
7009925010,1220,1
7009925010,2010,1
7009925095,1220,0.9693382777091059
7009925095,2010,1
7010100000,2010,1
7010202000,2010,1
7010900520,1220,1
7010900540,1220,1
7010900540,2010,0.9444713333712942
7010902020,1220,1
7010902020,2010,0.9890524156371012
7010902040,2010,0
7010903020,1220,1
7010903020,2010,1
7010903040,2010,0
7010905005,1220,1
7010905005,2010,1
7010905009,1220,1
7010905009,2010,0.9906897688051755
7010905015,1220,1
7010905015,2010,1
7010905019,1220,0.9987635910810158
7010905019,2010,0.9989129254457453
7010905025,2010,1
7010905029,1220,0.9967010203926058
7010905029,2010,1
7010905035,2010,1
7010905039,1220,1
7010905039,2010,0.996929924055751
7010905045,2010,0.41548625268759515
7010905049,2010,1
7010905055,2010,0.954311675183614
7011101000,1220,1
7011101000,2010,1
7011201000,1220,1
7011900000,1220,0
7013101000,1220,1
7013280500,2010,1
7013282090,2010,1
7013285010,2010,1
7013285090,2010,1
7013286090,2010,1
7013370500,2010,1
7013371001,2010,1
7013372010,2010,1
7013372090,2010,1
7013373000,2010,1
7013375090,1220,1
7013375090,2010,0.9792060328760755
7013376090,2010,1
7013491000,2010,1
7013492090,2010,1
7013495090,2010,1
7013496090,2010,1
7013991000,2010,1
7013992000,1220,1
7013992000,2010,1
7013993000,2010,1
7013993500,1220,1
7013993500,2010,1
7013994001,2010,1
7013995090,2010,0.99817299864063
7013997000,1220,1
7013997000,2010,1
7013998090,1220,0
7013998090,2010,1
7013999090,1220,0.9803399811629587
7013999090,2010,1
7014002000,1220,0
7014003000,2010,0
7014005000,1220,1
7016100000,1220,1
7016100000,2010,1
7016901010,2010,1
7016901050,1220,0.7924065726496202
7016901050,2010,1
7016905000,1220,1
7016905000,2010,1
7017103000,1220,0
7017106000,2010,0.9981448895692451
7017200000,1220,1
7017200000,2010,0.4867568677449802
7017901000,1220,0.5957193816884662
7017901000,2010,0
7017905000,1220,0.7911535334678269
7017905000,2010,1
7018102000,2010,1
7018105000,1220,0.8340370361871544
7018105000,2010,1
7018200000,1220,1
7018905000,1220,1
7018905000,2010,1
7019110000,2010,1
7019120040,2010,1
7019120080,1220,1
7019120080,2010,1
7019130500,1220,1
7019131540,1220,1
7019131580,1220,1
7019131580,2010,1
7019132400,1220,1
7019133500,1220,1
7019140000,2010,1
7019150000,1220,1
7019150000,2010,1
7019193000,1220,1
7019193000,2010,1
7019197000,1220,0
7019197000,2010,1
7019199100,1220,0.8884758971677844
7019199100,2010,0.9852642872709594
7019614060,1220,0.8571247992893991
7019614060,2010,1
7019619060,1220,1
7019619060,2010,1
7019631510,1220,1
7019634060,1220,0
7019639060,1220,1
7019639060,2010,1
7019641510,2010,1
7019641590,1220,0.4356527093596059
7019641590,2010,0.7758705853297111
7019644030,1220,1
7019644060,1220,1
7019649060,1220,0
7019649060,2010,1
7019659010,2010,1
7019659090,1220,0.03239961968843707
7019659090,2010,1
7019663000,1220,1
7019664010,1220,1
7019664096,1220,0
7019669010,1220,1
7019669060,1220,0
7019669060,2010,1
7019693000,2010,0
7019694010,2010,0
7019699010,2010,1
7019801010,1220,0.9632030133442857
7019801010,2010,0.7334761045987376
7019801020,1220,0.9043936312091613
7019801020,2010,0.9730824930272474
7019801090,1220,0.9957825636423995
7019801090,2010,0.866268949501161
7019809000,1220,1
7019809000,2010,1
7019901100,1220,0.9536760554296454
7019901100,2010,0.9299959462622825
7019905120,1220,1
7019905140,1220,0.9181990766708374
7019905140,2010,0.9978544633892061
7019905150,1220,0.943901874819492
7019905150,2010,0.9069325178160405
7020006000,1220,0.9416949956518302
7020006000,2010,0.9876830318690784
7101210000,2010,1
7101226000,2010,1
7102390010,1220,0.9230401734145263
7102390010,2010,1
7102390050,1220,0.8445861489377868
7103102000,1220,1
7103104000,2010,1
7103910010,1220,1
7103910020,1220,1
7103910030,1220,1
7103991000,1220,0.9820413557838712
7103991000,2010,0.8687525396180414
7104210000,1220,0.8391608391608392
7104911000,1220,0.08961723433691283
7104991000,1220,0.9721499577899144
7106100000,1220,1
7106911010,1220,1
7106911010,2010,0.9578959503308129
7106911020,1220,1
7106911020,2010,0.7610131512654584
7106915000,1220,1
7106925000,1220,0.975635388813849
7106925000,2010,0.999895093898506
7108121013,1220,0.8140969645854091
7108121013,2010,1
7108121017,2010,1
7108121020,1220,0
7108121020,2010,1
7108125010,1220,0.9998588858953824
7108125050,1220,0.9655512548617919
7108125050,2010,1
7108135500,1220,0.9998752891213869
7108137000,1220,0.9997542561447256
7108137000,2010,1
7110110010,1220,0.6593167239421075
7110110050,1220,1
7110190000,1220,0.545408838296063
7110210000,1220,1
7110290000,1220,1
7110290000,2010,1
7110390000,2010,1
7112300100,1220,1
7112300100,2010,1
7112910100,1220,0.6020952556865585
7112910100,2010,0.9641328909855614
7112920100,1220,0.9621213075240652
7112920100,2010,0.9922605464281853
7112990100,1220,0.9659569026233075
7112990100,2010,0.9941374076551789
7113111000,1220,0.901687319950615
7113111000,2010,0.4860416179565116
7113112000,2010,1
7113115000,1220,0.9607480805121926
7113115000,2010,0.973643614786576
7113191000,1220,0.20855670103092783
7113191000,2010,1
7113192100,1220,0
7113192500,1220,1
7113192500,2010,0.9328051445909491
7113192900,1220,0.9242955872659137
7113192900,2010,0.95982894306570965
7113193000,2010,1
7113195021,1220,0
7113195021,2010,1
7113195025,1220,0.9438162514862877
7113195025,2010,1
7113195030,1220,0.9685178796119658
7113195045,1220,0.8632621484539835
7113195045,2010,0.7614314361399253
7113195091,1220,0.9886256477958542
7113195091,2010,0.985857404691424
7113195095,1220,0.9643874279040702
7113195095,2010,0.9856888646238746
7113201000,1220,1
7113201000,2010,1
7113202900,1220,1
7113205000,1220,1
7113205000,2010,0.8192831183638566
7114114500,1220,0
7114115000,1220,1
7115900530,1220,1
7115900560,1220,1
7115900560,2010,0
7115903000,1220,1
7115904000,2010,1
7115906000,2010,1
7116101000,1220,1
7116102500,1220,1
7116200500,1220,0.6566520494328272
7116200500,2010,0.9807410865231763
7116201500,1220,1
7116201500,2010,1
7116203500,1220,1
7116203500,2010,1
7116204000,2010,1
7116205000,1220,0.9724155994541018
7116205000,2010,1
7117191500,2010,1
7117193000,2010,1
7117199000,1220,0.9904163461513997
7117199000,2010,0.8987833352824702
7117902000,2010,1
7117903000,2010,1
7117907500,1220,1
7117909000,1220,0.9537247643100284
7117909000,2010,0.7331510981242342
7118100000,1220,0
7118100000,2010,0.5289692490431569
7118900011,1220,0.9961036729885602
7118900019,1220,0.998861926830705
7118900019,2010,0.9781239800345495
7118900020,1220,0.16336048344718865
7118900055,1220,0.7266696298861894
7118900055,2010,0
7201100000,1220,1
7202215000,1220,0.9620714890724007
7202290010,1220,1
7202290050,1220,1
7202300000,2010,1
7202910000,1220,1
7202920000,1220,0.9580321497013675
7202938000,1220,1
7202998020,1220,1
7204100000,1220,1
7204100000,2010,1
7204210000,1220,0.988822565832925
7204210000,2010,0.9964282060001015
7204290000,1220,0.24055408457844013
7204290000,2010,0.9161316755042028
7204300000,1220,0.9898520590710935
7204300000,2010,1
7204410020,1220,1
7204410020,2010,1
7204410040,1220,0.7916219324455638
7204410060,1220,1
7204410060,2010,1
7204410080,1220,1
7204410080,2010,0.9961773106470735
7204490020,1220,0.9630896478502212
7204490040,1220,1
7204490040,2010,1
7204490060,1220,1
7204490070,1220,0.9990686343542357
7204490080,1220,1
7204490080,2010,0.9862981058761304
7205100000,1220,1
7205210000,1220,0.9907643569533041
7205290000,1220,1
7205290000,2010,1
7206100000,1220,1
7207120050,2010,1
7207200045,1220,1
7207200090,1220,1
7208103000,1220,1
7208103000,2010,1
7208106000,1220,1
7208106000,2010,1
7208253000,1220,1
7208256000,1220,1
7208256000,2010,1
7208260030,1220,1
7208260060,1220,1
7208260060,2010,1
7208270040,1220,1
7208270045,1220,1
7208270060,1220,0.9845261008126002
7208270060,2010,1
7208360030,1220,1
7208360060,1220,1
7208370030,1220,1
7208370030,2010,1
7208370060,1220,1
7208380015,1220,1
7208380015,2010,1
7208380030,1220,1
7208380090,1220,0
7208380090,2010,1
7208390020,1220,0.9651761542913687
7208390025,2010,1
7208390030,1220,0.2582485526389748
7208390090,1220,1
7208390090,2010,1
7208510030,1220,1
7208510045,1220,0.9985437678658109
7208510060,1220,0.9728495098311923
7208510060,2010,1
7208520000,1220,0.9932734601216032
7208520000,2010,1
7208530000,1220,1
7208530000,2010,0
7208540000,1220,1
7208900000,1220,0.9406318226056765
7209150000,1220,1
7209160040,1220,1
7209160045,1220,1
7209160060,1220,1
7209160070,1220,0.9952012465896801
7209160070,2010,1
7209160091,1220,1
7209170040,1220,0
7209170045,1220,1
7209170060,1220,0.9782420672046155
7209170070,1220,0.983529220618097
7209170091,1220,0.5611870967741935
7209170091,2010,1
7209181560,1220,1
7209182520,1220,1
7209182585,1220,1
7209186020,1220,1
7209186090,1220,1
7209186090,2010,1
7209250000,1220,0
7209260000,1220,1
7209270000,1220,1
7209900000,1220,1
7210120000,1220,0.9975348068517874
7210120000,2010,1
7210300030,1220,0
7210490040,1220,1
7210490045,1220,0.975927437166366
7210490091,1220,0.9906651011224256
7210490091,2010,1
7210490095,1220,0.962573882478476
7210500020,1220,1
7210500090,1220,1
7210610000,1220,1
7210610000,2010,1
7210703000,1220,0.9584315764068099
7210703000,2010,1
7210706030,1220,0
7210706060,1220,1
7210706090,1220,1
7210909000,1220,1
7210909000,2010,1
7211140030,1220,1
7211140045,1220,1
7211140045,2010,1
7211140090,1220,1
7211140090,2010,1
7211191500,1220,1
7211191500,2010,0
7211192000,1220,1
7211192000,2010,1
7211193000,2010,0
7211194500,1220,1
7211194500,2010,0
7211196000,1220,1
7211197560,1220,1
7211197590,1220,1
7211231500,1220,1
7211232000,1220,1
7211233000,1220,1
7211236030,1220,1
7211236060,1220,0.9183833708700953
7211236060,2010,1
7211236090,2010,0
7211900000,1220,0
7212100000,1220,1
7212200000,2010,1
7212301030,1220,1
7212301030,2010,1
7212301090,1220,1
7212305000,1220,1
7212305000,2010,0.07253987867894855
7212401000,1220,1
7212401000,2010,0.565587253842177
7212405000,1220,1
7212500000,1220,1
7212500000,2010,1
7213100000,1220,0.9843863661929582
7213200010,1220,1
7213913015,1220,1
7213913020,1220,1
7213913093,1220,0.9864092741300634
7213913093,2010,1
7213914500,1220,1
7213916000,1220,1
7213990030,1220,1
7213990060,1220,1
7214200000,1220,1
7214200000,2010,1
7214300080,1220,1
7214910016,1220,1
7214910016,2010,1
7214910020,1220,0.46840414137807923
7214910020,2010,1
7214910090,2010,1
7214990016,1220,1
7214990016,2010,1
7214990021,1220,1
7214990031,1220,1
7214990045,1220,1
7214990060,1220,0.6611885260433287
7214990060,2010,1
7214990075,1220,1
7214990090,1220,1
7215100010,1220,1
7215100080,1220,1
7215500016,1220,1
7215500016,2010,1
7215500018,1220,1
7215500061,1220,1
7215500090,1220,1
7215500090,2010,0.8984560049127116
7215903000,1220,1
7215903000,2010,1
7215905000,1220,1
7216100010,1220,0.962678078422433
7216100010,2010,1
7216100050,1220,1
7216210000,1220,1
7216210000,2010,1
7216310000,1220,1
7216310000,2010,1
7216320000,1220,0.9975858902534775
7216320000,2010,0.9568147860485628
7216330030,1220,1
7216330030,2010,1
7216330060,1220,1
7216330090,1220,1
7216330090,2010,1
7216400010,1220,0.8783157230720706
7216400010,2010,1
7216400050,2010,1
7216500000,1220,1
7216500000,2010,1
7216610000,1220,1
7216610000,2010,1
7216690000,2010,1
7216910010,1220,1
7216910010,2010,1
7216910090,1220,0.9870288003533012
7216910090,2010,0.9934497521047992
7216990010,1220,1
7216990090,1220,1
7217104040,1220,1
7217104045,2010,1
7217104090,2010,1
7217105030,1220,0.9639966952390788
7217105030,2010,1
7217105090,1220,1
7217105090,2010,1
7217106000,1220,1
7217108010,1220,0.9289612826198193
7217108020,1220,0.7052843097385355
7217108020,2010,1
7217108025,2010,1
7217108030,1220,1
7217108030,2010,1
7217108045,1220,0.9938903610077864
7217108045,2010,1
7217108090,1220,0.9869568436700822
7217108090,2010,1
7217109000,1220,1
7217109000,2010,1
7217203000,1220,0.9576178311071879
7217203000,2010,1
7217204530,2010,1
7217204550,1220,1
7217204560,1220,1
7217204560,2010,1
7217204570,1220,0.9189870228045861
7217204570,2010,1
7217204580,1220,0.8600239573761601
7217204580,2010,1
7217206000,2010,1
7217207500,1220,1
7217207500,2010,1
7217303000,2010,0.6928409214871525
7217304511,2010,1
7217901000,1220,1
7217901000,2010,1
7217905090,1220,1
7217905090,2010,1
7218990015,2010,1
7218990090,1220,0
7218990090,2010,1
7219120002,1220,0
7219210005,2010,1
7219210020,1220,1
7219220005,2010,1
7219220015,1220,0
7219220035,1220,1
7219220080,1220,1
7219320045,2010,1
7219320060,1220,0.6794366197183098
7219320060,2010,1
7219330038,1220,1
7219330038,2010,1
7219330045,2010,1
7219330070,1220,1
7219330070,2010,1
7219340025,2010,1
7219340035,1220,1
7219340035,2010,1
7219340050,2010,1
7219350035,1220,0
7219350035,2010,1
7220125000,2010,1
7220201010,1220,1
7220201015,1220,1
7220201015,2010,1
7220201080,2010,0.9675169685895615
7220206080,2010,1
7220207080,2010,1
7220209060,1220,0.8396107497605002
7220900015,2010,1
7220900080,2010,0
7222110006,1220,1
7222110057,1220,1
7222110059,1220,1
7222110084,2010,1
7222200043,1220,1
7222200064,1220,1
7222200064,2010,1
7222200067,1220,1
7222200069,1220,1
7222200071,1220,1
7222200073,1220,1
7222200073,2010,1
7222300001,2010,1
7222300084,1220,1
7222300084,2010,1
7222403025,1220,0
7222403085,2010,0
7223001005,1220,0
7223001005,2010,0
7223001016,1220,1
7223001016,2010,1
7223001031,1220,1
7223001046,1220,1
7223001061,1220,1
7223001076,1220,1
7223005000,1220,1
7223005000,2010,1
7223009000,2010,0
7224100075,1220,1
7224900055,1220,1
7224900055,2010,1
7224900065,1220,0.9354890650602866
7224900075,1220,1
7224900075,2010,1
7225303050,1220,1
7225307000,1220,0.9900923972484028
7225307000,2010,1
7225403050,1220,0.9921994088846764
7225407000,1220,1
7225407000,2010,0
7225508080,1220,0.9834708486372601
7225920000,1220,0.9896615122733177
7225990090,1220,1
7226119060,1220,1
7226119060,2010,1
7226915000,1220,1
7226917000,1220,1
7226918000,1220,1
7226918000,2010,0.9944034097034717
7226925000,1220,1
7226928050,1220,1
7226990130,1220,1
7226990180,1220,1
7227200030,1220,1
7227906010,1220,0.9909911292617717
7227906020,1220,1
7227906030,1220,1
7227906035,1220,1
7228100060,1220,1
7228308005,2010,1
7228308015,1220,1
7228308041,1220,1
7228308070,1220,0.9653746907066609
7228400000,1220,0.4443917739170281
7228400000,2010,1
7228501010,2010,1
7228501060,1220,1
7228505015,1220,1
7228505040,1220,1
7228505070,1220,1
7228601060,1220,1
7228606000,2010,0
7228703041,1220,1
7228706000,1220,1
7229200010,1220,0.665910526060135
7229200010,2010,0.9635203184349741
7229200015,2010,0.947261836536766
7229905051,1220,0.9385516170335657
7229905051,2010,0.9146752524048016
7301201000,1220,0.8379348500796157
7301205000,1220,0.6609301417131448
7302101025,1220,1
7302101055,1220,1
7302105060,1220,1
7302300000,1220,1
7302400000,1220,1
7302909000,1220,1
7303000060,1220,0
7303000090,1220,0.6882176435287057
7304191020,1220,1
7304191020,2010,1
7304191045,2010,1
7304191060,2010,1
7304191080,1220,1
7304195020,1220,1
7304195050,1220,1
7304195050,2010,1
7304236030,2010,1
7304236045,2010,1
7304236060,1220,0
7304293110,1220,1
7304293140,2010,1
7304293150,2010,1
7304293160,2010,1
7304294110,1220,1
7304296115,1220,1
7304316010,2010,1
7304316050,1220,1
7304390002,2010,0
7304390004,2010,0
7304390006,1220,1
7304390006,2010,0
7304390016,2010,0
7304390020,1220,0.17505209883894016
7304390036,1220,0
7304390036,2010,1
7304390068,2010,1
7304390072,2010,1
7304413005,1220,1
7304413045,1220,1
7304413045,2010,0.24426867439302935
7304416045,1220,0.1369781204191324
7304416045,2010,1
7304490005,1220,1
7304490060,2010,1
7304515060,1220,1
7304598020,2010,1
7304598035,2010,1
7304598040,2010,1
7304598055,2010,1
7304598065,2010,1
7304598070,2010,1
7304903000,1220,1
7304907000,1220,1
7305121030,2010,1
7305314000,1220,1
7305314000,2010,0.9688004225545739
7305316090,1220,1
7305316090,2010,1
7305395000,1220,1
7306191010,2010,1
7306191050,2010,1
7306195150,1220,1
7306291030,1220,1
7306291090,1220,0.2485719263178163
7306292000,1220,1
7306293100,1220,1
7306298110,1220,1
7306301000,1220,0.9581945762733777
7306301000,2010,0.9887980524864219
7306303000,1220,1
7306303000,2010,0.9749595412893199
7306305010,1220,1
7306305010,2010,1
7306305015,1220,1
7306305015,2010,0.5154740093525323
7306305020,1220,1
7306305020,2010,1
7306305028,2010,1
7306305031,1220,1
7306305033,1220,1
7306305041,2010,1
7306305043,1220,1
7306305056,1220,1
7306305056,2010,0.8986517551663811
7306305057,1220,1
7306305057,2010,1
7306305085,1220,1
7306305085,2010,0.9533185708300915
7306305090,1220,0.9959847173758657
7306305090,2010,1
7306401010,1220,0.9282324502186902
7306401015,1220,0.49654072863332166
7306401015,2010,1
7306401090,1220,0.7817433725574289
7306401090,2010,0.17777554472087947
7306405015,1220,1
7306405015,2010,1
7306405040,1220,0.9803320814390196
7306405040,2010,0.4509703097244668
7306405042,1220,1
7306405044,1220,1
7306405044,2010,0.23800442444122358
7306405064,1220,1
7306405080,1220,0.9390089629370442
7306405080,2010,0
7306405085,1220,0.7518161450200285
7306405090,1220,0.8480604516632397
7306405090,2010,0.33996163180010336
7306501000,1220,0.9546904913848118
7306505010,2010,1
7306505030,1220,1
7306505050,1220,1
7306505050,2010,1
7306505070,1220,1
7306611000,1220,1
7306611000,2010,1
7306613000,1220,1
7306615000,1220,0.9845659396738304
7306615000,2010,0.9942955916762996
7306617030,1220,0.9000779068444227
7306617060,1220,0.8853546432675232
7306617060,2010,1
7306695000,1220,1
7306695000,2010,1
7306697060,1220,1
7306697060,2010,0
7306901000,1220,0.20416965553587374
7306901000,2010,1
7306905000,1220,0.9897731798680117
7306905000,2010,1
7307110030,2010,0.898674513204136
7307110045,1220,1
7307110045,2010,1
7307110060,1220,1
7307110060,2010,0.7229355797279245
7307193040,1220,1
7307193040,2010,0.9958797022325772
7307193060,1220,0
7307193060,2010,0.9605069958591972
7307193070,1220,1
7307193070,2010,1
7307193085,1220,0.9062045628783673
7307193085,2010,0.3925859289202514
7307199030,1220,0.14324355213531945
7307199030,2010,1
7307199060,1220,0.49077371317578505
7307199060,2010,0.9290747511925805
7307199080,1220,0.6814196025527941
7307199080,2010,1
7307215000,1220,0.9665861773178701
7307215000,2010,0.8408959554900056
7307221000,1220,0.46977030510561346
7307221000,2010,0.9599238887363176
7307225000,1220,1
7307225000,2010,0.8574247771173849
7307230090,1220,1
7307230090,2010,1
7307290030,1220,0.5862447550927234
7307290030,2010,0.8936616659776984
7307290090,1220,0.9467015135911659
7307290090,2010,0.8926270617616197
7307911000,1220,1
7307911000,2010,0.9173990704618366
7307913000,2010,0
7307915010,1220,0.8386522007585782
7307915010,2010,0
7307915030,1220,0
7307915030,2010,1
7307915050,1220,1
7307915070,1220,0
7307915070,2010,0.3674849178281673
7307923010,1220,1
7307923010,2010,0.3363572199618035
7307923030,1220,0.7064859726521558
7307923030,2010,0.9552633927965717
7307929000,1220,0.7609833465503568
7307929000,2010,0.22676963877579578
7307933040,1220,0
7307933040,2010,1
7307936000,1220,1
7307939040,1220,0.9726584383804477
7307939040,2010,0.9415474764385815
7307939060,1220,1
7307993000,1220,0.9922012160189241
7307993000,2010,0.32171281983818983
7307995015,1220,0.9338402906396923
7307995015,2010,0.9977212583137501
7307995045,1220,0.6373864084723153
7307995045,2010,0.8378054642198913
7307995060,1220,0.8647198937170978
7307995060,2010,0.9082219817194046
7308100000,1220,1
7308200030,1220,1
7308200030,2010,1
7308200035,2010,0
7308200090,1220,0.9897992878649822
7308200090,2010,0.17436411338152027
7308301000,1220,0.9631643155288508
7308301000,2010,0.9949267440482452
7308305015,1220,1
7308305015,2010,1
7308305025,1220,1
7308305025,2010,1
7308305050,1220,0.9911441161380825
7308305050,2010,0.9893895243166559
7308400000,1220,0.9091361511693199
7308400000,2010,1
7308903000,1220,0.9999208905480204
7308903000,2010,0.9993398326654793
7308906000,1220,0.9663759483714406
7308906000,2010,0.9976418274123301
7308907000,1220,1
7308907000,2010,0.9976888788278664
7308909530,1220,0.9142576086565338
7308909530,2010,1
7308909560,1220,0.9855529683568156
7308909560,2010,0.994075790248529
7308909590,1220,0.8896512101084685
7308909590,2010,0.9313654768341021
7309000030,1220,0.8390040839382712
7309000030,2010,0.9858028803481613
7309000090,1220,0.8955707648874254
7309000090,2010,1
7310100005,1220,1
7310100005,2010,1
7310100015,1220,0.9703218233395285
7310100015,2010,1
7310100090,1220,0.9409711432284795
7310100090,2010,0.9638994919245771
7310210025,1220,1
7310210025,2010,1
7310210070,1220,1
7310210070,2010,1
7310210075,1220,0.9486326375051819
7310210075,2010,0.9935291572739486
7310290020,2010,1
7310290030,1220,1
7310290030,2010,1
7310290065,1220,0.982682401783655
7310290065,2010,0.7094715432899674
7311000030,1220,1
7311000030,2010,1
7311000060,1220,0.9831092154939712
7311000060,2010,0.9521918706681084
7311000090,1220,0.9941670577341601
7311000090,2010,0.9870840869245989
7312100500,1220,0.7902843601895735
7312100500,2010,1
7312101050,1220,1
7312101070,1220,1
7312101070,2010,1
7312102000,1220,0.6101999338280475
7312103005,1220,0
7312103074,2010,0.45693678404751803
7312103080,1220,1
7312103080,2010,1
7312105000,1220,1
7312105000,2010,0.7488308115543328
7312106030,2010,1
7312106060,1220,1
7312107000,1220,0.616914147182918
7312107000,2010,0.028918827453950656
7312108000,1220,0
7312109030,2010,1
7312109060,1220,0
7312109060,2010,1
7312109090,1220,0.027063723516229994
7312109090,2010,1
7312900000,1220,1
7312900000,2010,0
7313000000,1220,1
7313000000,2010,1
7314121000,1220,1
7314141000,1220,0.6728345400911773
7314142000,2010,1
7314146000,1220,1
7314149000,1220,1
7314149000,2010,0.9801174550342444
7314190100,1220,1
7314190100,2010,0.4188517512268065
7314200000,1220,1
7314200000,2010,1
7314311000,2010,1
7314315010,1220,1
7314315080,1220,0.91221247435002
7314315080,2010,0.2883661612583251
7314390000,1220,1
7314390000,2010,1
7314410030,1220,1
7314410030,2010,0.9860834503335437
7314410045,2010,1
7314410080,1220,1
7314410080,2010,1
7314420030,1220,1
7314420030,2010,1
7314420060,1220,1
7314420060,2010,1
7314493000,1220,1
7314493000,2010,0.9664911028525018
7314496000,2010,0.23566952889301462
7314500000,1220,0.9581428346208418
7314500000,2010,1
7315110005,1220,1
7315110005,2010,0.7458430070361168
7315110045,1220,0.13726296679762293
7315110045,2010,0
7315110060,1220,0.9729458545468059
7315110060,2010,0.39178105122196183
7315120020,2010,0.8112752236322031
7315120040,1220,1
7315120060,1220,1
7315120080,1220,1
7315120080,2010,0.8350336900912085
7315190000,1220,0.9687156726198828
7315190000,2010,0.6477367214516067
7315205000,1220,1
7315810000,1220,1
7315810000,2010,1
7315821000,2010,1
7315823000,2010,1
7315825000,1220,1
7315891000,1220,0
7315895000,1220,1
7315900000,1220,0.9082911656840443
7315900000,2010,1
7316000000,1220,0.8805421548357455
7316000000,2010,1
7317002000,1220,1
7317002000,2010,0.027935491250142972
7317005502,1220,1
7317005503,1220,1
7317005505,1220,1
7317005505,2010,0.004395726805150627
7317005507,1220,1
7317005508,1220,1
7317005511,1220,1
7317005518,2010,1
7317005520,1220,1
7317005530,1220,1
7317005540,1220,1
7317005550,2010,1
7317005560,1220,1
7317005570,1220,1
7317005570,2010,1
7317005590,1220,1
7317005590,2010,1
7317006530,1220,1
7317006560,1220,1
7317006560,2010,1
7317007500,2010,1
7318120000,1220,0.9870652375857673
7318141030,1220,1
7318141030,2010,0
7318141060,1220,1
7318141060,2010,0.9664349105405534
7318145080,1220,1
7318145080,2010,0.06949282960156937
7318152010,1220,0.6638320866869543
7318152010,2010,0.9229266903335401
7318152020,1220,1
7318152030,1220,0.9580697915170793
7318152030,2010,1
7318152041,1220,1
7318152046,1220,0.800785106483005
7318152046,2010,0.9505900437405276
7318152051,1220,0
7318152051,2010,1
7318152055,1220,0.7231993512088803
7318152055,2010,1
7318152061,1220,0.9395783310857481
7318152061,2010,0.8306402223583172
7318152065,1220,0.44225498354723203
7318152065,2010,0.756623160953839
7318152091,1220,0.8355054073875741
7318152091,2010,0
7318152095,1220,0.8346463741313981
7318152095,2010,0.09178870830355083
7318154000,1220,1
7318154000,2010,0.985146736683412
7318155030,1220,1
7318155030,2010,0
7318155051,1220,0.7754859379386653
7318155051,2010,0.2491838469545607
7318155056,1220,1
7318155090,1220,0.8669468237547482
7318155090,2010,0.4799712017278963
7318156040,1220,0.5638290098648155
7318156040,2010,1
7318156070,1220,1
7318156070,2010,0.48290313363177445
7318156080,1220,0.2925848479974264
7318156080,2010,0.5173610330432958
7318158020,1220,0.570771001150748
7318158030,1220,0
7318158030,2010,0
7318158045,1220,0.5135178243879097
7318158045,2010,1
7318158055,1220,0.2659212695795548
7318158055,2010,1
7318158066,1220,0.8485588299979716
7318158066,2010,1
7318158069,1220,0.9901134138727413
7318158069,2010,0.676692644909888
7318158082,1220,1
7318158082,2010,0
7318158085,1220,0.8397508129461093
7318158085,2010,0.7648129742540951
7318160015,1220,1
7318160015,2010,1
7318160030,1220,0.9310997132142069
7318160045,1220,0.9213687511028463
7318160060,1220,0.9104339166479913
7318160060,2010,0.9575639794985574
7318160085,1220,0.8224057269861538
7318160085,2010,0.8966457599211899
7318190000,1220,0.7304926867817954
7318190000,2010,0.5308405787550917
7318210030,1220,0.6337308347529813
7318210030,2010,0
7318210090,1220,0.3791806331471136
7318210090,2010,0.6601687723929851
7318220000,1220,0.48419598503307176
7318220000,2010,0.9133301818154959
7318230000,1220,0.9102865929998367
7318230000,2010,0.41149806177316495
7318240000,1220,0.6124818499306384
7318240000,2010,0.9011063555661837
7318290000,1220,0.8284323755648202
7318290000,2010,0.6950807250027626
7319405050,2010,0
7320103000,1220,0.9602983311651516
7320103000,2010,0.9913535931240192
7320106015,1220,0.6503820811347232
7320106015,2010,0.8076436673209496
7320106060,2010,0.8836649398779977
7320109015,1220,0.8837879238208464
7320109015,2010,0
7320109060,1220,0
7320109060,2010,0.9968691052196096
7320201000,1220,0.7630814675633805
7320201000,2010,0.9052166051160385
7320205020,1220,0.9079555090610804
7320205020,2010,0.8313123604017358
7320205045,1220,0.41630093068135837
7320205045,2010,0.805178612954582
7320205060,1220,0.8062309652533873
7320205060,2010,0.831972280073025
7320901000,2010,1
7320905020,1220,0.8427751442282401
7320905020,2010,0.8681987307916268
7320905060,1220,0.9402448758301832
7320905060,2010,0.8859359875593075
7321111030,2010,1
7321111060,1220,1
7321111060,2010,1
7321113010,2010,1
7321113020,2010,0.9984385441641346
7321113050,1220,1
7321113050,2010,0
7321116000,1220,1
7321116000,2010,0.8889053002539443
7321120000,2010,1
7321190040,2010,1
7321190060,1220,1
7321190080,1220,1
7321190080,2010,1
7321811000,2010,1
7321815000,1220,0.9969240504542092
7321815000,2010,1
7321825000,1220,1
7321890010,2010,1
7321890050,1220,1
7321890050,2010,0
7321901000,1220,0
7321902000,2010,0
7321904000,2010,0
7321905000,1220,1
7321905000,2010,0.8076646480378944
7321906040,2010,1
7321906060,1220,1
7321906060,2010,0.9132863698451432
7321906090,1220,0.9849489919400647
7321906090,2010,0.8548256560888783
7322900015,1220,0.9374954031577042
7322900015,2010,0.9372589747051845
7322900030,1220,1
7322900045,1220,0.9751354048480733
7322900045,2010,0.9777593548990595
7323100000,2010,1
7323915040,1220,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,1
