hts10,cty_code,usmca_share
6806100090,2010,0.9805725163459509
6806200000,1220,0.8669147773078155
6806200000,2010,1
6806900010,1220,1
6806900010,2010,1
6806900020,1220,1
6806900090,1220,0.8612247773189252
6806900090,2010,0.9533925882519639
6807100000,1220,1
6807100000,2010,1
6807900010,1220,1
6807900050,1220,0.9435389988358557
6807900050,2010,0.05260483324550177
6808000000,1220,0.9441638585187809
6808000000,2010,1
6809110010,1220,1
6809110010,2010,1
6809110080,1220,1
6809110080,2010,1
6809190000,1220,0.9972464289216487
6809900000,1220,1
6809900000,2010,1
6810110010,1220,1
6810110070,1220,0.999337291677669
6810110070,2010,1
6810191200,2010,1
6810191400,1220,1
6810191400,2010,0.9725934290005371
6810195000,1220,0.9924504840571987
6810195000,2010,1
6810910000,1220,1
6810910000,2010,0.97905394246198
6810990020,1220,1
6810990040,1220,1
6810990040,2010,1
6810990080,1220,0.9970237881104416
6810990080,2010,0.9975270682484433
6811820000,1220,0.9977789151449017
6811820000,2010,1
6811891000,1220,0
6813810010,1220,1
6813810050,1220,0.8396142329223959
6813810050,2010,0.7656172112016744
6813890010,2010,1
6813890050,2010,1
6814900000,2010,0
6815110000,1220,0.9948289140719551
6815110000,2010,0.9021279886053802
6815120000,1220,1
6815120000,2010,0.08148292791787548
6815130000,1220,0.1275302729080065
6815130000,2010,0.1627475694439109
6815190000,1220,0.20854147225119393
6815190000,2010,0.8966751989205707
6815200000,1220,1
6815910071,1220,1
6815910071,2010,1
6815992000,1220,1
6815994110,2010,1
6815994170,1220,0.9968309998125873
6815994170,2010,0.8902206442281007
6901000000,2010,0
6902101000,1220,1
6902101000,2010,1
6902105000,1220,1
6902201010,2010,1
6902201020,2010,1
6902205010,1220,1
6902205020,1220,1
6902905010,2010,1
6902905020,1220,1
6903100000,1220,1
6903100000,2010,0.9980880499307667
6903200000,1220,0.9850195724902955
6903200000,2010,0.9961124115402807
6903900010,1220,1
6903900010,2010,1
6903900050,1220,1
6903900050,2010,0.9960279913820745
6904100010,1220,1
6904100010,2010,1
6904100020,2010,1
6904100040,1220,1
6904100040,2010,1
6905100000,2010,1
6905900050,2010,1
6907211005,2010,1
6907211011,1220,1
6907211051,1220,1
6907211051,2010,1
6907212000,2010,1
6907219011,2010,1
6907219051,2010,0.9894736842105263
6907221005,2010,1
6907221051,2010,1
6907222000,2010,1
6907223000,2010,1
6907224000,2010,1
6907229011,2010,1
6907229051,2010,1
6907231011,2010,1
6907231051,2010,1
6907233000,2010,1
6907234000,2010,1
6907239011,2010,1
6907239051,2010,1
6907302000,2010,1
6907303000,2010,1
6907309011,1220,1
6907309011,2010,1
6907309051,2010,1
6907401011,2010,1
6907401051,2010,1
6907402000,2010,0.7806335616438356
6907404000,2010,1
6907409011,2010,1
6907409051,1220,1
6907409051,2010,1
6909112000,1220,0
6909114000,1220,0
6909120000,1220,1
6909120000,2010,0.9909567856667602
6909195010,1220,1
6909195010,2010,1
6909195095,1220,0.8402178582610659
6909195095,2010,0.9978086679343118
6909900000,1220,1
6909900000,2010,1
6910100005,2010,1
6910100010,2010,1
6910100015,1220,1
6910100015,2010,1
6910100020,1220,1
6910100020,2010,0.9979947755552148
6910100030,2010,1
6910100050,2010,0.9730394301448909
6910900000,2010,1
6911101000,2010,0.9237289982348711
6911103750,1220,1
6911104500,2010,1
6911105200,2010,1
6911108010,2010,0.29808585456475584
6911108090,2010,1
6911900010,2010,1
6911900050,1220,0
6911900050,2010,0
6912001000,2010,1
6912002000,2010,0
6912004100,2010,1
6912004400,1220,1
6912004400,2010,1
6912004500,2010,1
6912004810,1220,1
6912004810,2010,1
6912004890,2010,1
6912005000,1220,0.5259067357512953
6912005000,2010,1
6913105000,2010,0.9166477830651862
6913901000,2010,1
6913903000,2010,1
6913905000,1220,1
6913905000,2010,0.9965131127721524
6914904100,1220,1
6914904100,2010,1
6914908000,1220,1
6914908000,2010,1
7001001000,1220,1
7001002000,1220,1
7001002000,2010,1
7001005100,1220,1
7001005100,2010,1
7002101000,1220,1
7002310000,1220,0
7002310000,2010,1
7002320000,1220,0.8108534322820037
7002390010,1220,1
7003120000,2010,1
7003190000,1220,1
7003190000,2010,1
7003300000,2010,1
7004900500,1220,1
7004901000,2010,1
7004905000,2010,1
7005108000,1220,1
7005108000,2010,1
7005211010,2010,1
7005211030,1220,1
7005211030,2010,1
7005212000,1220,1
7005291410,2010,1
7005291450,2010,1
7005291810,1220,1
7005291850,1220,1
7005291850,2010,0.9759723267487382
7005292500,2010,1
7006001000,2010,1
7006004010,1220,0.07736907337772829
7006004050,1220,1
7006004050,2010,1
7007110010,1220,0.5111798853626824
7007110010,2010,0.9247512051146884
7007110090,1220,0.9896628717920446
7007110090,2010,1
7007190000,1220,0.9897387594043049
7007190000,2010,1
7007211110,1220,1
7007211110,2010,0.9826302773288907
7007211190,1220,0.30936590100291167
7007215100,1220,1
7007215100,2010,1
7007290000,1220,0.9939301705193142
7007290000,2010,1
7008000000,1220,0.9979318140336833
7008000000,2010,0.9327634019871005
7009100000,1220,0.3879004041335539
7009100000,2010,0.9387912179933853
7009911010,2010,0.636919861993444
7009911090,1220,1
7009911090,2010,1
7009915010,1220,1
7009915091,1220,0.8207934336525308
7009915095,1220,0.9515207310225708
7009915095,2010,1
7009921090,1220,1
7009921090,2010,0.7874088744679955
7009925010,1220,1
7009925010,2010,1
7009925095,1220,0.6361023118121948
7009925095,2010,0.9379596827851606
7010100000,1220,1
7010100000,2010,0.8464041899945819
7010202000,2010,1
7010203000,2010,1
7010900520,2010,1
7010900530,1220,1
7010900540,1220,1
7010900540,2010,0.6989522880832093
7010902020,2010,1
7010902040,2010,0.12547747411331792
7010903010,1220,0
7010903020,1220,1
7010903020,2010,1
7010905005,1220,1
7010905009,1220,0.9955028985862748
7010905009,2010,0.9947397661908712
7010905015,1220,1
7010905015,2010,0.7307721800475424
7010905019,1220,0.9987268749491859
7010905019,2010,1
7010905029,1220,0.9947942233087573
7010905029,2010,1
7010905035,2010,1
7010905039,1220,1
7010905039,2010,0.9973072268552855
7010905045,2010,1
7010905049,2010,1
7010905055,1220,1
7010905055,2010,0.9476065440024675
7011101000,2010,1
7011201000,1220,1
7011900000,1220,1
7013101000,1220,1
7013101000,2010,1
7013105000,2010,1
7013282010,2010,1
7013282090,2010,1
7013283000,2010,1
7013284000,2010,1
7013285090,2010,1
7013286090,2010,1
7013370500,2010,1
7013371001,2010,1
7013372010,2010,1
7013372090,2010,0.9919420222570302
7013373000,2010,1
7013374000,2010,1
7013375090,2010,0.9626343752055365
7013376090,2010,1
7013491000,1220,1
7013491000,2010,1
7013492090,2010,1
7013493000,1220,0
7013494000,2010,1
7013495090,2010,1
7013496090,2010,1
7013991000,2010,1
7013992000,1220,1
7013992000,2010,1
7013993000,2010,1
7013993500,2010,1
7013994001,2010,1
7013995090,2010,1
7013996000,2010,1
7013997000,1220,1
7013997000,2010,1
7013998090,2010,1
7013999090,1220,0.9299562024990339
7013999090,2010,0.9791468870986998
7014002000,1220,1
7016100000,1220,0.987141477711086
7016100000,2010,1
7016901010,2010,0.9501679386966112
7016901050,1220,0.6746904934878182
7016901050,2010,0.27906860290435653
7016905000,1220,1
7016905000,2010,1
7017103000,1220,0
7017106000,1220,1
7017106000,2010,0.997244982471103
7017200000,1220,0
7017200000,2010,0.6107453854200849
7017901000,2010,1
7017905000,1220,0.918256880733945
7017905000,2010,1
7018102000,2010,1
7018105000,2010,1
7018200000,1220,0.7016033849237279
7018905000,1220,1
7018905000,2010,1
7019110000,1220,1
7019110000,2010,1
7019120040,2010,1
7019120080,1220,1
7019120080,2010,1
7019130500,1220,1
7019131580,1220,1
7019131580,2010,1
7019132400,1220,1
7019133500,1220,1
7019140000,2010,1
7019150000,1220,0.9951560120044036
7019150000,2010,1
7019193000,2010,1
7019199100,1220,1
7019199100,2010,0.982605893764932
7019613000,2010,1
7019614060,1220,0.14448661723927708
7019614060,2010,1
7019621500,1220,1
7019624060,2010,0
7019629060,2010,0
7019631510,1220,1
7019634060,2010,1
7019639060,1220,0.9795350066050198
7019639060,2010,1
7019640500,2010,1
7019641510,2010,1
7019641590,1220,0.3146802617317651
7019641590,2010,1
7019644030,1220,1
7019644060,1220,1
7019644060,2010,1
7019649060,1220,1
7019649060,2010,0.98052244339246
7019664010,1220,1
7019664021,1220,1
7019664096,1220,1
7019669060,1220,0.3784691911122824
7019669060,2010,1
7019693000,2010,0
7019694010,2010,0
7019699010,2010,1
7019699060,1220,0
7019699060,2010,0
7019724060,2010,0
7019739090,1220,1
7019801010,1220,1
7019801010,2010,0.21080787719026206
7019801020,1220,1
7019801020,2010,1
7019801090,1220,0.9978637281347559
7019801090,2010,0.8243961409313283
7019809000,1220,1
7019809000,2010,1
7019901100,1220,0.7884051393163948
7019901100,2010,0.8935787923416789
7019905140,1220,0.9670058809100753
7019905140,2010,0.9806057182697918
7019905150,1220,0.9165302807457633
7019905150,2010,0.9516835733758457
7020006000,1220,0.9459985511806415
7020006000,2010,0.8785719001280747
7102310000,1220,1
7102390010,1220,0.7903606228454946
7102390050,1220,0.9300409940132627
7103102000,1220,1
7103102000,2010,1
7103104000,2010,1
7103910030,1220,0.625
7103991000,1220,1
7103991000,2010,0.5917775728027408
7103995000,1220,1
7103995000,2010,0
7104911000,1220,0.9765468792218319
7104995000,2010,1
7106100000,1220,1
7106100000,2010,1
7106911010,1220,1
7106911010,2010,0.999987857636245
7106911020,2010,1
7106915000,1220,1
7106921000,1220,1
7106925000,1220,0.9604282262111778
7106925000,2010,0.9989033446569913
7108110000,2010,1
7108121013,1220,0.2101395486891839
7108121013,2010,1
7108121017,1220,0
7108121017,2010,0.2590370586380459
7108121020,1220,1
7108121020,2010,0.5435921349033958
7108125010,1220,1
7108125050,1220,0.9905475829237185
7108125050,2010,1
7108135500,1220,0.0020468174244496007
7108137000,1220,0.9974734414209008
7108137000,2010,1
7110110010,1220,1
7110110050,1220,1
7110190000,1220,1
7110290000,1220,1
7110290000,2010,1
7112910100,1220,0.1697960487778902
7112910100,2010,1
7112920100,1220,0.9000122435775427
7112920100,2010,0.8399966255924478
7112990100,1220,0.524534946019193
7112990100,2010,0.7272785388175707
7113111000,2010,1
7113112000,2010,1
7113115000,1220,0.8517626690577168
7113115000,2010,0.9602011179231659
7113191000,1220,1
7113191000,2010,0.9337986343604002
7113192100,1220,0.9388335704125178
7113192500,1220,1
7113192500,2010,0.9296193450537896
7113192900,1220,0.9765495407615074
7113192900,2010,0.9503480406529761
7113195021,2010,1
7113195025,1220,0.9796013707968164
7113195025,2010,0.930293612906598
7113195030,1220,0.959291180731354
7113195030,2010,0.8196585903083701
7113195045,1220,0.9555060225470444
7113195045,2010,0.8718356704375141
7113195091,1220,0.9767050704145571
7113195091,2010,0.9951168101566568
7113195095,1220,0.9365037490666224
7113195095,2010,0.9490413477239074
7113201000,2010,1
7113205000,1220,0.8498851894374282
7113205000,2010,0.8616557045282064
7114117000,1220,0
7114200040,1220,1
7115900530,1220,1
7115900560,2010,1
7115904000,2010,1
7115906000,1220,1
7115906000,2010,1
7116102500,1220,1
7116200500,1220,1
7116200500,2010,0.9692332896461336
7116201500,1220,0
7116201500,2010,1
7116204000,2010,1
7116205000,1220,0.5253305600950825
7116205000,2010,1
7117190500,2010,1
7117191500,2010,0.9774901037766128
7117199000,1220,0.9657299372886475
7117199000,2010,0.9097237885386124
7117901000,2010,1
7117902000,2010,1
7117903000,2010,1
7117907500,1220,1
7117907500,2010,1
7117909000,1220,0.329848145382126
7117909000,2010,0.8502415458937198
7118100000,1220,0.1576694739748723
7118100000,2010,0
7118900011,1220,0.8924663809023642
7118900019,1220,0.981901135343048
7118900019,2010,1
7118900020,1220,0.003132235691712075
7118900055,1220,0.8786193542708777
7118900055,2010,0.21203114940602705
7201100000,1220,1
7202215000,1220,0.980631597742957
7202290010,1220,1
7202290010,2010,1
7202290050,1220,1
7202300000,2010,1
7202910000,1220,1
7202920000,1220,0.548551276454347
7202938000,1220,1
7204100000,1220,0.976740761751796
7204100000,2010,1
7204210000,1220,0.9913420941894009
7204210000,2010,0.9974480535067699
7204290000,1220,0.879398518292383
7204290000,2010,0.9536404949457576
7204300000,1220,1
7204300000,2010,1
7204410020,1220,1
7204410020,2010,1
7204410040,1220,0.9164758115076065
7204410060,1220,1
7204410060,2010,1
7204410080,1220,0.9511760563290274
7204410080,2010,0.9986372941811834
7204490020,1220,0.9968316842034907
7204490020,2010,1
7204490040,1220,1
7204490040,2010,1
7204490060,1220,0.9988512584183846
7204490070,1220,1
7204490080,1220,0.9923464447423339
7204490080,2010,0.967410199163636
7204500000,1220,1
7205100000,1220,1
7205210000,1220,1
7205290000,1220,0.9967562820539709
7205290000,2010,1
7207110000,1220,1
7207110000,2010,1
7207120050,1220,1
7207120050,2010,1
7207200090,1220,1
7208103000,1220,1
7208103000,2010,1
7208106000,1220,1
7208106000,2010,1
7208253000,1220,1
7208256000,1220,1
7208256000,2010,1
7208260030,1220,1
7208260060,1220,1
7208260060,2010,1
7208270040,1220,1
7208270045,1220,0.9171183094872365
7208270045,2010,1
7208270060,1220,1
7208270060,2010,1
7208360030,1220,1
7208360030,2010,1
7208360060,1220,1
7208360060,2010,1
7208370030,1220,1
7208370030,2010,1
7208370060,1220,0.9857693070224398
7208380015,1220,1
7208380015,2010,1
7208380030,1220,0.9861126278938037
7208380090,1220,1
7208380090,2010,1
7208390020,1220,1
7208390025,1220,1
7208390025,2010,1
7208390030,1220,1
7208390090,1220,1
7208390090,2010,1
7208403030,1220,1
7208510030,1220,1
7208510045,1220,0.9922396354311116
7208510060,1220,0.983911181103279
7208520000,1220,1
7208530000,1220,1
7208530000,2010,1
7208540000,1220,1
7208540000,2010,0
7208900000,1220,0.801138318166182
7209150000,1220,1
7209150000,2010,1
7209160040,1220,1
7209160045,1220,1
7209160060,1220,1
7209160070,1220,1
7209160070,2010,1
7209160091,1220,1
7209170040,1220,1
7209170045,1220,1
7209170060,1220,1
7209170060,2010,1
7209170070,1220,0.9967533250416335
7209170091,1220,0.9820430930957064
7209170091,2010,1
7209181560,2010,1
7209182520,1220,1
7209186020,1220,0.9885293421445784
7209186090,1220,0.5844529750479847
7209186090,2010,1
7209260000,1220,1
7209260000,2010,1
7209270000,1220,0.6929413435591535
7209280000,1220,0
7210110000,1220,1
7210120000,1220,1
7210120000,2010,1
7210200000,1220,1
7210410000,2010,1
7210490040,1220,1
7210490040,2010,1
7210490045,1220,1
7210490045,2010,1
7210490091,1220,0.9985336309917321
7210490091,2010,0.09703468797927398
7210490095,1220,1
7210490095,2010,1
7210500020,1220,0.9974678980312017
7210500090,1220,1
7210610000,1220,1
7210610000,2010,1
7210690000,2010,1
7210703000,1220,1
7210706060,1220,1
7210706060,2010,1
7210706090,1220,1
7210706090,2010,1
7210909000,1220,1
7210909000,2010,1
7211140030,1220,1
7211140045,1220,0.9939119036458406
7211140045,2010,0.5553809897879026
7211140090,1220,1
7211140090,2010,1
7211191500,1220,1
7211191500,2010,1
7211192000,1220,1
7211192000,2010,1
7211194500,1220,1
7211196000,1220,1
7211197560,2010,0
7211197590,1220,1
7211197590,2010,0.3479840802907077
7211231500,1220,1
7211232000,1220,1
7211232000,2010,1
7211233000,1220,1
7211233000,2010,1
7211236030,1220,1
7211236030,2010,0.5794491525423728
7211236060,1220,1
7211236090,2010,1
7211292090,2010,1
7211900000,1220,0
7212100000,1220,1
7212301030,1220,1
7212301030,2010,1
7212301090,1220,0.977992303560523
7212303000,1220,1
7212305000,1220,0.9926636503945919
7212305000,2010,1
7212401000,1220,1
7212401000,2010,0.8914295843304085
7212405000,1220,1
7212405000,2010,0
7212500000,1220,1
7212500000,2010,1
7212600000,1220,0
7213913015,1220,1
7213913020,1220,1
7213913093,1220,1
7213913093,2010,1
7213914500,1220,1
7213916000,1220,1
7213916000,2010,1
7213990030,1220,1
7213990060,1220,1
7214200000,1220,1
7214200000,2010,1
7214300080,1220,1
7214910016,1220,1
7214910016,2010,1
7214910020,1220,1
7214910020,2010,1
7214990016,1220,0.968428919736826
7214990016,2010,1
7214990021,1220,1
7214990031,1220,1
7214990045,1220,1
7214990060,1220,1
7214990060,2010,1
7214990075,1220,1
7214990090,1220,1
7215100010,1220,1
7215100080,1220,1
7215500016,1220,0.990026401308121
7215500016,2010,1
7215500020,1220,1
7215500061,1220,1
7215500090,2010,1
7215903000,1220,1
7215903000,2010,0.4482019135598812
7216100010,1220,1
7216100010,2010,1
7216100050,1220,1
7216210000,1220,1
7216210000,2010,1
7216310000,1220,1
7216310000,2010,1
7216320000,1220,1
7216320000,2010,0.9739843803521272
7216330030,1220,1
7216330060,1220,0.9523597158326291
7216330090,1220,0.9799207045522694
7216330090,2010,1
7216400010,1220,1
7216400010,2010,1
7216400050,1220,1
7216400050,2010,1
7216500000,1220,1
7216500000,2010,0.3769732326698696
7216610000,1220,0.9527483764724631
7216610000,2010,1
7216690000,1220,1
7216690000,2010,1
7216910010,1220,1
7216910010,2010,1
7216910090,1220,1
7216910090,2010,0.997089849721602
7216990010,1220,1
7216990010,2010,0
7216990090,1220,1
7216990090,2010,1
7217103000,1220,1
7217104040,1220,1
7217104045,2010,1
7217104090,1220,1
7217105030,1220,1
7217105030,2010,1
7217105090,1220,0.6778233095112617
7217105090,2010,1
7217106000,1220,1
7217108010,1220,1
7217108010,2010,1
7217108020,1220,0.8313522825150732
7217108020,2010,1
7217108025,2010,1
7217108030,1220,1
7217108030,2010,1
7217108045,1220,1
7217108045,2010,1
7217108060,2010,1
7217108090,1220,1
7217108090,2010,1
7217109000,1220,0
7217109000,2010,0.8523465449821122
7217203000,1220,0.6462345248952994
7217203000,2010,0.9934864897116851
7217204530,2010,1
7217204540,1220,1
7217204550,1220,1
7217204560,1220,1
7217204560,2010,1
7217204570,1220,0.779514004723842
7217204570,2010,1
7217204580,1220,0.9720427481095748
7217204580,2010,1
7217207500,1220,1
7217207500,2010,1
7217303000,2010,1
7217307500,1220,0
7217901000,1220,1
7217901000,2010,1
7217905030,1220,1
7217905060,2010,0
7217905090,1220,1
7217905090,2010,0
7218100000,2010,1
7218990015,1220,1
7218990015,2010,1
7218990090,2010,1
7219210005,2010,1
7219210020,1220,1
7219220005,2010,1
7219220035,1220,1
7219230030,1220,1
7219310050,2010,1
7219320045,2010,1
7219320060,1220,1
7219320060,2010,1
7219330038,1220,1
7219330042,2010,1
7219330045,2010,1
7219330070,1220,0.7871288028950192
7219330070,2010,1
7219330080,1220,1
7219340025,2010,1
7219340035,2010,1
7219340050,1220,0.18212622292318686
7219340050,2010,1
7219350015,2010,1
7219350035,2010,1
7219350050,2010,1
7219900025,1220,1
7220121000,1220,1
7220125000,2010,1
7220201015,1220,1
7220201015,2010,1
7220201080,2010,1
7220206080,2010,1
7220207015,1220,0
7220207015,2010,1
7220207080,2010,1
7220900015,2010,1
7220900080,2010,0.6062700391877449
7222110006,1220,1
7222110057,1220,1
7222110059,1220,0
7222110059,2010,0
7222110084,2010,1
7222200041,1220,1
7222200043,1220,1
7222200043,2010,1
7222200062,1220,1
7222200069,1220,1
7222200071,1220,1
7222300022,2010,1
7222300084,2010,1
7223001016,1220,1
7223001016,2010,1
7223001031,1220,1
7223001046,1220,1
7223001046,2010,0
7223001061,1220,1
7223001076,1220,1
7223005000,1220,1
7223009000,1220,1
7223009000,2010,0
7224100075,1220,1
7224900055,1220,1
7224900055,2010,1
7224900065,2010,1
7224900075,1220,1
7224900075,2010,1
7225303050,1220,1
7225307000,1220,1
7225403050,1220,1
7225407000,1220,1
7225508080,1220,1
7225508080,2010,0.8701115591065377
7225920000,1220,0.9905370572302248
7225920000,2010,0.757651055705301
7225990090,1220,1
7225990090,2010,1
7226119030,1220,1
7226119060,1220,1
7226119060,2010,1
7226199000,1220,1
7226915000,1220,1
7226917000,1220,1
7226917000,2010,1
7226918000,1220,1
7226918000,2010,0.9880619186771218
7226925000,1220,1
7226928050,1220,1
7226990130,1220,0.9171527615325112
7226990180,1220,1
7227200030,1220,1
7227906010,1220,1
7227906020,1220,1
7227906030,1220,0.919869235038512
7227906035,1220,1
7228306000,2010,1
7228308005,1220,1
7228308015,1220,1
7228308015,2010,1
7228308041,1220,0.9848098328639638
7228308070,1220,1
7228400000,1220,1
7228400000,2010,0.9895986502281039
7228501010,2010,1
7228501060,1220,1
7228501080,1220,1
7228505015,1220,1
7228505015,2010,0
7228505040,1220,1
7228505070,1220,1
7228601060,1220,1
7228703041,1220,1
7229200010,1220,0.05
7229200010,2010,0.9348338095503284
7229200015,2010,1
7229905031,1220,0
7229905051,1220,1
7229905051,2010,1
7229909000,2010,1
7301100000,1220,1
7301205000,1220,0.7587828375968962
7302101025,1220,1
7302101055,1220,1
7302105020,1220,0
7302105060,1220,1
7302300000,1220,1
7302400000,1220,1
7302909000,1220,1
7303000090,1220,1
7304191020,1220,1
7304191020,2010,0.9989413295684669
7304191030,2010,1
7304191045,2010,1
7304191060,2010,1
7304191080,1220,1
7304195020,2010,1
7304195050,2010,1
7304236045,2010,0.8072596184315948
7304291010,1220,1
7304291040,2010,0.7474440761368054
7304293110,1220,0.996648753398319
7304293110,2010,1
7304293150,2010,1
7304293160,2010,1
7304294110,1220,1
7304296115,1220,1
7304316010,2010,1
7304316050,1220,0.4754575970612452
7304316050,2010,1
7304390004,2010,0
7304390006,1220,0
7304390016,1220,0
7304390016,2010,0
7304390020,1220,0.24920542796340822
7304390020,2010,0.2798445517657712
7304390024,2010,0
7304390032,2010,1
7304390044,1220,1
7304390044,2010,1
7304390048,2010,1
7304390052,2010,1
7304390056,2010,1
7304390068,2010,1
7304390072,2010,1
7304390076,1220,1
7304413045,1220,1
7304413045,2010,0.561944060090927
7304416005,1220,0
7304416045,1220,0.9257897897897898
7304416045,2010,0.9269853709508882
7304490015,2010,1
7304490060,1220,0.18490566037735848
7304515060,1220,1
7304592045,2010,0
7304592055,1220,0
7304598020,1220,1
7304598020,2010,1
7304598025,1220,1
7304598045,2010,1
7304598050,2010,1
7304598055,2010,1
7304598080,2010,0
7304903000,2010,1
7305115000,1220,1
7305121030,2010,1
7305202000,1220,1
7305204000,1220,1
7305314000,2010,0.9766528010658471
7305395000,1220,1
7306191010,2010,0.9525675815397101
7306191050,2010,1
7306291030,1220,1
7306291090,1220,1
7306292000,1220,1
7306293100,1220,1
7306298110,1220,1
7306301000,1220,0.9959641177451842
7306301000,2010,0.9837565375232512
7306303000,2010,1
7306305010,1220,1
7306305010,2010,1
7306305015,1220,1
7306305015,2010,0.31108631673408055
7306305020,1220,1
7306305020,2010,0.9993145350452498
7306305026,1220,1
7306305026,2010,0
7306305027,1220,1
7306305028,2010,0.9986665006991448
7306305031,1220,1
7306305033,1220,1
7306305033,2010,0.9811010211016762
7306305041,2010,1
7306305043,1220,1
7306305056,1220,1
7306305056,2010,0.9743200662145876
7306305057,1220,0.9987656770461717
7306305057,2010,0.9975469318557724
7306305085,1220,0.8277228728944894
7306305085,2010,1
7306305090,1220,0.9978934649102665
7306305090,2010,1
7306401010,1220,0.4189809288878279
7306401015,1220,0.4007669738904045
7306401015,2010,0.9777618236034284
7306401090,1220,0.9689424782293304
7306401090,2010,0.0828299678539939
7306405015,1220,1
7306405040,1220,0.9004039155119722
7306405040,2010,0.56631540916481
7306405042,1220,1
7306405044,1220,0.7311426737281336
7306405044,2010,0
7306405064,1220,0.9828750079754993
7306405080,1220,1
7306405080,2010,0
7306405085,1220,1
7306405090,1220,0.9677663653145264
7306405090,2010,0.8081156631303035
7306501000,1220,1
7306505030,1220,1
7306505050,1220,0.9128407560120194
7306505050,2010,0.8552005048476852
7306505070,1220,0.08227735642610655
7306611000,1220,0.9889722939329373
7306611000,2010,1
7306613000,1220,1
7306615000,1220,1
7306615000,2010,0.9962572136773
7306617030,1220,0.8197035801173704
7306617060,1220,1
7306617060,2010,1
7306691000,1220,1
7306901000,1220,0.37432230181441856
7306901000,2010,1
7306905000,1220,0.9400285292293973
7306905000,2010,1
7307110030,1220,1
7307110030,2010,0.9841956272962717
7307110045,1220,1
7307110060,1220,1
7307110060,2010,0.817848510085109
7307193040,1220,1
7307193040,2010,1
7307193060,2010,0.9191073285192403
7307193070,1220,1
7307193070,2010,1
7307193085,1220,1
7307193085,2010,0.3703011170471103
7307199030,1220,0.6927992135659867
7307199030,2010,1
7307199040,2010,0
7307199060,1220,1
7307199060,2010,1
7307199080,1220,0.16521410944984757
7307199080,2010,1
7307211000,1220,1
7307211000,2010,1
7307215000,1220,0.9884793748883922
7307215000,2010,0.885735872035002
7307221000,1220,0.8793639971329172
7307221000,2010,0.94002230183397
7307225000,1220,0.9434450379668
7307225000,2010,0.5790290727635289
7307230090,1220,0.9897207169761304
7307230090,2010,1
7307290030,1220,0.22722212601736635
7307290030,2010,0.6463719140148315
7307290090,1220,0.9075314781398678
7307290090,2010,0.9321605714065474
7307911000,1220,1
7307911000,2010,0.9260882294608199
7307913000,1220,1
7307913000,2010,0
7307915010,1220,0.819785728802733
7307915010,2010,0.2799603113081765
7307915030,1220,0
7307915030,2010,1
7307915050,1220,1
7307915050,2010,0
7307915070,2010,0.9122557862818101
7307923010,1220,0.9088281932046965
7307923010,2010,0.18984076707775052
7307923030,1220,0.49817923695312183
7307923030,2010,0.9969521943658614
7307929000,1220,1
7307929000,2010,0.17620488048444877
7307933040,1220,0.5241443975621191
7307933040,2010,0.9905860379646261
7307936000,1220,1
7307939040,1220,1
7307939040,2010,0.8734529406121079
7307939060,1220,1
7307991000,1220,1
7307991000,2010,1
7307993000,1220,1
7307995015,1220,0.8981121726013621
7307995015,2010,0.942490856414723
7307995045,1220,0.6035663832102945
7307995045,2010,0.7274650294335822
7307995060,1220,0.8142696875838353
7307995060,2010,0.8248380100852859
7308100000,1220,1
7308200030,2010,1
7308200035,2010,0
7308200090,1220,0.9991872219109642
7308200090,2010,0.28023840769903763
7308301000,1220,0.9758091822274614
7308301000,2010,0.974435781757983
7308305015,1220,1
7308305015,2010,0.9666381337291827
7308305025,1220,0.7805270396384891
7308305025,2010,1
7308305050,1220,0.9925994559794215
7308305050,2010,0.9782130420714996
7308400000,1220,0.7898685520129045
7308400000,2010,1
7308903000,1220,0.9903244529905787
7308903000,2010,0.9372490024127611
7308906000,1220,1
7308906000,2010,0.9914335854227001
7308907000,1220,0.913879368803035
7308907000,2010,0.9983151921530429
7308909530,1220,1
7308909530,2010,1
7308909560,1220,1
7308909560,2010,1
7308909590,1220,0.9814841560076789
7308909590,2010,0.944942402922538
7309000030,1220,0.995086883418806
7309000030,2010,0.9053090098196245
7309000090,1220,0.9936981675204855
7309000090,2010,0.9966323521723102
7310100005,1220,1
7310100005,2010,1
7310100015,1220,1
7310100015,2010,1
7310100090,1220,1
7310100090,2010,0.9754660132227604
7310210025,1220,1
7310210025,2010,1
7310210070,1220,1
7310210070,2010,1
7310210075,1220,0.9855650890475901
7310210075,2010,0.9925019032239143
7310290020,1220,1
7310290020,2010,0.09932039629902563
7310290030,2010,1
7310290055,1220,1
7310290065,1220,0.8805202394022028
7310290065,2010,0.9861619843723205
7311000030,1220,1
7311000030,2010,1
7311000060,1220,0.9816603339171704
7311000090,1220,0.9879937483618573
7311000090,2010,0.9838489209553236
7312100500,1220,0.1228812713370201
7312100500,2010,1
7312101050,1220,0.4544266579549167
7312101070,2010,1
7312102000,1220,0.85913276605665
7312103005,1220,0
7312103074,1220,0
7312103080,1220,1
7312103080,2010,1
7312105000,1220,1
7312105000,2010,1
7312106030,2010,0
7312106060,1220,0
7312107000,1220,0.5849665667512105
7312107000,2010,0.5541292847514365
7312108000,1220,0.008912040588782848
7312109030,1220,1
7312109030,2010,1
7312109060,2010,1
7312109090,1220,0.003719150024598401
7312109090,2010,1
7312900000,1220,0.5221756360921257
7312900000,2010,1
7313000000,1220,1
