hts10,cty_code,usmca_share,total_value,usmca_value
6601990000,1220,0,2056,0
6601990000,2010,1,251371,251371
6602000000,1220,0,71612,0
6602000000,2010,1,425,425
6603203000,1220,0,0,0
6603203000,2010,0,0,0
6603209000,1220,1,3624,3624
6603209000,2010,0,0,0
6603904100,1220,0,0,0
6603904100,2010,0,0,0
6603908100,1220,0,14945,0
6603908100,2010,1,44097,44097
6701003000,1220,0,0,0
6701003000,2010,0,0,0
6701006000,1220,0,0,0
6701006000,2010,0,0,0
6702102000,1220,0,0,0
6702102000,2010,1,92126,92126
6702104000,1220,0.3668676212007033,7962,2921
6702104000,2010,1,11699,11699
6702901000,1220,0,0,0
6702901000,2010,0,0,0
6702903500,1220,0.8984350047908016,25048,22504
6702903500,2010,1,93227,93227
6702906500,1220,0.06459021099468924,6967,450
6702906500,2010,0.5344418052256532,1263,675
6703003000,1220,0.7532917532917532,1443,1087
6703003000,2010,0,0,0
6703006000,1220,0,0,0
6703006000,2010,0,0,0
6704110000,1220,0,0,0
6704110000,2010,0,896,0
6704190000,1220,1,296281,296281
6704190000,2010,0,0,0
6704200000,1220,0.7714489504789077,9814,7571
6704200000,2010,0,1527,0
6704900000,1220,0,1428,0
6704900000,2010,0,0,0
6801000000,1220,1,353923,353923
6801000000,2010,1,131431,131431
6802100000,1220,1,5529570,5529570
6802100000,2010,1,65664,65664
6802211000,1220,0.9109792284866469,30330,27630
6802211000,2010,1,190388,190388
6802215000,1220,0,0,0
6802215000,2010,1,421639,421639
6802230000,1220,1,124515,124515
6802230000,2010,1,17375,17375
6802291000,1220,0,0,0
6802291000,2010,0.47369164489017584,14159,6707
6802299000,1220,1,222009,222009
6802299000,2010,1,301224,301224
6802910500,1220,1,13340,13340
6802910500,2010,1,632383,632383
6802911500,1220,1,149232,149232
6802911500,2010,0.9907496681576359,2351267,2329517
6802912000,1220,0,0,0
6802912000,2010,1,112364,112364
6802912500,1220,0,0,0
6802912500,2010,1,1792793,1792793
6802913000,1220,0,0,0
6802913000,2010,0,0,0
6802920000,1220,1,215779,215779
6802920000,2010,1,127135,127135
6802930010,1220,1,142646,142646
6802930010,2010,1,6907,6907
6802930020,1220,0,0,0
6802930020,2010,0,0,0
6802930025,1220,1,364065,364065
6802930025,2010,1,4400,4400
6802930035,1220,0.9892654480292228,1044664,1033450
6802930035,2010,0,0,0
6802930060,1220,1,721522,721522
6802930060,2010,1,7521,7521
6802930090,1220,1,920131,920131
6802930090,2010,1,28795,28795
6802990030,1220,1,56240,56240
6802990030,2010,1,7735,7735
6802990050,1220,0,0,0
6802990050,2010,1,9423,9423
6802990070,1220,1,250608,250608
6802990070,2010,1,26551,26551
6802990090,1220,1,398471,398471
6802990090,2010,0.9934571680325155,981685,975262
6803001000,1220,1,565166,565166
6803001000,2010,0,0,0
6803005000,1220,1,123163,123163
6803005000,2010,0,0,0
6804100000,1220,0,0,0
6804100000,2010,1,8769,8769
6804210010,1220,1,52974,52974
6804210010,2010,0,0,0
6804210020,1220,1,4438,4438
6804210020,2010,0,0,0
6804210030,1220,0,0,0
6804210030,2010,0,0,0
6804210090,1220,0.7693432501714987,110788,85234
6804210090,2010,0.9346334710827922,98246,91824
6804221000,1220,0,0,0
6804221000,2010,1,166373,166373
6804224000,1220,1,31727,31727
6804224000,2010,0.9809005785329032,153146,150221
6804226000,1220,0.9162823696346222,28190,25830
6804226000,2010,0.3433679655806815,691937,237589
6804230000,1220,0,0,0
6804230000,2010,1,1421196,1421196
6804300000,1220,0,2241,0
6804300000,2010,1,12090,12090
6805100000,1220,1,89997,89997
6805100000,2010,1,1847743,1847743
6805200000,1220,0.965900735190748,4445785,4294187
6805200000,2010,0.9867608120035305,378422,373412
6805301000,1220,0.961060773480663,1289625,1239408
6805301000,2010,0.9668522647516695,5801784,5609468
6805305000,1220,0.9782965573573849,875345,856347
6805305000,2010,0.9746170145944718,805579,785131
6806100010,1220,1,6947,6947
6806100010,2010,1,11798,11798
6806100020,1220,0.9971069407684465,1903867,1898359
6806100020,2010,0,0,0
6806100040,1220,1,760962,760962
6806100040,2010,0,0,0
6806100060,1220,1,394813,394813
6806100060,2010,0,0,0
6806100090,1220,0.9587343592693801,173825,166652
6806100090,2010,0.9805725163459509,1923718,1886345
6806200000,1220,0.8669147773078155,90551,78500
6806200000,2010,1,479004,479004
6806900010,1220,1,14890,14890
6806900010,2010,1,86405,86405
6806900020,1220,1,13637,13637
6806900020,2010,0,0,0
6806900090,1220,0.8612247773189252,2228748,1919453
6806900090,2010,0.9533925882519639,2081965,1984930
6807100000,1220,1,10387491,10387491
6807100000,2010,1,1804005,1804005
6807900010,1220,1,14939031,14939031
6807900010,2010,0,0,0
6807900050,1220,0.9435389988358557,37796,35662
6807900050,2010,0.05260483324550177,53132,2795
6808000000,1220,0.9441638585187809,242746,229192
6808000000,2010,1,5746,5746
6809110010,1220,1,332241,332241
6809110010,2010,1,20621810,20621810
6809110080,1220,1,312227,312227
6809110080,2010,1,427960,427960
6809190000,1220,0.9972464289216487,764825,762719
6809190000,2010,0,0,0
6809900000,1220,1,1574688,1574688
6809900000,2010,1,388318,388318
6810110010,1220,1,2500,2500
6810110010,2010,0,0,0
6810110070,1220,0.999337291677669,3313675,3311479
6810110070,2010,1,407829,407829
6810191200,1220,0,0,0
6810191200,2010,1,7897,7897
6810191400,1220,1,196685,196685
6810191400,2010,0.9725934290005371,91219,88719
6810195000,1220,0.9924504840571987,2398167,2380062
6810195000,2010,1,203375,203375
6810910000,1220,1,4634578,4634578
6810910000,2010,0.97905394246198,659981,646157
6810990020,1220,1,2815393,2815393
6810990020,2010,0,0,0
6810990040,1220,1,35037,35037
6810990040,2010,1,110056,110056
6810990080,1220,0.9970237881104416,4447600,4434363
6810990080,2010,0.9975270682484433,18287201,18241978
6811400000,1220,0,0,0
6811400000,2010,0,0,0
6811810000,1220,0,0,0
6811810000,2010,0,0,0
6811820000,1220,0.9977789151449017,2174613,2169783
6811820000,2010,1,2701476,2701476
6811891000,1220,0,2470,0
6811891000,2010,0,0,0
6811899000,1220,0,0,0
6811899000,2010,0,0,0
6812801000,1220,0,0,0
6812801000,2010,0,0,0
6812809000,1220,0,0,0
6812809000,2010,0,0,0
6812911000,1220,0,0,0
6812911000,2010,0,0,0
6812919000,1220,0,0,0
6812919000,2010,0,0,0
6812991000,1220,0,0,0
6812991000,2010,0,0,0
6812992000,1220,0,0,0
6812992000,2010,0,0,0
6812999000,1220,0,0,0
6812999000,2010,0,0,0
6813200010,1220,0,0,0
6813200010,2010,0,0,0
6813200015,1220,0,0,0
6813200015,2010,0,0,0
6813200020,1220,0,0,0
6813200020,2010,0,0,0
6813200025,1220,0,0,0
6813200025,2010,0,0,0
6813810010,1220,1,5300,5300
6813810010,2010,0,0,0
6813810050,1220,0.8396142329223959,99853,83838
6813810050,2010,0.7656172112016744,302919,231920
6813890010,1220,0,0,0
6813890010,2010,1,6393,6393
6813890050,1220,0,0,0
6813890050,2010,1,42505,42505
6814100000,1220,0,0,0
6814100000,2010,0,0,0
6814900000,1220,0,0,0
6814900000,2010,0,4531,0
6815110000,1220,0.9948289140719551,672586,669108
6815110000,2010,0.9021279886053802,3504812,3161789
6815120000,1220,1,91075,91075
6815120000,2010,0.08148292791787548,35848,2921
6815130000,1220,0.1275302729080065,88528,11290
6815130000,2010,0.1627475694439109,5206216,847299
6815190000,1220,0.20854147225119393,72868,15196
6815190000,2010,0.8966751989205707,2519850,2259487
6815200000,1220,1,299386,299386
6815200000,2010,0,0,0
6815910011,1220,0,0,0
6815910011,2010,0,0,0
6815910071,1220,1,19229,19229
6815910071,2010,1,4536,4536
6815992000,1220,1,129416,129416
6815992000,2010,0,0,0
6815994110,1220,0,0,0
6815994110,2010,1,280244,280244
6815994170,1220,0.9968309998125873,4231303,4217894
6815994170,2010,0.8902206442281007,731449,651151
6901000000,1220,0,0,0
6901000000,2010,0,5000,0
6902101000,1220,1,77700,77700
6902101000,2010,1,293127,293127
6902105000,1220,1,2852,2852
6902105000,2010,0,0,0
6902201010,1220,0,0,0
6902201010,2010,1,1340044,1340044
6902201020,1220,0,0,0
6902201020,2010,1,123363,123363
6902205010,1220,1,15228,15228
6902205010,2010,0,0,0
6902205020,1220,1,831419,831419
6902205020,2010,0,0,0
6902901010,1220,0,0,0
6902901010,2010,0,0,0
6902901020,1220,0,0,0
6902901020,2010,0,0,0
6902905010,1220,0,0,0
6902905010,2010,1,5163,5163
6902905020,1220,1,243602,243602
6902905020,2010,0,0,0
6903100000,1220,1,2300,2300
6903100000,2010,0.9980880499307667,1835822,1832312
6903200000,1220,0.9850195724902955,1040491,1024904
6903200000,2010,0.9961124115402807,3966212,3950793
6903900010,1220,1,12814,12814
6903900010,2010,1,36951,36951
6903900050,1220,1,496181,496181
6903900050,2010,0.9960279913820745,7110760,7082516
6904100010,1220,1,21656,21656
6904100010,2010,1,7150,7150
6904100020,1220,0,0,0
6904100020,2010,1,1314680,1314680
6904100030,1220,0,0,0
6904100030,2010,0,0,0
6904100040,1220,1,15610,15610
6904100040,2010,1,1860855,1860855
6904900000,1220,0,0,0
6904900000,2010,0,0,0
6905100000,1220,0,0,0
6905100000,2010,1,191485,191485
6905900010,1220,0,0,0
6905900010,2010,0,0,0
6905900050,1220,0,0,0
6905900050,2010,1,37397,37397
6906000000,1220,0,0,0
6906000000,2010,0,0,0
6907211005,1220,0,0,0
6907211005,2010,1,22230,22230
6907211011,1220,1,17644,17644
6907211011,2010,0,0,0
6907211051,1220,1,82732,82732
6907211051,2010,1,120745,120745
6907212000,1220,0,0,0
6907212000,2010,1,58492,58492
6907213000,1220,0,0,0
6907213000,2010,0,0,0
6907214000,1220,0,0,0
6907214000,2010,0,0,0
6907219011,1220,0,0,0
6907219011,2010,1,1145784,1145784
6907219051,1220,0,0,0
6907219051,2010,0.9894736842105263,824600,815920
6907221005,1220,0,0,0
6907221005,2010,1,36990,36990
6907221011,1220,0,0,0
6907221011,2010,0,0,0
6907221051,1220,0,0,0
6907221051,2010,1,244902,244902
6907222000,1220,0,0,0
6907222000,2010,1,349764,349764
6907223000,1220,0,0,0
6907223000,2010,1,218838,218838
6907224000,1220,0,0,0
6907224000,2010,1,5984,5984
6907229011,1220,0,0,0
6907229011,2010,1,452777,452777
6907229051,1220,0,0,0
6907229051,2010,1,4074179,4074179
6907231005,1220,0,0,0
6907231005,2010,0,0,0
6907231011,1220,0,0,0
6907231011,2010,1,20847,20847
6907231051,1220,0,0,0
6907231051,2010,1,32766,32766
6907232000,1220,0,0,0
6907232000,2010,0,0,0
6907233000,1220,0,0,0
6907233000,2010,1,15019,15019
6907234000,1220,0,0,0
6907234000,2010,1,104098,104098
6907239011,1220,0,0,0
6907239011,2010,1,2935385,2935385
6907239051,1220,0,0,0
6907239051,2010,1,2738129,2738129
6907301005,1220,0,0,0
6907301005,2010,0,0,0
6907301011,1220,0,0,0
6907301011,2010,0,0,0
6907301051,1220,0,0,0
6907301051,2010,0,0,0
6907302000,1220,0,0,0
6907302000,2010,1,987454,987454
6907303000,1220,0,0,0
6907303000,2010,1,4746,4746
6907304000,1220,0,0,0
6907304000,2010,0,0,0
6907309011,1220,1,10301,10301
6907309011,2010,1,127921,127921
6907309051,1220,0,0,0
6907309051,2010,1,12209,12209
6907401005,1220,0,0,0
6907401005,2010,0,0,0
6907401011,1220,0,0,0
6907401011,2010,1,10035,10035
6907401051,1220,0,0,0
6907401051,2010,1,6453,6453
6907402000,1220,0,0,0
6907402000,2010,0.7806335616438356,116800,91178
6907403000,1220,0,0,0
6907403000,2010,0,0,0
6907404000,1220,0,0,0
6907404000,2010,1,78941,78941
6907409011,1220,0,0,0
6907409011,2010,1,641380,641380
6907409051,1220,1,5985,5985
6907409051,2010,1,343831,343831
6909112000,1220,0,18000,0
6909112000,2010,0,0,0
6909114000,1220,0,5857,0
6909114000,2010,0,0,0
6909120000,1220,1,3421,3421
6909120000,2010,0.9909567856667602,706386,699998
6909191000,1220,0,0,0
6909191000,2010,0,0,0
6909195010,1220,1,4880,4880
6909195010,2010,1,66965,66965
6909195095,1220,0.8402178582610659,412011,346179
6909195095,2010,0.9978086679343118,15707341,15672921
6909900000,1220,1,10776,10776
6909900000,2010,1,47962,47962
6910100005,1220,0,0,0
6910100005,2010,1,1272666,1272666
6910100010,1220,0,0,0
6910100010,2010,1,10786571,10786571
6910100015,1220,1,28094,28094
6910100015,2010,1,5545059,5545059
6910100020,1220,1,17142,17142
6910100020,2010,0.9979947755552148,17548659,17513470
6910100030,1220,0,0,0
6910100030,2010,1,2747636,2747636
6910100050,1220,0,0,0
6910100050,2010,0.9730394301448909,5257196,5115459
6910900000,1220,0,0,0
6910900000,2010,1,7255110,7255110
6911101000,1220,0,0,0
6911101000,2010,0.9237289982348711,229445,211945
6911101500,1220,0,0,0
6911101500,2010,0,0,0
6911102500,1220,0,0,0
6911102500,2010,0,0,0
6911103510,1220,0,0,0
6911103510,2010,0,0,0
6911103550,1220,0,0,0
6911103550,2010,0,0,0
6911103710,1220,0,0,0
6911103710,2010,0,0,0
6911103750,1220,1,4364,4364
6911103750,2010,0,0,0
6911103810,1220,0,0,0
6911103810,2010,0,0,0
6911103850,1220,0,0,0
6911103850,2010,0,0,0
6911104100,1220,0,0,0
6911104100,2010,0,0,0
6911104500,1220,0,0,0
6911104500,2010,1,8107,8107
6911105200,1220,0,0,0
6911105200,2010,1,16157,16157
6911105800,1220,0,0,0
6911105800,2010,0,0,0
6911106000,1220,0,0,0
6911106000,2010,0,0,0
6911108010,1220,0,0,0
6911108010,2010,0.29808585456475584,60288,17971
6911108090,1220,0,0,0
6911108090,2010,1,2860,2860
6911900010,1220,0,0,0
6911900010,2010,1,15356,15356
6911900050,1220,0,2647,0
6911900050,2010,0,2955,0
6912001000,1220,0,0,0
6912001000,2010,1,75155,75155
6912002000,1220,0,0,0
6912002000,2010,0,4785,0
6912003510,1220,0,0,0
6912003510,2010,0,0,0
6912003550,1220,0,0,0
6912003550,2010,0,0,0
6912003910,1220,0,0,0
6912003910,2010,0,0,0
6912003950,1220,0,0,0
6912003950,2010,0,0,0
6912004100,1220,0,0,0
6912004100,2010,1,3974,3974
6912004400,1220,1,26547,26547
6912004400,2010,1,131068,131068
6912004500,1220,0,0,0
6912004500,2010,1,98293,98293
6912004600,1220,0,0,0
6912004600,2010,0,0,0
6912004810,1220,1,20949,20949
6912004810,2010,1,254176,254176
6912004890,1220,0,0,0
6912004890,2010,1,28074,28074
6912005000,1220,0.5259067357512953,4632,2436
6912005000,2010,1,1637434,1637434
6913101000,1220,0,0,0
6913101000,2010,0,0,0
6913102000,1220,0,0,0
6913102000,2010,0,0,0
6913105000,1220,0,0,0
6913105000,2010,0.9166477830651862,52956,48542
6913901000,1220,0,0,0
6913901000,2010,1,24920,24920
6913902000,1220,0,0,0
6913902000,2010,0,0,0
6913903000,1220,0,0,0
6913903000,2010,1,22032,22032
6913905000,1220,1,23542,23542
6913905000,2010,0.9965131127721524,2205979,2198287
6914104000,1220,0,0,0
6914104000,2010,0,0,0
6914108000,1220,0,0,0
6914108000,2010,0,0,0
6914904100,1220,1,21210,21210
6914904100,2010,1,4550,4550
6914908000,1220,1,88148,88148
6914908000,2010,1,326986,326986
7001001000,1220,1,51964,51964
7001001000,2010,0,0,0
7001002000,1220,1,21782,21782
7001002000,2010,1,54963,54963
7001005100,1220,1,1263056,1263056
7001005100,2010,1,4295,4295
7002101000,1220,1,241707,241707
7002101000,2010,0,0,0
7002102000,1220,0,0,0
7002102000,2010,0,0,0
7002201000,1220,0,0,0
7002201000,2010,0,0,0
7002205000,1220,0,0,0
7002205000,2010,0,0,0
7002310000,1220,0,2690,0
7002310000,2010,1,34030,34030
7002320000,1220,0.8108534322820037,21560,17482
7002320000,2010,0,0,0
7002390010,1220,1,5934,5934
7002390010,2010,0,0,0
7002390090,1220,0,0,0
7002390090,2010,0,0,0
7003120000,1220,0,0,0
7003120000,2010,1,335002,335002
7003190000,1220,1,9947,9947
7003190000,2010,1,173599,173599
7003200000,1220,0,0,0
7003200000,2010,0,0,0
7003300000,1220,0,0,0
7003300000,2010,1,30169,30169
7004201000,1220,0,0,0
7004201000,2010,0,0,0
7004202010,1220,0,0,0
7004202010,2010,0,0,0
7004202020,1220,0,0,0
7004202020,2010,0,0,0
7004205000,1220,0,0,0
7004205000,2010,0,0,0
7004900500,1220,1,28894,28894
7004900500,2010,0,0,0
7004901000,1220,0,0,0
7004901000,2010,1,4317,4317
7004901500,1220,0,0,0
7004901500,2010,0,0,0
7004902000,1220,0,0,0
7004902000,2010,0,0,0
7004902510,1220,0,0,0
7004902510,2010,0,0,0
7004902520,1220,0,0,0
7004902520,2010,0,0,0
7004902550,1220,0,0,0
7004902550,2010,0,0,0
7004903010,1220,0,0,0
7004903010,2010,0,0,0
7004903020,1220,0,0,0
7004903020,2010,0,0,0
7004903050,1220,0,0,0
7004903050,2010,0,0,0
7004904000,1220,0,0,0
7004904000,2010,0,0,0
7004905000,1220,0,0,0
7004905000,2010,1,2428,2428
7005104000,1220,0,0,0
7005104000,2010,0,0,0
7005108000,1220,1,799734,799734
7005108000,2010,1,1645515,1645515
7005211010,1220,0,0,0
7005211010,2010,1,1114107,1114107
7005211030,1220,1,5642,5642
7005211030,2010,1,373098,373098
7005212000,1220,1,2277,2277
7005212000,2010,0,0,0
7005290410,1220,0,0,0
7005290410,2010,0,0,0
7005290450,1220,0,0,0
7005290450,2010,0,0,0
7005290810,1220,0,0,0
7005290810,2010,0,0,0
7005290850,1220,0,0,0
7005290850,2010,0,0,0
7005291410,1220,0,0,0
7005291410,2010,1,9901,9901
7005291450,1220,0,0,0
7005291450,2010,1,88200,88200
7005291810,1220,1,2041,2041
7005291810,2010,0,0,0
7005291850,1220,1,5638,5638
7005291850,2010,0.9759723267487382,579332,565412
7005292500,1220,0,0,0
7005292500,2010,1,301607,301607
7005300000,1220,0,0,0
7005300000,2010,0,0,0
7006001000,1220,0,0,0
7006001000,2010,1,228784,228784
7006002000,1220,0,0,0
7006002000,2010,0,0,0
7006004010,1220,0.07736907337772829,95206,7366
7006004010,2010,0,0,0
7006004050,1220,1,2105465,2105465
7006004050,2010,1,123711,123711
7007110010,1220,0.5111798853626824,218428,111656
7007110010,2010,0.9247512051146884,7832657,7243259
7007110090,1220,0.9896628717920446,870648,861648
7007110090,2010,1,13577,13577
7007190000,1220,0.9897387594043049,3365480,3330946
7007190000,2010,1,393944,393944
7007211110,1220,1,48691,48691
7007211110,2010,0.9826302773288907,10206726,10029438
7007211190,1220,0.30936590100291167,49456,15300
7007211190,2010,0,0,0
7007215100,1220,1,20956,20956
7007215100,2010,1,2929841,2929841
7007290000,1220,0.9939301705193142,1191302,1184071
7007290000,2010,1,2159168,2159168
7008000000,1220,0.9979318140336833,3802366,3794502
7008000000,2010,0.9327634019871005,11315281,10554480
7009100000,1220,0.3879004041335539,147476,57206
7009100000,2010,0.9387912179933853,14353986,13475396
7009911010,1220,0,0,0
7009911010,2010,0.636919861993444,418241,266386
7009911090,1220,1,8501,8501
7009911090,2010,1,375298,375298
7009915010,1220,1,7621,7621
7009915010,2010,0,0,0
7009915091,1220,0.8207934336525308,36550,30000
7009915091,2010,0,0,0
7009915095,1220,0.9515207310225708,1052553,1001526
7009915095,2010,1,944577,944577
7009921010,1220,0,0,0
7009921010,2010,0,0,0
7009921090,1220,1,4757,4757
7009921090,2010,0.7874088744679955,23731,18686
7009925010,1220,1,7321,7321
7009925010,2010,1,5504,5504
7009925091,1220,0,0,0
7009925091,2010,0,0,0
7009925095,1220,0.6361023118121948,279694,177914
7009925095,2010,0.9379596827851606,111218,104318
7010100000,1220,1,9399,9399
7010100000,2010,0.8464041899945819,276850,234327
7010202000,1220,0,0,0
7010202000,2010,1,13763,13763
7010203000,1220,0,0,0
7010203000,2010,1,10319,10319
7010900510,1220,0,0,0
7010900510,2010,0,0,0
7010900520,1220,0,0,0
7010900520,2010,1,87829,87829
7010900530,1220,1,32359,32359
7010900530,2010,0,0,0
7010900540,1220,1,7770,7770
7010900540,2010,0.6989522880832093,7333409,5125703
7010902010,1220,0,0,0
7010902010,2010,0,0,0
7010902020,1220,0,0,0
7010902020,2010,1,830715,830715
7010902030,1220,0,0,0
7010902030,2010,0,0,0
7010902040,1220,0,0,0
7010902040,2010,0.12547747411331792,128541,16129
7010903010,1220,0,3300,0
7010903010,2010,0,0,0
7010903020,1220,1,249077,249077
7010903020,2010,1,120290,120290
7010903030,1220,0,0,0
7010903030,2010,0,0,0
7010903040,1220,0,0,0
7010903040,2010,0,0,0
7010905005,1220,1,1231138,1231138
7010905005,2010,0,0,0
7010905009,1220,0.9955028985862748,733806,730506
7010905009,2010,0.9947397661908712,2226517,2214805
7010905015,1220,1,14275,14275
7010905015,2010,0.7307721800475424,182574,133420
7010905019,1220,0.9987268749491859,4329504,4323992
7010905019,2010,1,15453171,15453171
7010905025,1220,0,0,0
7010905025,2010,0,0,0
7010905029,1220,0.9947942233087573,2481282,2468365
7010905029,2010,1,6649137,6649137
7010905035,1220,0,0,0
7010905035,2010,1,604602,604602
7010905039,1220,1,44373,44373
7010905039,2010,0.9973072268552855,2672338,2665142
7010905045,1220,0,0,0
7010905045,2010,1,259643,259643
7010905049,1220,0,0,0
7010905049,2010,1,355997,355997
7010905055,1220,1,22227,22227
7010905055,2010,0.9476065440024675,6834594,6476506
7011101000,1220,0,0,0
7011101000,2010,1,16984,16984
7011105000,1220,0,0,0
7011105000,2010,0,0,0
7011201000,1220,1,10589,10589
7011201000,2010,0,0,0
7011204500,1220,0,0,0
7011204500,2010,0,0,0
7011208510,1220,0,0,0
7011208510,2010,0,0,0
7011208525,1220,0,0,0
7011208525,2010,0,0,0
7011208540,1220,0,0,0
7011208540,2010,0,0,0
7011900000,1220,1,3699,3699
7011900000,2010,0,0,0
7013101000,1220,1,2274,2274
7013101000,2010,1,2474,2474
7013105000,1220,0,0,0
7013105000,2010,1,9485,9485
7013221000,1220,0,0,0
7013221000,2010,0,0,0
7013222000,1220,0,0,0
7013222000,2010,0,0,0
7013223000,1220,0,0,0
7013223000,2010,0,0,0
7013225000,1220,0,0,0
7013225000,2010,0,0,0
7013280500,1220,0,0,0
7013280500,2010,0,0,0
7013281000,1220,0,0,0
7013281000,2010,0,0,0
7013282010,1220,0,0,0
7013282010,2010,1,76345,76345
7013282090,1220,0,0,0
7013282090,2010,1,276423,276423
7013283000,1220,0,0,0
7013283000,2010,1,25820,25820
7013284000,1220,0,0,0
7013284000,2010,1,10720,10720
7013285010,1220,0,0,0
7013285010,2010,0,0,0
7013285090,1220,0,0,0
7013285090,2010,1,51953,51953
7013286010,1220,0,0,0
7013286010,2010,0,0,0
7013286090,1220,0,0,0
7013286090,2010,1,2585,2585
7013331000,1220,0,0,0
7013331000,2010,0,0,0
7013332000,1220,0,0,0
7013332000,2010,0,0,0
7013333000,1220,0,0,0
7013333000,2010,0,0,0
7013335000,1220,0,0,0
7013335000,2010,0,0,0
7013370500,1220,0,0,0
7013370500,2010,1,114978,114978
7013371001,1220,0,0,0
7013371001,2010,1,85705,85705
7013371010,1220,0,0,0
7013371010,2010,0,0,0
7013371090,1220,0,0,0
7013371090,2010,0,0,0
7013372010,1220,0,0,0
7013372010,2010,1,862391,862391
7013372090,1220,0,0,0
7013372090,2010,0.9919420222570302,4695595,4657758
7013373000,1220,0,0,0
7013373000,2010,1,6785,6785
7013374000,1220,0,0,0
7013374000,2010,1,10166,10166
7013375010,1220,0,0,0
7013375010,2010,0,0,0
7013375090,1220,0,0,0
7013375090,2010,0.9626343752055365,136837,131724
7013376010,1220,0,0,0
7013376010,2010,0,0,0
7013376090,1220,0,0,0
7013376090,2010,1,67296,67296
7013411000,1220,0,0,0
7013411000,2010,0,0,0
7013412000,1220,0,0,0
7013412000,2010,0,0,0
7013413000,1220,0,0,0
7013413000,2010,0,0,0
7013415000,1220,0,0,0
7013415000,2010,0,0,0
7013421000,1220,0,0,0
7013421000,2010,0,0,0
7013422000,1220,0,0,0
7013422000,2010,0,0,0
7013423000,1220,0,0,0
7013423000,2010,0,0,0
7013424000,1220,0,0,0
7013424000,2010,0,0,0
7013491000,1220,1,43116,43116
7013491000,2010,1,248279,248279
7013492010,1220,0,0,0
7013492010,2010,0,0,0
7013492090,1220,0,0,0
7013492090,2010,1,387405,387405
7013493000,1220,0,2062,0
7013493000,2010,0,0,0
7013494000,1220,0,0,0
7013494000,2010,1,7524,7524
7013495010,1220,0,0,0
7013495010,2010,0,0,0
7013495090,1220,0,0,0
7013495090,2010,1,49769,49769
7013496010,1220,0,0,0
7013496010,2010,0,0,0
7013496090,1220,0,0,0
7013496090,2010,1,321101,321101
7013911000,1220,0,0,0
7013911000,2010,0,0,0
7013912000,1220,0,0,0
7013912000,2010,0,0,0
7013913000,1220,0,0,0
7013913000,2010,0,0,0
7013915000,1220,0,0,0
7013915000,2010,0,0,0
7013991000,1220,0,0,0
7013991000,2010,1,30780,30780
7013992000,1220,1,980633,980633
7013992000,2010,1,86698,86698
7013993000,1220,0,0,0
7013993000,2010,1,9881,9881
7013993500,1220,0,0,0
7013993500,2010,1,109430,109430
7013994001,1220,0,0,0
7013994001,2010,1,1596561,1596561
7013994010,1220,0,0,0
7013994010,2010,0,0,0
7013994090,1220,0,0,0
7013994090,2010,0,0,0
7013995010,1220,0,0,0
7013995010,2010,0,0,0
7013995090,1220,0,0,0
7013995090,2010,1,998923,998923
7013996000,1220,0,0,0
7013996000,2010,1,2357,2357
7013997000,1220,1,14012,14012
7013997000,2010,1,8467,8467
7013998010,1220,0,0,0
7013998010,2010,0,0,0
7013998090,1220,0,0,0
7013998090,2010,1,87266,87266
7013999010,1220,0,0,0
7013999010,2010,0,0,0
7013999090,1220,0.9299562024990339,31052,28877
7013999090,2010,0.9791468870986998,175897,172229
7014001000,1220,0,0,0
7014001000,2010,0,0,0
7014002000,1220,1,2325,2325
7014002000,2010,0,0,0
7014003000,1220,0,0,0
7014003000,2010,0,0,0
7014005000,1220,0,0,0
7014005000,2010,0,0,0
7015100000,1220,0,0,0
7015100000,2010,0,0,0
7015901000,1220,0,0,0
7015901000,2010,0,0,0
7015902000,1220,0,0,0
7015902000,2010,0,0,0
7015905000,1220,0,0,0
7015905000,2010,0,0,0
7016100000,1220,0.987141477711086,206089,203439
7016100000,2010,1,525238,525238
7016901010,1220,0,0,0
7016901010,2010,0.9501679386966112,260214,247247
7016901050,1220,0.6746904934878182,133519,90084
7016901050,2010,0.27906860290435653,19970,5573
7016905000,1220,1,74684,74684
7016905000,2010,1,44945,44945
7017103000,1220,0,4891,0
7017103000,2010,0,0,0
7017106000,1220,1,9144,9144
7017106000,2010,0.997244982471103,3447165,3437668
7017200000,1220,0,30994,0
7017200000,2010,0.6107453854200849,551567,336867
7017901000,1220,0,0,0
7017901000,2010,1,66459,66459
7017905000,1220,0.918256880733945,43600,40036
7017905000,2010,1,227643,227643
7018101000,1220,0,0,0
7018101000,2010,0,0,0
7018102000,1220,0,0,0
7018102000,2010,1,12053,12053
7018105000,1220,0,0,0
7018105000,2010,1,17041,17041
7018200000,1220,0.7016033849237279,179620,126022
7018200000,2010,0,0,0
7018901000,1220,0,0,0
7018901000,2010,0,0,0
7018905000,1220,1,2057,2057
7018905000,2010,1,6003,6003
7019110000,1220,1,130228,130228
7019110000,2010,1,988630,988630
7019120040,1220,0,0,0
7019120040,2010,1,52167,52167
7019120080,1220,1,32484,32484
7019120080,2010,1,6231954,6231954
7019130500,1220,1,4153,4153
7019130500,2010,0,0,0
7019131540,1220,0,0,0
7019131540,2010,0,0,0
7019131580,1220,1,73920,73920
7019131580,2010,1,4839415,4839415
7019132400,1220,1,17637,17637
7019132400,2010,0,0,0
7019132800,1220,0,0,0
7019132800,2010,0,0,0
