hts10,cty_code,usmca_share
7215500016,2010,0
7215500018,1220,0
7215500020,1220,0
7215500063,1220,0
7215500065,1220,0
7215500090,1220,0
7215903000,1220,0
7215905000,1220,0
7215905000,2010,0
7216100010,1220,0
7216100010,2010,0
7216100050,1220,0
7216210000,1220,0
7216210000,2010,0
7216310000,1220,0
7216310000,2010,0
7216320000,1220,0
7216320000,2010,0
7216330030,1220,0
7216330030,2010,0
7216330060,1220,0
7216330060,2010,0
7216330090,1220,0
7216330090,2010,0
7216400010,1220,0
7216400010,2010,0
7216500000,1220,0
7216500000,2010,0
7216610000,1220,0
7216610000,2010,0
7216690000,1220,0
7216690000,2010,0
7216910010,1220,0
7216910010,2010,0
7216910090,1220,0
7216910090,2010,0
7216990010,1220,0
7216990090,1220,0
7216990090,2010,0
7217101000,1220,0
7217104045,2010,0
7217104090,1220,0
7217104090,2010,0
7217105030,1220,0
7217105030,2010,0
7217105090,1220,0
7217105090,2010,0
7217106000,1220,0
7217106000,2010,0
7217108010,1220,0
7217108010,2010,0
7217108020,1220,0
7217108020,2010,0
7217108025,2010,0
7217108030,1220,0
7217108030,2010,0
7217108045,1220,0
7217108045,2010,0
7217108060,2010,0
7217108075,2010,0
7217108090,1220,0
7217108090,2010,0
7217109000,2010,0
7217201500,2010,0
7217203000,1220,0
7217203000,2010,0
7217204510,2010,0
7217204530,2010,0
7217204540,1220,0
7217204540,2010,0
7217204550,1220,0
7217204560,1220,0
7217204560,2010,0
7217204570,1220,0
7217204570,2010,0
7217204580,1220,0
7217204580,2010,0
7217206000,2010,0
7217207500,2010,0
7217303000,2010,0
7217307500,2010,0
7217901000,1220,0
7217901000,2010,0
7217905030,2010,0
7217905060,2010,0
7217905090,1220,0
7217905090,2010,0
7218100000,1220,0
7218910030,1220,0
7218990090,1220,0
7218990090,2010,0
7219110030,1220,0
7219140090,1220,0
7219210020,1220,0
7219220005,2010,0
7219220015,1220,0
7219220035,1220,0
7219240060,2010,0
7219310050,1220,0
7219310050,2010,0
7219320038,2010,0
7219320045,2010,0
7219320060,2010,0
7219330025,1220,0
7219330038,1220,0
7219330038,2010,0
7219330042,2010,0
7219330044,2010,0
7219330045,1220,0
7219330045,2010,0
7219330070,1220,0
7219330070,2010,0
7219340025,1220,0
7219340025,2010,0
7219340035,1220,0
7219340035,2010,0
7219340050,1220,0
7219340050,2010,0
7219350035,2010,0
7220121000,1220,0
7220121000,2010,0
7220125000,2010,0
7220201015,1220,0
7220201015,2010,0
7220201060,1220,0
7220201080,2010,0
7220206005,1220,0
7220206080,1220,0
7220206080,2010,0
7220207015,2010,0
7220207080,1220,0
7220207080,2010,0
7220900015,2010,0
7220900080,1220,0
7220900080,2010,0
7221000075,1220,0
7222110006,1220,0
7222110057,1220,0
7222200043,1220,0
7222200064,1220,0
7222200067,1220,0
7222200069,1220,0
7222200071,1220,0
7222200073,1220,0
7222300024,1220,0
7222300084,1220,0
7222300084,2010,0
7222403025,1220,0
7222406000,1220,0
7223001016,1220,0
7223001016,2010,0
7223001031,1220,0
7223001046,1220,0
7223001061,1220,0
7223001061,2010,0
7223001076,1220,0
7223001076,2010,0
7223005000,1220,0
7223005000,2010,0
7223009000,1220,0
7224100075,1220,0
7224100075,2010,0
7224900045,1220,0
7224900055,1220,0
7224900055,2010,0
7224900065,2010,0
7224900075,1220,0
7225303050,1220,0
7225303050,2010,0
7225307000,1220,0
7225307000,2010,0
7225401110,2010,0
7225403050,1220,0
7225403050,2010,0
7225407000,1220,0
7225407000,2010,0
7225508080,1220,0
7225508080,2010,0
7225910000,2010,0
7225920000,1220,0
7225920000,2010,0
7225990090,1220,0
7225990090,2010,0
7226111000,2010,0
7226119060,2010,0
7226199000,1220,0
7226915000,1220,0
7226917000,1220,0
7226918000,1220,0
7226925000,1220,0
7226927050,2010,0
7226928050,1220,0
7226990130,1220,0
7226990180,1220,0
7227200030,1220,0
7227906010,1220,0
7227906020,1220,0
7227906030,1220,0
7227906035,1220,0
7227906040,1220,0
7228205000,2010,0
7228306000,1220,0
7228306000,2010,0
7228308005,1220,0
7228308010,1220,0
7228308010,2010,0
7228308015,1220,0
7228308041,1220,0
7228308070,1220,0
7228400000,1220,0
7228400000,2010,0
7228501010,2010,0
7228501060,1220,0
7228501080,1220,0
7228505015,1220,0
7228505040,1220,0
7228505070,1220,0
7228505070,2010,0
7228606000,1220,0
7228606000,2010,0
7228608000,2010,0
7228703010,1220,0
7228703010,2010,0
7228703020,2010,0
7228703041,1220,0
7228703081,1220,0
7228706000,1220,0
7228800000,1220,0
7229200010,1220,0
7229200010,2010,0
7229200015,2010,0
7229905051,1220,0
7229905051,2010,0
7229909000,2010,0
7301100000,1220,0
7301201000,1220,0
7301205000,1220,0
7301205000,2010,0
7302101015,1220,0
7302101025,1220,0
7302101055,1220,0
7302105060,1220,0
7302300000,1220,0
7302300000,2010,0
7302909000,1220,0
7303000090,1220,0
7303000090,2010,0
7304110020,1220,0
7304110080,1220,0
7304191020,1220,0
7304191020,2010,0
7304191030,2010,0
7304191045,2010,0
7304191060,2010,0
7304191080,1220,0
7304195050,2010,0
7304236030,1220,0
7304236030,2010,0
7304292010,2010,0
7304293110,1220,0
7304293110,2010,0
7304293140,2010,0
7304293150,2010,0
7304293160,2010,0
7304294110,1220,0
7304295030,1220,0
7304296115,1220,0
7304296115,2010,0
7304296145,1220,0
7304316010,2010,0
7304316050,1220,0
7304316050,2010,0
7304390006,1220,0
7304390016,2010,0
7304390020,1220,0
7304390024,2010,0
7304390028,2010,0
7304390036,2010,0
7304390040,2010,0
7304390044,2010,0
7304390048,1220,0
7304390048,2010,0
7304390052,2010,0
7304390056,2010,0
7304390062,2010,0
7304390068,2010,0
7304390072,1220,0
7304390072,2010,0
7304390076,1220,0
7304390080,1220,0
7304413045,1220,0
7304413045,2010,0
7304416005,1220,0
7304416015,1220,0
7304416045,1220,0
7304490060,1220,0
7304490060,2010,0
7304515060,1220,0
7304592060,2010,0
7304592070,2010,0
7304598020,1220,0
7304598020,2010,0
7304598040,1220,0
7304598050,2010,0
7304598055,2010,0
7304598060,2010,0
7304598070,2010,0
7304598080,1220,0
7304901000,2010,0
7304907000,1220,0
7305111030,2010,0
7305121030,2010,0
7305121060,1220,0
7305204000,1220,0
7305314000,1220,0
7305314000,2010,0
7305316090,1220,0
7305316090,2010,0
7305901000,2010,0
7305905000,1220,0
7305905000,2010,0
7306191010,2010,0
7306191050,2010,0
7306195110,1220,0
7306195150,1220,0
7306291030,1220,0
7306291090,1220,0
7306292000,1220,0
7306293100,1220,0
7306301000,1220,0
7306301000,2010,0
7306303000,1220,0
7306303000,2010,0
7306305010,1220,0
7306305010,2010,0
7306305015,1220,0
7306305015,2010,0
7306305020,1220,0
7306305020,2010,0
7306305026,1220,0
7306305026,2010,0
7306305027,2010,0
7306305028,2010,0
7306305031,1220,0
7306305033,1220,0
7306305035,1220,0
7306305041,1220,0
7306305041,2010,0
7306305043,1220,0
7306305043,2010,0
7306305056,1220,0
7306305056,2010,0
7306305057,1220,0
7306305057,2010,0
7306305085,1220,0
7306305085,2010,0
7306305090,1220,0
7306305090,2010,0
7306401010,1220,0
7306401015,1220,0
7306401015,2010,0
7306401090,1220,0
7306401090,2010,0
7306405015,1220,0
7306405040,1220,0
7306405042,1220,0
7306405044,1220,0
7306405062,2010,0
7306405064,1220,0
7306405080,1220,0
7306405085,1220,0
7306405090,1220,0
7306405090,2010,0
7306501000,1220,0
7306505030,1220,0
7306505050,1220,0
7306505050,2010,0
7306611000,1220,0
7306611000,2010,0
7306613000,1220,0
7306615000,1220,0
7306615000,2010,0
7306617030,1220,0
7306617060,1220,0
7306617060,2010,0
7306695000,1220,0
7306901000,1220,0
7306901000,2010,0
7306905000,1220,0
7306905000,2010,0
7307110030,1220,0
7307110030,2010,0.9366269483246741
7307110045,1220,1
7307110060,1220,1
7307110060,2010,0.8856798797782666
7307193040,1220,0.893218147625764
7307193040,2010,0.9965408814548272
7307193060,1220,0
7307193060,2010,0.9877961350076412
7307193070,1220,1
7307193070,2010,0.9974224833369442
7307193085,1220,1
7307193085,2010,0
7307199030,1220,1
7307199030,2010,1
7307199040,2010,0
7307199060,2010,1
7307199080,1220,1
7307199080,2010,0.9883341753547972
7307211000,2010,0.7724219952427592
7307215000,1220,0.9444077084340279
7307215000,2010,0.8865331124589722
7307221000,1220,0
7307221000,2010,0
7307225000,1220,0.7856215614761699
7307225000,2010,0.4745194764586051
7307230030,1220,1
7307230090,1220,0.8647153110548452
7307230090,2010,1
7307290030,1220,0.5012360199069991
7307290030,2010,0.5756015504074297
7307290090,1220,0.8735664600089805
7307290090,2010,0.8681399703106103
7307911000,1220,0.8804347826086957
7307911000,2010,1
7307913000,1220,0.3402605970641597
7307913000,2010,0.24675416814473217
7307915010,1220,0.8032973754448398
7307915010,2010,0
7307915030,1220,1
7307915050,1220,0
7307915050,2010,0
7307915070,1220,0.9140200487165074
7307915070,2010,0.15855076207698268
7307923010,1220,0
7307923010,2010,0
7307923030,1220,0
7307923030,2010,0
7307929000,1220,0.705605288527751
7307929000,2010,0.3002181292512617
7307933040,1220,0.9581757688874463
7307933040,2010,1
7307936000,2010,0
7307939040,1220,0.9952976774615636
7307939040,2010,0.9042164742960294
7307939060,1220,0.994879101508749
7307991000,1220,0.6129989123628093
7307991000,2010,0.6263097459451701
7307993000,1220,0.975804846989534
7307995015,1220,0.8958429129785033
7307995015,2010,0.9724043850287342
7307995045,1220,0.5249018597763644
7307995045,2010,0.7597245020500686
7307995060,1220,0.7926653569089719
7307995060,2010,0.9405946420302054
7308100000,1220,0
7308200020,1220,0
7308200020,2010,0
7308200090,1220,0
7308200090,2010,0
7308301000,1220,0
7308301000,2010,0
7308305015,1220,0
7308305015,2010,0
7308305025,1220,0
7308305025,2010,0
7308305050,1220,0
7308305050,2010,0
7308400000,1220,0
7308400000,2010,0
7308903000,1220,0
7308903000,2010,0
7308906000,1220,0
7308906000,2010,0
7308907000,1220,0
7308907000,2010,0
7308909530,1220,0
7308909530,2010,0
7308909560,1220,0
7308909560,2010,0
7308909590,1220,0
7308909590,2010,0
7309000030,1220,0
7309000030,2010,0
7309000090,1220,0
7309000090,2010,0
7310100005,1220,0
7310100005,2010,0
7310100015,1220,0
7310100015,2010,0
7310100090,1220,0
7310100090,2010,0
7310210025,2010,0
7310210050,1220,0
7310210050,2010,0
7310290020,1220,0
7310290030,1220,0
7310290030,2010,0
7310290055,2010,0
7310290065,1220,0
7310290065,2010,0
7311000030,1220,0
7311000060,1220,0
7311000060,2010,0
7311000090,1220,0
7311000090,2010,0
7312100500,1220,0
7312100500,2010,0
7312101030,1220,0
7312101050,1220,0
7312101070,1220,0
7312102000,1220,0
7312103005,1220,0
7312103020,2010,0
7312103045,1220,0
7312103074,1220,0
7312103080,1220,0
7312103080,2010,0
7312105000,1220,0
7312105000,2010,0
7312106030,2010,0
7312106060,2010,0
7312107000,1220,0
7312107000,2010,0
7312108000,1220,0
7312109030,2010,0
7312109060,1220,0
7312109060,2010,0
7312109090,1220,0
7312109090,2010,0
7312900000,1220,0
7313000000,1220,0
7313000000,2010,0
7314141000,2010,0
7314142000,2010,0
7314146000,1220,0
7314149000,1220,0
7314149000,2010,0
7314190100,1220,0
7314190100,2010,0
7314200000,1220,0
7314200000,2010,0
7314311000,1220,0
7314311000,2010,0
7314315080,1220,0
7314390000,1220,0
7314390000,2010,0
7314410030,1220,0
7314410030,2010,0
7314410045,2010,0
7314410080,1220,0
7314410080,2010,0
7314420030,1220,0
7314420030,2010,0
7314420060,1220,0
7314420060,2010,0
7314493000,1220,0
7314493000,2010,0
7314496000,1220,0
7314496000,2010,0
7314500000,1220,0
7314500000,2010,0
7315110005,1220,0
7315110005,2010,0
7315110045,2010,0
7315110060,1220,0
7315110060,2010,0
7315120020,1220,0
7315120020,2010,0
7315120040,1220,0
7315120060,1220,0
7315120080,1220,0
7315120080,2010,0
7315190000,1220,0
7315190000,2010,0
7315205000,1220,0
7315810000,1220,0
7315821000,1220,0
7315821000,2010,0
7315823000,1220,0
7315825000,1220,0
7315827000,1220,0
7315895000,1220,0
7315895000,2010,1
7315900000,1220,1
7315900000,2010,0
7316000000,1220,0
7317002000,1220,0
7317002000,2010,0
7317003000,1220,0
7317005502,1220,0
7317005503,1220,0
7317005503,2010,0
7317005505,1220,0
7317005505,2010,0
7317005507,1220,0
7317005508,1220,0
7317005511,1220,0
7317005518,1220,0
7317005518,2010,0
7317005520,1220,0
7317005520,2010,0
7317005530,1220,0
7317005540,1220,0
7317005540,2010,0
7317005550,1220,0
7317005570,1220,0
7317005570,2010,0
7317005590,1220,0
7317005590,2010,0
7317006530,1220,0
7317006560,1220,0
7317006560,2010,0
7318110000,2010,1
7318120000,1220,0.7093366141347862
7318130060,2010,1
7318141030,1220,1
7318141060,1220,0.9785387572187817
7318141060,2010,0.47238310170525855
7318145080,1220,0.8969981494948913
7318145080,2010,0.9872632355136551
7318152010,1220,0
7318152010,2010,0
7318152020,1220,0
7318152030,1220,0
7318152030,2010,0
7318152046,1220,0
7318152046,2010,0
7318152051,1220,0
7318152051,2010,0
7318152055,1220,0
7318152055,2010,0
7318152061,1220,0
7318152061,2010,0
7318152065,1220,0
7318152065,2010,0
7318152091,1220,0
7318152091,2010,0
7318152095,1220,0
7318152095,2010,0
7318154000,1220,0
7318154000,2010,0
7318155030,1220,0
7318155030,2010,0
7318155051,1220,0
7318155051,2010,0
7318155056,1220,0
7318155090,1220,0
7318155090,2010,0
7318156010,1220,0.4379791894852136
7318156040,1220,1
7318156040,2010,0.4141877553023147
7318156070,1220,1
7318156070,2010,0.4411651973936374
7318156080,1220,1
7318156080,2010,0.7865331231365023
7318158020,1220,0.7020247099168506
7318158020,2010,0.9531902167553019
7318158030,1220,1
7318158030,2010,1
7318158045,1220,0.8738312417877478
7318158045,2010,0.8013271400132714
7318158055,1220,0.9339131580681294
7318158055,2010,1
7318158066,1220,0.9965905712180694
7318158066,2010,0.9364530225782957
7318158069,1220,0.5720531863919501
7318158069,2010,0.7490617945044544
7318158082,1220,0.9171733314803877
7318158082,2010,0.8484125947217142
7318158085,1220,0.7838135223001949
7318158085,2010,0.8631764731716423
7318160015,1220,0
7318160015,2010,0
7318160030,1220,0
7318160030,2010,0
7318160045,1220,0
7318160045,2010,0
7318160060,1220,0
7318160060,2010,0
7318160085,1220,0
7318160085,2010,0
7318190000,1220,0.5235185609834795
7318190000,2010,0.7126983042872809
7318210030,1220,0
7318210090,1220,0.6647327967873072
7318210090,2010,0.9743493370494799
7318220000,1220,0
7318220000,2010,0
7318230000,1220,0
7318230000,2010,0
7318240000,1220,0.6093602063359053
7318240000,2010,0.7470957103954831
7318290000,1220,0.6959171891449346
7318290000,2010,0.3448345368097796
7319402050,1220,0
7319405050,1220,0
7319909000,1220,1
7320103000,1220,0.914555533520318
7320103000,2010,0.9988750412285242
7320106015,1220,0.5600624279684945
7320106015,2010,0.959130638827391
7320106060,1220,0.9638209158859817
7320106060,2010,0.9644792535592992
7320109015,1220,0.6163657071317412
7320109015,2010,0
7320109060,1220,0.6635846417302831
7320109060,2010,0.953080004446883
7320201000,1220,0.8253888731050998
7320201000,2010,0.988129609654946
7320205010,1220,0
7320205010,2010,1
7320205020,1220,0.7414767812783272
7320205020,2010,0.8043651900986398
7320205045,1220,0.45654029845046873
7320205045,2010,0.6109760891829156
7320205060,1220,0.8949351035013429
7320205060,2010,0.8736930559547014
7320901000,2010,0
7320905020,1220,0.8629905004596552
7320905020,2010,0.8684379339185228
7320905060,1220,0.9464949075049381
7320905060,2010,0.6889509687198605
7321111030,2010,1
7321111060,1220,1
7321111060,2010,1
7321113010,1220,0
7321113010,2010,0
7321113020,1220,0
7321113020,2010,0
7321113050,1220,0
7321113050,2010,0
7321116000,1220,0
7321116000,2010,0
7321120000,2010,0
7321190060,2010,0
7321190080,1220,0
7321190080,2010,0
7321811000,1220,1
7321815000,1220,0
7321815000,2010,0
7321825000,1220,0
7321890010,1220,0
7321890050,1220,0
7321890050,2010,0
7321901000,1220,0
7321902000,2010,0
7321904000,2010,0
7321905000,1220,0
7321905000,2010,0
7321906040,2010,0
7321906060,1220,0
7321906060,2010,0
7321906090,1220,0
7321906090,2010,0
7322110000,1220,0
7322190000,1220,0
7322900015,1220,0
7322900015,2010,0
7322900030,1220,0
7322900045,1220,0
7322900045,2010,0
7323100000,1220,0
7323100000,2010,0
7323915040,1220,1
7323915040,2010,1
7323920040,2010,0
7323930015,1220,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,0.43096373312005903
7323930080,1220,0.984399770597689
7323930080,2010,0.7227445081633292
7323940021,2010,0.7260005737163098
7323940030,2010,1
7323991000,1220,0
7323995060,2010,0
7323997000,2010,1
7323999030,2010,1
7323999040,2010,0.1191752625274738
7323999080,1220,1
7323999080,2010,0.9959553886706122
7324100010,1220,0.9210338461538462
7324100010,2010,0.958699519047732
7324100050,1220,1
7324100050,2010,0.7857755011188271
7324900000,1220,0
7324900000,2010,0
7325100010,2010,0
7325100025,2010,0
7325100080,1220,0
7325100080,2010,0
7325910000,1220,1
7325991000,1220,0
7325991000,2010,0
7325995000,1220,0.9917972043089931
7325995000,2010,1
7326110000,1220,0
7326190010,1220,0.9456204058462885
7326190010,2010,0.9981088277567021
7326190080,1220,0.9499641842683814
7326190080,2010,0.8762640391693495
7326200010,1220,0.7796275460661352
7326200010,2010,0.9320545364264533
7326200020,1220,1
7326200020,2010,1
7326200040,1220,0
7326200090,1220,0.7964874343003141
7326200090,2010,0.9215290421130065
7326901000,1220,0
7326901000,2010,0
7326902500,1220,0
7326903500,1220,0.55
7326906000,1220,1
7326908605,1220,1
7326908605,2010,0
7326908610,1220,1
7326908610,2010,0.5697496167603475
7326908630,1220,0.8564634843941286
7326908630,2010,0.9711745580540756
7326908635,1220,1
7326908635,2010,1
7326908645,1220,1
7326908660,1220,1
7326908676,2010,0
7326908677,1220,0.9933301348685964
7326908677,2010,1
7326908688,1220,0.8491913784906978
7326908688,2010,0.8141447121673592
7403110000,1220,1
7403110000,2010,1
7403190000,1220,1
7403190000,2010,1
7403210000,1220,1
7403210000,2010,0
7403220000,1220,0.9984551143883813
7403220000,2010,0
7403290110,2010,1
7404003020,1220,0
7404003020,2010,0
7404003045,1220,0
7404003045,2010,0
7404003055,1220,0
7404003055,2010,0
7404003065,1220,0
7404003065,2010,0
7404003090,1220,0
7404003090,2010,0
7404006020,1220,0
7404006020,2010,0
7404006045,1220,0
7404006045,2010,0
7404006055,1220,0
7404006055,2010,0
7404006065,1220,0
7404006065,2010,0
7404006090,1220,0
7404006090,2010,0
7406100000,1220,0
7407101500,2010,1
7407103000,1220,1
7407103000,2010,1
7407105010,1220,0
7407105010,2010,1
7407105050,1220,1
7407105050,2010,1
7407211500,2010,1
7407213000,1220,1
7407213000,2010,1
7407219000,2010,1
7407291610,1220,0
7407293400,1220,1
7407293800,1220,0
7407293800,2010,1
7407294000,2010,1
7407295000,1220,1
7407295000,2010,1
7408113000,1220,1
7408113000,2010,1
7408116000,1220,0.9857355383146612
7408116000,2010,1
7408190030,2010,1
7408190060,1220,0.9996798101831847
7408190060,2010,1
7408210000,2010,0.9901814338082549
7408295000,2010,1
7409111000,2010,1
7409115010,1220,1
7409115010,2010,1
7409115050,2010,0.9272274620577393
7409191000,1220,1
7409191000,2010,0
7409195000,2010,1
7409199000,2010,1
7409210010,1220,0.9769871398722816
7409210010,2010,1
7409210050,2010,1
7409210090,1220,1
7409210090,2010,1
7409290010,1220,0
7409290050,1220,0.44141870350690754
7409290050,2010,1
7409290090,2010,1
7409315000,2010,1
7409319000,2010,1
7409395000,2010,1
7409399030,2010,0
7409400000,1220,0.9974707708960605
7409400000,2010,1
7409909060,1220,1
7409909060,2010,0
7410110000,1220,1
7410110000,2010,1
7410120060,2010,1
7410213040,1220,0
7411101030,1220,0.9379839930780878
7411101090,1220,0.9903452215586299
7411101090,2010,0.9283320854623632
7411105000,2010,0.14957566997380153
7411211000,2010,1
7411215000,1220,0.12057961854009216
7411215000,2010,1
7411220000,2010,1
7411291000,1220,0.9756000889378692
7411291000,2010,0.8523485120114737
7411295000,2010,0
7412100000,1220,0.9406500032720597
7412100000,2010,1
7412200015,1220,1
7412200015,2010,0.5575338622044231
7412200025,1220,1
7412200025,2010,1
7412200035,1220,0.9046160983530503
7412200035,2010,0.6091790091429153
7412200045,1220,0.8966400696601555
7412200045,2010,0.982097902097902
7412200085,1220,1
7412200085,2010,1
7412200090,1220,0.9817801371576192
7412200090,2010,0.9118035113925105
7413001000,1220,0.10797614592156322
7413001000,2010,0.9749405149136018
7413005000,1220,0.40448273111589694
7413005000,2010,1
7413009000,1220,0.9454676529754916
7413009000,2010,0.7868805211866111
7415100000,1220,1
7415100000,2010,1
7415210000,1220,0.5474023034753307
7415210000,2010,0.7665312515295385
7415290000,1220,0.9032352793113285
7415290000,2010,0.966838157813178
7415338010,1220,0.4412208118030221
7415338010,2010,0.656513431493762
7415338050,1220,0.7427390026403626
7415338050,2010,0.9280252168861717
7415390000,1220,0.967068147219486
7415390000,2010,0.9753111570905618
7418100002,2010,1
7418100004,2010,1
7418100051,2010,1
7418100053,2010,1
7418100055,2010,0.9192952543336175
7418201000,1220,1
7418201000,2010,0.4595100056106228
7418205000,2010,0.9650362110815016
7419200010,1220,0
7419200010,2010,0
7419200050,1220,0
7419200050,2010,0
7419800680,1220,0.8464779324872835
7419800900,2010,0
7419801500,2010,1
7419801600,1220,0.5678668088247355
7419801600,2010,1
7419801700,2010,1
7419803000,2010,1
7419805010,1220,0
7419805050,1220,0
7419805050,2010,0
7501200000,1220,0
7502100000,1220,0
7502200000,1220,0
7503000000,1220,0
7503000000,2010,0
7504000010,1220,0
7505121000,1220,1
7505123000,1220,1
7505123000,2010,0
7505125000,1220,0
7505221000,1220,0.009280535234368023
7505221000,2010,0.8061348378803028
7505225000,1220,0
7505225000,2010,1
7506201000,2010,0
7506203000,1220,0
7506203000,2010,0.9964426377129311
7507120000,1220,0
7507120000,2010,0.9623047972840445
7507200000,1220,0.9686772616208886
7507200000,2010,0.8798696676198883
7508100000,2010,1
7508901000,2010,0.9721429321520969
7508905000,1220,0.542682653275791
7508905000,2010,0.9629058326008
7601106030,1220,0
7601106090,1220,0
7601209045,1220,0
7601209045,2010,0
7601209060,1220,0
7601209075,1220,0
7601209075,2010,0
7601209080,1220,0
7601209085,1220,0
7601209095,1220,0
7601209095,2010,0
7602000035,1220,0
7602000035,2010,0
7602000095,1220,0
7602000095,2010,0
7602000097,1220,0
7602000097,2010,0
7602000098,1220,0
7602000098,2010,0
7603100000,1220,1
7603100000,2010,1
7604101000,1220,0.9801660945874187
7604101000,2010,1
7604103000,1220,1
7604105000,1220,1
7604210010,1220,0.9793639486278797
7604210010,2010,0.9535247631536757
7604210090,1220,0.9893298474374983
7604210090,2010,0.9840744103199616
7604291010,1220,0.9973141451754154
7604291010,2010,0.8731541412029773
7604291090,1220,0.9833725332721431
7604291090,2010,0.9422614501920549
7604293030,1220,1
7604293060,1220,1
7604293090,1220,0.9980741664135608
7604295050,1220,1
7604295090,1220,0.9657454865258934
7604295090,2010,0.9515268727133864
7605110000,1220,1
7605190000,1220,1
7605190000,2010,1
7605210000,1220,1
7605210000,2010,1
7605290000,1220,0.9376870590175236
7605290000,2010,1
7606113030,1220,1
7606113030,2010,1
7606113060,1220,1
7606113060,2010,1
7606116000,1220,0.777677175076138
7606116000,2010,1
7606123015,1220,1
7606123025,1220,1
7606123035,1220,1
7606123035,2010,0.6413011041480156
7606123045,2010,0.7417477569306989
7606123091,1220,1
7606123096,1220,1
7606123096,2010,1
7606126000,1220,0.9877049504480634
7606126000,2010,1
7606913095,1220,1
7606923025,1220,0
7606923035,1220,0
7606926095,1220,1
7607116010,2010,1
7607116090,1220,1
7607116090,2010,0
7607193000,1220,0
7607196000,1220,0
7607196000,2010,1
7607201000,1220,0.08635035466318326
7607205000,1220,0
7607205000,2010,0
7608100090,1220,1
7608100090,2010,1
7608200030,1220,0.9374519666106118
7608200030,2010,0.8883466366635561
7608200090,1220,0.8634911454460327
7608200090,2010,0.9436632052406955
7609000000,1220,0.8726610254672106
7609000000,2010,0.8237735003279714
7610100010,1220,0.9865021827780777
7610100010,2010,1
7610100020,1220,0.8889280268140975
7610100020,2010,0.973698409279452
7610100030,1220,0.9231152133429638
7610100030,2010,0.8878749196078813
7610900020,1220,0.986211288974059
7610900020,2010,1
7610900040,1220,0.9995970767735091
7610900040,2010,1
7610900060,1220,1
7610900060,2010,1
7610900080,1220,0.9820559259254179
7610900080,2010,0.9713847692051325
7611000030,1220,1
7611000030,2010,0.9645941415915077
7612100000,1220,0.5931731265849964
7612100000,2010,1
7612901030,1220,0.9908452340729517
7612901030,2010,0.9969698904403822
7612901060,1220,1
7612901060,2010,1
7612901090,1220,0.9508110808132917
7612901090,2010,1
7612905000,1220,0
7612905000,2010,0
7613000000,1220,1
7613000000,2010,0.8592404052988641
7614101000,2010,1
7614902030,1220,1
7614902060,1220,1
7614902060,2010,1
7614904000,2010,1
7614905000,1220,1
7615102015,2010,1
7615102025,2010,0.655244055710878
7615103025,1220,1
7615103025,2010,1
7615105020,1220,1
7615105040,2010,1
7615107125,1220,0.9990994328681804
7615107180,1220,1
7615107180,2010,1
7615109100,1220,0.7224329792615073
7615109100,2010,0.9945453777648483
7615200000,1220,1
7615200000,2010,1
7616101000,1220,1
7616101000,2010,1
7616103000,2010,0.6555745280041434
7616105000,2010,1
7616107030,1220,0
7616107030,2010,0.7829913360693115
7616107090,1220,0
7616107090,2010,0.38368682310469315
7616109030,1220,0.7933081304846131
7616109030,2010,0.7408878606661138
7616109090,1220,0.47416641537760723
7616109090,2010,0.9437245696400626
7616910000,1220,1
7616910000,2010,1
7616991000,2010,0
7616995120,1220,0.6783645930480237
7616995130,1220,1
7616995130,2010,0.998005982731815
7616995140,2010,0.8848286548972161
7616995150,1220,0.4395746515303923
7616995150,2010,0.08006767089769078
7616995160,1220,0.8796424150559038
7616995160,2010,0.9181216747133697
7616995170,1220,1
7616995170,2010,1
7616995175,1220,1
7616995175,2010,1
7616995190,1220,0.9200500069176383
7616995190,2010,0.8916467287984727
7801100000,1220,0.9994160772204556
7801100000,2010,1
7801910000,1220,0.99719732860035315
7801910000,2010,1
7801999030,1220,1
7801999030,2010,0.9229368296825509
7801999050,1220,1
7801999050,2010,1
7802000030,2010,0
7802000060,1220,0
7804190000,1220,0.6947259565667011
7804200000,2010,0
7806000300,1220,0.977711104684789
7806000300,2010,1
7806008000,1220,0.9760857088195906
7806008000,2010,1
7901110000,1220,0.9996409952442232
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,1
7901125000,2010,1
7901200000,1220,1
7901200000,2010,1
7902000000,1220,0
7902000000,2010,0
7903903000,1220,1
7903903000,2010,1
7904000000,1220,1
7905000000,1220,1
7905000000,2010,1
7907001000,1220,1
7907001000,2010,1
7907002000,1220,0.7496033850112277
7907002000,2010,1
7907006000,1220,0.9150111024880346
7907006000,2010,0.718149370529114
8001100000,1220,0
8001100000,2010,0
8001200010,1220,0
8001200010,2010,0
8001200090,1220,0
8002000000,1220,0
8002000000,2010,0
8003000000,1220,0.9956685180318815
8003000000,2010,1
8007001010,2010,1
8007001050,2010,1
8007003200,1220,1
8007005000,1220,0.8281643241568901
8007005000,2010,1
8101100000,1220,1
8101970000,1220,1
8101970000,2010,1
8101998000,1220,1
8102940000,1220,1
8102956000,1220,0
8102970000,1220,0
8102970000,2010,0
8102990000,2010,0
8103200090,1220,1
8103200090,2010,1
8103300000,1220,0
8103300000,2010,0
8103910000,2010,1
8103990000,1220,0.8132562540145478
8103990000,2010,1
8104110000,1220,1
8104190000,1220,1
8104190000,2010,1
