hts10,cty_code,usmca_share
6212200030,2010,0
6212900010,1220,0
6212900010,2010,0.759989688063934
6212900020,2010,1
6212900030,1220,1
6212900030,2010,0.7586284473440962
6212900090,2010,0.5418023222989631
6213201000,1220,0
6213901000,2010,1
6213902000,1220,1
6214101000,1220,1
6214300000,1220,0.2890207715133531
6214300000,2010,0.98857342631608
6214900010,2010,0.46319018404907975
6214900090,1220,0
6214900090,2010,1
6215100025,2010,1
6215100090,2010,0
6215200000,2010,1
6216000500,1220,0
6216003100,2010,0
6216004300,1220,0
6216005420,2010,0.011402410054852503
6216005820,1220,1
6216009000,1220,1
6216009000,2010,1
6217101090,1220,1
6217108500,1220,1
6217108500,2010,0
6217109510,1220,0
6217109510,2010,1
6217109530,1220,0.8588304207751635
6217109530,2010,0.8984546217122168
6217109550,1220,0.3164842240824211
6217109550,2010,0.9854194548143974
6217901010,2010,1
6217909010,2010,1
6217909025,1220,1
6217909035,1220,0.9055485375570888
6217909085,2010,0.9772559444690592
6217909095,2010,0.9497158601687619
6301100000,1220,0
6301200010,1220,0
6301200010,2010,0
6301200020,1220,0
6301300010,1220,1
6301300020,1220,0.3425009167583425
6301300020,2010,0
6301400010,1220,0
6301400010,2010,0.9993899794792417
6301400020,1220,0.7337431026052944
6301400020,2010,0.8301105259871365
6301900030,2010,1
6302100005,2010,0
6302100008,1220,0.5366568914956011
6302100008,2010,1
6302100015,1220,0
6302100015,2010,0.05374599523535694
6302100020,1220,0
6302100020,2010,0.8776806305454717
6302213050,2010,0
6302219040,1220,1
6302221060,2010,1
6302222030,2010,1
6302290020,1220,1
6302319010,2010,0
6302319020,1220,0.6716867469879518
6302319040,2010,0
6302319050,1220,0.6504608980077312
6302319050,2010,0
6302321040,2010,1
6302321060,2010,0
6302322020,2010,0
6302322030,1220,1
6302322040,2010,0.08489591023180275
6302322060,1220,0.48663538053458477
6302322060,2010,0.9232980067912232
6302390020,1220,1
6302390030,1220,0.40229885057471265
6302390030,2010,1
6302402020,1220,0
6302512000,1220,0
6302512000,2010,1
6302513000,1220,0
6302513000,2010,0
6302514000,2010,0
6302530010,2010,1
6302530020,1220,0
6302530020,2010,1
6302530030,1220,0
6302530030,2010,1
6302593020,1220,0
6302600010,1220,0
6302600020,1220,0.9712080736123478
6302600020,2010,1
6302600030,1220,0.8904613642796491
6302600030,2010,1
6302910045,2010,1
6302910060,2010,1
6302931000,2010,1
6302932000,2010,1
6303120010,1220,1
6303120010,2010,0.2899255793737305
6303120090,1220,0
6303120090,2010,0.7826465711850277
6303191100,2010,1
6303192120,1220,0
6303910010,1220,0.5690675758867263
6303910010,2010,0
6303910020,1220,1
6303910020,2010,0.6865777918430318
6303922010,1220,1
6303922010,2010,0.9795321244683233
6303922030,1220,0.9214877535530377
6303922030,2010,0.7107102524316129
6303922050,1220,0.44282300578245565
6303922050,2010,0.6384682519024361
6303990010,2010,0.16290393979637008
6303990030,2010,0
6303990060,1220,0.003770764683901213
6303990060,2010,0.9312764448738828
6304191000,1220,1
6304192000,1220,0.3373702422145329
6304910120,2010,0
6304910140,1220,0.6852630689975509
6304910140,2010,0.03906255582151406
6304910170,1220,0.5330238262088297
6304910170,2010,1
6304920000,1220,0.9461038961038961
6304920000,2010,1
6304930000,1220,0.34044843049327356
6304930000,2010,0.9018703795149251
6304991500,1220,0
6304991500,2010,1
6304996010,1220,0.04799768685846465
6304996020,1220,0
6304996040,1220,0.8126721763085399
6304996040,2010,1
6305100000,1220,0
6305200000,2010,1
6305320010,1220,1
6305320010,2010,0.9983525851600913
6305320020,1220,0
6305320020,2010,0.8357290132006099
6305330010,1220,1
6305330010,2010,1
6305330040,1220,0
6305330040,2010,1
6305330060,1220,0
6305330080,1220,0.9992116061349157
6305330080,2010,0.9905430916633625
6305390000,1220,1
6305390000,2010,0.5847137810968259
6305900000,1220,0.08982035928143713
6305900000,2010,0.8792164287794931
6306120000,1220,0.8876560744271745
6306120000,2010,0.4498832765111073
6306192110,1220,1
6306192120,1220,1
6306221000,1220,0
6306221000,2010,0
6306229030,1220,0.668815173659578
6306229030,2010,1
6306292100,1220,0
6306300010,1220,0
6306404900,1220,0
6306404900,2010,0
6306901000,2010,1
6306905000,1220,0.5705357142857143
6306905000,2010,0.7473741538940325
6307101020,2010,1
6307101090,1220,0
6307101090,2010,0.8622116116816564
6307102015,1220,1
6307102015,2010,1
6307102027,1220,1
6307102027,2010,1
6307102030,1220,0.12253371944967154
6307102030,2010,0.5187328132560692
6307200000,1220,0.98449134925261506
6307200000,2010,0.8533550876647761
6307903010,1220,1
6307903020,1220,1
6307903020,2010,0.9198869818539188
6307904010,1220,0
6307904020,2010,0
6307905010,1220,0
6307905020,1220,0
6307905020,2010,0
6307906090,2010,0
6307906800,2010,0
6307907200,1220,1
6307907200,2010,0.09719257624543251
6307907500,1220,1
6307907500,2010,1
6307908500,1220,0.08631425122307644
6307908500,2010,0.9906191369606003
6307908910,2010,0.8295135681799581
6307908945,2010,0.296325356348895
6307908995,1220,0.48731884057971014
6307908995,2010,0.6852579475298187
6307909835,1220,0
6307909842,1220,0
6307909842,2010,0.9815750208752549
6307909844,2010,0
6307909870,1220,0.049056222872716264
6307909870,2010,0.9913767774186651
6307909875,1220,0.1285982478097622
6307909875,2010,0
6307909885,2010,0.30116114117585246
6307909887,1220,0.5972679640718563
6307909887,2010,0
6307909891,1220,0.5806113901301359
6307909891,2010,0.8096952182093236
6308000020,1220,0
6308000020,2010,1
6309000010,1220,0
6309000020,1220,0
6309000020,2010,0
6310101000,2010,0
6310102010,1220,0
6310102010,2010,0
6310102020,1220,0
6310102020,2010,0
6310102030,1220,0
6310902000,1220,0
6310902000,2010,0
6401100000,1220,0.9986465113449723
6401100000,2010,1
6401926000,2010,1
6401929060,1220,0.9991870591154541
6401929060,2010,0.9964524658134107
6401993000,1220,1
6401993000,2010,1
6401996000,2010,1
6401998000,1220,0
6401999000,1220,0
6401999000,2010,0.9318426310127554
6402120000,1220,0
6402191520,2010,1
6402191561,2010,1
6402199031,1220,0
6402199061,2010,1
6402200000,2010,0
6402911000,1220,1
6402914040,1220,0
6402914050,2010,0.24748036297119902
6402915050,1220,1
6402916090,1220,0
6402919035,2010,1
6402919065,1220,0
6402919065,2010,0.726895119418484
6402990400,2010,1
6402992730,2010,0
6402992760,2010,1
6402992790,2010,1
6402993115,2010,0.8611353711790393
6402993145,2010,0.8144884973078805
6402993165,2010,0.9498983730737892
6402993177,2010,1
6402994960,2010,1
6402998061,2010,1
6402999005,2010,0
6402999035,2010,1
6402999065,1220,0
6402999065,2010,1
6402999095,2010,1
6403126000,1220,0
6403192000,2010,0
6403194090,2010,1
6403403030,2010,1
6403403090,1220,1
6403403090,2010,1
6403406000,1220,1
6403406000,2010,0.9735574738755112
6403513015,2010,1
6403513030,1220,1
6403513030,2010,0.9779197387780599
6403513060,1220,1
6403513060,2010,0.9971433703098673
6403513071,2010,1
6403516030,2010,1
6403516060,2010,1
6403519030,1220,0
6403519030,2010,0.9696431212223849
6403519041,2010,0.9769828166649757
6403593040,2010,1
6403593060,2010,1
6403596060,2010,1
6403599045,1220,0.9610593337639568
6403599045,2010,0.48884084251639004
6403599061,1220,0
6403599061,2010,1
6403911100,1220,0
6403913010,2010,1
6403913025,2010,1
6403913035,2010,1
6403913040,2010,0.8748284339462972
6403913080,2010,0.9435823792346298
6403913091,1220,1
6403913091,2010,1
6403916010,2010,1
6403916040,2010,1
6403916075,1220,0.78946598925399325
6403916075,2010,0.9547925114312829
6403916090,1220,1
6403916090,2010,0.9262370658743981
6403919015,2010,1
6403919045,1220,0.5154372460979261
6403919045,2010,0.9595934062124434
6403919051,1220,0
6403919051,2010,0.9810713357794212
6403991000,1220,0
6403991000,2010,0
6403994010,2010,1
6403994020,2010,1
6403994055,2010,1
6403996025,1220,1
6403996025,2010,0.2400596537287464
6403996040,2010,1
6403996075,1220,0.03506242173566577
6403996075,2010,0.953387405318167
6403996090,2010,0.4458371816862383
6403999015,2010,1
6403999031,2010,1
6403999065,1220,0.5525780955965375
6403999065,2010,0.9732787334361888
6403999071,1220,0
6403999071,2010,0.9824120603015075
6404112030,1220,0
6404112060,1220,0
6404112071,1220,0
6404117930,2010,1
6404117960,2010,1
6404119010,1220,0
6404119020,2010,0.9655524368461342
6404119050,2010,0.9733543348428169
6404119080,2010,1
6404191560,2010,1
6404192030,1220,1
6404192030,2010,0.9878464191092982
6404192060,1220,1
6404192060,2010,0.19002466123031184
6404192090,1220,1
6404193020,2010,1
6404193060,2010,1
6404193730,2010,1
6404193960,2010,0.6982571356403132
6404198790,2010,1
6404198930,2010,1
6404198960,2010,0.7758418814110583
6404199030,1220,0
6404199030,2010,1
6404199060,1220,0
6404199060,2010,0.17695638557169896
6404199090,1220,0
6404199090,2010,1
6404206040,1220,0
6404206040,2010,1
6404206060,2010,1
6405100030,1220,0
6405100060,1220,0.24828333935670402
6405209015,2010,0
6405209030,1220,0
6405209060,1220,0
6405209060,2010,1
6405209080,1220,1
6405209080,2010,1
6405902000,2010,1
6405909060,1220,0.07993619283941865
6405909060,2010,0.6186440677966102
6406106500,2010,0
6406107000,1220,0
6406109020,1220,1
6406109040,2010,1
6406109090,1220,1
6406109090,2010,1
6406200000,1220,0
6406200000,2010,0.9687062120504437
6406901505,1220,1
6406901505,2010,1
6406901510,1220,1
6406901540,1220,0.8854560739806642
6406901540,2010,1
6406901550,1220,1
6406901580,1220,1
6406901580,2010,1
6406903060,1220,1
6406903060,2010,1
6406906000,2010,0
6406909000,1220,0
6406909000,2010,0
6501003000,2010,0
6501009000,2010,0
6504003000,1220,0
6504003000,2010,1
6504006000,2010,0.8706306420248842
6504009015,1220,1
6504009015,2010,0.33499061539075914
6504009045,1220,0
6504009045,2010,1
6504009060,1220,0
6504009060,2010,1
6504009075,1220,0
6504009075,2010,1
6505000100,2010,1
6505000410,2010,0
6505000450,1220,0
6505000450,2010,0
6505000800,1220,0
6505000800,2010,0.9899605022025428
6505001515,1220,1
6505001540,1220,1
6505001540,2010,0.9859221253176106
6505001560,1220,0.34411764705882353
6505001560,2010,0.9822593386750931
6505002060,1220,0
6505002060,2010,1
6505002590,1220,0.5000434669216726
6505002590,2010,0.9828652448037648
6505003090,1220,1
6505003090,2010,1
6505004090,1220,0.965847082236631
6505004090,2010,1
6505005030,2010,0
6505005090,2010,1
6505006030,2010,0
6505006040,1220,1
6505006090,1220,0.9799712486378914
6505006090,2010,0.9331515099860791
6505007090,1220,0
6505007090,2010,1
6505008015,2010,0.9503714713944963
6505008090,1220,0.9746284199564518
6505008090,2010,0.053245645045619946
6505009050,2010,1
6505009089,1220,0.32581493584123694
6505009089,2010,0.050713699753896634
6506103045,1220,0
6506103045,2010,0
6506103075,1220,0
6506103075,2010,0
6506106045,1220,0
6506106075,1220,0
6506106075,2010,0
6506910045,2010,0
6506910060,1220,0
6506910060,2010,0
6506993000,1220,1
6506993000,2010,0
6506996000,1220,0.7713583282114321
6506996000,2010,0.6034818828857975
6507000000,1220,0
6507000000,2010,0
6601100000,1220,0.8539720252237446
6601100000,2010,0.9840535915826264
6601910000,2010,0
6601990000,2010,1
6602000000,1220,1
6603209000,1220,1
6603209000,2010,1
6603908100,1220,0.9670924442520026
6603908100,2010,0.9342678801827249
6701003000,1220,0.3918918918918919
6701003000,2010,1
6701006000,1220,0
6701006000,2010,1
6702102000,2010,1
6702104000,1220,0.84495130702204
6702104000,2010,0.6225667722951562
6702903500,1220,0.5187692307692308
6702903500,2010,1
6702906500,2010,1
6703003000,1220,0
6703003000,2010,0
6703006000,2010,0
6704110000,1220,0
6704190000,1220,0
6704200000,1220,0
6704200000,2010,0
6704900000,1220,0
6801000000,1220,1
6801000000,2010,1
6802100000,1220,0.9973775705405706
6802100000,2010,1
6802211000,1220,1
6802211000,2010,1
6802215000,1220,0
6802215000,2010,1
6802230000,1220,1
6802230000,2010,1
6802291000,2010,1
6802299000,1220,1
6802299000,2010,0.9745508403631914
6802910500,1220,0.17471114890211575
6802910500,2010,1
6802911500,1220,0.9643919051411238
6802911500,2010,0.9964711127017184
6802912000,2010,1
6802912500,2010,1
6802913000,1220,1
6802920000,1220,0.7160228330193604
6802920000,2010,1
6802930010,1220,1
6802930025,1220,1
6802930025,2010,1
6802930035,1220,1
6802930060,1220,1
6802930060,2010,1
6802930090,1220,1
6802930090,2010,1
6802990030,1220,1
6802990030,2010,1
6802990050,2010,1
6802990070,1220,0.9686807985897024
6802990070,2010,1
6802990090,1220,1
6802990090,2010,1
6803001000,1220,1
6803005000,1220,0
6804100000,1220,0
6804100000,2010,0
6804210010,1220,0
6804210090,1220,0
6804210090,2010,0
6804221000,2010,0.9391634980988594
6804224000,1220,0
6804224000,2010,0
6804226000,1220,0
6804226000,2010,0
6804230000,1220,0
6804230000,2010,0
6804300000,2010,0
6805100000,1220,0
6805100000,2010,0
6805200000,1220,0
6805200000,2010,0
6805301000,1220,0
6805301000,2010,0
6805305000,1220,0
6805305000,2010,0
6806100010,1220,1
6806100010,2010,0.4949077341938086
6806100020,1220,0.9971132237151803
6806100040,1220,1
6806100060,1220,0.8586046085272651
6806100090,1220,0.9739000767907422
6806100090,2010,0.325144021916872
6806200000,1220,0
6806200000,2010,0
6806900010,1220,0
6806900020,1220,0
6806900090,1220,0
6806900090,2010,0
6807100000,1220,0
6807100000,2010,0
6807900010,1220,0.9996094051961262
6807900050,1220,1
6807900050,2010,1
6808000000,1220,0
6808000000,2010,0
6809110010,1220,0
6809110010,2010,0
6809110080,1220,0
6809110080,2010,0
6809190000,1220,0.9613851826962746
6809190000,2010,1
6809900000,1220,0
6809900000,2010,0
6810110010,1220,0
6810110070,1220,0.9964123882834319
6810110070,2010,1
6810191200,2010,1
6810191400,1220,1
6810191400,2010,1
6810195000,1220,0.9968626037850922
6810195000,2010,1
6810910000,1220,0
6810910000,2010,0
6810990020,1220,0
6810990040,1220,0
6810990040,2010,0
6810990080,1220,0
6810990080,2010,0
6811820000,1220,0
6811820000,2010,0
6811899000,1220,0
6813200025,1220,0
6813810010,1220,0
6813810050,1220,0
6813810050,2010,0
6813890050,1220,0
6813890050,2010,0
6814100000,1220,1
6814900000,1220,0
6815110000,1220,0
6815110000,2010,0
6815120000,1220,0
6815120000,2010,0
6815130000,1220,0
6815130000,2010,0
6815190000,1220,0
6815190000,2010,0
6815200000,1220,0
6815992000,1220,0
6815994170,1220,0
6815994170,2010,0
6902101000,1220,0
6902105000,1220,0
6902105000,2010,0
6902201020,2010,0
6902205010,1220,0
6902205020,1220,0
6902205020,2010,0
6902905010,2010,0
6902905020,1220,0
6902905020,2010,0
6903100000,1220,0
6903100000,2010,0
6903200000,1220,0
6903200000,2010,0
6903900010,2010,0
6903900050,1220,0
6903900050,2010,0
6904100010,1220,0
6904100010,2010,0
6904100020,2010,0
6904100040,2010,0
6905100000,2010,1
6905900050,2010,1
6907211005,2010,1
6907211051,1220,1
6907211051,2010,0.9471515642219374
6907212000,2010,1
6907219011,2010,1
6907219051,1220,1
6907219051,2010,1
6907221005,2010,1
6907221051,2010,1
6907222000,2010,1
6907223000,2010,1
6907224000,2010,1
6907229011,2010,1
6907229051,2010,0.9993141873778035
6907231011,2010,1
6907231051,2010,1
6907233000,2010,1
6907234000,2010,1
6907239011,2010,1
6907239051,2010,0.9993682624289231
6907301005,2010,1
6907302000,2010,1
6907303000,2010,1
6907309011,1220,0
6907309011,2010,0.9931278330431581
6907309051,2010,1
6907401011,2010,1
6907401051,2010,1
6907402000,2010,1
6907404000,2010,1
6907409011,2010,1
6907409051,2010,0.9932085114594698
6909120000,2010,0.9954293317956274
6909195010,1220,1
6909195095,1220,1
6909195095,2010,0.9966314768817964
6909900000,1220,0
6909900000,2010,0
6910100005,2010,1
6910100010,2010,1
6910100015,2010,1
6910100020,2010,0.9991686369920263
6910100030,2010,1
6910100050,2010,0.9722406306564723
6910900000,2010,1
6911101000,2010,1
6911105200,1220,1
6911108010,2010,1
6911900010,2010,1
6911900050,1220,1
6912001000,2010,1
6912004100,2010,1
6912004400,1220,0
6912004400,2010,1
6912004500,2010,1
6912004810,1220,1
6912004810,2010,1
6912004890,2010,1
6912005000,2010,0.9671279286157369
6913101000,2010,0
6913105000,2010,0
6913902000,2010,0
6913903000,2010,0
6913905000,1220,1
6913905000,2010,0.9952485869880012
6914108000,1220,1
6914904100,2010,0
6914908000,1220,0.6696871357005577
6914908000,2010,1
7001001000,1220,0
7001002000,1220,1
7001002000,2010,1
7001005100,1220,0
7001005100,2010,0
7002205000,2010,1
7002310000,1220,0
7002320000,1220,1
7002390010,1220,1
7003120000,2010,1
7003190000,2010,1
7004904000,1220,0
7005108000,1220,1
7005108000,2010,1
7005211010,2010,1
7005211030,2010,1
7005212000,1220,1
7005290850,2010,1
7005291410,2010,0
7005291450,2010,0
7005291810,2010,1
7005291850,2010,1
7005292500,1220,1
7005292500,2010,1
7006001000,1220,1
7006001000,2010,1
7006002000,1220,1
7006002000,2010,1
7006004010,1220,0.30598023181397993
7006004050,1220,0.9877195095724242
7006004050,2010,1
7007110010,1220,1
7007110010,2010,0.9204666705075762
7007110090,1220,1
7007110090,2010,1
7007190000,1220,0.9964578384681596
7007190000,2010,0.9637946867056851
7007211110,1220,1
7007211110,2010,0.9887190640822094
7007211190,1220,1
7007215100,1220,0.938267436916998
7007215100,2010,0.9984680542616389
7007290000,1220,1
7007290000,2010,0.9857780482521056
7008000000,1220,1
7008000000,2010,0.9203189674322872
7009100000,1220,0.09123235888311901
7009100000,2010,0.8929514387805925
7009911010,2010,1
7009911090,1220,0.8794986030355659
7009911090,2010,0.9459177414045902
7009915010,1220,1
7009915095,1220,1
7009915095,2010,0.9870434492245488
7009921010,1220,0
7009921090,1220,0
7009921090,2010,0.8145992203211899
7009925010,1220,1
7009925010,2010,1
7009925095,1220,0.906126504443028
7009925095,2010,0.9949786249192586
7010100000,1220,0
7010100000,2010,0
7010202000,2010,1
7010203000,2010,1
7010900520,2010,0
7010900530,1220,0
7010900540,1220,0
7010900540,2010,0
7010902020,2010,0.6665585023400936
7010902040,2010,0
7010903010,2010,1
7010903020,1220,1
7010905005,1220,0
7010905009,1220,0
7010905009,2010,0
7010905015,1220,0
7010905015,2010,0
7010905019,1220,0
7010905019,2010,0
7010905025,1220,0
7010905025,2010,0
7010905029,1220,0
7010905029,2010,0
7010905035,2010,0
7010905039,1220,0
7010905039,2010,0
7010905045,2010,0
7010905049,2010,0
7010905055,1220,0
7010905055,2010,0
7011101000,2010,0
7011201000,1220,1
7011900000,1220,0.19165752751200696
7013101000,1220,1
7013105000,2010,1
7013282010,2010,1
7013282090,2010,1
7013283000,2010,0
7013284000,2010,1
7013285090,2010,1
7013286090,2010,1
7013370500,2010,1
7013371090,2010,1
7013372010,2010,1
7013372090,1220,1
7013372090,2010,0.9982079128542694
7013373000,2010,1
7013375090,2010,1
7013376090,2010,0.9191111353325068
7013421000,1220,1
7013491000,1220,1
7013491000,2010,1
7013492090,2010,1
7013494000,2010,1
7013495090,2010,1
7013496090,1220,1
7013496090,2010,0.9873210145100758
7013991000,1220,0.25824175824175827
7013991000,2010,1
7013992000,1220,1
7013992000,2010,0.6752104200784552
7013993500,2010,1
7013994090,2010,1
7013995090,2010,1
7013996000,2010,1
7013997000,1220,1
7013998090,2010,1
7013999090,1220,0.9092408902032462
7013999090,2010,0.9859047574375271
7014001000,2010,1
7014003000,1220,0
7016100000,1220,0.919945310954
7016100000,2010,1
7016901010,2010,0.9412482860953025
7016901050,1220,1
7016905000,1220,0
7016905000,2010,0.959798818232977
7017106000,2010,0.9884005115495055
7017200000,1220,0.91583573555125
7017200000,2010,0.7361081891094846
7017901000,2010,0
7017905000,1220,0.4117132867132867
7017905000,2010,1
7018102000,2010,0
7018105000,1220,0
7018200000,1220,1
7018905000,1220,1
7019110000,1220,0.7397282968853546
7019110000,2010,1
7019120040,2010,1
7019120080,1220,1
7019120080,2010,1
7019130500,1220,0
7019131540,1220,1
7019131580,1220,1
7019131580,2010,1
7019132400,1220,0
7019132800,1220,1
7019133500,1220,0.9484558158169222
7019150000,1220,0.9876549332135387
7019150000,2010,1
7019193000,2010,1
7019197000,1220,0
7019199100,1220,0.49728158980127485
7019199100,2010,0.8582649005113954
7019611000,2010,1
7019613000,1220,0
7019614060,1220,0.1613527855379658
7019614060,2010,1
7019619060,1220,1
7019624060,1220,0.37375249500998003
7019630500,1220,0
7019631510,2010,1
7019631590,1220,1
7019634060,1220,0.6666666666666666
7019639060,1220,0.9709182583429475
7019640500,2010,0
7019641510,2010,1
7019641590,1220,0
7019641590,2010,1
7019643000,2010,0
7019644030,1220,1
7019644060,1220,1
7019644060,2010,1
7019649060,1220,0.336
7019649060,2010,0.9076241666042401
7019659090,2010,1
7019663000,1220,0
7019664010,1220,1
7019664010,2010,1
7019664096,1220,0
7019669060,1220,0.08212639445762758
7019669060,2010,1
7019693000,1220,0
7019694010,2010,0
7019699010,2010,0
7019699021,2010,0
7019699060,2010,1
7019739090,1220,1
7019801010,1220,0.999586802453247
7019801010,2010,0
7019801020,1220,1
7019801020,2010,0.9801786430028505
7019801090,1220,0.9809635575785243
7019801090,2010,0.7059936260083818
7019809000,1220,0.9370224781308825
7019809000,2010,1
7019901100,1220,0.9668876598933479
7019901100,2010,0.593435384514271
7019905120,2010,1
7019905140,1220,1
7019905140,2010,1
7019905150,1220,0.9445469407585895
7019905150,2010,0.937258640873473
7020006000,1220,1
7020006000,2010,0.8283987393688209
7101106000,2010,0
7101210000,2010,0
7101226000,2010,0
7102214000,1220,0
7102290050,1220,0
7102310000,1220,0
7102390010,1220,0
7102390010,2010,0
7102390050,1220,0
7102390050,2010,0
7103102000,1220,0
7103102000,2010,0
7103104000,1220,1
7103104000,2010,1
7103910010,1220,0
7103910010,2010,0
7103910020,1220,0
7103910030,1220,0
7103991000,1220,0
7103991000,2010,0
7103995000,1220,0.10564680609695755
7103995000,2010,0
7104100000,1220,0
7104210000,1220,0
7104911000,1220,0
7104911000,2010,0
7104991000,1220,0
7105100015,1220,0
7106100000,1220,0
7106100000,2010,0
7106911010,1220,0
7106911010,2010,0
7106911020,2010,0
7106915000,1220,0.7289250056544638
7106915000,2010,1
7106921000,1220,0
7106925000,1220,0.9892051735639934
7106925000,2010,0.9783886399853745
7107000000,2010,1
7108121013,1220,0
7108121013,2010,0
7108121017,1220,0
7108121017,2010,0
7108121020,1220,0
7108121020,2010,0
7108125010,1220,0
7108125050,1220,0.9905201302844096
7108125050,2010,1
7108135500,1220,0
7108137000,1220,0.9997891692439135
7108137000,2010,0.7762353961143229
7109000000,2010,1
7110110010,1220,0
7110190000,1220,0
7110210000,1220,0
7110290000,1220,0
7110290000,2010,0
7112300100,1220,0
7112300100,2010,0
7112910100,1220,0
7112910100,2010,0
7112920100,1220,0
7112920100,2010,0
7112990100,1220,0
7112990100,2010,0
7113111000,1220,1
7113111000,2010,1
7113112000,2010,1
7113115000,1220,0.8251711725318431
7113115000,2010,0.9394167983411205
7113191000,1220,0.7818819088703155
7113192500,1220,0
7113192500,2010,0.9387831572411547
7113192900,1220,0.9772628481200768
7113192900,2010,1
7113193000,1220,0
7113195021,1220,0.859331860850359
7113195021,2010,1
7113195025,1220,0.9867990915779036
7113195025,2010,0.9504908638263893
7113195030,1220,0.826413330717657
7113195030,2010,1
7113195045,1220,0.9803054806828392
7113195045,2010,1
7113195090,1220,0.9039487982389881
7113195090,2010,0.9751022762729158
7113201000,1220,1
7113202900,2010,1
7113205000,1220,0.10815631071053218
7113205000,2010,0.9772122860797011
7114115000,1220,0
7115900530,1220,0
7115900530,2010,0
7115900560,1220,0
7115900560,2010,0
7115906000,1220,0
7115906000,2010,0
7116101000,1220,1
7116102500,1220,1
7116200500,1220,0
7116200500,2010,1
7116201500,1220,0.6590702813622193
7116203500,2010,1
7116204000,1220,0
7116204000,2010,0.9848975906872637
7116205000,2010,0
7117191500,1220,0.7944558677937704
7117191500,2010,1
7117193000,1220,0
7117193000,2010,0.4469565217391304
7117199000,1220,0.7370659532821695
7117199000,2010,0.9405259777892643
7117902000,2010,0.6511444356748224
7117903000,2010,1
7117905500,1220,1
7117907500,1220,0
7117909000,1220,0.4230810869329869
7117909000,2010,1
7118100000,1220,0
7118100000,2010,0
7118900011,1220,0
7118900019,1220,0
7118900019,2010,0
7118900020,1220,0
7118900055,1220,0
7118900055,2010,0
7201100000,1220,0
7202115000,1220,1
7202215000,1220,0.9948229233640201
7202215000,2010,0
7202290010,1220,0
7202290010,2010,0
7202290050,1220,0
7202300000,2010,1
7202800000,2010,1
7202910000,1220,1
7202920000,1220,1
7202938000,1220,1
7202998040,2010,1
7203100000,1220,0
7204100000,1220,0
7204100000,2010,0
7204210000,1220,0
7204210000,2010,0
7204290000,1220,0
7204290000,2010,0
7204300000,1220,0
7204300000,2010,0
7204410020,1220,0
7204410020,2010,0
7204410040,1220,0
7204410060,1220,0
7204410080,1220,0
7204410080,2010,0
7204490020,1220,0
7204490040,1220,0
7204490040,2010,0
7204490060,1220,0
7204490070,1220,0
7204490080,1220,0
7204490080,2010,0
7205100000,1220,0
7205100000,2010,0
7205210000,1220,0
7205290000,1220,0
7205290000,2010,0
7206100000,1220,0
7206100000,2010,0
7207110000,1220,0
7207110000,2010,0
7207120050,1220,0
7207120050,2010,0
7207190030,1220,0
7207190090,1220,0
7207200025,1220,0
7207200045,1220,0
7207200090,1220,0
7208101500,1220,0
7208103000,1220,0
7208103000,2010,0
7208106000,1220,0
7208106000,2010,0
7208253000,1220,0
7208256000,1220,0
7208260030,1220,0
7208260060,1220,0
7208260060,2010,0
7208270040,1220,0
7208270045,1220,0
7208270060,1220,0
7208270060,2010,0
7208360030,1220,0
7208360030,2010,0
7208360060,1220,0
7208370030,1220,0
7208370030,2010,0
7208370060,1220,0
7208370060,2010,0
7208380015,1220,0
7208380015,2010,0
7208380030,1220,0
7208380090,1220,0
7208380090,2010,0
7208390020,1220,0
7208390025,1220,0
7208390025,2010,0
7208390030,1220,0
7208390090,1220,0
7208390090,2010,0
7208403030,1220,0
7208403060,1220,0
7208406060,1220,0
7208406060,2010,0
7208510030,1220,0
7208510045,1220,0
7208510060,1220,0
7208510060,2010,0
7208520000,1220,0
7208520000,2010,0
7208530000,1220,0
7208530000,2010,0
7208540000,1220,0
7208540000,2010,0
7208900000,1220,0
7209150000,1220,0
7209160040,1220,0
7209160045,1220,0
7209160060,1220,0
7209160070,1220,0
7209160091,1220,0
7209160091,2010,0
7209170045,1220,0
7209170060,1220,0
7209170060,2010,0
7209170070,1220,0
7209170091,1220,0
7209170091,2010,0
7209181530,1220,0
7209181530,2010,0
7209181560,1220,0
7209182520,1220,0
7209182585,1220,0
7209186020,1220,0
7209186090,1220,0
7209186090,2010,0
7209250000,1220,0
7209250000,2010,0
7209260000,1220,0
7209270000,1220,0
7209280000,1220,0
7209900000,1220,0
7210110000,1220,0
7210120000,1220,0
7210300030,1220,0
7210300060,1220,0
7210410000,1220,0
7210410000,2010,0
7210490040,1220,0
7210490040,2010,0
7210490045,1220,0
7210490045,2010,0
7210490091,1220,0
7210490091,2010,0
7210490095,1220,0
7210490095,2010,0
7210500020,1220,0
7210500090,1220,0
7210610000,1220,0
7210610000,2010,0
7210690000,1220,0
7210703000,1220,0
7210706060,1220,0
7210706060,2010,0
7210706090,1220,0
7210706090,2010,0
7210909000,2010,0
7211140030,1220,0
7211140030,2010,0
7211140045,1220,0
7211140045,2010,0
7211140090,1220,0
7211140090,2010,0
7211191500,1220,0
7211192000,1220,0
7211192000,2010,0
7211193000,1220,0
7211194500,1220,0
7211196000,1220,0
7211196000,2010,0
7211197560,1220,0
7211197560,2010,0
7211197590,1220,0
7211197590,2010,0
7211231500,1220,0
7211232000,1220,0
7211232000,2010,0
7211233000,1220,0
7211233000,2010,0
