hts10,cty_code,usmca_share
7214990090,1220,1
7215100080,1220,1
7215500016,1220,1
7215500016,2010,1
7215500018,1220,1
7215500090,1220,0.5613622006546832
7215500090,2010,1
7215901000,1220,1
7215903000,1220,1
7215903000,2010,1
7215905000,1220,1
7216100010,1220,1
7216100010,2010,1
7216100050,1220,1
7216100050,2010,0
7216210000,1220,1
7216210000,2010,1
7216310000,1220,1
7216310000,2010,1
7216320000,1220,1
7216320000,2010,1
7216330030,1220,1
7216330060,1220,1
7216330090,1220,0.4506670437939
7216330090,2010,1
7216400010,1220,1
7216400010,2010,1
7216500000,1220,1
7216500000,2010,1
7216610000,1220,0.9533040064329975
7216610000,2010,0.9972118778277522
7216690000,2010,1
7216910010,1220,1
7216910010,2010,1
7216910090,1220,0.9965718024206739
7216910090,2010,0.9926147379818038
7216990010,1220,0.9289290780987352
7216990090,1220,1
7217103000,1220,1
7217104045,2010,1
7217104090,1220,1
7217104090,2010,1
7217105030,1220,1
7217105030,2010,1
7217105090,1220,1
7217105090,2010,1
7217106000,1220,1
7217107000,2010,1
7217108010,1220,1
7217108020,1220,1
7217108020,2010,1
7217108025,2010,1
7217108030,1220,1
7217108030,2010,1
7217108045,1220,1
7217108045,2010,1
7217108075,1220,1
7217108090,1220,1
7217108090,2010,1
7217109000,2010,1
7217203000,1220,0.8997922725384295
7217203000,2010,0.996317591485707
7217204530,2010,1
7217204540,1220,0
7217204540,2010,1
7217204550,1220,1
7217204560,1220,1
7217204560,2010,1
7217204570,1220,0.9286415457297236
7217204580,1220,0.978589365969321
7217204580,2010,1
7217207500,1220,1
7217303000,2010,1
7217304511,2010,1
7217304560,2010,1
7217304590,2010,1
7217901000,1220,1
7217901000,2010,1
7217905030,1220,1
7217905090,1220,1
7217905090,2010,0
7218100000,1220,0.393351613852992
7218990015,2010,1
7218990030,1220,0
7218990060,1220,0
7218990090,2010,0
7219110030,1220,0
7219120021,1220,0
7219120051,1220,1
7219210020,1220,1
7219220005,2010,1
7219220015,1220,1
7219220035,1220,1
7219240060,1220,1
7219320045,2010,1
7219320060,1220,1
7219320060,2010,1
7219330038,1220,1
7219330038,2010,1
7219330044,1220,1
7219330045,2010,1
7219330070,1220,1
7219330070,2010,1
7219330080,2010,1
7219340025,2010,1
7219340035,2010,1
7219340050,1220,0
7219340050,2010,1
7219350035,2010,1
7219350050,2010,1
7219900080,1220,1
7220110000,2010,0
7220125000,2010,1
7220201015,2010,1
7220201080,2010,1
7220206080,2010,1
7220207015,2010,1
7220207080,2010,1
7220900015,1220,1
7220900015,2010,1
7220900080,2010,0
7221000030,2010,1
7222110006,1220,1
7222110057,1220,1
7222110059,2010,1
7222110084,2010,1
7222190001,2010,1
7222200043,1220,1
7222200062,1220,1
7222200067,1220,1
7222200069,1220,1
7222200071,1220,1
7222200073,1220,1
7222300001,2010,1
7222300084,2010,1
7222406000,2010,0.1944526627218935
7223001016,1220,1
7223001016,2010,1
7223001031,1220,1
7223001046,1220,1
7223001046,2010,0
7223001076,1220,1
7223005000,1220,1
7223005000,2010,0
7223009000,1220,1
7223009000,2010,0
7224900055,1220,1
7224900055,2010,1
7225303050,1220,0.9809427758604607
7225307000,1220,0.9867754285293504
7225307000,2010,1
7225403050,1220,0.9989403590532967
7225407000,1220,1
7225508080,1220,1
7225920000,1220,0.9997218292685468
7225920000,2010,0.5431837217322757
7225990090,1220,1
7225990090,2010,0
7226119030,1220,1
7226119060,1220,1
7226119060,2010,1
7226915000,1220,1
7226917000,1220,1
7226918000,1220,1
7226918000,2010,1
7226928050,1220,1
7226990130,1220,1
7226990180,1220,0.7739895284395163
7227200030,1220,1
7227906010,1220,1
7227906020,1220,1
7227906030,1220,0.97645035964224
7227906035,1220,1
7228306000,1220,0
7228308005,1220,0
7228308015,1220,1
7228308041,1220,1
7228308070,1220,0.9935975127786267
7228400000,1220,0.6877281662454366
7228400000,2010,0.9306091369701349
7228501010,2010,1
7228501060,1220,1
7228501080,1220,1
7228505015,1220,1
7228505040,1220,1
7228505070,1220,1
7228601060,1220,1
7228703041,1220,1
7228703041,2010,0
7229200010,1220,0.929726259629528
7229200010,2010,0.9503664096021625
7229200015,2010,1
7229200090,1220,1
7229905051,1220,1
7229905051,2010,1
7301201000,1220,0.974228014559117
7301205000,1220,0.37222283507997794
7302101025,1220,1
7302101055,1220,1
7302105020,1220,1
7302300000,1220,1
7302400000,1220,0.2567925296718641
7302909000,1220,1
7303000030,1220,1
7303000060,1220,1
7303000090,1220,1
7303000090,2010,1
7304110080,1220,1
7304191020,1220,1
7304191020,2010,1
7304191045,2010,1
7304191060,2010,1
7304191080,1220,1
7304195020,1220,1
7304195050,2010,1
7304195080,1220,1
7304236030,2010,1
7304236045,2010,1
7304291030,1220,1
7304291040,2010,1
7304291060,1220,1
7304293110,1220,1
7304293110,2010,1
7304293130,2010,1
7304293140,2010,1
7304293150,2010,0
7304293160,2010,1
7304294120,2010,1
7304294140,2010,1
7304294150,2010,1
7304294160,2010,1
7304296115,1220,0.9761731482727153
7304316010,2010,1
7304316050,1220,0.8918371480656269
7304316050,2010,0.9126253577974095
7304390004,1220,1
7304390016,1220,0
7304390020,1220,0.056427322191993784
7304390020,2010,1
7304390024,2010,0
7304390044,2010,1
7304390052,2010,1
7304390056,2010,1
7304390068,2010,1
7304390072,2010,1
7304390076,1220,0
7304413045,1220,1
7304413045,2010,1
7304416045,1220,0.8940608032147727
7304416045,2010,0
7304490045,1220,0
7304490060,1220,1
7304490060,2010,1
7304515060,1220,1
7304515060,2010,0
7304592040,2010,1
7304592045,2010,0
7304592060,2010,0
7304598020,2010,1
7304598055,1220,1
7304598055,2010,1
7304598065,2010,1
7304598070,2010,1
7304901000,1220,1
7304903000,2010,0
7304905000,1220,1
7304905000,2010,1
7305121030,2010,1
7305314000,1220,1
7305314000,2010,0.9933102989306324
7305316090,2010,1
7305901000,2010,0
7306191010,2010,1
7306191050,2010,1
7306195150,1220,1
7306291030,1220,1
7306291090,1220,0
7306292000,1220,1
7306293100,1220,1
7306294100,1220,1
7306301000,1220,0.8607799637645022
7306301000,2010,0.9863882738180929
7306303000,2010,1
7306305010,1220,1
7306305010,2010,1
7306305015,1220,1
7306305015,2010,0.46009041760246555
7306305020,1220,1
7306305020,2010,1
7306305027,1220,1
7306305028,2010,0.9937795687613622
7306305031,1220,1
7306305031,2010,1
7306305033,1220,1
7306305033,2010,1
7306305035,2010,1
7306305041,2010,1
7306305043,1220,1
7306305056,1220,1
7306305056,2010,1
7306305057,1220,1
7306305057,2010,1
7306305085,1220,1
7306305085,2010,1
7306305090,1220,1
7306305090,2010,1
7306401010,1220,1
7306401015,1220,0.5121596236619358
7306401015,2010,0.9916089490739303
7306401090,1220,0.9527998218987535
7306401090,2010,0.01633486046611111
7306405015,1220,0.6714958869099912
7306405040,1220,0.964647973380429
7306405040,2010,1
7306405042,1220,1
7306405044,1220,1
7306405044,2010,0
7306405064,1220,1
7306405080,1220,1
7306405080,2010,0
7306405085,1220,1
7306405090,1220,0.9848382417611268
7306405090,2010,0.7194906758479286
7306501000,1220,1
7306505030,1220,1
7306505050,1220,1
7306505050,2010,1
7306505070,1220,1
7306611000,1220,1
7306611000,2010,1
7306613000,1220,0.5570069042731853
7306613000,2010,0
7306615000,1220,0.9910725403558811
7306615000,2010,0.9966063446807066
7306617030,1220,0.8761328627739386
7306617060,2010,1
7306691000,1220,1
7306695000,1220,1
7306695000,2010,0
7306901000,1220,0.31882335749518187
7306901000,2010,1
7306905000,1220,0.9243650828310522
7306905000,2010,1
7307110030,1220,0
7307110030,2010,1
7307110045,1220,1
7307110060,1220,0.9721081790880242
7307110060,2010,0.9178515007898894
7307193040,1220,1
7307193040,2010,0.9984611793365075
7307193060,1220,0.4073422177520744
7307193060,2010,1
7307193070,1220,1
7307193070,2010,1
7307193085,1220,1
7307193085,2010,0.1994621246077992
7307199030,2010,1
7307199060,2010,1
7307199080,1220,0.7441954619866571
7307199080,2010,0.972032840024444
7307215000,1220,0.9324016219368918
7307215000,2010,0.9895794127623588
7307221000,1220,0.8028417081794403
7307221000,2010,0.6042389658786538
7307225000,1220,0.8567041599714337
7307225000,2010,0.6453611380612281
7307230090,1220,0.9737604946675743
7307230090,2010,0.9779588384100358
7307290030,1220,0.17568522894827204
7307290030,2010,0.7936421035626299
7307290090,1220,0.9437827394731402
7307290090,2010,0.9014357882723368
7307911000,1220,0.6145826004980934
7307911000,2010,0.6946536870016791
7307913000,1220,1
7307913000,2010,0.31415313225058006
7307915010,1220,0.7542260394300214
7307915010,2010,0
7307915030,1220,1
7307915030,2010,1
7307915050,1220,1
7307915070,1220,0
7307915070,2010,0
7307923010,1220,0.9198958310821033
7307923010,2010,0.4322621770595073
7307923030,1220,0.8210273891677351
7307923030,2010,0.9987809194467047
7307929000,2010,0.1525226642899915
7307933040,2010,1
7307936000,1220,1
7307939040,1220,1
7307939040,2010,0.5960415265121399
7307939060,1220,1
7307991000,1220,1
7307993000,1220,1
7307993000,2010,1
7307995015,1220,1
7307995015,2010,1
7307995045,1220,0.7103178215211029
7307995045,2010,0.8906918755066232
7307995060,1220,0.8603412195812886
7307995060,2010,0.9376677052203217
7308100000,1220,0.3947771217942711
7308200030,2010,1
7308200090,1220,0.9629184386105748
7308200090,2010,0.557404646881576
7308301000,1220,1
7308301000,2010,0.9856738665820749
7308305015,1220,1
7308305015,2010,1
7308305025,1220,1
7308305025,2010,0.9712918660287081
7308305050,1220,0.9933516947649915
7308305050,2010,0.9928387225636268
7308400000,1220,0.8123936119598659
7308400000,2010,1
7308903000,1220,0.9997360673001404
7308903000,2010,0.9967352982250423
7308906000,1220,0.9704967546010711
7308906000,2010,0.9821237260477433
7308907000,1220,1
7308907000,2010,1
7308909530,1220,0.9416861913793745
7308909530,2010,1
7308909560,1220,1
7308909560,2010,1
7308909590,1220,0.9182797909853067
7308909590,2010,0.9535368348678127
7309000030,1220,0.9470275016183106
7309000030,2010,0.9957420343654598
7309000090,1220,0.9533124629350851
7309000090,2010,0.9902224395927444
7310100005,1220,1
7310100015,1220,1
7310100015,2010,1
7310100090,1220,0.991866483574522
7310100090,2010,0.98983817587692
7310210025,1220,1
7310210025,2010,1
7310210070,1220,1
7310210070,2010,1
7310210075,1220,0.9910701804876043
7310210075,2010,0.9963510536227095
7310290020,1220,1
7310290030,2010,1
7310290065,1220,0.9356714612870854
7310290065,2010,0.8826360991827122
7311000030,1220,1
7311000030,2010,1
7311000060,1220,0.9952364636174462
7311000060,2010,0.9796160696615872
7311000090,1220,0.9751853976007792
7311000090,2010,0.9855870682773127
7312100500,1220,0
7312100500,2010,1
7312101050,1220,0.6216479765967821
7312101070,1220,0
7312101070,2010,0.9408978916853824
7312102000,1220,0.7821602629491102
7312103005,1220,0
7312103070,1220,1
7312103074,2010,1
7312103080,1220,1
7312103080,2010,1
7312105000,1220,1
7312105000,2010,0.14122882572494977
7312106060,1220,0
7312107000,1220,0
7312107000,2010,0
7312108000,1220,0
7312109030,2010,1
7312109060,2010,1
7312109090,1220,0.02064046076139243
7312109090,2010,1
7312900000,1220,0.5663110417208778
7312900000,2010,0
7313000000,2010,0.9911452974142062
7314141000,1220,0.4935315698011199
7314141000,2010,0
7314142000,2010,1
7314146000,1220,1
7314149000,2010,1
7314190100,1220,1
7314190100,2010,0.5994806158412168
7314200000,1220,1
7314200000,2010,1
7314311000,1220,1
7314311000,2010,1
7314315010,1220,1
7314315010,2010,1
7314315080,1220,1
7314315080,2010,0.24251069900142652
7314390000,1220,0.37339431919133714
7314390000,2010,1
7314410030,1220,0.8000718059188593
7314410030,2010,0.9917757794718135
7314410045,2010,1
7314410080,1220,1
7314410080,2010,0.9897928673126722
7314420030,1220,1
7314420030,2010,1
7314420060,1220,1
7314420060,2010,1
7314493000,1220,1
7314493000,2010,1
7314496000,1220,1
7314496000,2010,1
7314500000,1220,1
7314500000,2010,1
7315110005,1220,1
7315110005,2010,1
7315110045,1220,0.2885373443983402
7315110045,2010,0.9443527918781726
7315110060,1220,0.9349623833885043
7315110060,2010,0.996528746765955
7315120020,2010,1
7315120040,1220,0.8771048478916565
7315120040,2010,1
7315120060,1220,0
7315120080,1220,1
7315120080,2010,1
7315190000,1220,1
7315190000,2010,0.9471220556029223
7315205000,1220,1
7315810000,1220,1
7315821000,2010,1
7315823000,1220,1
7315823000,2010,0
7315825000,1220,1
7315900000,1220,1
7315900000,2010,0.7770711584737023
7316000000,1220,1
7316000000,2010,1
7317002000,1220,1
7317002000,2010,0.7530485390767282
7317005502,1220,1
7317005503,1220,0.9465893660255978
7317005505,1220,0.9579210779595765
7317005505,2010,0.008288543140028288
7317005507,1220,1
7317005508,1220,0.9824074816494034
7317005511,1220,1
7317005518,1220,1
7317005520,1220,1
7317005530,1220,1
7317005540,1220,1
7317005540,2010,1
7317005550,2010,1
7317005560,1220,1
7317005570,1220,1
7317005570,2010,0.9888593923717469
7317006530,1220,1
7317006560,1220,1
7317006560,2010,1
7317007500,1220,0
7317007500,2010,1
7318120000,1220,0.9768215791565673
7318120000,2010,1
7318130060,2010,1
7318141030,1220,1
7318141060,1220,0.9952935853648707
7318141060,2010,0.839264493540679
7318145080,1220,0.9936565863072065
7318145080,2010,0.8013768135816352
7318152010,1220,0.5136984218688235
7318152010,2010,0.909143437709157
7318152020,1220,1
7318152030,1220,0.9053524238398849
7318152030,2010,1
7318152041,1220,1
7318152041,2010,0
7318152046,1220,0.6171506981086702
7318152046,2010,0.8927743597081127
7318152051,1220,0.7655765599869467
7318152051,2010,1
7318152055,1220,0.9397297770953124
7318152055,2010,0.9500940986691759
7318152061,1220,0.9541204437400951
7318152065,1220,0.744897894207319
7318152065,2010,0.6650007529553498
7318152091,1220,0.7905766139011039
7318152091,2010,0.09598163589760228
7318152095,1220,0.7956793091858632
7318152095,2010,0.1815608369348687
7318154000,1220,0.9105862829308768
7318154000,2010,0.9849114216886367
7318155030,1220,0.7723232925738145
7318155030,2010,0.42397267789542986
7318155051,1220,0.6273936558982605
7318155051,2010,0.6730855763497443
7318155056,1220,0.9617518525555767
7318155090,1220,0.8832169851718334
7318155090,2010,0.5086922060766182
7318156010,1220,1
7318156010,2010,1
7318156040,1220,1
7318156040,2010,0.8783911545549234
7318156070,1220,0.8825147748114938
7318156070,2010,0.8275787120412346
7318156080,1220,0.8877615332954487
7318156080,2010,0.7974616919612617
7318158020,1220,0.7698682778896683
7318158030,1220,1
7318158030,2010,0
7318158045,1220,0.47401173472411545
7318158045,2010,0.8357862595419847
7318158055,1220,0.3807348181991243
7318158066,1220,0.9225800639891871
7318158066,2010,0.9311644233375059
7318158069,1220,1
7318158069,2010,0.6821454659292497
7318158082,1220,1
7318158082,2010,0.8540879343718315
7318158085,1220,0.9072816519003651
7318158085,2010,0.7630005236034944
7318160015,1220,1
7318160030,1220,0.9955162923798454
7318160030,2010,0
7318160045,1220,1
7318160045,2010,1
7318160060,1220,0.9966069660406326
7318160060,2010,0.9597333957382174
7318160085,1220,0.9233933428536244
7318160085,2010,0.9098855695841176
7318190000,1220,0.885134129211968
7318190000,2010,0.7686976091251296
7318210030,2010,1
7318210090,1220,0.7092802522495468
7318210090,2010,0.9762130436367613
7318220000,1220,0.8554485540951983
7318220000,2010,0.8843518729114545
7318230000,1220,0.9769308673130562
7318230000,2010,0.789835098409014
7318240000,1220,0.8393195793345211
7318240000,2010,0.9806594423566342
7318290000,1220,0.8618906163136998
7318290000,2010,0.7773812634221879
7319405050,2010,1
7320103000,1220,0.4630573396244558
7320103000,2010,0.9889322340240041
7320106015,1220,0.8241948013098048
7320106015,2010,0.9879443384551847
7320106060,1220,0.7495921062854479
7320106060,2010,0.9740509019420313
7320109015,1220,0.4102374270415454
7320109015,2010,0.9341959975543652
7320109060,1220,1
7320109060,2010,0.9706811137244622
7320201000,1220,0.8574929522469626
7320201000,2010,0.9081206376795851
7320205010,2010,0
7320205020,1220,0.9894704754629392
7320205020,2010,0.897748093305629
7320205045,1220,0.43112079776689993
7320205045,2010,0.9243201556788551
7320205060,1220,0.8172203419171136
7320205060,2010,0.8634094661211832
7320905020,1220,0.9937774571039453
7320905020,2010,0.9681286288521661
7320905060,1220,0.9310585853756693
7320905060,2010,0.8051140244646905
7321111030,2010,1
7321111060,1220,1
7321111060,2010,1
7321113010,2010,0.9831676098517548
7321113020,2010,0.9952401671686434
7321113050,1220,1
7321113050,2010,1
7321116000,1220,1
7321116000,2010,0.9028841874192475
7321120000,2010,1
7321190040,1220,1
7321190040,2010,1
7321190080,1220,1
7321190080,2010,1
7321811000,1220,1
7321811000,2010,1
7321815000,1220,0.9928841562157454
7321815000,2010,0.9316831368561533
7321890010,2010,1
7321890050,1220,0.9710823290572701
7321901000,1220,1
7321902000,2010,0
7321904000,2010,0
7321905000,1220,1
7321905000,2010,0.9182474200853733
7321906040,2010,1
7321906060,1220,0.9027727763773856
7321906060,2010,0.9681217275187124
7321906090,1220,0.9719668386335053
7321906090,2010,0.9742827543176013
7322190000,1220,1
7322900015,1220,0.9914190092895595
7322900015,2010,0.9892869749849925
7322900030,1220,1
7322900045,1220,0.8716467151924692
7322900045,2010,0.992662954972206
7323100000,1220,1
7323100000,2010,1
7323915040,2010,1
7323930045,1220,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,1
7323930080,1220,0.9725479320018005
7323930080,2010,1
7323940021,2010,1
7323940030,2010,1
7323940080,2010,1
7323991000,1220,1
7323995060,2010,1
7323999030,2010,1
7323999040,2010,1
7323999080,1220,1
7323999080,2010,1
7324100010,1220,0.5331414806761741
7324100010,2010,1
7324100050,1220,1
7324100050,2010,1
7324290000,1220,1
7324290000,2010,1
7324900000,1220,1
7324900000,2010,0.9050500396327308
7325100010,1220,1
7325100010,2010,0.6659102913751658
7325100020,2010,1
7325100025,2010,0.9623520684339248
7325100030,1220,0
7325100080,1220,0.9918427565200838
7325100080,2010,0.9724631007939152
7325910000,2010,1
7325991000,1220,0.943428519440938
7325991000,2010,0.9196733886619471
7325995000,1220,0.8673745826249053
7325995000,2010,1
7326110000,1220,1
7326190010,1220,0.9550162152469694
7326190010,2010,0.9847440626556182
7326190080,1220,0.995777788451081
7326190080,2010,0.6669964073672084
7326200010,1220,0.939476282680949
7326200010,2010,0.8006081334459841
7326200020,2010,1
7326200055,2010,1
7326200090,1220,0.6841741880979412
7326200090,2010,0.8478076044565414
7326901000,1220,0.9252099837069498
7326901000,2010,0.509586029007569
7326902500,1220,1
7326903500,1220,1
7326906000,1220,1
7326908605,1220,1
7326908610,1220,1
7326908630,1220,0.8226078468386122
7326908630,2010,0.7565723721374875
7326908635,1220,1
7326908635,2010,1
7326908645,1220,0
7326908660,1220,0.8230220466728467
7326908660,2010,1
7326908676,1220,1
7326908677,1220,1
7326908677,2010,1
7326908688,1220,0.9065673283939831
7326908688,2010,0.8505878000459077
7401000000,1220,0
7403110000,1220,1
7403110000,2010,0.9999433689389327
7403210000,1220,0.9726890982969482
7403220000,2010,0.8209174511617783
7403290110,2010,1
7403290180,1220,0.9521327889369909
7404003020,1220,0.996306161830906
7404003020,2010,0.9294800392846082
7404003045,1220,1
7404003045,2010,1
7404003055,1220,1
7404003055,2010,0.9733104406616606
7404003065,1220,1
7404003065,2010,0.9788634413248692
7404003090,1220,1
7404003090,2010,0.9762616284442837
7404006020,1220,1
7404006020,2010,0.9989217826479644
7404006045,1220,1
7404006055,1220,1
7404006055,2010,1
7404006065,1220,1
7404006065,2010,0.9674348875168547
7404006090,1220,0.999861047467173
7404006090,2010,0.995647015446985
7405006030,1220,1
7406200000,2010,1
7407101500,1220,1
7407101500,2010,0
7407103000,2010,1
7407105010,1220,1
7407105010,2010,1
7407105050,2010,0
7407213000,1220,1
7407217000,2010,1
7407219000,2010,0.9912129755061693
7407293400,2010,1
7407293800,2010,1
7407295000,1220,0.26489671045777013
7407295000,2010,1
7408113000,1220,1
7408190030,1220,0.9361765248659258
7408190030,2010,0.4090146932793462
7408190060,1220,0.6227920973439749
7408190060,2010,1
7408210000,2010,1
7408221000,1220,0.4507982886361265
7408225000,2010,1
7408295000,2010,1
7409111000,2010,1
7409115050,1220,1
7409115050,2010,0.9620466665975412
7409195000,2010,1
7409199000,1220,0.6794354838709677
7409210010,2010,0.8646685833563074
7409210075,2010,0
7409210090,1220,0.8099961066128192
7409290010,1220,0
7409290090,2010,1
7409319000,2010,1
7409400000,1220,1
7409901060,2010,1
7409909060,2010,0
7410110000,1220,1
7410110000,2010,1
7411101030,2010,0.5009803402045466
7411101090,1220,0.9982696932658055
7411101090,2010,0.9804168797426053
7411105000,1220,1
7411105000,2010,0
7411211000,2010,1
7411215000,1220,0.5054298106831122
7411215000,2010,1
7411220000,2010,1
7411291000,1220,0
7411291000,2010,1
7411295000,1220,0
7411295000,2010,0
7412100000,1220,0.9010501249377336
7412100000,2010,1
7412200015,1220,1
7412200015,2010,0.901471207158411
7412200025,1220,1
7412200025,2010,1
7412200035,1220,0.9136535156872819
7412200035,2010,0.7247997282960966
7412200045,1220,1
7412200045,2010,1
7412200085,1220,0.7793500091290853
7412200085,2010,1
7412200090,1220,0.9810329759710649
7412200090,2010,0.9877497027139228
7413001000,1220,1
7413001000,2010,1
7413005000,1220,1
7413005000,2010,0.9720201963691292
7413009000,1220,1
7413009000,2010,0.958889927757306
7415100000,2010,0
7415210000,1220,1
7415210000,2010,1
7415290000,1220,0.6630245840576111
7415290000,2010,0.8962371340729849
7415338010,1220,0.671080697942474
7415338010,2010,0.8253441832624205
7415338050,1220,0.2743853831191607
7415338050,2010,0.874413422360299
7415390000,1220,0.9476719957569328
7415390000,2010,0.925713987092054
7418100002,2010,1
7418100004,2010,1
7418100051,2010,1
7418100053,2010,1
7418100055,2010,0
7418201000,1220,1
7418201000,2010,0.12723214285714285
7418205000,2010,1
7419200010,2010,1
7419200050,1220,1
7419200050,2010,1
7419800680,1220,1
7419800900,2010,1
7419801600,1220,1
7419801700,2010,1
7419803000,2010,1
7419805010,1220,0.7907088231936994
7419805010,2010,1
7419805050,1220,0.9115183568406826
7419805050,2010,0.9145490391269709
7501200000,1220,1
7502100000,1220,1
7503000000,1220,0.9197279679765188
7503000000,2010,0.9925079686709473
7504000010,1220,0.981847576730306
7505123000,1220,1
7505123000,2010,1
7505125000,1220,0
7505221000,1220,0.6392941526361879
7505221000,2010,0.8580075811248173
7505225000,1220,1
7505225000,2010,1
7506200500,1220,1
7506200500,2010,1
7506201000,1220,0
7506201000,2010,0.4893531538770591
7506203000,1220,0
7506203000,2010,1
7507120000,1220,1
7507120000,2010,0.9752228457791023
7507200000,1220,0.9851713017833026
7507200000,2010,1
7508100000,2010,1
7508901000,2010,1
7508905000,1220,0.7680769764207542
7508905000,2010,0.9811451329607327
7601106040,1220,1
7601106045,1220,1
7601106090,1220,1
7601209045,1220,0.9926521575077007
7601209045,2010,1
7601209075,1220,1
7601209075,2010,1
7601209080,1220,0.9995282360708924
7601209085,1220,1
7601209095,1220,0.9977814723250817
7601209095,2010,1
7602000035,1220,0.993450640775467
7602000035,2010,1
7602000095,1220,0.9945046776359743
7602000095,2010,0.881932215413264
7602000097,1220,0.97479431522787785
7602000097,2010,0.9471558799505675
7602000098,1220,0.9945281405072337
7602000098,2010,0.9899328514783161
7603100000,1220,1
7604101000,1220,1
7604101000,2010,1
7604103000,1220,1
7604105000,1220,1
7604105000,2010,1
7604210010,1220,0.9786028715223242
7604210010,2010,0.9992450333891304
7604210090,1220,0.9886582354687001
7604210090,2010,1
7604291010,1220,0.9963347445846004
7604291010,2010,0.4581940443939994
7604291090,1220,0.9603052408695922
7604291090,2010,0.9621582909244036
7604293030,1220,1
7604293060,1220,1
7604293090,1220,1
7604295020,2010,1
7604295050,1220,1
7604295090,1220,1
7604295090,2010,0.14569438995684583
7605110000,1220,1
7605110000,2010,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9732084100394013
7605290000,2010,1
7606113030,1220,1
7606113060,1220,1
7606113060,2010,1
7606116000,1220,0.500278890522793
7606116000,2010,1
7606123025,2010,1
7606123035,1220,1
7606123091,1220,1
7606123096,1220,1
7606123096,2010,0.9471362047707843
7606126000,1220,1
7606126000,2010,1
7606913095,1220,1
7606923025,1220,1
7606923035,1220,1
7607113000,2010,1
7607116010,1220,1
7607119030,1220,1
7607201000,1220,0.015716910841776538
7607205000,1220,0.10926831381612685
7607205000,2010,0.8966664674118796
7608100090,1220,1
7608100090,2010,0
7608200030,1220,1
7608200030,2010,0.933491424068578
7608200090,1220,0.9222244448889778
7608200090,2010,1
7609000000,1220,0.8205833780160858
7609000000,2010,0.8781320129941463
7610100010,1220,0.998679113829877
7610100010,2010,1
7610100020,1220,1
7610100020,2010,1
7610100030,1220,0.9868061434338676
7610100030,2010,0.9953304351842892
7610900020,1220,0.9789377503280456
7610900020,2010,1
7610900040,1220,1
7610900040,2010,1
7610900060,1220,1
7610900060,2010,1
7610900080,1220,0.9942281059961136
7610900080,2010,0.9981624345943915
7611000030,2010,1
7611000090,1220,1
7612100000,1220,0.7053492587256588
7612901040,1220,0.6185213871078498
7612901040,2010,0.9780798416364236
7612901045,1220,1
7612901045,2010,1
7612901060,1220,1
7612901060,2010,1
7612901090,1220,0.9343671774833628
7612901090,2010,1
7612905000,1220,0.7575389875093829
7612905000,2010,1
7613000000,1220,0.6559463649597027
7613000000,2010,1
7614101000,1220,1
7614101000,2010,0.9994406651145902
7614105000,2010,1
7614902030,1220,1
7614902030,2010,1
7614902060,1220,1
7614904000,2010,1
7615102015,1220,1
7615102025,2010,1
7615103015,1220,1
7615103025,1220,1
7615105020,1220,1
7615105040,2010,1
7615107125,1220,0.9982142586207768
7615107180,1220,1
7615107180,2010,1
7615109100,1220,1
7615109100,2010,0.9644459710704374
7616101000,1220,1
7616101000,2010,1
7616103000,1220,1
7616103000,2010,1
7616107030,1220,0.07223326706428099
7616107030,2010,0.9332417035177881
7616107090,1220,0.25342017905643294
7616107090,2010,0.1544538425034196
7616109030,1220,1
7616109030,2010,0.8369265245990082
7616109090,1220,0.8742849169806055
7616109090,2010,0.9687242733617539
7616910000,1220,1
7616910000,2010,1
7616991000,1220,1
7616991000,2010,1
7616995120,1220,1
7616995130,1220,0.30628905221325803
7616995130,2010,0.9418129842878245
7616995140,2010,0.99878834332284006
7616995150,1220,1
7616995150,2010,0.661988113947145
7616995160,1220,0.9605746496658427
7616995160,2010,1
7616995170,1220,0.9845970872369612
7616995175,1220,0.7256923257451302
7616995175,2010,1
7616995190,1220,0.9299674009491375
7616995190,2010,0.9230387036561415
7801100000,1220,1
7801100000,2010,0.9983711389470392
7801910000,1220,1
7801910000,2010,1
7801999030,1220,1
7801999030,2010,1
7801999050,1220,1
7801999050,2010,1
7802000030,2010,1
7802000060,1220,1
7804190000,1220,1
7804200000,2010,1
7806000300,1220,1
7806008000,1220,1
7806008000,2010,1
7901110000,1220,0.9999682774660077
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,1
7901200000,1220,1
7902000000,1220,1
7902000000,2010,1
7903100000,2010,0
7903903000,2010,0.951061865189289
7903906000,1220,1
7904000000,1220,1
7904000000,2010,1
7905000000,1220,1
7905000000,2010,1
7907001000,1220,1
7907002000,1220,0.9152937218172975
7907002000,2010,1
7907006000,1220,0.988530728689244
7907006000,2010,1
8001100000,1220,1
8001200010,1220,1
8001200010,2010,1
8001200090,1220,1
8002000000,1220,1
8002000000,2010,0.9843213934406564
8003000000,1220,1
8003000000,2010,1
8007001010,1220,1
8007001010,2010,1
8007001050,2010,1
8007003200,1220,1
8007003200,2010,1
8007005000,1220,1
8007005000,2010,0.2640845070422535
8101100000,1220,1
8101940000,1220,1
8101970000,1220,0.5172948175151606
8101970000,2010,0.9920250709465797
8101998000,1220,1
8102940000,1220,1
8102956000,1220,0
8103200030,1220,1
