hts10,cty_code,usmca_share
7320103000,1220,0.9567488441008979
7320103000,2010,0.970270282153893
7320106015,1220,0.8729845900063806
7320106015,2010,0.9407446585871289
7320106060,1220,0.3953095684803002
7320106060,2010,0.8931855739510971
7320109015,1220,0.5741685186850456
7320109015,2010,0.9845874206784249
7320109060,1220,0.6747921894055146
7320109060,2010,0.9378937364836729
7320201000,1220,0.8920863097285134
7320201000,2010,0.8385435860769944
7320205010,2010,1
7320205020,1220,0.9658251312768821
7320205020,2010,0.9406055180293013
7320205045,1220,0.3994420337145976
7320205045,2010,0.9415674119294491
7320205060,1220,0.8500050757145419
7320205060,2010,0.8536452998778308
7320901000,2010,1
7320905010,1220,1
7320905020,1220,0.9947565815824928
7320905020,2010,0.9865787740235585
7320905060,1220,0.9591741775852112
7320905060,2010,0.6999524117965868
7321111030,1220,0.3631905851585485
7321111030,2010,1
7321111060,1220,1
7321111060,2010,1
7321113010,2010,1
7321113020,2010,0.9975794734005052
7321116000,1220,1
7321116000,2010,1
7321120000,2010,1
7321190040,1220,1
7321190060,1220,1
7321190060,2010,1
7321190080,1220,1
7321190080,2010,0.9801560533601812
7321811000,1220,0
7321815000,1220,1
7321815000,2010,1
7321825000,1220,1
7321890010,1220,1
7321890010,2010,1
7321890050,1220,0.9983688034843865
7321890050,2010,0.345742275810098
7321901000,1220,1
7321902000,2010,0
7321904000,2010,0.36864216054013504
7321905000,1220,1
7321905000,2010,0.9404816070966148
7321906040,2010,1
7321906060,1220,1
7321906060,2010,0.9644916983707588
7321906090,1220,0.98152986407602
7321906090,2010,0.9719700461426123
7322190000,1220,1
7322900015,1220,0.9779893774180316
7322900015,2010,0.9936887778930731
7322900030,1220,1
7322900045,1220,0.8761063631780401
7322900045,2010,0.9545001561130921
7323100000,1220,1
7323100000,2010,1
7323911000,2010,1
7323915040,2010,1
7323920040,2010,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,1
7323930080,1220,0.9612905439014768
7323930080,2010,0.9884728785914433
7323940030,2010,1
7323940080,2010,1
7323991000,1220,1
7323997000,2010,1
7323999080,1220,1
7323999080,2010,1
7324100010,1220,0.9528062524777708
7324100010,2010,0.99821741636293
7324100050,1220,0.9807101167663278
7324100050,2010,1
7324900000,1220,0.9854209204434711
7324900000,2010,0.9089745961638591
7325100010,1220,1
7325100010,2010,1
7325100025,1220,1
7325100025,2010,1
7325100030,1220,0.7011739906900489
7325100035,2010,1
7325100080,1220,1
7325100080,2010,0.9778806654458511
7325910000,1220,1
7325910000,2010,1
7325991000,1220,0.9329501597018898
7325991000,2010,0.9674628385448389
7325995000,1220,0.8817585580965756
7325995000,2010,0.07329699203890348
7326110000,1220,1
7326110000,2010,1
7326190010,1220,0.9947471828312131
7326190010,2010,0.9921892627571899
7326190080,1220,0.9964700130694871
7326190080,2010,0.8552326109606571
7326200010,1220,0.8913462733329485
7326200010,2010,0.909109924859001
7326200020,1220,1
7326200020,2010,1
7326200090,1220,0.705030546667418
7326200090,2010,0.8331738678867852
7326901000,1220,0.9004246291388366
7326901000,2010,0.6592602870054706
7326902500,1220,1
7326903500,1220,0
7326904500,1220,0.8378075402678624
7326904500,2010,0
7326908610,1220,0
7326908630,1220,0.8656046610405824
7326908630,2010,0.8169227920755415
7326908635,1220,1
7326908635,2010,1
7326908660,1220,0.8155765627661387
7326908660,2010,0.8249655066687107
7326908675,2010,1
7326908676,2010,1
7326908677,1220,1
7326908677,2010,1
7326908688,1220,0.8911282888877919
7326908688,2010,0.8721470309079
7403110000,1220,1
7403110000,2010,1
7403190000,2010,1
7403210000,1220,1
7403210000,2010,1
7403220000,1220,1
7403290180,1220,0.9639612331337096
7404003020,1220,0.9929896339963367
7404003020,2010,0.9069693639282052
7404003045,1220,1
7404003045,2010,1
7404003055,1220,1
7404003055,2010,0.9256774942055986
7404003065,1220,1
7404003065,2010,1
7404003090,1220,1
7404003090,2010,0.9198882289186636
7404006020,1220,0.9562227810922596
7404006020,2010,0.9822867587945608
7404006045,1220,1
7404006055,1220,1
7404006055,2010,1
7404006065,1220,1
7404006065,2010,1
7404006090,1220,0.9966806783687584
7404006090,2010,0.9925533245174151
7407103000,2010,1
7407105050,2010,0
7407213000,1220,1
7407217000,2010,1
7407219000,2010,0.9566117176907157
7407293400,2010,0
7407293800,2010,1
7407295000,1220,0.4315844254151488
7407295000,2010,1
7408113000,1220,1
7408116000,1220,1
7408190030,1220,0.8159342083454686
7408190030,2010,1
7408210000,2010,1
7408221000,1220,0
7408295000,2010,1
7409111000,1220,1
7409111000,2010,1
7409115050,1220,1
7409115050,2010,1
7409195000,2010,1
7409199000,1220,1
7409210010,2010,0.8283807269509218
7409210075,2010,1
7409210090,1220,1
7409210090,2010,1
7409290010,1220,0.5733547997585027
7409290050,2010,1
7409290090,2010,1
7409400000,1220,1
7409400000,2010,1
7409909060,1220,1
7410110000,2010,1
7411101030,2010,0
7411101090,1220,0.9848417169494875
7411101090,2010,0.9749475076601679
7411105000,1220,1
7411105000,2010,0.404041453854377
7411211000,1220,0
7411211000,2010,1
7411215000,1220,0.23154653930003827
7411215000,2010,1
7411220000,2010,1
7411291000,1220,1
7411291000,2010,1
7411295000,1220,0
7412100000,1220,1
7412100000,2010,0.7455177477113019
7412200015,1220,1
7412200015,2010,0.9129025135672202
7412200025,1220,0.887532880650884
7412200025,2010,1
7412200035,1220,0.8900232134388338
7412200035,2010,0.49789931710599766
7412200045,1220,0.974237559189895
7412200045,2010,1
7412200085,2010,1
7412200090,1220,0.9714758835657581
7412200090,2010,0.9797250330842545
7413001000,2010,0.9247363631497243
7413005000,1220,1
7413005000,2010,1
7413009000,1220,0.17194440464249894
7413009000,2010,0.80986333164434
7415290000,1220,0.660721832474009
7415290000,2010,0.29192756811643256
7415338010,1220,0.7627922212261223
7415338010,2010,1
7415338050,1220,1
7415338050,2010,0.9593541514828727
7415390000,1220,0.7929966144889877
7415390000,2010,0.8823161091745695
7418100004,2010,1
7418100025,1220,1
7418100053,2010,1
7418100055,2010,1
7418201000,1220,1
7418201000,2010,1
7418205000,2010,1
7419200010,2010,1
7419200050,1220,0.8490273423013385
7419200050,2010,1
7419800680,1220,1
7419801600,1220,1
7419801700,2010,0
7419803000,2010,1
7419805010,1220,1
7419805010,2010,1
7419805050,1220,0.796414020233859
7419805050,2010,0.7374763714019447
7501200000,1220,1
7502100000,1220,1
7503000000,1220,0.9748400396870194
7503000000,2010,0.9926684250798388
7504000010,1220,0.9846061658440147
7505123000,1220,1
7505123000,2010,1
7505125000,1220,0
7505211000,1220,1
7505221000,1220,1
7505221000,2010,0.9906342073878681
7505225000,1220,0
7505225000,2010,1
7506201000,2010,0
7506203000,1220,0
7506203000,2010,1
7507110000,1220,0
7507120000,1220,1
7507120000,2010,0.9503983617930757
7507200000,1220,0.9658203909647268
7507200000,2010,0.9458749295570639
7508100000,2010,1
7508901000,2010,0.876473458968391
7508905000,1220,0.7000707800360775
7508905000,2010,0.99021851977636
7601106040,1220,1
7601106045,1220,1
7601106090,1220,0.9791193856840011
7601209045,1220,1
7601209045,2010,1
7601209075,1220,1
7601209075,2010,1
7601209080,1220,1
7601209085,1220,1
7601209095,1220,0.9820024296719942
7601209095,2010,1
7602000035,1220,0.9949180338440603
7602000035,2010,1
7602000095,1220,0.988449065282455
7602000095,2010,0.9454529967963455
7602000097,1220,0.9967720933556584
7602000097,2010,0.9695957336113825
7602000098,1220,0.9838862870711759
7602000098,2010,0.9873418954891833
7603100000,1220,1
7604101000,1220,0.9765706219942019
7604101000,2010,1
7604103000,1220,1
7604103000,2010,0
7604105000,1220,1
7604105000,2010,1
7604210010,1220,0.9767567660340899
7604210010,2010,0.994435897811695
7604210090,1220,0.9216770052776586
7604210090,2010,0.9970573928558382
7604291010,1220,0.9975978717230403
7604291010,2010,0.7409765314667297
7604291090,1220,0.955081595187068
7604291090,2010,0.9772548909228181
7604293030,1220,1
7604293060,1220,1
7604293090,1220,0.9977420973406924
7604295050,1220,1
7604295090,1220,1
7604295090,2010,0.8419001700708353
7605110000,1220,1
7605110000,2010,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9880199243846922
7605290000,2010,0.9850005233592687
7606113030,1220,1
7606113060,1220,1
7606113060,2010,1
7606116000,1220,0
7606123015,1220,0.5192762246311843
7606123035,1220,0.9247908275190588
7606123091,1220,1
7606123096,1220,0.9988666700585503
7606123096,2010,0.9836074122357762
7606126000,1220,1
7606126000,2010,1
7606913095,1220,0.2307421265457474
7606923035,1220,1
7606926095,2010,0
7607113000,2010,1
7607116090,1220,1
7607119030,1220,0
7607119090,1220,1
7607193000,1220,1
7607196000,2010,1
7607201000,1220,0.0037340477741547307
7607205000,1220,0.14755046736281272
7607205000,2010,1
7608100090,1220,1
7608100090,2010,1
7608200030,1220,0.7807036713286714
7608200030,2010,0.9773307890632958
7608200090,1220,0.9241498392730964
7608200090,2010,1
7609000000,1220,0.7898490153748947
7609000000,2010,0.9154832318732037
7610100010,1220,0.9718500106108493
7610100010,2010,1
7610100020,1220,1
7610100020,2010,1
7610100030,1220,0.9900380790749096
7610100030,2010,0.9967575984146816
7610900020,1220,0.9877844441333917
7610900020,2010,0
7610900040,1220,1
7610900040,2010,1
7610900060,2010,1
7610900080,1220,0.9928334055883056
7610900080,2010,0.9956404179617625
7611000030,1220,1
7611000030,2010,1
7611000090,1220,1
7611000090,2010,1
7612100000,1220,0.34997596204092724
7612100000,2010,1
7612901040,1220,1
7612901040,2010,0.9866095871722761
7612901045,1220,1
7612901045,2010,1
7612901060,1220,1
7612901060,2010,1
7612901090,1220,0.4162860292959521
7612901090,2010,1
7612905000,1220,1
7613000000,1220,0.8811378938807862
7613000000,2010,1
7614101000,1220,1
7614101000,2010,1
7614902030,1220,1
7614902030,2010,1
7614902060,1220,1
7614904000,2010,1
7615102025,2010,1
7615103025,1220,1
7615105040,2010,1
7615107125,1220,0.9986316711510546
7615107130,1220,1
7615107155,2010,1
7615107180,1220,1
7615107180,2010,1
7615109100,1220,1
7615109100,2010,0.9068253349887753
7616101000,1220,1
7616101000,2010,0.4868556040010259
7616103000,1220,0.46554834054834054
7616103000,2010,1
7616105000,1220,1
7616107030,1220,0.2961372119201374
7616107030,2010,0.767151512251721
7616107090,1220,1
7616107090,2010,1
7616109030,1220,0.6759447004608294
7616109030,2010,0.855232457368372
7616109090,1220,0.7326887801895445
7616109090,2010,0.7562966292134832
7616910000,1220,1
7616910000,2010,1
7616991000,2010,1
7616995120,1220,1
7616995130,1220,1
7616995130,2010,0.9382696763515649
7616995140,2010,1
7616995150,1220,0.5924846086764113
7616995150,2010,0.5140066571102311
7616995160,1220,0.905812124406667
7616995160,2010,0.9678996385750571
7616995170,1220,1
7616995175,1220,0.8608188597245454
7616995175,2010,1
7616995190,1220,0.9306968102653171
7616995190,2010,0.9138237865083219
7801100000,1220,1
7801100000,2010,1
7801910000,1220,1
7801910000,2010,1
7801999030,1220,1
7801999030,2010,1
7801999050,1220,0.9895078375063343
7801999050,2010,1
7802000030,2010,1
7802000060,1220,1
7804190000,1220,1
7804200000,1220,1
7804200000,2010,1
7806000300,1220,1
7806000300,2010,1
7806008000,1220,1
7806008000,2010,0.9859777045502349
7901110000,1220,1
7901110000,2010,1
7901121000,1220,0.9988476255303401
7901121000,2010,1
7901125000,1220,1
7901200000,1220,1
7902000000,1220,0.9959893812538289
7902000000,2010,1
7903100000,2010,1
7903903000,2010,1
7904000000,1220,1
7905000000,2010,1
7907001000,1220,1
7907002000,1220,1
7907002000,2010,1
7907006000,1220,0.9926205551312076
7907006000,2010,0.9818598568475525
8001100000,1220,1
8001200010,1220,1
8001200010,2010,1
8001200090,1220,1
8002000000,1220,1
8002000000,2010,0.6205919289550699
8003000000,1220,1
8003000000,2010,1
8007001010,1220,1
8007001010,2010,1
8007003200,1220,1
8007005000,1220,0.958670629382112
8007005000,2010,1
8101100000,1220,1
8101940000,1220,1
8101970000,1220,0.9643249418335608
8101970000,2010,0.9884748649009791
8101991000,1220,0
8101998000,1220,1
8102100000,1220,0
8102990000,2010,1
8103990000,1220,1
8103990000,2010,1
8104110000,1220,1
8104190000,2010,1
8104200000,1220,1
8104200000,2010,1
8104900000,1220,1
8104900000,2010,1
8105203000,1220,1
8105206000,1220,0
8105209000,1220,1
8105300000,1220,1
8105900000,1220,1
8105900000,2010,0.9147617390741445
8106100000,2010,0
8106900000,1220,1
8106900000,2010,0
8108200010,1220,1
8108200015,1220,0.8138935329713415
8108200095,1220,0.9613056444623396
8108300000,1220,1
8108300000,2010,1
8108903030,1220,1
8108903030,2010,1
8108903060,1220,0.8293791014639071
8108903060,2010,0.9918123086485879
8108906031,1220,0.9977188162336134
8108906045,1220,1
8108906045,2010,1
8108906060,1220,1
8108906060,2010,0
8108906075,1220,0.9262794618895258
8108906075,2010,0.7659395065610217
8109310000,1220,1
8110900000,1220,0.6761768901569187
8110900000,2010,0
8111004700,2010,1
8111006000,2010,1
8112190000,2010,1
8112210000,2010,0.457569176882662
8112220000,1220,0
8112220000,2010,1
8112415000,1220,1
8112691000,1220,1
8112699000,1220,0
8112921000,1220,1
8112923000,1220,1
8112926500,1220,1
8112927000,1220,0
8112992000,1220,0
8112999100,1220,1
8113000000,1220,0.9931537110461971
8113000000,2010,1
8201100000,1220,1
8201100000,2010,0.9931395659025121
8201300010,2010,1
8201300080,1220,0
8201300080,2010,1
8201406010,2010,1
8201406080,2010,1
8201500000,2010,0.6751478963662001
8201600000,2010,0.40679028078671253
8201904000,1220,1
8201904000,2010,1
8201906000,1220,0
8201906000,2010,0.9319538812013171
8202100000,1220,1
8202200030,1220,1
8202200060,1220,1
8202200060,2010,1
8202310000,1220,0.9754612195639785
8202390010,1220,1
8202390070,1220,1
8202403000,1220,1
8202406060,1220,1
8202916000,1220,1
8202990000,1220,1
8202990000,2010,0
8203109000,1220,1
8203109000,2010,1
8203202000,1220,0
8203202000,2010,0
8203204000,2010,1
8203206030,1220,1
8203206030,2010,0.5231833384007297
8203206060,1220,0.42556871092191034
8203208000,1220,0.7596404069079725
8203406000,1220,1
8203406000,2010,1
8204110030,1220,0
8204110060,1220,0.48666525076610334
8204110060,2010,0.9361981075929169
8204120000,1220,1
8204120000,2010,1
8204200000,1220,0.48419823172305143
8204200000,2010,0.4807292451408769
8205100000,1220,1
8205203000,2010,0.9793516623271075
8205206000,2010,1
8205303000,1220,1
8205306000,1220,1
8205306000,2010,0
8205400000,1220,1
8205400000,2010,0
8205513030,1220,1
8205513030,2010,1
8205513060,1220,0.3527402135231317
8205513060,2010,0
8205516000,2010,1
8205517500,1220,1
8205591000,1220,0.9641161738870407
8205591000,2010,0.8374735142770658
8205592000,1220,0.5385906615052585
8205592000,2010,0
8205593010,1220,1
8205593010,2010,1
8205593080,1220,0.24431499943990143
8205593080,2010,1
8205594500,2010,1
8205595505,2010,0.6076853039771551
8205595510,1220,1
8205595510,2010,1
8205595560,1220,0.2368710714543086
8205595560,2010,0.41975185355854766
8205596000,1220,1
8205596000,2010,0
8205597000,1220,1
8205597000,2010,0.9646863755027164
8205598000,1220,0.6583365872705974
8205598000,2010,0.7217778651922755
8205600000,1220,1
8205700060,2010,0
8205700090,1220,0.984554871373159
8205700090,2010,0.9890721224606194
8205901000,1220,1
8206000000,1220,0.844135402392504
8206000000,2010,1
8207130000,1220,0.9731698321962013
8207130000,2010,0.9929731443798094
8207193030,1220,0.9613331652166603
8207193060,1220,0.9579235065827978
8207193060,2010,1
8207193090,1220,1
8207196030,1220,1
8207196065,1220,0.8245402650759476
8207196070,1220,0.44873678654474386
8207196090,1220,0.7857292734543144
8207196090,2010,1
8207200030,1220,1
8207200040,1220,0.95920459229445
8207200070,1220,0.11838238425827335
8207303020,1220,0.9653134935096873
8207303020,2010,0.9850786692889762
8207303050,1220,0.990684550506487
8207303050,2010,1
8207306032,1220,0.8740108571584085
8207306032,2010,1
8207306062,1220,0.9769127968962862
8207306092,1220,0.971205422065697
8207306092,2010,0.2724388096003578
8207306095,1220,0.7669222198709401
8207306095,2010,0.27253897307314945
8207403000,1220,0.9702977315689981
8207403000,2010,1
8207406000,1220,0.7393404823774842
8207502055,2010,1
8207502070,1220,1
8207502080,1220,1
8207504030,1220,1
8207504060,1220,0.10712276754324286
8207504060,2010,0
8207506000,1220,1
8207508000,1220,0.5629693756087003
8207600030,1220,0.7575210064011945
8207600035,1220,0.8953996140956636
8207600061,1220,0.6576876695809466
8207600061,2010,0
8207703030,1220,0.988759939903891
8207703030,2010,1
8207703040,1220,0.9661623523897664
8207703060,2010,1
8207706030,1220,0.776563956860413
8207706040,1220,1
8207706060,1220,0.866963442915244
8207706060,2010,1
8207806000,1220,0
8207806000,2010,1
8207901500,1220,0
8207903030,1220,1
8207903075,1220,0.8302760199935981
8207903080,1220,1
8207903085,1220,0
8207904500,1220,1
8207904500,2010,0.98916124460478
8207906000,1220,0.9913928632019454
8207906000,2010,0
8207907545,2010,1
8207907585,1220,0.41031472442254635
8207907585,2010,0.5723619439720755
8208100030,1220,1
8208100060,1220,0.9373271768502243
8208100060,2010,0
8208200060,1220,1
8208200090,1220,1
8208300030,1220,1
8208300030,2010,1
8208300060,1220,0.8069747238654698
8208300060,2010,1
8208403000,1220,0.6453448697645074
8208406000,1220,0.9121905019618455
8208406000,2010,0.875187547413672
8208906000,1220,0.8294994334138049
8208906000,2010,1
8209000030,1220,0.9575765267059483
8209000030,2010,0.9946715161594348
8209000060,1220,1
8209000060,2010,0.8820399795540361
8210000000,2010,1
8211915030,1220,1
8211924050,2010,1
8211924060,2010,1
8211929060,1220,0
8211930035,1220,1
8211930060,2010,1
8211945000,2010,1
8211955000,2010,1
8212100000,1220,0.8250897644769934
8212100000,2010,0.9010796261653452
8212200005,2010,1
8212200010,1220,1
8212900000,1220,1
8212900000,2010,0.9856790882404397
8214100000,1220,1
8214909000,1220,1
8214909000,2010,1
8215995000,1220,1
8215995000,2010,1
8301104000,2010,0.9734693424335068
8301106020,2010,1
8301106080,1220,1
8301106080,2010,1
8301108000,2010,0.8377130959665883
8301109000,1220,1
8301109000,2010,0.08779357886131268
8301200060,1220,0.9874753670084325
8301200060,2010,0.7374288287092432
8301300060,1220,1
8301300060,2010,0.6875409383941807
8301300090,1220,0.865105950543867
8301300090,2010,0.8923306298031208
8301406030,1220,0.9901719505518344
8301406030,2010,0.9209309184989658
8301406060,1220,1
8301406060,2010,0.7304905071499429
8301500000,1220,0
8301500000,2010,1
8301600000,1220,0.8830826154616517
8301600000,2010,0.6951258941857698
8301700000,1220,1
8301700000,2010,0.9377508921592553
8302103000,1220,0.6262191628447739
8302103000,2010,0.9499555784315578
8302106030,1220,1
8302106030,2010,1
8302106060,1220,0.7856370712020755
8302106060,2010,0.8477554538823685
8302106090,1220,0.9411618300366913
8302106090,2010,0.8332160619963759
8302109030,2010,1
8302109060,2010,0.4668341407978946
8302109090,1220,0.30118925660326934
8302109090,2010,0.9777640738588522
8302200000,1220,0.9342639030986399
8302200000,2010,0.807030840736076
8302303010,1220,1
8302303010,2010,0.8578826491309577
8302303060,1220,0.8551350983725032
8302303060,2010,0.7564653147187812
8302306000,1220,0.9640739311822933
8302306000,2010,0.9558744472197638
8302413000,1220,1
8302416015,1220,0.9718741219443664
8302416015,2010,0.9723627749436347
8302416045,1220,0.9633836113056813
8302416045,2010,0.9755067977481936
8302416050,1220,0.962163407177855
8302416050,2010,0.9655529237531506
8302416080,1220,0.9808099134881166
8302416080,2010,0.9458671441317996
8302419015,1220,1
8302419015,2010,0.7027754529620666
8302419045,1220,1
8302419045,2010,0.48460336685258315
8302419080,1220,0.9920480670503327
8302419080,2010,0.9276704209206854
8302423010,1220,0.5128553938239695
8302423010,2010,0.9664861837191935
8302423015,2010,0.9814753500613995
8302423065,1220,0.9788791987459188
8302423065,2010,0.7775234469505298
8302426000,1220,0.9933746855376107
8302426000,2010,0.6708252732068836
8302494000,1220,1
8302494000,2010,0.7881648514768917
8302496035,1220,1
8302496035,2010,0
8302496045,1220,0.9491577417585999
8302496045,2010,1
8302496055,1220,0.4348973840634687
8302496055,2010,0.49996029824673477
8302496085,1220,0.8639355933410064
8302496085,2010,0.8766752339578106
8302498040,1220,0.9212389380530973
8302498050,1220,0.3101674664076826
8302498050,2010,0.7152217811936659
8302498090,1220,0.8075026844942522
8302498090,2010,0.9356841723543438
8302500000,1220,0.8781489451794964
8302500000,2010,0.584476317571941
8302603000,1220,0.8815133406919652
8302609000,1220,1
8302609000,2010,0.5911318751327246
8303000000,1220,0.9591371314890166
8303000000,2010,1
8304000000,1220,1
8304000000,2010,1
8305200000,1220,1
8305906000,1220,1
8305906000,2010,1
8306100000,1220,0
8306210000,1220,0
8306210000,2010,1
8306290000,1220,0.83576156855337
8306290000,2010,0.9895409937284418
8306300000,1220,1
8306300000,2010,1
8307103000,1220,0.8767126656023155
8307103000,2010,0.93780035944875
8307106000,1220,1
8307106000,2010,0.9344699914813915
8307903000,1220,0.9771319005113095
8307903000,2010,1
8307906000,1220,0.9907017205723782
8307906000,2010,1
8308100000,1220,1
8308203000,1220,1
8308206000,1220,1
8308206000,2010,1
8308906000,1220,1
8308906000,2010,0.9318635463100545
8308909000,2010,0.7814816566767805
8309100000,2010,1
8309900020,1220,1
8309900020,2010,1
8309900025,1220,1
8309900025,2010,1
8309900080,1220,0.9882468606991812
8309900080,2010,0.9939160579900171
8309900085,1220,1
8309900085,2010,0.9585432654332318
8310000000,1220,0.9712308606364065
8310000000,2010,0.8843148401914553
8311100000,1220,0.9666203059805285
8311100000,2010,0.921723218847965
8311200000,1220,0.9681716823035089
8311200000,2010,1
8311303000,1220,1
8311306000,1220,1
8311306000,2010,1
8311900000,1220,1
8311900000,2010,0.9940802950483159
8401200000,2010,1
8401300000,1220,1
8401400000,1220,0.44345197171112044
8402110000,1220,1
8402120000,1220,1
8402190000,1220,1
8402190000,2010,0.9438208334379414
8402900010,1220,1
8402900090,1220,0.9968001647276845
8402900090,2010,0.9983954899414065
8403100000,1220,0.9735759704048992
8403100000,2010,1
8403900000,1220,0.8973551846217381
8403900000,2010,1
8404100050,1220,0.9520011982959526
8404900000,1220,1
8404900000,2010,0.8059030308902054
8405100000,1220,0.5906077348066299
8405100000,2010,1
8405900000,1220,1
8405900000,2010,1
8406109000,1220,1
8406902000,2010,0
8406904000,2010,0
8406904580,1220,0.24224219518900056
8406904580,2010,1
8406907000,2010,0
8406907500,1220,1
8406907500,2010,0.009542567485037253
8407100040,1220,1
8407100060,1220,0.9952693266927295
8407100060,2010,1
8407100090,1220,0.5789473684210527
8407210080,1220,1
8407290010,1220,1
8407290010,2010,0
8407290030,2010,0
8407290040,2010,0
8407333040,1220,1
8407333040,2010,0
8407333080,2010,0.8786082046843465
8407336080,2010,0
8407341400,1220,0.8278065527574369
8407341400,2010,0
8407341800,2010,0.012465326466120653
8407342500,2010,1
8407344400,1220,0.09642710625442882
8407344400,2010,0.9882555428377634
8407344800,1220,0.9824219507161045
8407344800,2010,0.6368475534538444
8407345500,1220,1
8407345500,2010,0.9740338425585321
8407901010,2010,1
8407901020,1220,1
8407901020,2010,0
8407909010,1220,1
8407909080,1220,0.9927215249375719
8407909080,2010,1
8408100005,2010,1
8408100020,2010,1
8408100030,2010,1
8408100040,2010,1
8408100050,2010,0
8408201080,1220,0.22949046043734264
8408201080,2010,0
8408202000,1220,0.6975093661290516
8408202000,2010,0.07032982377483964
8408209000,1220,0.548834218936142
8408209000,2010,0
8408901080,1220,1
8408901080,2010,0.01765724774437062
8408909010,1220,0.9803352447475439
8408909010,2010,0.9860354457820506
8408909020,1220,0.3706114115263754
8408909020,2010,0.9692733699867147
8408909030,1220,1
8408909030,2010,0.9707344732694179
8408909040,2010,1
8408909050,1220,1
8408909050,2010,0.8866649305048864
8409100040,1220,0.6229291050607983
8409100040,2010,0.5456690127000354
8409100080,1220,0.9790824097904302
8409100080,2010,1
8409911040,1220,1
8409911040,2010,1
8409911080,1220,0.9762411037643335
8409911080,2010,1
8409913000,1220,0.9737295546942484
8409913000,2010,0.9887575776065157
8409915010,1220,0.9905826444628121
8409915010,2010,0.9650014148520083
8409915081,2010,0.9854957281939202
8409915085,1220,0.9208364071753838
8409915085,2010,0.9097304281696583
8409919210,2010,0
8409919290,1220,0.9521698465703334
8409919290,2010,0.8261600352573251
8409919910,1220,1
8409919910,2010,1
8409919990,1220,0.8531172007873972
8409919990,2010,0.8534376753030474
8409991040,1220,1
8409991040,2010,0.7845394813977592
8409991080,1220,1
8409991080,2010,0
8409999110,1220,1
8409999110,2010,0.6340715606829559
8409999190,1220,0.8975948450489922
8409999190,2010,0.8156080111627987
8409999290,1220,0.9522601368651367
8409999290,2010,0.7420852572769714
8409999910,1220,0.7294214523163256
8409999910,2010,1
8409999990,1220,0.7112349160856496
8409999990,2010,0.7985988750683366
8410900000,1220,0.9954412976267463
8410900000,2010,1
8411114000,1220,0.8195603994472401
8411118000,1220,0.9906291834002677
8411124000,1220,0.9644665716264833
8411128000,1220,1
8411214000,1220,0.8348216528700648
8411214000,2010,1
8411224000,1220,0.6015999374886518
8411814000,1220,0.8956734207786938
8411818010,1220,1
8411824000,1220,1
8411828010,1220,1
8411828090,1220,0
8411911040,1220,0.8418564296375816
8411911040,2010,1
8411911060,1220,0.8766238052624594
8411911060,2010,0.9902361347761314
8411911090,1220,0.8544931866927526
8411911090,2010,0.8598491119362391
8411919040,1220,0.8897398099210202
8411919040,2010,1
8411919081,1220,0.47676649139039967
8411919081,2010,0.166634438750846
8411919085,1220,0.8349267053172954
8411919085,2010,0.9002124851481251
8411991010,1220,1
8411991010,2010,1
8411991040,1220,0.5955246776228645
8411991080,2010,0
8411999030,1220,0
8411999030,2010,0.9389971451429107
8411999081,1220,1
8411999081,2010,1
8411999085,1220,0.6825382467206602
8411999085,2010,0.8372146973498703
8411999090,1220,0.6866579723667465
8411999090,2010,0.846857665015852
8412100090,1220,1
8412210015,1220,0.9306111643941047
8412210015,2010,0.3362432269717038
8412210030,1220,0.9702883133179552
8412210030,2010,0.876832603615022
8412210045,1220,0.9870449412451728
8412210045,2010,0.9778538494525713
8412210075,1220,0.89117564954776185
8412210075,2010,0.7228715703000644
8412298015,1220,0.8149310237527227
8412298015,2010,0.40032261839091987
8412298030,1220,1
8412298030,2010,0.9958799416848134
8412298045,1220,0.8111002270804577
8412298045,2010,0.9047225419497156
8412298060,1220,0.9815550312438355
8412298060,2010,1
8412298075,1220,0.9249769233217685
8412298075,2010,0.9496602667286724
8412310040,1220,0.967102231654062
8412310040,2010,1
8412310080,1220,0.7574677863869531
8412310080,2010,0.9837415755990451
8412390040,1220,0.19363750707157254
8412390080,1220,0.9402898067954697
8412390080,2010,0.6495533128971732
8412809000,1220,0.8442817497991675
8412809000,2010,0.8148873301419937
8412901000,1220,0.9008752135556061
8412901000,2010,1
8412909005,1220,0.7566377946945507
8412909005,2010,0.7761770467493548
8412909015,1220,0.9181795945080868
8412909015,2010,0.963150192719916
8412909025,1220,0.8849302508350252
8412909025,2010,0.6844114173666971
8412909035,1220,0.31963379260333574
8412909035,2010,0.9347630709654198
8412909050,1220,1
8412909070,1220,0.968605115968325
8412909070,2010,0.9998492561774188
8412909085,1220,0.9139522990695264
8412909085,2010,0.9470861338370127
8413110000,1220,0.9789161105231393
8413110000,2010,1
8413190000,1220,0.9884242785424852
8413190000,2010,0.7862055791218361
8413200000,1220,0.9924834467547562
8413200000,2010,0.9879464405827083
8413301000,1220,0.9217738654048635
8413301000,2010,0.630172271164664
8413309030,1220,0.8764297323915579
8413309030,2010,0.6880235482229813
8413309060,1220,0.7867394146089484
8413309060,2010,0.5197261470218526
8413309090,1220,0.2577522600095319
8413309090,2010,0.5449590110376259
8413400000,1220,1
8413400000,2010,1
8413500010,1220,1
8413500050,1220,0.5794451070075882
