hts10,cty_code,usmca_share,total_value,usmca_value
6201301200,2010,1,49520,49520
6201302010,1220,0,0,0
6201302010,2010,1,4545,4545
6201302020,1220,0,0,0
6201302020,2010,0,0,0
6201302025,1220,0,0,0
6201302025,2010,0,0,0
6201302035,1220,0,0,0
6201302035,2010,0,0,0
6201302050,1220,0,2295,0
6201302050,2010,0.979969247392262,24063,23581
6201302060,1220,0,0,0
6201302060,2010,1,2809,2809
6201303000,1220,0,0,0
6201303000,2010,0,0,0
6201304000,1220,0,0,0
6201304000,2010,0,0,0
6201305005,1220,0,0,0
6201305005,2010,0,0,0
6201305010,1220,0,0,0
6201305010,2010,0,0,0
6201305021,1220,0,0,0
6201305021,2010,0,0,0
6201305031,1220,0,0,0
6201305031,2010,0.32372755811082504,28351,9178
6201305041,1220,0,0,0
6201305041,2010,0,0,0
6201305051,1220,0,0,0
6201305051,2010,0,0,0
6201305061,1220,0,0,0
6201305061,2010,0,0,0
6201306000,1220,1,2920,2920
6201306000,2010,0,0,0
6201307000,1220,0,0,0
6201307000,2010,0,0,0
6201308005,1220,0,0,0
6201308005,2010,0,0,0
6201308010,1220,0,0,0
6201308010,2010,0,0,0
6201308021,1220,0,0,0
6201308021,2010,0,0,0
6201308031,1220,0,0,0
6201308031,2010,0.9985168826388663,184746,184472
6201308041,1220,0,0,0
6201308041,2010,0,0,0
6201308051,1220,0.9908836587843951,143698,142388
6201308051,2010,0.9976238762116155,313115,312371
6201308061,1220,0,0,0
6201308061,2010,0,0,0
6201401000,1220,0.898785854408568,18861,16952
6201401000,2010,1,21971,21971
6201401510,1220,0,0,0
6201401510,2010,0,15960,0
6201401520,1220,0,509,0
6201401520,2010,0,0,0
6201402015,1220,0,0,0
6201402015,2010,0,0,0
6201402020,1220,0,0,0
6201402020,2010,0,0,0
6201402030,1220,0.16330645161290322,6944,1134
6201402030,2010,1,78805,78805
6201402040,1220,0,0,0
6201402040,2010,0,0,0
6201402500,1220,0,0,0
6201402500,2010,0,0,0
6201403510,1220,0,0,0
6201403510,2010,0,0,0
6201403520,1220,0,0,0
6201403520,2010,0,0,0
6201404011,1220,0,0,0
6201404011,2010,0,0,0
6201404021,1220,0,0,0
6201404021,2010,0,0,0
6201404500,1220,0,1050,0
6201404500,2010,0,0,0
6201405011,1220,0,581,0
6201405011,2010,0,0,0
6201405021,1220,0,0,0
6201405021,2010,0,0,0
6201405500,1220,0.9570873458354452,35514,33990
6201405500,2010,0,0,0
6201406010,1220,0,0,0
6201406010,2010,0,0,0
6201406020,1220,1,52262,52262
6201406020,2010,1,21540,21540
6201406511,1220,0,0,0
6201406511,2010,0,0,0
6201406521,1220,0,0,0
6201406521,2010,0,0,0
6201407000,1220,0,0,0
6201407000,2010,0.9906563650805112,138490,137196
6201407511,1220,0.7137137137137137,43956,31372
6201407511,2010,0.9660378607102679,513778,496329
6201407521,1220,0,0,0
6201407521,2010,0,0,0
6201901900,1220,0,0,0
6201901900,2010,0,0,0
6201902910,1220,0,0,0
6201902910,2010,0,0,0
6201902920,1220,0,0,0
6201902920,2010,0,0,0
6201902930,1220,0,0,0
6201902930,2010,0,0,0
6201902960,1220,0,0,0
6201902960,2010,1,36101,36101
6201903900,1220,0,0,0
6201903900,2010,0,0,0
6201904910,1220,0,0,0
6201904910,2010,0,0,0
6201904920,1220,0,0,0
6201904920,2010,0,0,0
6201904930,1220,0,0,0
6201904930,2010,0,0,0
6201904960,1220,0.8638291426840351,6602,5703
6201904960,2010,1,609,609
6201905900,1220,0,0,0
6201905900,2010,0,1504,0
6201906910,1220,0,0,0
6201906910,2010,0,0,0
6201906920,1220,0,0,0
6201906920,2010,0,0,0
6201906930,1220,0,0,0
6201906930,2010,0,0,0
6201906960,1220,0.42533081285444235,5819,2475
6201906960,2010,0.006513798701298701,147840,963
6202201110,1220,1,3063,3063
6202201110,2010,0.522220173335792,5423,2832
6202201120,1220,0,0,0
6202201120,2010,0,0,0
6202201900,1220,0,0,0
6202201900,2010,1,1864,1864
6202202911,1220,0,0,0
6202202911,2010,0,0,0
6202202921,1220,0,0,0
6202202921,2010,0,0,0
6202203500,1220,0,0,0
6202203500,2010,0,0,0
6202204011,1220,0,0,0
6202204011,2010,0,0,0
6202204021,1220,0,0,0
6202204021,2010,1,3980,3980
6202301200,1220,0,0,0
6202301200,2010,0,0,0
6202302010,1220,0,0,0
6202302010,2010,1,7321,7321
6202302020,1220,0,0,0
6202302020,2010,0,0,0
6202302025,1220,0,0,0
6202302025,2010,0,0,0
6202302035,1220,0,0,0
6202302035,2010,0,0,0
6202302050,1220,0.17095956225810757,7493,1281
6202302050,2010,1,3219,3219
6202302060,1220,0,0,0
6202302060,2010,0,0,0
6202303000,1220,0,0,0
6202303000,2010,0,0,0
6202304000,1220,0,0,0
6202304000,2010,0,0,0
6202305010,1220,0,0,0
6202305010,2010,0,0,0
6202305020,1220,0,0,0
6202305020,2010,0,0,0
6202305026,1220,0,0,0
6202305026,2010,0,0,0
6202305031,1220,0,0,0
6202305031,2010,0,0,0
6202305061,1220,0,0,0
6202305061,2010,0,0,0
6202305071,1220,0,0,0
6202305071,2010,0,0,0
6202306000,1220,0,0,0
6202306000,2010,0,0,0
6202307000,1220,0,0,0
6202307000,2010,0,0,0
6202308010,1220,0,0,0
6202308010,2010,0,0,0
6202308020,1220,0,0,0
6202308020,2010,0,0,0
6202308026,1220,0,0,0
6202308026,2010,0,0,0
6202308031,1220,0,0,0
6202308031,2010,0,0,0
6202308061,1220,1,4224,4224
6202308061,2010,0.6827752272556845,120019,81946
6202308071,1220,0,0,0
6202308071,2010,0,0,0
6202401000,1220,0.859838504037399,35295,30348
6202401000,2010,0,0,0
6202401510,1220,0,0,0
6202401510,2010,0,0,0
6202401520,1220,0,0,0
6202401520,2010,0,0,0
6202402005,1220,1,400,400
6202402005,2010,0,0,0
6202402010,1220,0,0,0
6202402010,2010,0,0,0
6202402020,1220,0.7159276371744477,43503,31145
6202402020,2010,1,32657,32657
6202402030,1220,0,0,0
6202402030,2010,0,0,0
6202402500,1220,0,1023,0
6202402500,2010,1,7461,7461
6202403510,1220,0,0,0
6202403510,2010,0,0,0
6202403520,1220,0,0,0
6202403520,2010,0,0,0
6202404011,1220,0,0,0
6202404011,2010,0,0,0
6202404021,1220,0,0,0
6202404021,2010,0,0,0
6202404500,1220,0,0,0
6202404500,2010,0,0,0
6202405011,1220,0,0,0
6202405011,2010,0,0,0
6202405021,1220,0,0,0
6202405021,2010,0,0,0
6202405500,1220,0.9652612859399335,90533,87388
6202405500,2010,0,0,0
6202406010,1220,0,0,0
6202406010,2010,0,0,0
6202406020,1220,0.9721655861263201,43651,42436
6202406020,2010,0,0,0
6202406511,1220,0,0,0
6202406511,2010,0,0,0
6202406521,1220,0,0,0
6202406521,2010,0,0,0
6202407000,1220,0,0,0
6202407000,2010,0,0,0
6202407511,1220,0.9381397508630959,49531,46467
6202407511,2010,1,1146,1146
6202407521,1220,0,0,0
6202407521,2010,0,0,0
6202901900,1220,0,347,0
6202901900,2010,0,0,0
6202902910,1220,0,0,0
6202902910,2010,1,567,567
6202902920,1220,0,0,0
6202902920,2010,0,0,0
6202902930,1220,0,0,0
6202902930,2010,1,8936,8936
6202902960,1220,1,500,500
6202902960,2010,1,7761,7761
6202903900,1220,0,0,0
6202903900,2010,0,0,0
6202904911,1220,0,0,0
6202904911,2010,0,0,0
6202904921,1220,0,0,0
6202904921,2010,0,0,0
6202904931,1220,0,0,0
6202904931,2010,0,0,0
6202904961,1220,1,4107,4107
6202904961,2010,0,0,0
6202905900,1220,0,0,0
6202905900,2010,0,0,0
6202906911,1220,0,0,0
6202906911,2010,0,0,0
6202906921,1220,0,0,0
6202906921,2010,0,0,0
6202906931,1220,0,0,0
6202906931,2010,0,0,0
6202906961,1220,0,1200,0
6202906961,2010,0,900,0
6203111500,1220,0,0,0
6203111500,2010,0,0,0
6203113000,1220,0,0,0
6203113000,2010,0,1200,0
6203116000,1220,0.999665094168642,3227773,3226692
6203116000,2010,0,0,0
6203119000,1220,0.9992258271812259,3299005,3296451
6203119000,2010,0,4065,0
6203121000,1220,0,0,0
6203121000,2010,0,0,0
6203122010,1220,0.7126436781609196,19488,13888
6203122010,2010,0.7218021424070573,3174,2291
6203122020,1220,0,0,0
6203122020,2010,0,0,0
6203191010,1220,1,18396,18396
6203191010,2010,0,0,0
6203191020,1220,1,5668,5668
6203191020,2010,0,0,0
6203191030,1220,0,0,0
6203191030,2010,0,0,0
6203192000,1220,1,876,876
6203192000,2010,0,0,0
6203193000,1220,1,3284,3284
6203193000,2010,0,0,0
6203195000,1220,0,0,0
6203195000,2010,0,0,0
6203199010,1220,0,0,0
6203199010,2010,0,0,0
6203199020,1220,0,0,0
6203199020,2010,0,0,0
6203199030,1220,0,0,0
6203199030,2010,0,0,0
6203199040,1220,0,7369,0
6203199040,2010,0,0,0
6203199050,1220,0,0,0
6203199050,2010,0,0,0
6203199080,1220,0.9412362978867669,17698,16658
6203199080,2010,1,2630,2630
6203221000,1220,0,0,0
6203221000,2010,0,0,0
6203223010,1220,0,0,0
6203223010,2010,0,0,0
6203223015,1220,0,0,0
6203223015,2010,0,0,0
6203223020,1220,0,0,0
6203223020,2010,0,0,0
6203223030,1220,0,0,0
6203223030,2010,0,0,0
6203223050,1220,0,0,0
6203223050,2010,0,0,0
6203223060,1220,0,0,0
6203223060,2010,0,0,0
6203230010,1220,0,0,0
6203230010,2010,0,0,0
6203230015,1220,0,0,0
6203230015,2010,0,0,0
6203230020,1220,0,0,0
6203230020,2010,0,0,0
6203230030,1220,0,0,0
6203230030,2010,0,0,0
6203230040,1220,0,0,0
6203230040,2010,0,0,0
6203230050,1220,0,0,0
6203230050,2010,0,0,0
6203230055,1220,0,0,0
6203230055,2010,0,0,0
6203230060,1220,0,0,0
6203230060,2010,0,0,0
6203230070,1220,0,0,0
6203230070,2010,0,0,0
6203230080,1220,0,0,0
6203230080,2010,0,0,0
6203230090,1220,0,0,0
6203230090,2010,0,0,0
6203291010,1220,0,0,0
6203291010,2010,0,0,0
6203291015,1220,0,0,0
6203291015,2010,0,0,0
6203291020,1220,0,0,0
6203291020,2010,0,0,0
6203291510,1220,0,0,0
6203291510,2010,0,0,0
6203291515,1220,0,0,0
6203291515,2010,0,0,0
6203291520,1220,0,0,0
6203291520,2010,0,0,0
6203291530,1220,0,0,0
6203291530,2010,0,0,0
6203291560,1220,0,0,0
6203291560,2010,0,0,0
6203292010,1220,0,0,0
6203292010,2010,0,0,0
6203292020,1220,0,0,0
6203292020,2010,0,0,0
6203292030,1220,0,0,0
6203292030,2010,0,0,0
6203292035,1220,0,0,0
6203292035,2010,0,0,0
6203292050,1220,0,0,0
6203292050,2010,0,0,0
6203292060,1220,0,0,0
6203292060,2010,0,0,0
6203293010,1220,0,0,0
6203293010,2010,0,0,0
6203293020,1220,0,0,0
6203293020,2010,0,0,0
6203293026,1220,0,0,0
6203293026,2010,0,0,0
6203293028,1220,0,1595,0
6203293028,2010,0,11235,0
6203293030,1220,0,0,0
6203293030,2010,0,0,0
6203293046,1220,0,0,0
6203293046,2010,0,0,0
6203293048,1220,0,0,0
6203293048,2010,0,0,0
6203293050,1220,0,0,0
6203293050,2010,0,0,0
6203293060,1220,0,0,0
6203293060,2010,0,0,0
6203293070,1220,0,0,0
6203293070,2010,0,0,0
6203293080,1220,0,0,0
6203293080,2010,0,0,0
6203315010,1220,0,0,0
6203315010,2010,0,0,0
6203315020,1220,1,2644563,2644563
6203315020,2010,0,0,0
6203319010,1220,0,0,0
6203319010,2010,0,0,0
6203319020,1220,1,2519548,2519548
6203319020,2010,0.9981414941762453,1986004,1982313
6203321000,1220,0,0,0
6203321000,2010,0,0,0
6203322010,1220,1,1778,1778
6203322010,2010,0,0,0
6203322020,1220,0,0,0
6203322020,2010,0,0,0
6203322030,1220,0,314,0
6203322030,2010,0,0,0
6203322040,1220,1,60942,60942
6203322040,2010,1,6889,6889
6203322050,1220,0,0,0
6203322050,2010,0,0,0
6203331030,1220,0,0,0
6203331030,2010,0,0,0
6203331040,1220,1,25449,25449
6203331040,2010,1,104063,104063
6203331050,1220,0,0,0
6203331050,2010,0,0,0
6203331060,1220,0,0,0
6203331060,2010,0,0,0
6203332010,1220,0.9942808944845605,48609,48331
6203332010,2010,1,276930,276930
6203332020,1220,0,0,0
6203332020,2010,1,3320,3320
6203391010,1220,1,12837,12837
6203391010,2010,0,0,0
6203391020,1220,0,0,0
6203391020,2010,0,0,0
6203392010,1220,1,76332,76332
6203392010,2010,0,0,0
6203392020,1220,0,0,0
6203392020,2010,0,0,0
6203395000,1220,0.629120220064932,62527,39337
6203395000,2010,0,0,0
6203399010,1220,0,1527,0
6203399010,2010,0,0,0
6203399020,1220,0.9006265288226335,173336,156111
6203399020,2010,0,0,0
6203399030,1220,0,0,0
6203399030,2010,0,2107,0
6203399060,1220,0.28191125111278503,58412,16467
6203399060,2010,1,62664,62664
6203410110,1220,0,0,0
6203410110,2010,0,0,0
6203410120,1220,0,0,0
6203410120,2010,0,0,0
6203410310,1220,0,0,0
6203410310,2010,0,0,0
6203410320,1220,0,0,0
6203410320,2010,0,0,0
6203410610,1220,0,0,0
6203410610,2010,1,74254,74254
6203410620,1220,0,0,0
6203410620,2010,0,0,0
6203410630,1220,0,0,0
6203410630,2010,0,0,0
6203410800,1220,0,0,0
6203410800,2010,0,0,0
6203412510,1220,0,0,0
6203412510,2010,0,0,0
6203412520,1220,0,0,0
6203412520,2010,1,1364,1364
6203413010,1220,1,302358,302358
6203413010,2010,0,0,0
6203413020,1220,0,0,0
6203413020,2010,0,0,0
6203416010,1220,1,1696038,1696038
6203416010,2010,1,848370,848370
6203416020,1220,0,0,0
6203416020,2010,1,264,264
6203416030,1220,0,0,0
6203416030,2010,0,0,0
6203418000,1220,0,0,0
6203418000,2010,0,0,0
6203420300,1220,0,0,0
6203420300,2010,0,0,0
6203420505,1220,0,0,0
6203420505,2010,0,0,0
6203420510,1220,0,0,0
6203420510,2010,1,81761,81761
6203420525,1220,0,0,0
6203420525,2010,0,0,0
6203420550,1220,0,0,0
6203420550,2010,0,0,0
6203420590,1220,0,0,0
6203420590,2010,0,0,0
6203420703,1220,0,0,0
6203420703,2010,0,0,0
6203420706,1220,0,0,0
6203420706,2010,0,0,0
6203420711,1220,0,0,0
6203420711,2010,0,0,0
6203420716,1220,0,0,0
6203420716,2010,1,656,656
6203420721,1220,0,0,0
6203420721,2010,0,0,0
6203420726,1220,0,0,0
6203420726,2010,0,0,0
6203420731,1220,0,0,0
6203420731,2010,0,0,0
6203420736,1220,0,0,0
6203420736,2010,0,0,0
6203420741,1220,0,0,0
6203420741,2010,0,0,0
6203420746,1220,0,0,0
6203420746,2010,0,587,0
6203420751,1220,0,0,0
6203420751,2010,0,0,0
6203420756,1220,0,0,0
6203420756,2010,0,0,0
6203420761,1220,0,0,0
6203420761,2010,0,0,0
6203421700,1220,0,0,0
6203421700,2010,0,0,0
6203422505,1220,1,8878,8878
6203422505,2010,1,5228,5228
6203422510,1220,1,25716,25716
6203422510,2010,1,230188,230188
6203422525,1220,0,0,0
6203422525,2010,0,0,0
6203422550,1220,0,0,0
6203422550,2010,0,0,0
6203422590,1220,0,0,0
6203422590,2010,0,0,0
6203424503,1220,0,0,0
6203424503,2010,0,0,0
6203424506,1220,0,0,0
6203424506,2010,1,1941,1941
6203424511,1220,0.9670151637003624,171594,165934
6203424511,2010,0.9954464701554427,39584236,39403988
6203424514,1220,0,0,0
6203424514,2010,0,0,0
6203424518,1220,0.9493911301650116,163746,155459
6203424518,2010,0.997624485753311,10787138,10761513
6203424521,1220,0,0,0
6203424521,2010,0,0,0
6203424526,1220,0,0,0
6203424526,2010,0,0,0
6203424531,1220,0,0,0
6203424531,2010,0,0,0
6203424536,1220,0,0,0
6203424536,2010,1,957698,957698
6203424541,1220,0,0,0
6203424541,2010,0,0,0
6203424546,1220,0,0,0
6203424546,2010,1,79932,79932
6203424551,1220,0,0,0
6203424551,2010,1,1637151,1637151
6203424556,1220,0,0,0
6203424556,2010,0,0,0
6203424561,1220,0,0,0
6203424561,2010,0.48717948717948717,1911,931
6203430100,1220,0,0,0
6203430100,2010,0,0,0
6203430300,1220,0,0,0
6203430300,2010,0,0,0
6203430505,1220,0,0,0
6203430505,2010,1,424,424
6203430510,1220,0,0,0
6203430510,2010,1,225022,225022
6203430525,1220,0,0,0
6203430525,2010,0,0,0
6203430550,1220,0,0,0
6203430550,2010,0,0,0
6203430590,1220,0,0,0
6203430590,2010,1,11453,11453
6203430910,1220,0,0,0
6203430910,2010,1,46905,46905
6203430920,1220,0,0,0
6203430920,2010,0,0,0
6203430930,1220,0,0,0
6203430930,2010,0,0,0
6203431110,1220,0,0,0
6203431110,2010,0,0,0
6203431190,1220,0,0,0
6203431190,2010,0,0,0
6203431310,1220,1,315,315
6203431310,2010,1,4556,4556
6203431315,1220,0,0,0
6203431315,2010,0,0,0
6203431320,1220,0,0,0
6203431320,2010,1,8863,8863
6203431330,1220,0,0,0
6203431330,2010,0,0,0
6203431335,1220,0,0,0
6203431335,2010,0,0,0
6203431340,1220,0,0,0
6203431340,2010,0,0,0
6203434500,1220,0,0,0
6203434500,2010,0,700,0
6203435500,1220,0,0,0
6203435500,2010,1,18850,18850
6203436005,1220,0,0,0
6203436005,2010,0,0,0
6203436010,1220,0,0,0
6203436010,2010,1,462,462
6203436025,1220,0,0,0
6203436025,2010,0,0,0
6203436050,1220,0,0,0
6203436050,2010,1,338,338
6203436090,1220,0,0,0
6203436090,2010,0,0,0
6203436500,1220,0,0,0
6203436500,2010,0,0,0
6203437010,1220,0.9775103224106123,79681,77889
6203437010,2010,1,193815,193815
6203437020,1220,0,0,0
6203437020,2010,1,1364,1364
6203437030,1220,0,0,0
6203437030,2010,0,0,0
6203437510,1220,0,0,0
6203437510,2010,0,0,0
6203437590,1220,0,0,0
6203437590,2010,0.9956008850600296,76379,76043
6203439009,1220,0,0,0
6203439009,2010,1,2746,2746
6203439011,1220,1,146215,146215
6203439011,2010,0.9970703764576869,8947566,8921353
6203439015,1220,0,0,0
6203439015,2010,0,0,0
6203439020,1220,0,0,0
6203439020,2010,0,0,0
6203439030,1220,1,44378,44378
6203439030,2010,0.9908766327141619,1568171,1553864
6203439035,1220,0,0,0
6203439035,2010,0,0,0
6203439040,1220,0,4480,0
6203439040,2010,0,0,0
6203490105,1220,0,0,0
6203490105,2010,0,0,0
6203490110,1220,0,0,0
6203490110,2010,1,87355,87355
6203490125,1220,0,0,0
6203490125,2010,0,0,0
6203490150,1220,0,0,0
6203490150,2010,0,0,0
6203490190,1220,0,0,0
6203490190,2010,0,0,0
6203490505,1220,0,0,0
6203490505,2010,0,0,0
6203490515,1220,0,0,0
6203490515,2010,0,0,0
6203490520,1220,0,0,0
6203490520,2010,0,0,0
6203490530,1220,0,0,0
6203490530,2010,0,0,0
6203490545,1220,0,0,0
6203490545,2010,0,0,0
6203490550,1220,0,0,0
6203490550,2010,0,0,0
6203490560,1220,0,0,0
6203490560,2010,0,0,0
6203490710,1220,0,0,0
6203490710,2010,0,0,0
6203490720,1220,0,0,0
6203490720,2010,0,0,0
6203490730,1220,0,0,0
6203490730,2010,0,0,0
6203490910,1220,0,0,0
6203490910,2010,0,0,0
6203490920,1220,0,0,0
6203490920,2010,0,0,0
6203490925,1220,0,0,0
6203490925,2010,0,0,0
6203490930,1220,0,0,0
6203490930,2010,0,0,0
6203490945,1220,0,0,0
6203490945,2010,0,0,0
6203490960,1220,0,0,0
6203490960,2010,0,0,0
6203492505,1220,0,0,0
6203492505,2010,0,0,0
6203492510,1220,0,0,0
6203492510,2010,0,0,0
6203492525,1220,0,0,0
6203492525,2010,0,0,0
6203492550,1220,0,0,0
6203492550,2010,0,0,0
6203492590,1220,0,0,0
6203492590,2010,0,0,0
6203493500,1220,0,0,0
6203493500,2010,0,0,0
6203495005,1220,1,1057404,1057404
6203495005,2010,0,0,0
6203495015,1220,1,470,470
6203495015,2010,0.9959570662202898,1166727,1162010
6203495020,1220,0,0,0
6203495020,2010,0,0,0
6203495030,1220,0,0,0
6203495030,2010,0,0,0
6203495045,1220,0,0,0
6203495045,2010,0,0,0
6203495050,1220,0,0,0
6203495050,2010,0,0,0
6203495060,1220,0,0,0
6203495060,2010,0,0,0
6203496010,1220,0,0,0
6203496010,2010,0,0,0
6203496020,1220,0,0,0
6203496020,2010,0,0,0
6203496030,1220,0,0,0
6203496030,2010,0,0,0
6203499010,1220,0,0,0
6203499010,2010,0,0,0
6203499020,1220,0,0,0
6203499020,2010,0,0,0
6203499025,1220,0.5049261083743842,1218,615
6203499025,2010,0,0,0
6203499030,1220,0,2694,0
6203499030,2010,1,255,255
6203499045,1220,0,0,0
6203499045,2010,0.9871377808918472,59943,59172
6203499060,1220,0,0,0
6203499060,2010,0,0,0
6204110000,1220,1,136023,136023
6204110000,2010,0,0,0
6204120010,1220,0,0,0
6204120010,2010,0,0,0
6204120020,1220,0,0,0
6204120020,2010,0.9347771342231176,19855,18560
6204120030,1220,0,0,0
6204120030,2010,0,0,0
6204120040,1220,0,0,0
6204120040,2010,0,0,0
6204131000,1220,0,0,0
6204131000,2010,0,0,0
6204132010,1220,1,4157,4157
6204132010,2010,0.16091954022988506,1740,280
6204132020,1220,0,0,0
6204132020,2010,0,0,0
6204191000,1220,1,446,446
6204191000,2010,0,0,0
6204192000,1220,1,948,948
6204192000,2010,0,0,0
6204194000,1220,0,0,0
6204194000,2010,0,0,0
6204198010,1220,0,0,0
6204198010,2010,0,0,0
6204198020,1220,0,0,0
6204198020,2010,0,0,0
6204198030,1220,0,0,0
6204198030,2010,0,0,0
6204198040,1220,0,0,0
6204198040,2010,0,0,0
6204198050,1220,0,795,0
6204198050,2010,0,0,0
6204198060,1220,0,0,0
6204198060,2010,0,0,0
6204198090,1220,0,1298,0
6204198090,2010,0,809,0
6204210010,1220,0,0,0
6204210010,2010,0,0,0
6204210030,1220,0,0,0
6204210030,2010,0,0,0
6204210040,1220,0,0,0
6204210040,2010,0,0,0
6204210060,1220,0,0,0
6204210060,2010,0,0,0
6204210070,1220,0,0,0
6204210070,2010,0,0,0
6204221000,1220,1,2375,2375
6204221000,2010,0,0,0
6204223010,1220,0,0,0
6204223010,2010,0,0,0
6204223030,1220,0,0,0
6204223030,2010,0,0,0
6204223040,1220,0,0,0
6204223040,2010,0,0,0
6204223050,1220,0,0,0
6204223050,2010,0,0,0
6204223060,1220,0,0,0
6204223060,2010,0,0,0
6204223065,1220,0,0,0
6204223065,2010,0,0,0
6204223070,1220,0,0,0
6204223070,2010,0,0,0
6204230005,1220,0,0,0
6204230005,2010,0,0,0
6204230010,1220,0,0,0
6204230010,2010,0,0,0
6204230015,1220,0,0,0
6204230015,2010,0,0,0
6204230020,1220,0,0,0
6204230020,2010,0,0,0
6204230025,1220,0,0,0
6204230025,2010,0,0,0
6204230030,1220,0,0,0
6204230030,2010,0,0,0
6204230035,1220,0,0,0
6204230035,2010,0,0,0
6204230040,1220,0,0,0
6204230040,2010,0,0,0
6204230045,1220,0,0,0
6204230045,2010,0,0,0
6204230050,1220,0,0,0
6204230050,2010,0,0,0
6204230055,1220,0,0,0
6204230055,2010,0,0,0
6204230060,1220,0,0,0
6204230060,2010,0,0,0
6204292010,1220,0,0,0
6204292010,2010,0,0,0
6204292015,1220,0,0,0
6204292015,2010,0,0,0
6204292020,1220,0,0,0
6204292020,2010,0,0,0
6204292025,1220,0,0,0
6204292025,2010,0,0,0
6204292030,1220,0,0,0
6204292030,2010,0,0,0
6204292040,1220,0,0,0
6204292040,2010,0,0,0
6204292050,1220,0,0,0
6204292050,2010,0,0,0
6204294010,1220,0,0,0
6204294010,2010,0,0,0
6204294012,1220,0,0,0
6204294012,2010,0,0,0
6204294014,1220,0,0,0
6204294014,2010,0,0,0
6204294016,1220,0,0,0
6204294016,2010,0,0,0
6204294018,1220,0,0,0
6204294018,2010,0,0,0
6204294020,1220,0,0,0
6204294020,2010,0,0,0
6204294022,1220,0,0,0
6204294022,2010,0,0,0
6204294024,1220,0,0,0
6204294024,2010,0,0,0
6204294026,1220,0,0,0
6204294026,2010,0,0,0
6204294028,1220,0,0,0
6204294028,2010,0,0,0
6204294030,1220,0,0,0
6204294030,2010,0,0,0
6204294032,1220,0,0,0
6204294032,2010,0,0,0
6204294034,1220,0,0,0
6204294034,2010,0,0,0
6204294036,1220,0,0,0
6204294036,2010,0,0,0
6204294038,1220,0,0,0
6204294038,2010,0,0,0
6204294040,1220,0,0,0
6204294040,2010,0,0,0
6204294041,1220,0,0,0
6204294041,2010,0,0,0
6204294043,1220,0,0,0
6204294043,2010,0,0,0
6204294047,1220,0,0,0
6204294047,2010,0,0,0
6204294049,1220,0,0,0
6204294049,2010,0,0,0
6204294070,1220,0,0,0
6204294070,2010,0,0,0
6204294072,1220,0,0,0
6204294072,2010,0,0,0
6204294074,1220,0,0,0
6204294074,2010,0,0,0
6204294076,1220,0,0,0
6204294076,2010,0,0,0
6204294078,1220,0,0,0
6204294078,2010,0,0,0
6204294080,1220,0,0,0
6204294080,2010,0,0,0
6204294082,1220,0,0,0
6204294082,2010,0,0,0
6204294084,1220,0,0,0
6204294084,2010,0,0,0
6204294086,1220,0,0,0
6204294086,2010,0,0,0
6204294088,1220,0,0,0
6204294088,2010,0,0,0
6204294090,1220,0,0,0
6204294090,2010,0,0,0
6204294092,1220,0,0,0
6204294092,2010,0,0,0
6204311010,1220,0,0,0
6204311010,2010,0,0,0
6204311020,1220,0,0,0
6204311020,2010,0,0,0
6204312010,1220,1,124386,124386
6204312010,2010,1,1843,1843
6204312020,1220,0,0,0
6204312020,2010,0,0,0
6204321000,1220,0,0,0
6204321000,2010,0,0,0
6204322010,1220,0,0,0
6204322010,2010,0,0,0
6204322020,1220,0,0,0
6204322020,2010,0,0,0
6204322030,1220,1,87588,87588
6204322030,2010,1,14748,14748
6204322040,1220,0,576,0
6204322040,2010,0,0,0
6204331000,1220,0,0,0
6204331000,2010,0,0,0
6204332000,1220,0,0,0
6204332000,2010,0,0,0
6204334010,1220,1,11164,11164
6204334010,2010,0,0,0
6204334020,1220,0,0,0
6204334020,2010,0,0,0
6204335010,1220,0.9749278899489683,135210,131820
6204335010,2010,0.3109575518262586,1013,315
6204335020,1220,0,0,0
6204335020,2010,0,0,0
6204392010,1220,0,0,0
6204392010,2010,0,0,0
6204392020,1220,0,0,0
6204392020,2010,0,0,0
6204393010,1220,0.9938358024949329,47857,47562
6204393010,2010,0,0,0
6204393020,1220,0,0,0
6204393020,2010,0,0,0
6204396000,1220,0,0,0
6204396000,2010,0,0,0
6204398010,1220,0,0,0
6204398010,2010,0,0,0
6204398020,1220,0,294,0
6204398020,2010,0,0,0
6204398030,1220,0,0,0
6204398030,2010,0,0,0
6204398050,1220,0,680,0
6204398050,2010,0,0,0
6204398060,1220,0.048249895412076416,7171,346
6204398060,2010,0,2240,0
6204411000,1220,0,0,0
6204411000,2010,0,0,0
6204412010,1220,1,33808,33808
6204412010,2010,0,0,0
6204412020,1220,0,0,0
6204412020,2010,0,0,0
6204421000,1220,0,0,0
6204421000,2010,1,1000,1000
6204422000,1220,0,0,0
6204422000,2010,0,0,0
6204423010,1220,0,5396,0
6204423010,2010,0,1799,0
6204423020,1220,0,0,0
6204423020,2010,0,0,0
6204423030,1220,1,560,560
6204423030,2010,0,2090,0
6204423040,1220,0,0,0
6204423040,2010,0,0,0
6204423050,1220,0.9884300425989495,96716,95597
6204423050,2010,0.7343143889998515,121162,88971
6204423060,1220,0,0,0
6204423060,2010,0.9497950819672131,6832,6489
6204431000,1220,0,0,0
6204431000,2010,0.7775175644028103,2135,1660
6204432000,1220,0,0,0
6204432000,2010,1,3169,3169
6204433010,1220,0,816,0
