hts10,cty_code,usmca_share
7305395000,1220,0
7306191010,2010,0
7306191050,2010,0
7306195150,1220,0
7306291030,1220,0
7306291090,1220,0
7306292000,1220,0
7306293100,1220,0
7306301000,1220,0
7306301000,2010,0
7306303000,2010,0
7306305010,1220,0
7306305010,2010,0
7306305015,1220,0
7306305015,2010,0
7306305020,1220,0
7306305020,2010,0
7306305026,1220,0
7306305027,1220,0
7306305028,2010,0
7306305031,1220,0
7306305033,1220,0
7306305041,2010,0
7306305056,1220,0
7306305056,2010,0
7306305057,1220,0
7306305057,2010,0
7306305085,1220,0
7306305085,2010,0
7306305090,1220,0
7306305090,2010,0
7306401010,1220,0
7306401015,1220,0
7306401015,2010,0
7306401090,1220,0
7306401090,2010,0
7306405005,2010,0
7306405015,1220,0
7306405040,1220,0
7306405042,1220,0
7306405042,2010,0
7306405044,1220,0
7306405044,2010,0
7306405064,1220,0
7306405080,1220,0
7306405080,2010,0
7306405085,1220,0
7306405090,1220,0
7306405090,2010,0
7306501000,1220,0
7306505010,2010,0
7306505030,1220,0
7306505030,2010,0
7306505050,1220,0
7306505050,2010,0
7306505070,1220,0
7306505070,2010,0
7306611000,1220,0
7306611000,2010,0
7306613000,1220,0
7306615000,1220,0
7306615000,2010,0
7306617030,1220,0
7306617060,1220,0
7306617060,2010,0
7306691000,1220,0
7306695000,2010,0
7306901000,1220,0
7306901000,2010,0
7306905000,1220,0
7306905000,2010,0
7307110030,1220,0.6437306813600323
7307110030,2010,1
7307110045,1220,1
7307110060,1220,1
7307110060,2010,0.9505879342160204
7307193040,1220,0.8252011945133371
7307193040,2010,0.9970101177786698
7307193060,1220,1
7307193060,2010,0.9467190935683555
7307193070,2010,1
7307193085,1220,0
7307193085,2010,0.3832987382766228
7307199030,1220,1
7307199030,2010,1
7307199040,1220,0.5756880733944955
7307199060,2010,0.9252213712203178
7307199080,1220,0.5893863858733634
7307199080,2010,1
7307215000,1220,0.942934550784734
7307215000,2010,0.9406059084442213
7307221000,1220,0
7307221000,2010,0
7307225000,1220,0.7181393558770534
7307225000,2010,0.7703750254408861
7307230030,1220,0
7307230090,1220,0.8627317517728477
7307230090,2010,1
7307290030,1220,0.6109561065408733
7307290030,2010,0.7426256972724021
7307290090,1220,0.9247341987395805
7307290090,2010,0.8653894017302887
7307911000,1220,1
7307911000,2010,0.8573582159380361
7307913000,1220,0
7307913000,2010,0.4312862572514503
7307915010,1220,0.9660573541287097
7307915010,2010,0.40418198529411764
7307915030,1220,0.5435210712879086
7307915030,2010,1
7307915050,1220,1
7307915070,1220,1
7307915070,2010,0.7110160965794768
7307923010,1220,0
7307923010,2010,0
7307923030,1220,0
7307923030,2010,0
7307929000,1220,0
7307929000,2010,0.12920618522039204
7307933040,1220,1
7307933040,2010,1
7307936000,1220,0
7307939040,1220,0.9926369526801492
7307939040,2010,1
7307939060,1220,1
7307991000,1220,1
7307991000,2010,1
7307993000,1220,1
7307995015,1220,0.9543524713303287
7307995015,2010,0.9807073714074503
7307995045,1220,0.6228677890661971
7307995045,2010,0.785681638758466
7307995060,1220,0.8271371228606716
7307995060,2010,0.9636485887449757
7308100000,1220,0
7308100000,2010,0
7308200020,1220,0
7308200020,2010,0
7308200090,1220,0
7308200090,2010,0
7308301000,1220,0
7308301000,2010,0
7308305015,1220,0
7308305015,2010,0
7308305025,1220,0
7308305025,2010,0
7308305050,1220,0
7308305050,2010,0
7308400000,1220,0
7308400000,2010,0
7308903000,1220,0
7308903000,2010,0
7308906000,1220,0
7308906000,2010,0
7308907000,1220,0
7308907000,2010,0
7308909530,1220,0
7308909530,2010,0
7308909560,1220,0
7308909560,2010,0
7308909590,1220,0
7308909590,2010,0
7309000030,1220,0
7309000030,2010,0
7309000090,1220,0
7309000090,2010,0
7310100005,1220,0
7310100015,1220,0
7310100015,2010,0
7310100090,1220,0
7310100090,2010,0
7310210025,2010,0
7310210050,1220,0
7310210050,2010,0
7310290020,2010,0
7310290030,2010,0
7310290055,2010,0
7310290065,1220,0
7310290065,2010,0
7311000030,1220,0
7311000060,1220,0
7311000060,2010,0
7311000090,1220,0
7311000090,2010,0
7312100500,1220,0
7312100500,2010,0
7312101050,1220,0
7312101070,1220,0
7312101070,2010,0
7312102000,1220,0
7312103005,1220,0
7312103070,1220,0
7312103080,1220,0
7312105000,2010,0
7312106030,2010,0
7312106060,1220,0
7312106060,2010,0
7312107000,1220,0
7312107000,2010,0
7312108000,1220,0
7312108000,2010,0
7312109030,1220,0
7312109030,2010,0
7312109060,2010,0
7312109090,1220,0
7312109090,2010,0
7312900000,1220,0
7312900000,2010,0
7313000000,1220,0
7313000000,2010,0
7314122000,2010,0
7314141000,1220,0
7314141000,2010,0
7314142000,2010,0
7314146000,1220,0
7314149000,1220,0
7314149000,2010,0
7314190100,1220,0
7314190100,2010,0
7314200000,1220,0
7314200000,2010,0
7314311000,2010,0
7314315080,1220,0
7314315080,2010,0
7314390000,1220,0
7314390000,2010,0
7314410030,1220,0
7314410030,2010,0
7314410045,2010,0
7314410080,1220,0
7314410080,2010,0
7314420030,1220,0
7314420030,2010,0
7314420060,1220,0
7314493000,1220,0
7314493000,2010,0
7314496000,1220,0
7314496000,2010,0
7314500000,1220,0
7314500000,2010,0
7315110005,1220,0
7315110005,2010,0
7315110045,1220,0
7315110045,2010,0
7315110060,1220,0
7315110060,2010,0
7315120020,2010,0
7315120040,1220,0
7315120040,2010,0
7315120060,1220,0
7315120080,1220,0
7315120080,2010,0
7315190000,1220,0
7315190000,2010,0
7315810000,1220,0
7315821000,1220,0
7315821000,2010,0
7315823000,2010,0
7315825000,1220,0
7315825000,2010,0
7315891000,2010,0
7315893000,1220,0
7315895000,1220,1
7315895000,2010,1
7315900000,1220,1
7315900000,2010,1
7316000000,1220,0
7317002000,1220,0
7317002000,2010,0
7317005501,1220,0
7317005502,1220,0
7317005503,1220,0
7317005503,2010,0
7317005505,1220,0
7317005505,2010,0
7317005507,1220,0
7317005508,1220,0
7317005511,1220,0
7317005518,1220,0
7317005518,2010,0
7317005520,1220,0
7317005530,1220,0
7317005530,2010,0
7317005540,1220,0
7317005540,2010,0
7317005560,1220,0
7317005570,1220,0
7317005570,2010,0
7317006530,1220,0
7317006560,1220,0
7317006560,2010,0
7317007500,1220,0
7317007500,2010,0
7318110000,1220,0
7318120000,1220,0.8222575011906652
7318130060,2010,1
7318141030,1220,1
7318141060,1220,1
7318141060,2010,0.7069421695854857
7318145080,1220,1
7318145080,2010,0.9687015832773402
7318152010,1220,0
7318152010,2010,0
7318152020,1220,0
7318152030,1220,0
7318152030,2010,0
7318152041,1220,0
7318152041,2010,0
7318152046,1220,0
7318152046,2010,0
7318152051,1220,0
7318152051,2010,0
7318152055,1220,0
7318152055,2010,0
7318152061,1220,0
7318152061,2010,0
7318152065,1220,0
7318152065,2010,0
7318152091,1220,0
7318152091,2010,0
7318152095,1220,0
7318152095,2010,0
7318154000,1220,0
7318154000,2010,0
7318155030,1220,0
7318155030,2010,0
7318155051,1220,0
7318155051,2010,0
7318155056,1220,0
7318155056,2010,0
7318155090,1220,0
7318155090,2010,0
7318156010,1220,1
7318156010,2010,0.1717545156860674
7318156040,1220,1
7318156040,2010,1
7318156070,1220,0.8150268651457765
7318156070,2010,1
7318156080,1220,0.27337292852099515
7318156080,2010,0.6626466964922518
7318158020,1220,1
7318158020,2010,0.9401305955471638
7318158045,1220,0.7786574531095756
7318158045,2010,0.8485539178442992
7318158055,1220,1
7318158066,1220,0.9797814396997208
7318158066,2010,0.951793062904174
7318158069,1220,0.7992331822934821
7318158069,2010,0.977666128795658
7318158082,1220,0.6276396151850225
7318158082,2010,0.4560092764622946
7318158085,1220,0.8887482989949149
7318158085,2010,0.9504278024119799
7318160015,1220,0
7318160030,1220,0
7318160030,2010,0
7318160045,1220,0
7318160045,2010,0
7318160060,1220,0
7318160060,2010,0
7318160085,1220,0
7318160085,2010,0
7318190000,1220,0.33400178886918813
7318190000,2010,0.49815219419415807
7318210030,2010,1
7318210090,1220,0.484535729567822
7318210090,2010,1
7318220000,1220,0
7318220000,2010,0
7318230000,1220,0
7318230000,2010,0
7318240000,1220,0.405569976468305
7318240000,2010,0.4993141984140047
7318290000,1220,0.6022388750566419
7318290000,2010,0.36754986025505004
7319405050,1220,0
7320103000,1220,0.5844125302561756
7320103000,2010,0.9921244598867539
7320106015,1220,0.9141444922034893
7320106015,2010,0.9940125622743873
7320106060,1220,0.927550300522945
7320106060,2010,0.9945256181441083
7320109015,1220,0.5195974459595117
7320109015,2010,0.6963163476028353
7320109060,1220,0.7700559017915094
7320109060,2010,0.9916172078968016
7320201000,1220,0.791414212404351
7320201000,2010,0.9756409731969378
7320205010,2010,1
7320205020,1220,0.6840717617221742
7320205020,2010,0.8073972261258439
7320205045,1220,0.2685996734435021
7320205045,2010,0.6820968165988552
7320205060,1220,0.918235448915893
7320205060,2010,0.8984698855283663
7320905020,1220,0.88064814851615
7320905020,2010,0.3382741896865656
7320905060,1220,0.9638549712849126
7320905060,2010,0.8370247350024641
7321111030,1220,1
7321111030,2010,1
7321111060,1220,1
7321111060,2010,0.9024338424494228
7321113010,2010,0
7321113020,2010,0
7321113050,1220,0
7321113050,2010,0
7321116000,1220,0
7321116000,2010,0
7321120000,2010,0
7321190060,1220,0
7321190060,2010,0
7321190080,1220,0
7321190080,2010,0
7321811000,1220,1
7321815000,1220,0
7321815000,2010,0
7321821000,1220,1
7321825000,1220,0
7321890010,1220,0
7321890050,1220,0
7321901000,1220,0
7321902000,2010,0
7321904000,1220,0
7321904000,2010,0
7321905000,1220,0
7321905000,2010,0
7321906040,2010,0
7321906060,1220,0
7321906060,2010,0
7321906090,1220,0
7321906090,2010,0
7322190000,1220,0
7322900015,1220,0
7322900015,2010,0
7322900030,1220,0
7322900045,1220,0
7322900045,2010,0
7323100000,1220,0
7323100000,2010,0
7323911000,2010,0
7323915040,2010,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,0.25815224769438233
7323930080,1220,0.9910346750481598
7323930080,2010,0.3290366799016827
7323940010,1220,1
7323940021,2010,0.5126968456147734
7323940030,2010,1
7323940080,2010,1
7323991000,1220,0
7323995060,2010,0
7323999030,2010,1
7323999040,2010,1
7323999080,1220,1
7323999080,2010,0.9567977398187891
7324100010,1220,0.870252661022201
7324100010,2010,0.8847764346942543
7324100050,1220,0.9717203830548535
7324100050,2010,0.8800916297511138
7324290000,1220,0
7324900000,1220,0
7324900000,2010,0
7325100010,1220,0
7325100010,2010,0
7325100020,2010,0
7325100025,2010,0
7325100035,2010,0
7325100080,1220,0
7325100080,2010,0
7325991000,1220,0
7325991000,2010,0
7325995000,1220,0.9705325692158469
7325995000,2010,0.7502159018941793
7326110000,1220,0
7326190010,1220,1
7326190010,2010,0.9921869687100943
7326190080,1220,0.9954976302257093
7326190080,2010,0.9599155531630075
7326200010,1220,0.910411593157151
7326200010,2010,0.9872594366436309
7326200020,1220,0
7326200020,2010,1
7326200030,1220,1
7326200040,1220,0
7326200090,1220,0.780833667150302
7326200090,2010,0.9365934432285066
7326901000,1220,0
7326901000,2010,0
7326902500,1220,0
7326903500,1220,0.7671274773672621
7326904500,2010,0
7326906000,1220,0.37495924356048255
7326906000,2010,0
7326908610,1220,1
7326908610,2010,1
7326908630,1220,0.9485207715163747
7326908630,2010,0.8879666941309795
7326908635,1220,1
7326908635,2010,1
7326908645,1220,1
7326908660,1220,0.6006453694740239
7326908660,2010,0.7341529004994237
7326908675,2010,1
7326908676,2010,1
7326908677,1220,1
7326908677,2010,1
7326908688,1220,0.8086009621937454
7326908688,2010,0.7899952319954208
7401000000,1220,0
7403110000,1220,1
7403110000,2010,1
7403190000,1220,1
7403190000,2010,1
7403210000,1220,1
7403220000,1220,1
7403290180,1220,1
7404003020,1220,0
7404003020,2010,0
7404003045,1220,0
7404003045,2010,0
7404003055,1220,0
7404003055,2010,0
7404003065,1220,0
7404003065,2010,0
7404003090,1220,0
7404003090,2010,0
7404006020,1220,0
7404006020,2010,0
7404006045,1220,0
7404006055,1220,0
7404006055,2010,0
7404006065,1220,0
7404006065,2010,0
7404006090,1220,0
7404006090,2010,0
7405006030,1220,0
7405006030,2010,0
7405006050,1220,0
7406100000,1220,0
7406200000,2010,0
7407101500,2010,1
7407103000,1220,1
7407103000,2010,1
7407105010,1220,1
7407105010,2010,1
7407105050,1220,1
7407105050,2010,1
7407213000,1220,1
7407213000,2010,0.6717651478559545
7407219000,2010,1
7407294000,2010,1
7407295000,1220,1
7407295000,2010,1
7408113000,1220,1
7408113000,2010,1
7408116000,1220,1
7408116000,2010,1
7408190060,1220,1
7408190060,2010,1
7408210000,1220,0
7408210000,2010,1
7408225000,2010,1
7408295000,2010,1
7409111000,1220,1
7409111000,2010,1
7409115010,2010,1
7409115050,2010,1
7409191000,1220,1
7409191000,2010,1
7409195000,2010,1
7409210010,2010,1
7409210075,2010,1
7409210090,1220,1
7409210090,2010,1
7409290050,1220,0
7409290050,2010,1
7409290090,1220,0
7409311000,2010,0
7409315000,2010,1
7409319000,2010,1
7409395000,2010,1
7409400000,1220,1
7409400000,2010,1
7409901060,2010,1
7409909060,1220,0.9481509721692718
7409909060,2010,0
7410110000,1220,0
7410110000,2010,1
7410216000,1220,0
7411101030,1220,1
7411101090,1220,0.9426706471991494
7411101090,2010,0.8860352092007542
7411105000,1220,0.631916409403942
7411105000,2010,0.06885679457967032
7411211000,2010,1
7411215000,1220,0.15596452246691264
7411215000,2010,1
7411220000,2010,1
7411291000,2010,1
7411295000,1220,0
7411295000,2010,0
7412100000,1220,1
7412100000,2010,0.9939371427560694
7412200015,1220,0.75554827614446
7412200015,2010,0.5305342317485939
7412200025,1220,1
7412200025,2010,1
7412200035,1220,0.9612417890262751
7412200035,2010,0.4913921997914623
7412200045,1220,0.8593890448467081
7412200045,2010,0.9761268259133239
7412200085,1220,0
7412200085,2010,1
7412200090,1220,0.9366918884773832
7412200090,2010,0.7573518092750485
7413001000,1220,0.10003879751225649
7413001000,2010,0.9944369042030631
7413005000,1220,0
7413005000,2010,0.9557777001048584
7413009000,1220,0.8925120192949036
7413009000,2010,0.9153550891111714
7415100000,1220,1
7415210000,1220,1
7415210000,2010,0
7415290000,1220,0.3859413905382111
7415290000,2010,1
7415330500,2010,1
7415338010,1220,0.5506666520109478
7415338010,2010,0.6682844712621062
7415338050,1220,0.8934830484816526
7415338050,2010,0.8924551318780843
7415390000,1220,1
7415390000,2010,0.9421573935475652
7418100002,2010,1
7418100004,2010,1
7418100025,2010,0
7418100051,2010,1
7418100053,2010,1
7418100055,2010,1
7418201000,1220,1
7418201000,2010,0.27614102873702007
7418205000,2010,0.8653900285750842
7419200010,1220,0
7419200010,2010,0
7419200050,1220,0
7419200050,2010,0
7419800680,1220,1
7419800900,1220,1
7419801600,1220,0
7419801700,2010,1
7419803000,2010,0
7419805010,1220,0
7419805010,2010,0
7419805050,1220,0
7419805050,2010,0
7501200000,1220,0
7502100000,1220,0
7502200000,1220,0
7503000000,1220,0
7503000000,2010,0
7504000010,1220,0
7505123000,1220,1
7505123000,2010,1
7505125000,1220,0.09099400255628748
7505221000,1220,1
7505221000,2010,1
7505225000,1220,0.2352028256448678
7505225000,2010,1
7506200500,1220,0
7506201000,2010,0
7506203000,1220,0
7506203000,2010,0.978663783959283
7507120000,2010,0.980732505081636
7507200000,1220,0.8596747110768866
7507200000,2010,1
7508100000,2010,1
7508901000,2010,1
7508905000,1220,0.6627856855216809
7508905000,2010,0.9300180222143086
7601106030,1220,0
7601106090,1220,0
7601209045,1220,0
7601209045,2010,0
7601209075,1220,0
7601209080,1220,0
7601209085,1220,0
7601209095,1220,0
7601209095,2010,0
7602000035,1220,0
7602000035,2010,0
7602000095,1220,0
7602000095,2010,0
7602000097,1220,0
7602000097,2010,0
7602000098,1220,0
7602000098,2010,0
7603100000,1220,1
7603200000,1220,1
7604101000,1220,1
7604101000,2010,1
7604103000,1220,1
7604105000,1220,1
7604210010,1220,0.99841182273497
7604210010,2010,0.9790336863315039
7604210090,1220,0.9341754031615612
7604210090,2010,0.9953475149164327
7604291010,1220,0.998741198141997
7604291010,2010,0.9560661895972319
7604291090,1220,0.9868052849065491
7604291090,2010,0.9843923242534168
7604293030,1220,1
7604293060,1220,1
7604293060,2010,1
7604293090,1220,1
7604293090,2010,0
7604295050,1220,1
7604295090,1220,0.9807542445597895
7604295090,2010,0.6145662934155119
7605110000,1220,1
7605110000,2010,1
7605190000,1220,0.9905740282306582
7605210000,1220,1
7605290000,1220,0.9006841167565385
7605290000,2010,1
7606113030,1220,0.26600295911673155
7606113060,1220,1
7606123015,1220,1
7606123035,1220,1
7606123045,2010,0.9111709763748825
7606123091,1220,1
7606123096,1220,0.9998651205821996
7606123096,2010,1
7606126000,1220,1
7606126000,2010,0.8858529879279976
7606913055,1220,0
7606913095,1220,0.41086252990009847
7606916095,2010,0
7606923035,1220,0.7497400595174071
7607113000,2010,1
7607116010,1220,1
7607116010,2010,1
7607116090,1220,0.786784099911459
7607116090,2010,0
7607193000,1220,0
7607196000,2010,1
7607201000,1220,0.01248414884778521
7607205000,1220,0
7607205000,2010,0
7608100090,1220,1
7608100090,2010,0.5085603776804505
7608200030,1220,0.7133261196441871
7608200030,2010,0.8497055544784801
7608200090,1220,1
7608200090,2010,0.8782985810125717
7609000000,1220,0.8881479857046117
7609000000,2010,0.8433726932953379
7610100010,1220,0.9924852490808042
7610100010,2010,1
7610100020,1220,0.9951812709494245
7610100020,2010,1
7610100030,1220,0.9408894527904499
7610100030,2010,0.907726657468783
7610900020,1220,0.9854395165473927
7610900040,1220,0.9876929542913835
7610900040,2010,1
7610900060,2010,1
7610900080,1220,0.9754130503761952
7610900080,2010,0.9828857044268614
7611000030,1220,0
7611000030,2010,1
7612100000,1220,0.7346816707812656
7612100000,2010,1
7612901030,1220,0.8311712927925163
7612901030,2010,1
7612901060,1220,1
7612901060,2010,1
7612901090,1220,0.5311965811965812
7612901090,2010,1
7612905000,1220,0
7612905000,2010,0
7613000000,1220,1
7613000000,2010,1
7614101000,2010,1
7614902030,1220,1
7614902030,2010,1
7614902060,1220,1
7614902060,2010,1
7614904000,2010,1
7614905000,1220,1
7615102025,2010,1
7615103025,2010,1
7615105040,2010,1
7615107125,1220,1
7615107130,1220,1
7615107180,1220,1
7615107180,2010,1
7615109100,1220,1
7615109100,2010,0.9901500065139305
7615200000,1220,0.9332028237527437
7615200000,2010,1
7616101000,1220,0
7616101000,2010,1
7616103000,1220,1
7616103000,2010,0.9865259047518837
7616107030,1220,0.09325515386913653
7616107030,2010,0.7885800190601469
7616107090,1220,0
7616107090,2010,0.8606674680863243
7616109030,1220,0.1673193041190889
7616109030,2010,0.8075954777984107
7616109090,1220,0.6008077625647299
7616109090,2010,0.9281552253338455
7616910000,1220,1
7616910000,2010,1
7616991000,1220,0
7616991000,2010,0
7616995120,1220,0.7307900270351457
7616995120,2010,0
7616995130,1220,0.9535543134608242
7616995130,2010,0.9972417763317333
7616995140,2010,0.914076414076414
7616995150,1220,1
7616995150,2010,0.16380378169444984
7616995160,1220,0.8687454098524782
7616995160,2010,0.9811922900432092
7616995170,1220,1
7616995170,2010,1
7616995175,1220,1
7616995175,2010,0.5872096238938053
7616995190,1220,0.8917392664770561
7616995190,2010,0.9209958882837723
7801100000,1220,1
7801100000,2010,1
7801910000,1220,1
7801910000,2010,1
7801999030,1220,0.999410157403842
7801999030,2010,0.9405161013380481
7801999050,1220,1
7802000030,2010,0
7802000060,1220,0
7802000060,2010,0
7804190000,1220,1
7804200000,2010,0
7806000300,1220,0.9148795408461353
7806000300,2010,1
7806008000,1220,0.9872541340706559
7806008000,2010,1
7901110000,1220,1
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,1
7901200000,1220,1
7901200000,2010,1
7902000000,1220,0
7902000000,2010,0
7903903000,2010,1
7904000000,1220,1
7905000000,1220,0
7907001000,1220,1
7907002000,1220,1
7907002000,2010,1
7907006000,1220,0.9723431824457803
7907006000,2010,0.5256040324271943
8001100000,1220,0
8001100000,2010,0
8001200010,1220,0
8001200010,2010,0
8001200090,1220,0
8002000000,1220,0
8002000000,2010,0
8003000000,1220,1
8003000000,2010,1
8007001010,2010,1
8007002000,1220,1
8007003200,1220,1
8007005000,1220,0.2737574040690188
8007005000,2010,1
8101100000,1220,0.9564890167201975
8101970000,1220,0.983800189496392
8101970000,2010,1
8101998000,1220,1
8101998000,2010,1
8102940000,1220,1
8102956000,1220,0.462033462033462
8102970000,1220,0
8103300000,1220,0
8103300000,2010,0
8103990000,1220,0.8592991534499066
8103990000,2010,0.49973060344827586
8104110000,1220,1
8104190000,1220,1
8104190000,2010,1
8104200000,1220,0
8104200000,2010,0
8104900000,1220,0
8104900000,2010,1
8105206000,1220,0
8105209000,1220,0
8105300000,1220,0
8105900000,1220,0.8830432640721271
8105900000,2010,0.9424568635876968
8106900000,1220,0
8106900000,2010,0
8108200015,1220,0.9612756480893948
8108200095,1220,1
8108300000,1220,0
8108300000,2010,0
8108903030,1220,1
8108903030,2010,0.9439180864171305
8108903060,1220,0.15240408542574135
8108903060,2010,0.6960233159933474
8108906020,1220,1
8108906031,1220,1
8108906031,2010,0.7125435540069687
8108906045,1220,0
8108906045,2010,1
8108906060,1220,0
8108906060,2010,0
8108906075,1220,0.0626632801161103
8108906075,2010,0.8283265965585629
8109310000,1220,0
8109390000,1220,0
8109910000,1220,1
8109990000,1220,1
8110100000,1220,0
8110100000,2010,0
8110900000,2010,0
8111003000,1220,0
8111004700,2010,1
8111006000,2010,1
8112210000,2010,1
8112220000,1220,0
8112310000,1220,0
8112415000,1220,1
8112691000,1220,0
8112921000,1220,1
8112923000,1220,0
8112927000,1220,1
8112992000,2010,1
8112999100,2010,1
8113000000,1220,1
8113000000,2010,1
8201100000,1220,0
8201100000,2010,0
8201300010,2010,0
8201300080,1220,0
8201300080,2010,0
8201406010,2010,1
8201406080,2010,1
8201500000,2010,0.8204727513339246
8201600000,2010,0.4992939321171284
8201904000,1220,0
8201904000,2010,0
8201906000,1220,0
8201906000,2010,0
8202100000,1220,0
8202200030,1220,0
8202200060,1220,0
8202200060,2010,0
8202310000,1220,0
8202390010,1220,0
8202390040,1220,0
8202390070,1220,0
8202390070,2010,0
8202403000,1220,1
8202406030,1220,0
8202406060,1220,0
8202916000,1220,0
8202990000,1220,0
8202990000,2010,0
8203109000,1220,0
8203109000,2010,0
8203204000,2010,1
8203206030,1220,0.34703125804624335
8203206030,2010,1
8203206060,1220,0.9408254258602949
8203206060,2010,1
8203208000,1220,0.5192433137638617
8203300000,1220,0
8203403000,2010,1
8203406000,1220,0
8203406000,2010,0.8702141466580143
8204110030,1220,1
8204110060,1220,0.5952853497509012
8204110060,2010,0.7825347925784302
8204120000,1220,0.34124179707218577
8204120000,2010,1
8204200000,1220,0.9335683987639566
8204200000,2010,0.5514472936015813
8205100000,1220,0.9249415266850947
8205203000,1220,0
8205203000,2010,0.7581777564278952
8205206000,2010,0
8205303000,1220,1
8205303000,2010,1
8205306000,1220,1
8205306000,2010,0
8205400000,1220,1
8205400000,2010,1
8205513030,1220,1
8205513030,2010,1
8205513060,2010,0
8205516000,2010,1
8205517500,1220,0.9415081698738229
8205591000,1220,0.9931677631115556
8205591000,2010,0.810235722195855
8205592000,1220,0
8205592000,2010,0
8205593010,1220,0
8205593010,2010,0
8205593080,1220,0
8205593080,2010,0
8205594500,2010,0.5798162820796111
8205595505,2010,1
8205595510,1220,1
8205595510,2010,1
8205595560,1220,0.7296476385394532
8205595560,2010,0.7212573947988276
8205596000,1220,0
8205596000,2010,0
8205597000,1220,0.433563787706807
8205597000,2010,0.75492930653073
8205598000,1220,0.7864884662232584
8205598000,2010,0.9207907699428081
8205600000,2010,0
8205700060,1220,0.48193022770002086
8205700060,2010,0.7784928378658916
8205700090,1220,0.944054894483282
8205700090,2010,0.982269104172873
8205901000,1220,0
8206000000,1220,0
8206000000,2010,0.7748053312950843
8207130000,1220,1
8207130000,2010,0.9955908667338178
8207193030,1220,1
8207193060,1220,0.970550827984088
8207193060,2010,1
8207193090,1220,0.9842287694974003
8207196030,2010,1
8207196065,1220,0.950659215714735
8207196070,1220,0.8937677176617455
8207196070,2010,1
8207196090,1220,0.9219840810657399
8207196090,2010,0.7284661626959366
8207200030,1220,1
8207200030,2010,1
8207200040,1220,0.9343317951800567
8207200040,2010,0.7682818895895563
8207200070,1220,0.5224465740788192
8207200070,2010,1
8207303020,1220,0.9768658826440001
8207303020,2010,0.967809401982731
8207303050,1220,0.9850152706893124
8207303050,2010,0.7352167865382006
8207306032,1220,0.7257090221808181
8207306032,2010,1
8207306062,1220,0.9449786644234743
8207306062,2010,0
8207306092,1220,0.8322810504247506
8207306092,2010,0.2443648699585375
8207306095,1220,0.851097141544838
8207306095,2010,0.8145127137640825
8207403000,1220,1
8207403000,2010,1
8207406000,1220,0.9729735026654124
8207406000,2010,1
8207502055,1220,0
8207502055,2010,0.7261663286004056
8207502070,1220,1
8207502080,1220,0.9236193135044204
8207502080,2010,0
8207504030,1220,1
8207504030,2010,0
8207504060,1220,0.3017868960953011
8207504060,2010,0.5271888128439282
8207506000,1220,0.39078799550633925
8207508000,1220,0.6014148692498569
8207508000,2010,0
8207600030,1220,0.8832670882098381
8207600035,1220,1
8207600035,2010,0
8207600061,1220,0.9286868210159462
8207703030,1220,0.5896734693877551
8207703040,1220,0.9885788449059053
8207706030,1220,0.320336110718825
8207706030,2010,1
8207706040,1220,0.11543843283582089
8207706060,1220,0.4426265943916925
8207706060,2010,0
8207806000,1220,0.47835159102764735
8207806000,2010,1
8207901500,2010,1
8207903030,1220,0.8605999263894001
8207903075,1220,0.28108041860433447
8207903080,1220,1
8207904500,1220,0.9520150412817788
8207904500,2010,0.6894428196325988
8207906000,1220,0.8997559220202147
8207906000,2010,0
8207907585,1220,0.9290206233237769
8207907585,2010,0.4897994868051215
8208100030,1220,0
8208100030,2010,0
8208100060,1220,0
8208200060,1220,0
8208200090,1220,0
8208300030,1220,0
8208300030,2010,0
8208300060,1220,0
8208300060,2010,0
8208403000,1220,0
8208406000,1220,0
8208406000,2010,0
8208906000,1220,0
8208906000,2010,0
8209000030,1220,0.9826838823338511
8209000030,2010,0.9986790685066482
8209000060,2010,0.8071372343217004
8210000000,2010,1
8211924060,2010,0.7031769793745841
8211929045,1220,1
8211929060,1220,0.5833500100060036
8211930031,1220,0
8211930060,1220,0
8211930060,2010,1
8211945000,1220,0
8211945000,2010,1
8211955000,2010,1
8212100000,1220,0
8212100000,2010,0
8212200005,2010,0
8212900000,1220,0
8212900000,2010,0
8214203000,1220,0
8214203000,2010,1
8214209000,1220,1
8214909000,2010,1
8215916000,2010,1
8215993500,2010,1
8215994500,2010,0
8215995000,1220,0
8301102000,2010,1
8301104000,1220,0
8301104000,2010,0.7614798706005821
8301106020,2010,1
8301106080,2010,0.9197898232770114
8301108000,2010,0.48558921146375394
8301109000,2010,0
8301200030,2010,0
8301200060,1220,0.9311281470342361
8301200060,2010,0.8272538310898767
8301300060,1220,0.9295049752019714
8301300060,2010,0.5300336726103926
8301300090,1220,0.7469879518072289
8301300090,2010,0.7857926689666607
8301406030,1220,0.90988896699778965
8301406030,2010,0.8809084994976827
8301406060,1220,0.07806993098700064
8301406060,2010,0.583256256441426
8301500000,2010,1
8301600000,1220,0.8441957770216842
8301600000,2010,0.6380112644873683
8301700000,1220,1
8301700000,2010,0.9148128893650388
8302103000,1220,0.7667375961781504
8302103000,2010,0.9263428329571106
8302106030,1220,0.944793760705368
8302106030,2010,1
8302106060,1220,0.7522315800090776
8302106060,2010,1
8302106090,1220,0.940759050017418
8302106090,2010,0.7626085991389998
8302109030,1220,1
8302109030,2010,1
8302109060,2010,0
8302109090,1220,0.778393351800554
