hts10,cty_code,usmca_share
7212401000,1220,0
7212401000,2010,0
7212405000,1220,0
7212500000,1220,0
7212500000,2010,0
7212600000,1220,0
7212600000,2010,0
7213913015,1220,0
7213913020,1220,0
7213913093,1220,0
7213913093,2010,0
7213914500,1220,0
7213916000,1220,0
7213990030,1220,0
7213990060,1220,0
7214100000,1220,0
7214100000,2010,0
7214200000,1220,0
7214200000,2010,0
7214300080,1220,0
7214910016,1220,0
7214910016,2010,0
7214910020,1220,0
7214910020,2010,0
7214910060,1220,0
7214910090,1220,0
7214910090,2010,0
7214990016,1220,0
7214990016,2010,0
7214990031,1220,0
7214990045,1220,0
7214990060,1220,0
7214990060,2010,0
7214990075,1220,0
7214990090,1220,0
7214990090,2010,0
7215100010,1220,0
7215100080,1220,0
7215100080,2010,0
7215500016,1220,0
7215500016,2010,0
7215500018,1220,0
7215500061,1220,0
7215500063,1220,0
7215500065,1220,0
7215500090,2010,0
7215903000,1220,0
7215903000,2010,0
7215905000,1220,0
7216100010,1220,0
7216100010,2010,0
7216100050,1220,0
7216100050,2010,0
7216210000,1220,0
7216210000,2010,0
7216310000,1220,0
7216310000,2010,0
7216320000,1220,0
7216320000,2010,0
7216330030,1220,0
7216330060,1220,0
7216330090,1220,0
7216330090,2010,0
7216400010,1220,0
7216400010,2010,0
7216400050,2010,0
7216500000,1220,0
7216500000,2010,0
7216610000,1220,0
7216610000,2010,0
7216690000,2010,0
7216910010,2010,0
7216910090,1220,0
7216910090,2010,0
7216990010,1220,0
7216990090,1220,0
7216990090,2010,0
7217104040,1220,0
7217104045,2010,0
7217104090,1220,0
7217104090,2010,0
7217105030,1220,0
7217105030,2010,0
7217105090,1220,0
7217105090,2010,0
7217106000,1220,0
7217108010,1220,0
7217108010,2010,0
7217108020,1220,0
7217108020,2010,0
7217108025,2010,0
7217108030,1220,0
7217108030,2010,0
7217108045,1220,0
7217108045,2010,0
7217108060,2010,0
7217108075,1220,0
7217108075,2010,0
7217108090,1220,0
7217108090,2010,0
7217109000,2010,0
7217203000,1220,0
7217203000,2010,0
7217204530,2010,0
7217204540,1220,0
7217204560,1220,0
7217204560,2010,0
7217204570,1220,0
7217204570,2010,0
7217204580,1220,0
7217204580,2010,0
7217303000,2010,0
7217304530,2010,0
7217304560,2010,0
7217304590,2010,0
7217901000,1220,0
7217901000,2010,0
7217905060,2010,0
7217905090,1220,0
7218100000,1220,0
7218910030,1220,0
7218990045,1220,0
7218990090,2010,0
7219110030,2010,0
7219210005,2010,0
7219210020,1220,0
7219210060,1220,0
7219220005,2010,0
7219220035,1220,0
7219230060,1220,0
7219310050,2010,0
7219320045,2010,0
7219320060,2010,0
7219330020,1220,0
7219330025,1220,0
7219330025,2010,0
7219330038,2010,0
7219330044,1220,0
7219330044,2010,0
7219330045,2010,0
7219330070,1220,0
7219330070,2010,0
7219340025,2010,0
7219340035,1220,0
7219340035,2010,0
7219340050,2010,0
7219350015,2010,0
7219350035,2010,0
7219900025,2010,0
7219900080,1220,0
7220110000,1220,0
7220121000,1220,0
7220125000,2010,0
7220201015,1220,0
7220201015,2010,0
7220201080,2010,0
7220206080,2010,0
7220207015,2010,0
7220207080,2010,0
7220209060,1220,0
7220209060,2010,0
7220900015,2010,0
7220900080,1220,0
7220900080,2010,0
7221000075,2010,0
7222110006,1220,0
7222110059,1220,0
7222200001,1220,0
7222200043,1220,0
7222200043,2010,0
7222200064,1220,0
7222200067,1220,0
7222200071,1220,0
7222200073,1220,0
7222300084,2010,0
7222406000,1220,0
7222406000,2010,0
7223001016,1220,0
7223001016,2010,0
7223001031,1220,0
7223001046,1220,0
7223001061,1220,0
7223001076,1220,0
7223005000,1220,0
7223009000,1220,0
7223009000,2010,0
7224100075,1220,0
7224900045,1220,0
7224900055,1220,0
7224900055,2010,0
7224900075,2010,0
7225190000,2010,0
7225303050,1220,0
7225303050,2010,0
7225307000,1220,0
7225307000,2010,0
7225403050,1220,0
7225407000,1220,0
7225407000,2010,0
7225508080,1220,0
7225508080,2010,0
7225920000,1220,0
7225920000,2010,0
7225990090,1220,0
7225990090,2010,0
7226119060,1220,0
7226119060,2010,0
7226200000,1220,0
7226915000,1220,0
7226917000,1220,0
7226918000,1220,0
7226918000,2010,0
7226925000,2010,0
7226928050,2010,0
7226990130,1220,0
7226990180,1220,0
7227200030,1220,0
7227906010,1220,0
7227906020,1220,0
7227906030,1220,0
7227906035,1220,0
7227906040,1220,0
7227906090,1220,0
7228308010,1220,0
7228308015,1220,0
7228308041,1220,0
7228308070,1220,0
7228400000,1220,0
7228400000,2010,0
7228501010,2010,0
7228501060,1220,0
7228505040,1220,0
7228505070,1220,0
7228606000,1220,0
7228703010,1220,0
7228703010,2010,0
7228703041,1220,0
7228703081,1220,0
7228706000,1220,0
7228706000,2010,0
7228800000,1220,0
7228800000,2010,0
7229200010,1220,0
7229200010,2010,0
7229200015,2010,0
7229905051,1220,0
7229905051,2010,0
7229909000,2010,0
7301201000,1220,0
7301205000,1220,0
7302101055,1220,0
7302105020,1220,0
7302300000,1220,0
7302400000,1220,0
7302909000,1220,0
7302909000,2010,0
7303000090,1220,0
7304110020,1220,0
7304191020,2010,0
7304191030,2010,0
7304191045,2010,0
7304191060,2010,0
7304191080,1220,0
7304195050,2010,0
7304233000,2010,0
7304236045,1220,0
7304236045,2010,0
7304291010,2010,0
7304291030,2010,0
7304291050,2010,0
7304291080,2010,0
7304293110,1220,0
7304293110,2010,0
7304293120,1220,0
7304294110,1220,0
7304295015,2010,0
7304296115,1220,0
7304296130,1220,0
7304316010,2010,0
7304316050,1220,0
7304316050,2010,0
7304390016,2010,0
7304390020,1220,0
7304390020,2010,0
7304390052,2010,0
7304390068,2010,0
7304390076,1220,0
7304413045,1220,0
7304413045,2010,0
7304416015,1220,0
7304416045,1220,0
7304416045,2010,0
7304490015,2010,0
7304490060,1220,0
7304515060,1220,0
7304592045,2010,0
7304598015,2010,0
7304598020,1220,0
7304598020,2010,0
7304598040,2010,0
7304598055,1220,0
7304598055,2010,0
7304598065,2010,0
7304598070,2010,0
7304598080,1220,0
7304903000,2010,0
7304907000,1220,0
7305111060,2010,0
7305121030,2010,0
7305125000,1220,0
7305314000,2010,0
7305901000,1220,0
7306191010,2010,0
7306191050,2010,0
7306195110,1220,0
7306195150,1220,0
7306195150,2010,0
7306291030,1220,0
7306291090,1220,0
7306292000,1220,0
7306293100,1220,0
7306301000,1220,0
7306301000,2010,0
7306303000,1220,0
7306303000,2010,0
7306305010,1220,0
7306305010,2010,0
7306305015,1220,0
7306305015,2010,0
7306305020,1220,0
7306305020,2010,0
7306305026,1220,0
7306305027,1220,0
7306305028,1220,0
7306305028,2010,0
7306305031,1220,0
7306305033,1220,0
7306305041,2010,0
7306305043,1220,0
7306305056,1220,0
7306305056,2010,0
7306305057,1220,0
7306305057,2010,0
7306305085,1220,0
7306305085,2010,0
7306305090,1220,0
7306305090,2010,0
7306401010,1220,0
7306401015,1220,0
7306401015,2010,0
7306401090,1220,0
7306401090,2010,0
7306405015,1220,0
7306405040,1220,0
7306405042,1220,0
7306405042,2010,0
7306405044,1220,0
7306405044,2010,0
7306405064,1220,0
7306405080,1220,0
7306405085,1220,0
7306405090,1220,0
7306405090,2010,0
7306501000,1220,0
7306505030,1220,0
7306505050,1220,0
7306505050,2010,0
7306505070,1220,0
7306611000,1220,0
7306611000,2010,0
7306613000,1220,0
7306615000,1220,0
7306615000,2010,0
7306617030,1220,0
7306617060,1220,0
7306617060,2010,0
7306901000,1220,0
7306901000,2010,0
7306905000,1220,0
7306905000,2010,0
7307110030,2010,1
7307110045,1220,1
7307110060,1220,1
7307110060,2010,0
7307193040,1220,1
7307193040,2010,0.9960568629901932
7307193060,2010,0.9855243092411734
7307193070,2010,1
7307193085,1220,1
7307193085,2010,0.23928468480454113
7307199030,2010,1
7307199040,2010,0
7307199060,2010,0.9749029267768621
7307199080,1220,0.6303501945525292
7307199080,2010,0.9764382875668582
7307211000,1220,1
7307211000,2010,0.7998374550098688
7307215000,1220,0.9793360433604336
7307215000,2010,0.9680854003189289
7307221000,1220,0
7307221000,2010,0
7307225000,1220,0.8114333561695973
7307225000,2010,0.84002103899604
7307230030,1220,1
7307230090,1220,0.5471897226980089
7307230090,2010,0.9859082906115685
7307290030,1220,0.5483774673814351
7307290030,2010,0.9631572721769565
7307290090,1220,0.8773305641031984
7307290090,2010,0.9279429176170162
7307911000,1220,1
7307911000,2010,1
7307913000,2010,0.26425008061609667
7307915010,1220,0.9764778480287724
7307915010,2010,0
7307915030,1220,1
7307915030,2010,1
7307915050,1220,1
7307915070,2010,0.484561973703649
7307923010,1220,0
7307923010,2010,0
7307923030,1220,0
7307923030,2010,0
7307929000,1220,1
7307929000,2010,0.2581998392135492
7307933040,1220,1
7307933040,2010,1
7307939040,1220,1
7307939040,2010,0.7947047119252908
7307939060,1220,0.9636319577199872
7307991000,1220,0.9175873935881181
7307993000,1220,0.9557233809729084
7307995015,1220,0.47498278269550326
7307995015,2010,0.9786854681918165
7307995045,1220,0.6230297211049296
7307995045,2010,0.7764428013965907
7307995060,1220,0.9634785085927874
7307995060,2010,0.979633691950487
7308100000,1220,0
7308100000,2010,0
7308200020,1220,0
7308200020,2010,0
7308200090,1220,0
7308200090,2010,0
7308301000,1220,0
7308301000,2010,0
7308305015,1220,0
7308305015,2010,0
7308305025,1220,0
7308305025,2010,0
7308305050,1220,0
7308305050,2010,0
7308400000,1220,0
7308400000,2010,0
7308903000,1220,0
7308903000,2010,0
7308906000,1220,0
7308906000,2010,0
7308907000,1220,0
7308907000,2010,0
7308909530,1220,0
7308909530,2010,0
7308909560,1220,0
7308909560,2010,0
7308909590,1220,0
7308909590,2010,0
7309000030,1220,0
7309000030,2010,0
7309000090,1220,0
7309000090,2010,0
7310100005,1220,0
7310100005,2010,0
7310100015,1220,0
7310100015,2010,0
7310100090,1220,0
7310100090,2010,0
7310210025,2010,0
7310210050,1220,0
7310210050,2010,0
7310290020,2010,0
7310290030,1220,0
7310290030,2010,0
7310290055,1220,0
7310290065,1220,0
7310290065,2010,0
7311000030,1220,0
7311000060,1220,0
7311000060,2010,0
7311000090,1220,0
7311000090,2010,0
7312100500,1220,0
7312100500,2010,0
7312101030,1220,0
7312101050,1220,0
7312101070,1220,0
7312101070,2010,0
7312102000,1220,0
7312103005,1220,0
7312103080,1220,0
7312103080,2010,0
7312105000,1220,0
7312105000,2010,0
7312106060,2010,0
7312107000,1220,0
7312107000,2010,0
7312108000,1220,0
7312109030,1220,0
7312109030,2010,0
7312109060,2010,0
7312109090,1220,0
7312109090,2010,0
7312900000,1220,0
7312900000,2010,0
7313000000,1220,0
7313000000,2010,0
7314141000,1220,0
7314141000,2010,0
7314142000,1220,0
7314142000,2010,0
7314146000,1220,0
7314149000,1220,0
7314149000,2010,0
7314190100,2010,0
7314200000,1220,0
7314200000,2010,0
7314311000,1220,0
7314311000,2010,0
7314315080,1220,0
7314390000,1220,0
7314390000,2010,0
7314410030,1220,0
7314410030,2010,0
7314410045,2010,0
7314410080,1220,0
7314410080,2010,0
7314420030,1220,0
7314420030,2010,0
7314420060,1220,0
7314420060,2010,0
7314493000,1220,0
7314493000,2010,0
7314496000,1220,0
7314496000,2010,0
7314500000,1220,0
7314500000,2010,0
7315110005,1220,0
7315110005,2010,0
7315110045,1220,0
7315110045,2010,0
7315110060,1220,0
7315110060,2010,0
7315120020,2010,0
7315120040,1220,0
7315120040,2010,0
7315120060,1220,0
7315120080,1220,0
7315120080,2010,0
7315190000,1220,0
7315190000,2010,0
7315201000,1220,0
7315810000,1220,0
7315821000,2010,0
7315823000,1220,0
7315825000,1220,0
7315825000,2010,0
7315827000,1220,0
7315893000,1220,0
7315895000,1220,0.2564696794129007
7315895000,2010,0.4103126714207351
7315900000,1220,1
7315900000,2010,1
7316000000,1220,0
7317001000,1220,0
7317002000,2010,0
7317005502,1220,0
7317005503,1220,0
7317005503,2010,0
7317005505,1220,0
7317005505,2010,0
7317005507,1220,0
7317005508,1220,0
7317005511,1220,0
7317005518,1220,0
7317005518,2010,0
7317005520,1220,0
7317005520,2010,0
7317005530,1220,0
7317005540,1220,0
7317005540,2010,0
7317005560,1220,0
7317005570,1220,0
7317005570,2010,0
7317005590,1220,0
7317005590,2010,0
7317006530,1220,0
7317006560,1220,0
7317006560,2010,0
7318120000,1220,1
7318130060,2010,1
7318141030,1220,1
7318141030,2010,1
7318141060,1220,0.9974530632743382
7318141060,2010,0.7816185877594817
7318145080,1220,1
7318145080,2010,0.992929514941198
7318152010,1220,0
7318152010,2010,0
7318152020,1220,0
7318152030,1220,0
7318152030,2010,0
7318152041,2010,0
7318152046,1220,0
7318152046,2010,0
7318152051,1220,0
7318152051,2010,0
7318152055,1220,0
7318152055,2010,0
7318152061,1220,0
7318152061,2010,0
7318152065,1220,0
7318152065,2010,0
7318152091,1220,0
7318152091,2010,0
7318152095,1220,0
7318152095,2010,0
7318154000,1220,0
7318154000,2010,0
7318155030,1220,0
7318155030,2010,0
7318155051,1220,0
7318155051,2010,0
7318155056,1220,0
7318155090,1220,0
7318155090,2010,0
7318156010,2010,1
7318156040,1220,1
7318156040,2010,0.9295212265039364
7318156070,1220,0.8680015365408624
7318156070,2010,1
7318156080,1220,0.8183138931551202
7318156080,2010,0.8481128735903444
7318158020,1220,1
7318158020,2010,0.8618647499493824
7318158030,2010,0
7318158045,1220,1
7318158045,2010,1
7318158055,2010,1
7318158066,1220,0.9885246961109538
7318158066,2010,0.9390392781316348
7318158069,1220,0.8893903732250472
7318158069,2010,0.7924247542750511
7318158082,1220,0.34822155851208253
7318158082,2010,1
7318158085,1220,0.8481228543628719
7318158085,2010,0.8846355339773428
7318160015,1220,0
7318160015,2010,0
7318160030,1220,0
7318160030,2010,0
7318160045,1220,0
7318160045,2010,0
7318160060,1220,0
7318160060,2010,0
7318160085,1220,0
7318160085,2010,0
7318190000,1220,0.6219304210870497
7318190000,2010,0.8800506075613651
7318210090,1220,0.5277870622718157
7318210090,2010,0.9440451034851854
7318220000,1220,0
7318220000,2010,0
7318230000,1220,0
7318230000,2010,0
7318240000,1220,0.5348290598290598
7318240000,2010,0.7918202572846521
7318290000,1220,0.6406885365345917
7318290000,2010,0.5072555437686849
7319405050,1220,0
7320103000,1220,0.7779493331231861
7320103000,2010,0.9878203000442942
7320106015,1220,0.9359663067334597
7320106015,2010,0.9950620827071467
7320106060,1220,0.9357437972298932
7320106060,2010,0.9957995470407071
7320109015,1220,0.09091516178238283
7320109015,2010,0.8091229069202335
7320109060,1220,0.8809246103276429
7320109060,2010,0.9642123663403197
7320201000,1220,0.9055079388055796
7320201000,2010,0.9919601738059514
7320205010,2010,1
7320205020,1220,0.7290216819770499
7320205020,2010,0.7717853211129411
7320205045,1220,0.30238488645834855
7320205045,2010,0.6752946368280235
7320205060,1220,0.8236878030209404
7320205060,2010,0.8964315973776222
7320901000,2010,0
7320905020,1220,0.913504942392041
7320905020,2010,0.8613506437695435
7320905060,1220,0.9666896011008529
7320905060,2010,0.7323924201413988
7321111060,1220,1
7321111060,2010,1
7321113010,1220,0
7321113010,2010,0
7321113020,2010,0
7321113050,2010,0
7321116000,1220,0
7321116000,2010,0
7321120000,2010,0
7321190040,2010,0
7321190080,1220,0
7321190080,2010,0
7321811000,1220,1
7321815000,1220,0
7321825000,1220,0
7321890010,1220,0
7321890010,2010,0
7321890050,1220,0
7321901000,1220,0
7321902000,2010,0
7321904000,2010,0
7321905000,1220,0
7321905000,2010,0
7321906060,1220,0
7321906060,2010,0
7321906090,1220,0
7321906090,2010,0
7322190000,1220,0
7322190000,2010,0
7322900015,1220,0
7322900015,2010,0
7322900030,1220,0
7322900045,1220,0
7322900045,2010,0
7323100000,2010,0
7323930015,1220,0
7323930045,1220,1
7323930045,2010,1
7323930060,1220,1
7323930060,2010,0.827787666212962
7323930080,1220,0.9863281407075589
7323930080,2010,0.8089713729039022
7323940021,2010,0
7323940030,2010,1
7323940080,2010,1
7323991000,1220,0
7323993000,2010,1
7323995060,2010,0
7323999040,2010,1
7323999080,1220,0.8309365385991271
7323999080,2010,0.8942948626255736
7324100010,1220,1
7324100010,2010,0.9853808217715403
7324100050,1220,0.9201109995867036
7324100050,2010,1
7324290000,1220,0
7324900000,1220,0
7324900000,2010,0
7325100010,1220,0
7325100010,2010,0
7325100020,1220,0
7325100020,2010,0
7325100025,2010,0
7325100030,1220,0
7325100035,2010,0
7325100080,1220,0
7325100080,2010,0
7325910000,1220,1
7325991000,1220,0
7325991000,2010,0
7325995000,1220,0.8636916239692947
7325995000,2010,0.6692689250887774
7326110000,1220,0
7326190010,1220,0.9659889230219635
7326190010,2010,0.9891557195717512
7326190080,1220,0.9928981275949504
7326190080,2010,0.9175965098061718
7326200010,1220,0.839547763326693
7326200010,2010,0.9441467775448491
7326200020,2010,1
7326200040,1220,0
7326200090,1220,0.693942680333827
7326200090,2010,0.927861101833176
7326901000,1220,0
7326901000,2010,0
7326902500,1220,0
7326903500,1220,1
7326904500,1220,0
7326904500,2010,0
7326906000,1220,0.5606624852998824
7326906000,2010,0
7326908610,2010,1
7326908630,1220,0.9832258598644087
7326908630,2010,0.9106035301044132
7326908635,1220,0.9412609651715413
7326908635,2010,1
7326908645,1220,0.40047675804529204
7326908645,2010,1
7326908660,1220,0.8774555383366541
7326908660,2010,1
7326908676,2010,1
7326908677,1220,1
7326908677,2010,1
7326908688,1220,0.8115072357270349
7326908688,2010,0.8423682382570435
7403110000,1220,1
7403110000,2010,1
7403210000,1220,1
7403220000,1220,0.9940854980819979
7403290110,2010,1
7403290180,1220,1
7404003020,1220,0
7404003020,2010,0
7404003045,1220,0
7404003045,2010,0
7404003055,1220,0
7404003055,2010,0
7404003065,1220,0
7404003065,2010,0
7404003090,1220,0
7404003090,2010,0
7404006020,1220,0
7404006020,2010,0
7404006045,1220,0
7404006055,1220,0
7404006055,2010,0
7404006065,1220,0
7404006065,2010,0
7404006090,1220,0
7404006090,2010,0
7406100000,1220,0
7407101500,2010,1
7407103000,2010,1
7407105010,1220,1
7407105010,2010,1
7407105050,1220,1
7407105050,2010,0.6919291628605946
7407211500,2010,1
7407213000,1220,1
7407219000,1220,1
7407219000,2010,0.968621562319985
7407291610,1220,1
7407293800,2010,1
7407295000,1220,1
7407295000,2010,0.9961277449755729
7408113000,1220,1
7408113000,2010,1
7408116000,1220,1
7408116000,2010,1
7408190030,1220,0
7408190030,2010,1
7408190060,1220,0.9767941313326488
7408210000,2010,1
7408225000,2010,1
7408291000,1220,1
7408295000,2010,1
7409111000,1220,1
7409111000,2010,1
7409115050,1220,1
7409115050,2010,0
7409191000,1220,1
7409191000,2010,0
7409195000,2010,1
7409199000,1220,1
7409210075,2010,1
7409210090,1220,0.9949423811984938
7409210090,2010,1
7409290050,1220,0
7409290050,2010,1
7409290075,2010,1
7409311000,1220,1
7409319000,2010,1
7409399060,2010,1
7409400000,1220,1
7409400000,2010,1
7409901030,1220,1
7409901060,2010,1
7409909030,2010,1
7409909060,1220,1
7409909060,2010,0
7410213040,1220,1
7411101030,1220,1
7411101090,1220,0.8836982375113969
7411101090,2010,0.734855587394945
7411105000,2010,0
7411211000,1220,0
7411211000,2010,1
7411215000,1220,0.26055788413347747
7411215000,2010,1
7411220000,2010,1
7411291000,1220,0
7411295000,2010,0.06630612710055739
7412100000,1220,1
7412100000,2010,1
7412200015,1220,0.9437676818106174
7412200015,2010,0.8999175882093643
7412200025,2010,1
7412200035,1220,0.9797115154068341
7412200035,2010,0.5890282674389322
7412200045,1220,1
7412200045,2010,0.9953813294247631
7412200085,1220,0.6986738367588753
7412200085,2010,1
7412200090,1220,0.9598071233182605
7412200090,2010,0.879036490655697
7413001000,1220,1
7413001000,2010,0.9859137708911991
7413005000,1220,1
7413005000,2010,0.9812984391334126
7413009000,1220,0.9745036275085571
7413009000,2010,0.9207332728156319
7415100000,1220,1
7415100000,2010,1
7415210000,1220,0.8000551898135373
7415210000,2010,0.9739276914567305
7415290000,1220,0.5
7415290000,2010,0.9232903477921063
7415338010,1220,0.3998581459677991
7415338010,2010,0.8402929786159286
7415338050,1220,0.44796248851936
7415338050,2010,0.9273190197237599
7415390000,1220,1
7415390000,2010,0.9077216554190601
7418100002,2010,1
7418100004,2010,1
7418100051,2010,1
7418100053,2010,1
7418201000,1220,1
7418205000,2010,0.9789907030000379
7419200010,1220,0
7419200010,2010,0
7419200050,1220,0
7419200050,2010,0
7419800680,1220,0.9194791185082447
7419800900,2010,0.8510611657171477
7419801600,1220,0
7419805010,1220,0
7419805010,2010,0
7419805050,1220,0
7419805050,2010,0
7501200000,1220,0
7502100000,1220,0
7503000000,1220,0
7503000000,2010,0
7504000010,1220,0
7505123000,1220,1
7505123000,2010,1
7505125000,1220,0.31708102537678734
7505221000,1220,1
7505221000,2010,0.9258399222464473
7505225000,1220,1
7505225000,2010,1
7506200500,1220,0
7506201000,2010,0
7506203000,1220,0
7506203000,2010,1
7507120000,2010,0.9876755000368642
7507200000,1220,0.9855332777100821
7507200000,2010,0.8882126038865431
7508100000,2010,1
7508901000,2010,1
7508905000,1220,0.7138434453982999
7508905000,2010,0.953964044982674
7601106030,1220,0
7601106090,1220,0
7601209045,1220,0
7601209045,2010,0
7601209075,1220,0
7601209080,1220,0
7601209085,1220,0
7601209095,1220,0
7601209095,2010,0
7602000035,1220,0
7602000035,2010,0
7602000095,1220,0
7602000095,2010,0
7602000097,1220,0
7602000097,2010,0
7602000098,1220,0
7602000098,2010,0
7603100000,1220,0.34199676041820054
7604101000,1220,0.9739890288020783
7604101000,2010,1
7604103000,1220,1
7604105000,1220,1
7604105000,2010,1
7604210010,1220,0.9813244048108614
7604210010,2010,0.9889170093628277
7604210090,1220,0.9658589890496824
7604210090,2010,1
7604291010,1220,0.9945196390803066
7604291010,2010,0.9239295466936586
7604291090,1220,0.9795537821340078
7604291090,2010,0.987376071090711
7604293030,1220,1
7604293060,1220,1
7604293060,2010,0
7604293090,1220,1
7604295050,1220,1
7604295050,2010,1
7604295090,1220,0.800986226124589
7604295090,2010,0.2522784453968267
7605110000,1220,1
7605110000,2010,1
7605190000,1220,1
7605210000,1220,1
7605290000,1220,0.9689955034846572
7605290000,2010,1
7606113030,1220,0.5670498871470963
7606113060,1220,1
7606113060,2010,1
7606116000,2010,1
7606123025,2010,1
7606123035,1220,1
7606123035,2010,0
7606123045,2010,0
7606123091,1220,0.9989272300233927
7606123096,1220,1
7606123096,2010,1
7606126000,1220,0.8667710685410445
7606126000,2010,1
7606913055,1220,0
7606913095,1220,0.25924081663921555
7606916095,1220,0
7606923025,1220,0
7606923035,1220,0
7606923035,2010,1
7607113000,2010,1
7607193000,1220,0
7607196000,1220,1
7607196000,2010,1
7607201000,1220,0.16703883948623516
7607205000,1220,0
7607205000,2010,0
7608100030,1220,1
7608100090,1220,1
7608100090,2010,0.5044993572346808
7608200030,1220,0.9311024146101217
7608200030,2010,0.8394180158550454
7608200090,1220,0.7605723054840853
7608200090,2010,0.9127965191428935
7609000000,1220,0.8083953101420114
7609000000,2010,0.8745815291063657
7610100010,1220,0.9797308688577685
7610100010,2010,1
7610100020,1220,1
7610100020,2010,1
7610100030,1220,0.987180147579617
7610100030,2010,0.9738858098935528
7610900020,1220,0.9880299710280981
7610900040,1220,0.9952235440340172
7610900040,2010,1
7610900060,1220,1
7610900060,2010,1
7610900080,1220,0.9687662409808578
7610900080,2010,0.9862406709884199
7611000030,2010,1
7611000090,1220,0.9165573965907736
7612100000,1220,0.8114074719506029
7612100000,2010,1
7612901030,1220,1
7612901030,2010,0.9598770356511115
7612901060,1220,1
7612901060,2010,1
7612901090,1220,1
7612901090,2010,1
7612905000,1220,0
7612905000,2010,0
7613000000,1220,1
7613000000,2010,1
7614101000,1220,1
7614101000,2010,1
7614902030,2010,1
7614902060,1220,1
7614902060,2010,1
7614904000,2010,1
7615102025,2010,1
7615105020,1220,1
7615105040,2010,1
7615107125,1220,0.9958442083770743
7615107130,1220,1
7615107180,1220,1
7615107180,2010,1
7615109100,1220,1
7615109100,2010,0.9906440452006094
7615200000,1220,1
7616101000,1220,1
7616101000,2010,1
7616103000,2010,1
7616107030,1220,0
7616107030,2010,0.8535008259661989
7616107090,1220,0.06562946922747509
7616107090,2010,0.7417446230111138
7616109030,1220,0.5698292220113852
7616109030,2010,0.7653170085032347
7616109090,1220,0.7181786860572651
7616109090,2010,0.9337858708963358
7616910000,1220,1
7616910000,2010,1
7616991000,1220,0
7616995120,1220,1
7616995120,2010,1
7616995130,1220,1
7616995130,2010,0.9966457276956977
7616995140,2010,0.7350740936550879
7616995150,1220,1
7616995150,2010,0.05028480490621331
7616995160,1220,0.9198122513398875
7616995160,2010,1
7616995170,1220,1
7616995170,2010,1
7616995175,1220,1
7616995175,2010,1
7616995190,1220,0.9003537391776364
7616995190,2010,0.9017951881203369
7801100000,1220,1
7801100000,2010,1
7801910000,1220,1
7801910000,2010,1
7801999030,1220,0.9953247429664391
7801999030,2010,1
7801999050,1220,1
7802000030,2010,0
7802000060,1220,0
7804190000,1220,0.3198500170435178
7804200000,2010,0
7806000300,1220,1
7806000300,2010,1
7806008000,1220,0.9892426016337865
7806008000,2010,1
7901110000,1220,1
7901110000,2010,1
7901121000,1220,1
7901121000,2010,1
7901125000,1220,1
7901200000,2010,1
7902000000,1220,0
7902000000,2010,0
7903903000,1220,1
7903903000,2010,1
7904000000,1220,1
7905000000,2010,1
7907002000,1220,0.9482089364875809
7907002000,2010,1
7907006000,1220,0.9282152202127654
7907006000,2010,0.9818691702208815
8001100000,1220,0
8001200010,1220,0
8001200010,2010,0
8001200090,1220,0
8002000000,1220,0
8002000000,2010,0
8003000000,1220,1
8003000000,2010,1
8007001010,2010,1
8007001050,2010,1
8007002000,1220,1
8007003200,1220,1
8007005000,1220,1
8007005000,2010,1
8101100000,1220,0.9255956976363557
8101970000,1220,1
8101970000,2010,1
8101998000,1220,0.8956830356402474
8102940000,1220,1
8102970000,1220,0
8103200090,2010,1
8103300000,1220,0
8103300000,2010,0
8103990000,1220,0.736110089042608
8103990000,2010,0.26508290372021737
8104110000,1220,1
8104190000,1220,1
8104190000,2010,1
8104200000,1220,0
8104200000,2010,0
8104900000,1220,0.7449587721446649
8104900000,2010,1
8105203000,1220,1
8105209000,1220,0
8105300000,1220,0
8105900000,1220,0.965294463914999
8105900000,2010,0.9142423314449037
8106100000,2010,0
8106900000,1220,0
8106900000,2010,0
8108200015,1220,0.968212325757441
8108200095,1220,1
8108300000,1220,0
8108300000,2010,0
8108903030,1220,0.5368076008730294
8108903030,2010,0.9318634590594813
8108903060,1220,0.41912846870067183
8108903060,2010,0.959493179798864
8108906031,1220,0.962459086730003
8108906045,1220,0
8108906045,2010,1
8108906060,1220,0.6038769007688932
8108906060,2010,0
8108906075,1220,0.6237469737776006
8108906075,2010,0.567724290537222
8109390000,1220,0
8110100000,2010,0
8110900000,2010,0
8111004700,2010,1
8111006000,2010,1
8112190000,2010,1
8112210000,2010,1
8112220000,1220,0
8112220000,2010,0
8112415000,1220,1
8112699000,1220,1
8112921000,1220,1
8112923000,1220,0
8112924000,1220,1
8112926000,1220,1
8113000000,1220,0.9930525515800844
8113000000,2010,1
8201100000,1220,0
8201100000,2010,0
8201300010,2010,0
8201300080,2010,0
8201406010,2010,1
8201406080,2010,1
8201500000,2010,0.7652741327723712
8201600000,2010,0.5552275459605618
8201904000,2010,0
8201906000,1220,0
8201906000,2010,0
8202200060,1220,0
8202200060,2010,0
8202310000,1220,0
8202390010,1220,0
8202390040,1220,0
8202390070,1220,0
8202403000,1220,1
8202406060,1220,0
8202916000,1220,0
8202990000,1220,0
8202990000,2010,0
8203109000,1220,0
8203109000,2010,0
8203204000,2010,1
8203206030,1220,1
8203206030,2010,1
8203206060,1220,0.5458325275575324
