hts10,cty_code,usmca_share
6211398070,2010,0
6211398090,1220,0.18279679090078196
6211398090,2010,0.9675334135510363
6211420503,1220,0
6211420503,2010,0
6211420507,1220,0
6211420507,2010,0
6211420510,1220,0.8231292517006803
6211420510,2010,0.770042640945549
6211420520,1220,0
6211420520,2010,0
6211420525,1220,0
6211420525,2010,0
6211420530,1220,0
6211420530,2010,0
6211420540,1220,0
6211420540,2010,0
6211420554,1220,0
6211420554,2010,0
6211420556,1220,0.22731876718275212
6211420556,2010,0.18503972799505444
6211420560,1220,0
6211420560,2010,1
6211420570,1220,0
6211420570,2010,0
6211420575,1220,0
6211420575,2010,1
6211420581,1220,0.700328549195919
6211420581,2010,0.9753505078984975
6211421003,1220,0
6211421003,2010,0
6211421007,1220,0
6211421007,2010,0
6211421010,1220,0.8944963655244029
6211421010,2010,0.9655869935537944
6211421020,1220,0
6211421020,2010,0.7597955706984668
6211421025,1220,1
6211421025,2010,0
6211421030,1220,0
6211421030,2010,0
6211421040,1220,0
6211421040,2010,1
6211421054,1220,1
6211421054,2010,0
6211421056,1220,0.68938127090301
6211421056,2010,0.9998058518321209
6211421060,1220,0
6211421060,2010,0.8451863969633312
6211421070,1220,0.9683658063124596
6211421070,2010,0.995160574816169
6211421075,1220,0
6211421075,2010,0.9894113401933582
6211421082,1220,0
6211421082,2010,0.024073226544622427
6211421088,1220,1
6211421088,2010,0.9978998261046753
6211421092,1220,0.19583228722068793
6211421092,2010,0.9887508674017792
6211430503,1220,0
6211430503,2010,0
6211430507,1220,0
6211430507,2010,0
6211430510,1220,0.34172413793103446
6211430510,2010,0.9670733092709332
6211430520,1220,0
6211430520,2010,0
6211430530,1220,0
6211430530,2010,1
6211430540,1220,0
6211430540,2010,0
6211430550,1220,0
6211430550,2010,1
6211430560,1220,0.29142118477639395
6211430560,2010,0.14606234000903479
6211430564,1220,0
6211430564,2010,0
6211430566,1220,0
6211430566,2010,0.5463623395149786
6211430574,1220,0
6211430574,2010,0
6211430576,1220,0.7978579112295964
6211430576,2010,0.9935878523239118
6211430578,1220,0
6211430578,2010,0.9993527121624592
6211430591,1220,0.6399095022624435
6211430591,2010,0.369865508147032
6211431003,1220,0.09547419034967913
6211431003,2010,0
6211431007,1220,0.8048634403449928
6211431007,2010,0.9783636550519067
6211431010,1220,0.8551804139446852
6211431010,2010,0.7482954431834242
6211431020,1220,0.8421052631578947
6211431020,2010,1
6211431030,1220,0.09759952583226317
6211431030,2010,0.18009761928478932
6211431040,1220,0
6211431040,2010,0
6211431050,1220,0.008897961954545234
6211431050,2010,0.8142684401451028
6211431059,1220,1
6211431059,2010,0.99775829550232
6211431062,1220,0.4616127148154927
6211431062,2010,0.9879615566142176
6211431064,1220,0
6211431064,2010,0
6211431066,1220,1
6211431066,2010,0
6211431074,1220,0.9824501402229887
6211431074,2010,0
6211431076,1220,0.8457895066086382
6211431076,2010,0.9117110062940095
6211431078,1220,0.9765233902986363
6211431078,2010,0.8465524405445702
6211431082,1220,1
6211431082,2010,0
6211431088,1220,0
6211431088,2010,0.7678823352844064
6211431092,1220,0.8318625913501494
6211431092,2010,0.9265522173564825
6211490310,1220,0
6211490310,2010,0
6211490320,1220,0
6211490320,2010,1
6211490330,1220,0
6211490330,2010,0
6211490340,1220,0
6211490340,2010,0
6211490350,1220,0
6211490350,2010,0
6211490360,1220,0
6211490360,2010,0
6211490370,1220,0
6211490370,2010,0
6211490380,1220,0
6211490380,2010,0
6211490390,1220,0
6211490390,2010,0
6211491510,1220,0
6211491510,2010,0
6211491520,1220,0
6211491520,2010,0
6211491530,1220,0
6211491530,2010,0
6211491540,1220,0
6211491540,2010,0
6211491550,1220,0.6961451247165533
6211491550,2010,0
6211491555,1220,0
6211491555,2010,0
6211491561,1220,0
6211491561,2010,0
6211492510,1220,0
6211492510,2010,0
6211492520,1220,0
6211492520,2010,0
6211492530,1220,0
6211492530,2010,0
6211492540,1220,0
6211492540,2010,0
6211492550,1220,0
6211492550,2010,0
6211492560,1220,0
6211492560,2010,0
6211492570,1220,0
6211492570,2010,0
6211492580,1220,0
6211492580,2010,0
6211492590,1220,0
6211492590,2010,0
6211495010,1220,0
6211495010,2010,0
6211495020,1220,0
6211495020,2010,0
6211495030,1220,0
6211495030,2010,0
6211495040,1220,0
6211495040,2010,0
6211495050,1220,1
6211495050,2010,0
6211495060,1220,0
6211495060,2010,0
6211495070,1220,0
6211495070,2010,0
6211495080,1220,0
6211495080,2010,0
6211495090,1220,0.9459167117360735
6211495090,2010,0
6211496010,1220,0
6211496010,2010,0
6211496020,1220,0
6211496020,2010,0
6211496030,1220,1
6211496030,2010,0
6211496040,1220,0
6211496040,2010,0
6211496050,1220,0.9944545367625968
6211496050,2010,0
6211496055,1220,0
6211496055,2010,0
6211496061,1220,0.1404786680541103
6211496061,2010,0
6211498010,1220,0
6211498010,2010,0
6211498020,1220,0
6211498020,2010,0
6211498030,1220,0
6211498030,2010,0
6211498040,1220,0
6211498040,2010,0
6211498050,1220,0.29783519553072624
6211498050,2010,0.21316911416390336
6211498060,1220,0
6211498060,2010,0
6211498070,1220,0
6211498070,2010,0
6211498080,1220,0
6211498080,2010,0
6211498090,1220,0
6211498090,2010,0
6212103000,1220,0
6212103000,2010,0
6212105010,1220,0.5855380088612224
6212105010,2010,0
6212105020,1220,0.9989137487333144
6212105020,2010,1
6212105030,1220,1
6212105030,2010,0
6212107000,1220,0
6212107000,2010,0
6212109010,1220,0
6212109010,2010,1
6212109020,1220,0.759822170427201
6212109020,2010,0.7761377087163472
6212109040,1220,0
6212109040,2010,1
6212200010,1220,0
6212200010,2010,0.6154731090020132
6212200020,1220,0.8995511669658887
6212200020,2010,0.9641508576162536
6212200030,1220,0
6212200030,2010,0.46801595508937804
6212300010,1220,0
6212300010,2010,0.9326988443235894
6212300020,1220,1
6212300020,2010,0.5882772277227722
6212300030,1220,0.16646778042959426
6212300030,2010,0.38676980528140836
6212900010,1220,0.7446129289704708
6212900010,2010,0.9717618627132035
6212900020,1220,1
6212900020,2010,0.9880296675102234
6212900030,1220,0.9702660065286197
6212900030,2010,0.7756192857280387
6212900050,1220,0
6212900050,2010,0
6212900090,1220,0.97740411864727
6212900090,2010,0.7927848877132021
6213201000,1220,0.07258399004562423
6213201000,2010,1
6213202000,1220,0.19969512195121952
6213202000,2010,0.6688081311726916
6213900500,1220,1
6213900500,2010,0
6213900700,1220,0
6213900700,2010,0
6213901000,1220,0
6213901000,2010,0.8706524863466514
6213902000,1220,0.9837614011527055
6213902000,2010,1
6214101000,1220,0.9970197989012128
6214101000,2010,0
6214102000,1220,0.10328729819101343
6214102000,2010,0
6214200000,1220,0.7401318760726222
6214200000,2010,1
6214300000,1220,0.6077512972402076
6214300000,2010,0.8530467809729143
6214400000,1220,0
6214400000,2010,0.9895727819817672
6214900010,1220,0.4854915199742786
6214900010,2010,0.36388928931814907
6214900090,1220,0.10043188064389477
6214900090,2010,0.9656711369117118
6215100025,1220,1
6215100025,2010,1
6215100040,1220,0
6215100040,2010,0
6215100090,1220,0.4034875272463066
6215100090,2010,0
6215200000,1220,0.4782608695652174
6215200000,2010,0.7716579202743572
6215900010,1220,0.464839094159714
6215900010,2010,0
6215900015,1220,0.9218936678614098
6215900015,2010,0
6215900020,1220,1
6215900020,2010,0.14541698693312835
6216000500,1220,0.5727331443327575
6216000500,2010,0
6216000800,1220,0
6216000800,2010,1
6216001300,1220,0
6216001300,2010,0
6216001720,1220,0
6216001720,2010,1
6216001730,1220,0
6216001730,2010,0
6216001740,1220,0
6216001740,2010,0
6216001900,1220,0
6216001900,2010,0
6216002110,1220,0
6216002110,2010,0
6216002120,1220,0
6216002120,2010,0
6216002130,1220,0
6216002130,2010,0
6216002410,1220,0
6216002410,2010,0
6216002425,1220,0
6216002425,2010,0
6216002430,1220,0
6216002430,2010,0
6216002600,1220,0
6216002600,2010,0
6216002910,1220,0
6216002910,2010,0
6216002925,1220,0
6216002925,2010,0
6216002930,1220,0
6216002930,2010,0
6216003100,1220,0
6216003100,2010,0.06923898124142139
6216003300,1220,0
6216003300,2010,0
6216003500,1220,0
6216003500,2010,0
6216003800,1220,1
6216003800,2010,1
6216004100,1220,0
6216004100,2010,0
6216004300,1220,0.5437524795133541
6216004300,2010,0
6216004600,1220,0.286416124291413
6216004600,2010,0
6216005410,1220,0
6216005410,2010,0
6216005420,1220,1
6216005420,2010,0.4107343460434898
6216005810,1220,0
6216005810,2010,0
6216005820,1220,0.9149977497749775
6216005820,2010,1
6216008000,1220,0
6216008000,2010,0
6216009000,1220,0.39784476970592186
6216009000,2010,0.9352805267305047
6217101010,1220,1
6217101010,2010,0.8812718786464411
6217101090,1220,0.6984985412367466
6217101090,2010,0.9747410741598567
6217108500,1220,0.8964945159605517
6217108500,2010,0.6206706981858163
6217109510,1220,0.8417596277208776
6217109510,2010,0.9991075292240142
6217109520,1220,1
6217109520,2010,0
6217109530,1220,0.6547768133965807
6217109530,2010,0.9312820841297926
6217109550,1220,0.48491504456057966
6217109550,2010,0.9235586810853844
6217901010,1220,0
6217901010,2010,1
6217901020,1220,1
6217901020,2010,0
6217901030,1220,0
6217901030,2010,0
6217901060,1220,0
6217901060,2010,0.8005698005698005
6217909003,1220,0
6217909003,2010,1
6217909005,1220,0
6217909005,2010,0
6217909010,1220,0
6217909010,2010,1
6217909020,1220,1
6217909020,2010,0
6217909025,1220,0.9324462718383262
6217909025,2010,0
6217909030,1220,0
6217909030,2010,0
6217909035,1220,0.9406062606590746
6217909035,2010,0.9064102564102564
6217909045,1220,0
6217909045,2010,0
6217909050,1220,0
6217909050,2010,0.3812729498164015
6217909055,1220,0
6217909055,2010,0
6217909060,1220,0
6217909060,2010,0.9608801545309482
6217909070,1220,0.331946183992566
6217909070,2010,0.08468699534530255
6217909075,1220,0
6217909075,2010,1
6217909080,1220,0
6217909080,2010,0
6217909085,1220,0.8921893276660241
6217909085,2010,0.9876811428571428
6217909095,1220,0.1830861867529433
6217909095,2010,0.9747298471292923
6301100000,1220,0.8847893320480379
6301100000,2010,1
6301200010,1220,0.4710918551379589
6301200010,2010,0.6904352859315637
6301200020,1220,0.0993206467760518
6301200020,2010,1
6301300010,1220,0.7325597554196775
6301300010,2010,0.9813409376684031
6301300020,1220,0.9450474452211971
6301300020,2010,0.7513400139827546
6301400010,1220,0.9774510214236223
6301400010,2010,0.9906220022892116
6301400020,1220,0.857417992623896
6301400020,2010,0.9319833177250142
6301900010,1220,1
6301900010,2010,0
6301900020,1220,0
6301900020,2010,0
6301900030,1220,0.18794757465207404
6301900030,2010,0.9694385059317434
6302100005,1220,0.7220287331301698
6302100005,2010,0
6302100008,1220,0.7388122713200113
6302100008,2010,0.8648570603522957
6302100015,1220,0.44332302502108517
6302100015,2010,0.22567281083617885
6302100020,1220,0.971484620233582
6302100020,2010,0.7240856854875526
6302213010,1220,0
6302213010,2010,1
6302213020,1220,0
6302213020,2010,0
6302213030,1220,0
6302213030,2010,0
6302213040,1220,0
6302213040,2010,0
6302213050,1220,0
6302213050,2010,0.01875842903265356
6302215010,1220,0
6302215010,2010,0
6302215020,1220,1
6302215020,2010,0
6302215030,1220,0
6302215030,2010,0
6302215040,1220,1
6302215040,2010,1
6302215050,1220,1
6302215050,2010,0
6302217010,1220,0
6302217010,2010,0
6302217020,1220,1
6302217020,2010,0
6302217030,1220,0
6302217030,2010,0
6302217040,1220,0.6240520043336945
6302217040,2010,0
6302217050,1220,0
6302217050,2010,1
6302219010,1220,1
6302219010,2010,0
6302219020,1220,1
6302219020,2010,1
6302219030,1220,0
6302219030,2010,0
6302219040,1220,0.9617493472584856
6302219040,2010,0
6302219050,1220,0.8154220061864781
6302219050,2010,0
6302221010,1220,0
6302221010,2010,0
6302221020,1220,0.4269870609981516
6302221020,2010,0
6302221030,1220,0
6302221030,2010,0
6302221040,1220,0
6302221040,2010,0
6302221050,1220,0
6302221050,2010,0
6302221060,1220,1
6302221060,2010,0.9924695815609853
6302222010,1220,1
6302222010,2010,0.698459280997799
6302222020,1220,0
6302222020,2010,0
6302222030,1220,0.5273004026318374
6302222030,2010,0.8807980817754412
6302290010,1220,0
6302290010,2010,0
6302290020,1220,1
6302290020,2010,1
6302313010,1220,0
6302313010,2010,0
6302313020,1220,0
6302313020,2010,1
6302313030,1220,0
6302313030,2010,0
6302313040,1220,0
6302313040,2010,1
6302313050,1220,0
6302313050,2010,0.12507639030352413
6302315010,1220,1
6302315010,2010,0
6302315020,1220,1
6302315020,2010,0
6302315030,1220,0
6302315030,2010,0
6302315040,1220,1
6302315040,2010,0
6302315050,1220,1
6302315050,2010,0
6302317010,1220,0
6302317010,2010,0
6302317020,1220,0
6302317020,2010,0
6302317030,1220,0
6302317030,2010,0
6302317040,1220,0
6302317040,2010,0
6302317050,1220,0
6302317050,2010,0
6302319010,1220,0.9850977245371697
6302319010,2010,0.07091808686091258
6302319020,1220,0.9081082332245446
6302319020,2010,0.3714495293206732
6302319030,1220,0
6302319030,2010,0
6302319040,1220,0.8266526481797871
6302319040,2010,0.008033932135728544
6302319050,1220,0.9028588300680839
6302319050,2010,0.08843969106471235
6302321010,1220,0
6302321010,2010,1
6302321020,1220,0
6302321020,2010,1
6302321030,1220,0
6302321030,2010,0
6302321040,1220,1
6302321040,2010,1
6302321050,1220,0
6302321050,2010,0
6302321060,1220,0.9555717407137655
6302321060,2010,0.3674317640819448
6302322010,1220,0
6302322010,2010,1
6302322020,1220,1
6302322020,2010,0.7644653950795106
6302322030,1220,1
6302322030,2010,0
6302322040,1220,1
6302322040,2010,0.5154227996719472
6302322050,1220,0
6302322050,2010,0
6302322060,1220,0.8803807149736559
6302322060,2010,0.9496996641435033
6302390010,1220,0.22125
6302390010,2010,0.6494564630113894
6302390020,1220,1
6302390020,2010,0
6302390030,1220,0.8265397810815226
6302390030,2010,0.8781522972906283
6302401000,1220,0
6302401000,2010,0
6302402010,1220,0.8479324144064029
6302402010,2010,0.7053652622006669
6302402020,1220,0.3637610186092067
6302402020,2010,0.46556603773584904
6302511000,1220,0
6302511000,2010,0.9411881977671451
6302512000,1220,0.03505991878775874
6302512000,2010,0.49885651051272595
6302513000,1220,0.6958927431368376
6302513000,2010,0.8865974701930642
6302514000,1220,0.6322314049586777
6302514000,2010,0.6722929178020582
6302530010,1220,0.9658099317785181
6302530010,2010,1
6302530020,1220,0.5135061736776974
6302530020,2010,0.9999535680467739
6302530030,1220,0.6906646889774729
6302530030,2010,0.9871490801670469
6302591010,1220,0.8191556395715186
6302591010,2010,0
6302591020,1220,0.8471824259789876
6302591020,2010,0.3674469243331519
6302592000,1220,0
6302592000,2010,0.9815503267370171
6302593010,1220,0
6302593010,2010,0
6302593020,1220,0.39193645083932854
6302593020,2010,0.7372270345972302
6302600010,1220,0.9731422606054855
6302600010,2010,1
6302600020,1220,0.9646463730804794
6302600020,2010,0.9904364726020878
6302600030,1220,0.9186779400461184
6302600030,2010,0.9916545592094226
6302910005,1220,0
6302910005,2010,0
6302910015,1220,0.2734893468389801
6302910015,2010,1
6302910025,1220,0
6302910025,2010,0
6302910035,1220,0
6302910035,2010,0
6302910045,1220,0
6302910045,2010,1
6302910050,1220,0.6072319201995012
6302910050,2010,0
6302910060,1220,0.3789938817131203
6302910060,2010,0.9871672927823515
6302931000,1220,0
6302931000,2010,1
6302932000,1220,0.444179651695692
6302932000,2010,0.9921722729819474
6302991000,1220,1
6302991000,2010,0
6302991510,1220,1
6302991510,2010,0.4539507542400988
6302991520,1220,0
6302991520,2010,0
6302992000,1220,0.6247631080227416
6302992000,2010,0
6303120010,1220,0.8880016921368515
6303120010,2010,0.321484663420071
6303120090,1220,0.6501679436236306
6303120090,2010,0.9078328633525127
6303191100,1220,0
6303191100,2010,1
6303192110,1220,0.9527966133443225
6303192110,2010,0
6303192120,1220,0.5040639352829459
6303192120,2010,0
6303910010,1220,0.8623854569871238
6303910010,2010,0.1840996840996841
6303910020,1220,0.8915559789348815
6303910020,2010,0.6636895284597227
6303921000,1220,0.8778144500714887
6303921000,2010,0.9687372330547818
6303922010,1220,0.7810985592220125
6303922010,2010,0.9678875347144037
6303922030,1220,0.8364914299411973
6303922030,2010,0.6332098610688373
6303922050,1220,0.49728405515560337
6303922050,2010,0.7582408629643403
6303990010,1220,0.9743323619815576
6303990010,2010,0.02794315762026857
6303990030,1220,0
6303990030,2010,0.053376567900275715
6303990060,1220,0.21501657139043975
6303990060,2010,0.9724292832686907
6304111000,1220,0
6304111000,2010,1
6304112000,1220,0
6304112000,2010,1
6304113000,1220,1
6304113000,2010,0
6304190500,1220,0
6304190500,2010,0
6304191000,1220,0.7734167852062589
6304191000,2010,1
6304191500,1220,0
6304191500,2010,0
6304192000,1220,0.7967032967032966
6304192000,2010,1
6304193030,1220,0
6304193030,2010,0
6304193040,1220,0
6304193040,2010,0
6304193060,1220,0.8913115295672283
6304193060,2010,0
6304200020,1220,0
6304200020,2010,1
6304200040,1220,0
6304200040,2010,0
6304200050,1220,0
6304200050,2010,0
6304200060,1220,0
6304200060,2010,0
6304200070,1220,0
6304200070,2010,0
6304910120,1220,0.3988035892323031
6304910120,2010,0
6304910140,1220,0.9215736260186985
6304910140,2010,0.38453649660567973
6304910150,1220,1
6304910150,2010,0
6304910160,1220,0
6304910160,2010,0
6304910170,1220,0.3697857790803154
6304910170,2010,0.9314538370997094
6304920000,1220,0.39980904024217845
6304920000,2010,0.9061225161205422
6304930000,1220,0.7858136093020135
6304930000,2010,0.9029214047043597
6304991000,1220,0
6304991000,2010,0
6304991500,1220,0.3057228915662651
6304991500,2010,0.8236759307813319
6304992500,1220,0
6304992500,2010,1
6304993500,1220,0.9717654589827563
6304993500,2010,0
6304994000,1220,0
6304994000,2010,0
6304996010,1220,0.5795801526717558
6304996010,2010,0.9361743529869625
6304996020,1220,0.48625811616116693
6304996020,2010,0
6304996030,1220,1
6304996030,2010,1
6304996040,1220,0.6336113685511275
6304996040,2010,0.9823338649601079
6305100000,1220,0.00837869295813221
6305100000,2010,0.7992737290257952
6305200000,1220,0.36971317452600877
6305200000,2010,0.9730962044698948
6305320010,1220,0.92182230177352
6305320010,2010,0.9983637313968601
6305320020,1220,0.8991495175656926
6305320020,2010,0.9673631596347845
6305330010,1220,0.8518371471883347
6305330010,2010,1
6305330040,1220,0.8505749617956583
6305330040,2010,1
6305330060,1220,0.861124442920809
6305330060,2010,0.7811699772923055
6305330080,1220,0.9961367530158736
6305330080,2010,0.9982206554508207
6305390000,1220,0.9733816395787371
6305390000,2010,0.6366262208780874
6305900000,1220,0.9469298880811827
6305900000,2010,0.8764465638165472
6306120000,1220,0.9720966858240232
6306120000,2010,0.2836243918646516
6306191100,1220,0
6306191100,2010,1
6306192110,1220,1
6306192110,2010,0
6306192120,1220,0.9328874835604556
6306192120,2010,0
6306221000,1220,0.4209900401367623
6306221000,2010,0.7454211466744224
6306229010,1220,1
6306229010,2010,0
6306229030,1220,0.984607731938861
6306229030,2010,0.773876321962484
6306291100,1220,1
6306291100,2010,0
6306292100,1220,0.8605454317438573
6306292100,2010,0.6092531157536089
6306300010,1220,0.3660486454803069
6306300010,2010,0
6306300020,1220,0.6904105614391411
6306300020,2010,0
6306404100,1220,0
6306404100,2010,0
6306404900,1220,0
6306404900,2010,0
6306901000,1220,1
6306901000,2010,0.7204059838139024
6306905000,1220,0.4026928743263152
6306905000,2010,0.8669282270580854
6307101020,1220,0
6307101020,2010,0.7143159409250561
6307101090,1220,0.8156701625948344
6307101090,2010,0.9860224260819385
6307102005,1220,0
6307102005,2010,0.8121240166589542
6307102015,1220,1
6307102015,2010,1
6307102027,1220,1
6307102027,2010,1
6307102028,1220,0
6307102028,2010,1
6307102030,1220,0.6023283153225545
6307102030,2010,0.886511151177023
6307200000,1220,0.725421000723256
6307200000,2010,0.9512913344757428
6307903010,1220,0.2007230255839822
6307903010,2010,0.997241315333781
6307903020,1220,0.5776380123634954
6307903020,2010,0.8753936671467982
6307904010,1220,0
6307904010,2010,0.18853801169590642
6307904020,1220,0.019190293425776897
6307904020,2010,0.48460816816530317
6307905010,1220,0
6307905010,2010,0.4007313592579379
6307905020,1220,0.6375469138389683
6307905020,2010,0.5443155190820403
6307906010,1220,0.48397876941222723
6307906010,2010,0
6307906090,1220,0.03637575584440318
6307906090,2010,0.47582944265256877
6307906800,1220,0
6307906800,2010,0.31503945284165324
6307907200,1220,0.9879515747043724
6307907200,2010,0.30474341114829606
6307907500,1220,0.9769740013497445
6307907500,2010,0.9941199739686347
6307908500,1220,0.4750118307834636
6307908500,2010,0.9915776115167115
6307908910,1220,0
6307908910,2010,0.4763401736926509
6307908940,1220,0.3210194730813288
6307908940,2010,0
6307908945,1220,0
6307908945,2010,0.890942075111394
6307908950,1220,0
6307908950,2010,0
6307908985,1220,0.7816954468327524
6307908985,2010,0.9744623655913979
6307908995,1220,0.2515151515151515
6307908995,2010,0.8679989929481708
6307909825,1220,0.6450989859971028
6307909825,2010,0
6307909835,1220,0.42611209672120376
6307909835,2010,0.8975788788255491
6307909842,1220,0.6324194034347695
6307909842,2010,0.9459156959747608
6307909844,1220,0.7335668009105235
6307909844,2010,0.7078737697234807
6307909850,1220,0.7414379677931504
6307909850,2010,0
6307909870,1220,0.9737600259470766
6307909870,2010,0.9791303645993625
6307909875,1220,0.6957656582958636
6307909875,2010,0.7689513008040185
6307909882,1220,0.44038133181559475
6307909882,2010,0.9529054310672237
6307909884,1220,1
6307909884,2010,0.9928422470348004
6307909885,1220,0.2720132743362832
6307909885,2010,0.2091828800497633
6307909887,1220,0.8270772557418956
6307909887,2010,0.9601013691009673
6307909891,1220,0.7736108698125724
6307909891,2010,0.7883622455844465
6308000010,1220,1
6308000010,2010,0
6308000020,1220,0.897230129786395
6308000020,2010,0.9923095302698346
6309000010,1220,0.07654371211161277
6309000010,2010,0.6354144236171588
6309000020,1220,0.015764061542896262
6309000020,2010,0.024900636881674088
6310101000,1220,0
6310101000,2010,0
6310102010,1220,0.4638279646122262
6310102010,2010,0.0396418521838737
6310102020,1220,0.5318463337363485
6310102020,2010,0.11426911918118857
6310102030,1220,0.8925823911385563
6310102030,2010,0.23858103860914923
6310901000,1220,0
6310901000,2010,0
6310902000,1220,0.4085499479879886
6310902000,2010,0.23657355185010395
6401100000,1220,0.9475114915101757
6401100000,2010,0.9988486145562345
6401923000,1220,0
6401923000,2010,0
6401926000,1220,0
6401926000,2010,1
6401929030,1220,0.9086499595796281
6401929030,2010,0.9408183791223333
6401929060,1220,0.9997156748018482
6401929060,2010,0.9996301793725727
6401991000,1220,0
6401991000,2010,0
6401993000,1220,1
6401993000,2010,1
6401996000,1220,0.9979140612708006
6401996000,2010,0.9570139458572601
6401998000,1220,0.48760146882402733
6401998000,2010,0.5556535945334274
6401999000,1220,0.4399414509194035
6401999000,2010,0.9838127939521597
6402120000,1220,0.21061334936861095
6402120000,2010,0
6402190530,1220,1
6402190530,2010,0
6402190560,1220,0
6402190560,2010,0
6402190590,1220,0
6402190590,2010,0
6402191520,1220,0
6402191520,2010,1
6402191541,1220,0
6402191541,2010,0
6402191561,1220,0
6402191561,2010,1
6402193031,1220,0
6402193031,2010,0
6402193061,1220,0
6402193061,2010,0
6402195031,1220,0
6402195031,2010,0
6402195061,1220,0
6402195061,2010,0
6402197031,1220,0
6402197031,2010,0
6402197061,1220,0
6402197061,2010,1
6402199031,1220,0.720230724108714
6402199031,2010,0.9767721143760546
6402199061,1220,0
6402199061,2010,0.9738999397227245
6402200000,1220,0
6402200000,2010,0.05353553809610817
6402910500,1220,0
6402910500,2010,0
6402911000,1220,1
6402911000,2010,1
6402911600,1220,0
6402911600,2010,0
6402912000,1220,0
6402912000,2010,1
6402912600,1220,0
6402912600,2010,1
6402913000,1220,0
6402913000,2010,0.9311953430265012
6402914005,1220,0
6402914005,2010,0
6402914010,1220,0
6402914010,2010,1
6402914040,1220,0
6402914040,2010,0
6402914050,1220,0
6402914050,2010,0.5978241910163896
6402914063,1220,0
6402914063,2010,1
6402914067,1220,0
6402914067,2010,0
6402914230,1220,0
6402914230,2010,0
6402914260,1220,0
6402914260,2010,0
6402914290,1220,0
6402914290,2010,0
6402915010,1220,0
6402915010,2010,0
6402915020,1220,1
6402915020,2010,0
6402915045,1220,0
6402915045,2010,0
6402915050,1220,1
6402915050,2010,0
6402915090,1220,1
6402915090,2010,0
6402916030,1220,0
6402916030,2010,0
6402916060,1220,0
6402916060,2010,0
6402916090,1220,0.004205741284272317
6402916090,2010,1
6402917030,1220,0
6402917030,2010,0
6402917060,1220,0
6402917060,2010,0
6402917090,1220,0
6402917090,2010,1
6402918005,1220,0
6402918005,2010,0
6402918010,1220,0
6402918010,2010,0
6402918021,1220,0
6402918021,2010,1
6402918045,1220,0
6402918045,2010,0
6402918051,1220,0
6402918051,2010,1
6402918091,1220,0
6402918091,2010,0
6402919005,1220,0
6402919005,2010,0.2381858083394294
6402919010,1220,0
6402919010,2010,0
6402919035,1220,0
6402919035,2010,0.9951082880335583
6402919045,1220,0
6402919045,2010,1
6402919065,1220,0.6845261895241903
6402919065,2010,0.972355661810707
6402919095,1220,1
6402919095,2010,1
6402990400,1220,0.7004028197381672
6402990400,2010,1
6402990800,1220,0
6402990800,2010,0.9965960721632702
6402991200,1220,0
6402991200,2010,0
6402991600,1220,0
6402991600,2010,1
6402991900,1220,0
6402991900,2010,0
6402992100,1220,0
6402992100,2010,0
6402992330,1220,0
6402992330,2010,0
6402992360,1220,0
6402992360,2010,0
6402992390,1220,0
6402992390,2010,0
6402992530,1220,0
6402992530,2010,0
6402992560,1220,0
6402992560,2010,0
6402992590,1220,0
6402992590,2010,0
6402992730,1220,0
6402992730,2010,0.3809106830122592
6402992760,1220,1
6402992760,2010,0.6399515738498789
6402992790,1220,0
6402992790,2010,1
6402993110,1220,0
6402993110,2010,0
6402993115,1220,0
6402993115,2010,0.6820599613152805
6402993135,1220,1
6402993135,2010,0
6402993145,1220,0
6402993145,2010,0.7707845433255269
6402993155,1220,0
6402993155,2010,0
6402993165,1220,0
6402993165,2010,0.9726457289046682
6402993173,1220,0
6402993173,2010,0
6402993177,1220,0.9331266396374911
6402993177,2010,0.9999224380741891
6402993230,1220,0
6402993230,2010,0
6402993260,1220,1
6402993260,2010,0
6402993290,1220,0
6402993290,2010,1
6402993310,1220,0
6402993310,2010,0
6402993320,1220,0
6402993320,2010,0
6402993345,1220,0
6402993345,2010,0
6402993350,1220,0
6402993350,2010,0
6402993390,1220,0
6402993390,2010,0
6402994100,1220,0
6402994100,2010,0
6402994920,1220,0
6402994920,2010,0
6402994940,1220,0
6402994940,2010,0
6402994960,1220,0
6402994960,2010,0.7306295399515739
6402994980,1220,0
6402994980,2010,0
6402996100,1220,0
6402996100,2010,0
6402996915,1220,0
6402996915,2010,0
6402996930,1220,0
6402996930,2010,0
6402996960,1220,0
6402996960,2010,0
6402996990,1220,0
6402996990,2010,0
6402997100,1220,0
6402997100,2010,0
6402997915,1220,0
6402997915,2010,0
6402997930,1220,0
6402997930,2010,1
6402997960,1220,0
6402997960,2010,0
6402997990,1220,0
6402997990,2010,1
6402998005,1220,0
6402998005,2010,1
6402998031,1220,0
6402998031,2010,1
6402998061,1220,0
6402998061,2010,0.999745937623635
6402998091,1220,0
6402998091,2010,0.1963110022961093
6402999005,1220,0
6402999005,2010,0.605715718225119
6402999035,1220,0
6402999035,2010,0.9936587240584166
6402999065,1220,0.49982515444690523
6402999065,2010,0.9910985808881905
6402999095,1220,0.2524672940096397
6402999095,2010,0.9878664770581338
6403123000,1220,0.2180365296803653
6403123000,2010,0.9732360097323601
6403126000,1220,0
6403126000,2010,0
6403191000,1220,0
6403191000,2010,0
6403192000,1220,0.9695302856400373
6403192000,2010,0.4492397053939174
6403193030,1220,0
6403193030,2010,1
6403193090,1220,1
6403193090,2010,1
